% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
142 1420 0.0885814023748599 0 0 0.025142947140079277 0.09580327373385235 0.10335713658036796 0.08589601449754954 0.1227194229759055 0.04777998875608858 0.1743981095717577 0.0067852615683605295 0.16826784112488447
143 1430 0.08652681240796976 0 0 0.024254536225487913 0.09651465633060757 0.1008865447595594 0.08252716485551029 0.11841537206732557 0.04649955109474034 0.17177756593438062 0.006357162147884658 0.1675011911868841
144 1440 0.0864405077094394 0 0 0.024361986765980698 0.0974282329658888 0.09909865095567423 0.08558621651801927 0.11509155886279304 0.046680068905987214 0.1697004634811662 0.006241913186451004 0.16328360837735975
145 1450 0.09076013447259759 0 0 0.02539598104100624 0.10579570182595387 0.10512435634741886 0.09638277719245311 0.12318512024546062 0.04810678739292332 0.1848866117473038 0.006234184414611684 0.17603199359816005
146 1460 0.0910415369340615 0 0 0.02595086623489206 0.10333029636624146 0.10425749107832892 0.09898039651769318 0.12025470820848046 0.0492959872783416 0.18783167175984744 0.006086952462423402 0.17639279325063129
147 1470 0.10188177245542121 0 0 0.02887861827691595 0.1207728323012807 0.11537359201293769 0.12042224487446551 0.1398999333580826 0.05413167712498818 0.21165714312634215 0.0065347944476765426 0.20311581669689102
148 1480 0.11039221245128925 0 0 0.031420663762350955 0.13263520538793774 0.12506739798083932 0.13466098547099706 0.15880636777553264 0.059401171996716885 0.23795753770680547 0.006901213242352527 0.2298719891860979
149 1490 0.1274495313688111 0 0 0.03642382594354427 0.16182667508612164 0.1454822637114585 0.16780970183002233 0.20808454040138458 0.06832397636917362 0.29055841240136954 0.007676926881261618 0.2952618967814721
150 1500 0.15572564646007725 0 0 0.044089679651226774 0.20367571814521845 0.17519612325763365 0.21242110288528834 0.2666835253855464 0.08217461230773018 0.3827611394217897 0.009262953133793056 0.3841603683410707
151 1510 0.1841402558733683 0 0 0.051839246016509695 0.2474403745555956 0.20820566758968853 0.25446137649198275 0.31638734135371427 0.098959183877439 0.4385651127908233 0.010923909324250615 0.45716280601092235
152 1520 0.21091156072870268 0 0 0.05863870842713686 0.28397332659348545 0.23703926283562177 0.2928719884929334 0.366160462205529 0.11050361457271222 0.5025842835912057 0.011923204031100256 0.5286449741038429
153 1530 0.24957166843581713 0 0 0.0696792843832711 0.34227042762293436 0.2759019840781097 0.3557803369896031 0.45231796547381037 0.13039234574476352 0.6023720605657962 0.013742056428048011 0.6411760097171543
154 1540 0.2750061653010323 0 0 0.07529404243443043 0.3891853548720867 0.31213017642471447 0.3994485401074289 0.4883025842603914 0.1416185390110451 0.6590787902689289 0.014771153196459913 0.7117954875546979
155 1550 0.29220824021426045 0 0 0.08124612536010688 0.42121977302928704 0.34279764801399776 0.4471318231050901 0.5255669315527192 0.15335338105594526 0.7008608019692127 0.01600878739648274 0.7693396067293163
156 1560 0.3145649560023931 0 0 0.08732382441227363 0.4623375147037563 0.3919328052964194 0.48980606203803045 0.5544805051188256 0.16446949447558942 0.7607994210018676 0.017156494631909974 0.8232251296061407
157 1570 0.3266474952309911 0 0 0.08920478750845975 0.4986085271705999 0.4152748222765827 0.5261274723873547 0.5704332695982197 0.16740627499063268 0.7785045960855181 0.0170330109635363 0.8556197358733244
158 1580 0.3513381138667246 0 0 0.09377707702202727 0.566450685612872 0.4893037812926114 0.5925520022420867 0.5988401505789642 0.17532095410948673 0.8395834223865241 0.017898389198175373 0.9385560156538992
159 1590 0.36943103261028054 0 0 0.09410849594775153 0.6365112032068628 0.5362758880075977 0.6608909387814993 0.6370730686928486 0.1784358589937136 0.8836043304786183 0.018660885888561348 1.0160305014654345
160 1600 0.3553496790839819 0 0 0.08655862913145064 0.6063645820587082 0.5114784805842234 0.6303092393873506 0.6262052547976723 0.1618226140554959 0.8231260125260434 0.017555903493390132 0.9639113424715811
161 1610 0.3661255998672572 0 0 0.0880269566511049 0.6708568988394216 0.5714381827641446 0.691537119973658 0.6728600964035968 0.16619541309647376 0.8644005228972812 0.017270480239945953 1.0422443575639087
162 1620 0.3479627872108513 0 0 0.07818166540718079 0.6493395744721812 0.5535708553956792 0.6669468057453447 0.6444178080834317 0.14750810952582832 0.8349169724007898 0.015986871652198743 1.022357337982604
163 1630 0.33793375309658197 0 0 0.07523485620661889 0.6278646458439653 0.5395957720760864 0.6471856305728779 0.6292433078811671 0.14275620822742077 0.8299306212852078 0.01533601891409918 0.999841818537422
164 1640 0.3048800350677273 0 0 0.06616187430380935 0.5626322390325762 0.48680315547341624 0.5813682110273037 0.5530491644594342 0.12600543507965964 0.7522501828331435 0.01374755554529881 0.8945068419868505
165 1650 0.29378788130131017 0 0 0.06311542671861858 0.5470026905759445 0.4793653402176114 0.5715918216407132 0.5420438941497995 0.11855203055989033 0.710795185554129 0.013078878899443319 0.8469676586400897
166 1660 0.2897772745784442 0 0 0.06126494001100298 0.5404716254041689 0.48521307595586277 0.5598388092760765 0.5482848664464555 0.11539896022819417 0.7065623802730443 0.012357810623207179 0.8352680244560412
167 1670 0.309844953464313 0 0 0.06545989762299739 0.5732387575569536 0.5367490310131955 0.5957577834590898 0.5783878964101815 0.12405414341235455 0.7470404262567288 0.012903136738833192 0.8696382977488208
168 1680 0.3369642710030609 0 0 0.07063917426036063 0.6212328581718312 0.5971559128275421 0.6446543357504622 0.6408948063381221 0.1343537759484515 0.8061712442190249 0.013897261367590293 0.936852570897517
169 1690 0.35180060492733906 0 0 0.0732468847190602 0.6388846734480615 0.6223188743040486 0.6753359166332714 0.6629530793731222 0.14165782868218685 0.8364316732337361 0.014171061999876293 0.9629772038115288
170 1700 0.3117098844117985 0 0 0.0644363257841829 0.5378481795094994 0.536835551510052 0.5644092801038962 0.5415277306372964 0.12543696837690965 0.720201009979653 0.012476879396419536 0.8105256250705118
171 1710 0.2798703252973304 0 0 0.056085345334102546 0.4860980013744607 0.48612311791661944 0.5023917580625711 0.48126157558058025 0.1098427215866475 0.6295143777567858 0.011199459179890119 0.7203131422162932
172 1720 0.2643730319405962 0 0 0.05144968209327717 0.4489862219152733 0.44438138762297036 0.4676573379018379 0.4587090121590173 0.10185377598389844 0.5918624953634373 0.010181112843144557 0.6781049876261788
173 1730 0.2535146649059159 0 0 0.04942829687521709 0.43699204776726724 0.4263450888761355 0.4500543116144433 0.4344962995000556 0.09809003890600543 0.5865866747014735 0.009477523984266309 0.6683369165701546
174 1740 0.2751597071554364 0 0 0.05041811158534626 0.5132697238096527 0.4821553814678494 0.5282105012640547 0.49896057438049657 0.09866492973576368 0.7054893959521876 0.009824826251938855 0.7939837350464146
175 1750 0.28602723191570156 0 0 0.05062761733722049 0.5310329370874873 0.49263683214699655 0.5470322258019317 0.5130016609172027 0.09806956016616991 0.7569457703424985 0.010055354650451931 0.8392201745393184
176 1760 0.2767834077146071 0 0 0.04803587176975483 0.5105424797696833 0.4816363926709796 0.5263213370682036 0.4911859314851522 0.09507025852472314 0.7285145301774855 0.009753282604679904 0.8003908245232649
177 1770 0.2680528091160133 0 0 0.04624526387262133 0.490567245865164 0.46433758269571157 0.5069186350525519 0.47558872258493173 0.09233826791469338 0.6983555374366408 0.009301470366319536 0.7654041908260084
178 1780 0.2782581076312051 0 0 0.046580099840630454 0.5005352878145481 0.4692399086280147 0.5189489466084456 0.5053655357789507 0.09482278962383858 0.7396541255646575 0.00973709295412121 0.816370838265946
179 1790 0.2801884752331772 0 0 0.04625063381021722 0.5271564137312975 0.4819154171020762 0.5460776095178211 0.5257340069144516 0.09324618486922648 0.7881693838090362 0.009616617146767899 0.8630031464966947
180 1800 0.32425177574210745 0 0 0.05420782141055434 0.637577774505814 0.5635009978965029 0.6687789549494297 0.7424860995624917 0.10975591416335374 1.0222432666440617 0.010672770793275502 1.1147279812549746
181 1810 0.3621777307912495 0 0 0.060941212713124984 0.7412111956180732 0.633958305124021 0.7884181658652692 0.8900647202268042 0.12441904715540668 1.1865475302606383 0.011579976631295563 1.2963238195183224
182 1820 0.3840425298676265 0 0 0.06404551061307884 0.7941137472669487 0.6794802969538636 0.8518774186601966 0.967841637173379 0.13107688217544364 1.2685781648250012 0.012336176877370758 1.3855268826874927
183 1830 0.42588936927050747 0 0 0.07129379810361486 0.9683993463877144 0.768787612758387 1.0348404565686273 1.1356354000788 0.14370840849156766 1.4982194150830481 0.013496198625715702 1.6925757311953535
184 1840 0.44970102165645764 0 0 0.07472771381015696 1.0470117763620994 0.8097706936358423 1.1158634236996756 1.2431987337028725 0.14945858259403844 1.632134153700947 0.013867280967442212 1.8574897677849835
185 1850 0.45465688006242544 0 0 0.07436552998059145 1.0713198230395287 0.8470973926238997 1.124028879422556 1.2647957407772605 0.14797867285209046 1.6369527271272242 0.013903057912556317 1.8741381091339473
186 1860 0.4598483934248651 0 0 0.07443629222674687 1.1151348774713463 0.8904757934777195 1.1674533959054578 1.3084482513744788 0.14869412298347448 1.7268665791273041 0.013694260251563194 1.9720879259738666
187 1870 0.4295420491410019 0 0 0.06981268620423996 1.0462278000391674 0.8293376617782052 1.0929773993266854 1.2343021766941025 0.13970575650878386 1.648057303312049 0.012779676805195839 1.8718611201442914
188 1880 0.4417881940650201 0 0 0.06898464719823115 1.1808361923497115 0.911924056436174 1.236012662687078 1.3683208608969986 0.13990972834839702 1.871883090986415 0.012778609637388104 2.1382954474623665
189 1890 0.42254355444202746 0 0 0.06438341920362041 1.1526725950742813 0.8856645863704607 1.2112580656813399 1.3541036275444278 0.13171669938929756 1.8337115497389829 0.011935476004498874 2.1018693544739353
190 1900 0.3990461933013773 0 0 0.05972952269335375 1.0770731038798012 0.8248716767182493 1.1294577605875826 1.301934083788515 0.12102498316216814 1.7337222005022455 0.010405689070943153 1.9879634041153476
191 1910 0.40196383748817627 0 0 0.05749755375983047 1.0722670051086634 0.8183807114976528 1.1157971951962191 1.310610191252818 0.11669005942480659 1.7071769846876625 0.010456887548089098 1.9992645879276094
192 1920 0.4316059668222879 0 0 0.06218508298355537 1.209457253839759 0.9095699334805988 1.2651513985555967 1.5364093346504588 0.12482500699834342 1.9701793867782926 0.01114978366949371 2.3095378467046817
193 1930 0.4886433128157213 0 0 0.07247254234426727 1.4643445612114077 1.0642228500148032 1.5432304823892145 1.8983857881427924 0.14397458536996358 2.4938546176715515 0.01224725673501923 2.8888549847788423
194 1940 0.48317240031760017 0 0 0.07038869718000557 1.43031898789539 1.0267316658724446 1.5074919170689134 1.9077183030235696 0.13808842011877603 2.464880345541178 0.010937228413613836 2.856183586566544
195 1950 0.5000610617583723 0 0 0.07209211559050394 1.4750886162389192 1.0769422488544123 1.5571108462048149 1.9958255373988798 0.1422319885085903 2.632389433789806 0.010886097232041828 2.9885739287763897
196 1960 0.47637656460042044 0 0 0.06758974858897776 1.3790696288214213 1.0054663718505426 1.453485574904241 1.8909939040782562 0.13282413036558258 2.4822502766291206 0.009921419349901638 2.8192338177193808
197 1970 0.47927466994238654 0 0 0.06737535940615479 1.3354065272838975 0.97143174692728 1.4165698845616368 1.8772128507710089 0.1333441981102759 2.4581747411623787 0.01011885139814845 2.7862886261935134
198 1980 0.5038412873140132 0 0 0.07018192711234668 1.419472902266498 1.0103871067587238 1.5074502231983058 2.0602196439157128 0.1375539170441525 2.681155400825365 0.010641996984465945 3.038914730886142
199 1990 0.4916811204600979 0 0 0.06441786168877006 1.3675665301580855 0.9785815863265899 1.4460958421720977 2.0093724396562593 0.12834788670983685 2.5901303276001206 0.010463531186367449 2.945808733631353
200 2000 0.48708154822746796 0 0 0.06321564572600184 1.3985708276076831 0.982358134889683 1.4721202889795986 2.0837671878020143 0.12675708051486953 2.724709654732666 0.010260545771388541 3.09293927064408
201 2010 0.4511367363073409 0 0 0.05767030815358467 1.268812100776477 0.889362528170998 1.3346451801484767 1.928492276836501 0.11632115697889668 2.526527877775022 0.009425743021118161 2.8536139595012346
202 2020 0.4416623033009826 0 0 0.05449462061295057 1.2770401930378041 0.9131839665811616 1.3345060680686276 1.8979225546076715 0.10917855575638509 2.489990951553302 0.009194066811824091 2.8228545241211127
203 2030 0.4456181511480953 0 0 0.054366304097912585 1.3136490451824128 0.9562561873524661 1.3684197987784619 1.9224922337229142 0.1085410726023863 2.5341040174036724 0.009080703609293084 2.874743733466842
204 2040 0.4525965542303025 0 0 0.05688906254680317 1.41564004235371 1.0109265878010214 1.4812345220696377 2.0625876114342896 0.11094976857905148 2.68023064904532 0.008936482614196379 3.072825953721753
205 2050 0.4481883343466503 0 0 0.05559949994308938 1.3967925551673714 1.0012547904382365 1.4630191697754296 2.007287510478661 0.10762683275361827 2.642089390552874 0.008574521407726684 3.013475886665356
206 2060 0.42017138648277097 0 0 0.051378229026154444 1.3225665124432848 0.9408174542871482 1.3867805556512416 1.89135036087556 0.09802800860705893 2.4909846756675575 0.007975390989550307 2.855220474092116
207 2070 0.4642551669070666 0 0 0.05618644029668653 1.4807133463609903 1.0333397132212048 1.5459821699997247 2.1718097684181163 0.10665501751118767 2.915649296462802 0.008855013632417006 3.3191800322985445
208 2080 0.5062333305170472 0 0 0.06033584967006057 1.6110341087948201 1.1322612249418502 1.6797909330468541 2.4121632152683263 0.11447705247248703 3.2402107339618653 0.009748196041647625 3.6855347743341844
209 2090 0.5368247357019612 0 0 0.061803487939194685 1.670537992069182 1.2371798954909778 1.7460710621193027 2.5152126728179054 0.11748236360323758 3.342368158903274 0.010388254821930737 3.8074056709438975
210 2100 0.5354185821051876 0 0 0.06137291926772578 1.6365382593294484 1.239820235539544 1.716449795585169 2.450690400688229 0.11623842245165925 3.2529295987004327 0.010136217002360672 3.693525011469624
211 2110 0.529040115672196 0 0 0.06096606796940587 1.5767710334654204 1.1841951191174622 1.658098602133974 2.4371774580284433 0.11475240480915161 3.184136240246875 0.00997057884089478 3.614629443948139
212 2120 0.5349097778727387 0 0 0.059167129051027015 1.5667951718193731 1.1759904382851305 1.6425092937319792 2.434332249622714 0.11263841299938503 3.2197724819075635 0.009816676546542636 3.621023167428061
213 2130 0.5413620125080045 0 0 0.0586760803365424 1.5531172716283084 1.1843098301900847 1.6253696972459524 2.4445975901825645 0.11017637256850422 3.2477852817423796 0.009768738666634037 3.623000804084051
214 2140 0.5148830279862949 0 0 0.053241951813219515 1.4277370735048234 1.1121562656770105 1.4949201664238714 2.280568599673254 0.10093870381156235 3.044930405280688 0.009260980647027442 3.3667338616160967
215 2150 0.46102440120031785 0 0 0.04698969642533506 1.233630578973021 0.9667222337483359 1.2912755320221359 1.9746448563188694 0.08914971850164702 2.657755546357155 0.007970041766274548 2.931382862159062
216 2160 0.4028801852299775 0 0 0.0407887979195969 1.0762354486053232 0.8449315757712256 1.1278884339850612 1.7067366545538718 0.07630371235548265 2.28672497247571 0.0068831496762966175 2.5305916450612136
217 2170 0.37803074204743226 0 0 0.0378224572587154 1.0039897072741695 0.7801650396395784 1.0505607688811338 1.5985445676447962 0.07035719974954535 2.1346632095598492 0.006337794030852265 2.3668191992604757
218 2180 0.331665649023275 0 0 0.03225112886712822 0.8651950698495423 0.6717394090290821 0.9029279694066225 1.394628906913436 0.059884506842362094 1.8693317860825804 0.00550595552858988 2.0668099789227985
