% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
142 1420 0.01923311712428212 0 0 0.0020557379445307277 0.015921185418614914 0.02222276423694932 0.013994143694869104 0.034250373822663556 0.004866787298224855 0.030737036101515274 0.0125695818796153 0.02452787367240052
143 1430 0.01737279391782309 0 0 0.0018319020794056351 0.014270155003520978 0.019885002099635944 0.012523347888925507 0.03096815574596576 0.004294184695885302 0.027878986172446385 0.010898559220736853 0.02213574087115366
144 1440 0.017288182568593272 0 0 0.001777139069006995 0.015119632681672397 0.019700130157690482 0.01326192775026282 0.03077333401505404 0.004223340984701706 0.027839995689978064 0.010372495586893406 0.02187801134161066
145 1450 0.018267097615108047 0 0 0.001798519911375653 0.016138587495117377 0.020842693897846813 0.014369841353920217 0.0325557472850618 0.004260936853304323 0.029446260111486516 0.010344365850756957 0.024061589442318444
146 1460 0.017754705590639207 0 0 0.0017270737499915552 0.01542794682658367 0.020129290360188238 0.013730285256244222 0.03230740970981501 0.004085786968017216 0.027538764730312953 0.009826259463077464 0.023192978482611634
147 1470 0.01655619023964899 0 0 0.001614133667826771 0.01435950162385179 0.018423141806574016 0.012889826201797383 0.03003025188155882 0.003841706269534567 0.02512198780229708 0.008676760452597704 0.02155813790750464
148 1480 0.01535840490773955 0 0 0.0014736232710999284 0.013185226604363949 0.01700495605146496 0.011937064284370089 0.028061523226616328 0.0035165813006860823 0.02319185303703674 0.007834269450815168 0.02008339112808208
149 1490 0.015025588300027475 0 0 0.001388050754905636 0.012562617523089032 0.01651406791315292 0.011536797927957318 0.027434740334584286 0.0033260528461235275 0.023153883314218388 0.007715080094340149 0.020045969873514206
150 1500 0.014455644658622896 0 0 0.0012404768644034728 0.012066327210680109 0.01589378720682724 0.011187367857020583 0.026728965007731788 0.0029371931736333515 0.021944738139417327 0.00727729918258455 0.01948020202719834
151 1510 0.01301569936272094 0 0 0.0011104984449257032 0.010837324065794896 0.014302394069924158 0.01011021229649094 0.023891705657794603 0.002655450345887754 0.01980076724317461 0.006378248144964078 0.01721795853154551
152 1520 0.012659864837994137 0 0 0.0010686191753483461 0.010625887533489899 0.01428230144471086 0.009936345794234995 0.023064580097965474 0.002546184089408493 0.02006513340610487 0.0059537663917797285 0.016682942021592744
153 1530 0.012124455763412678 0 0 0.000979486913517148 0.010344690087037502 0.014202414861730487 0.009446011452910097 0.02208347906472731 0.002293207836776946 0.019478719621453554 0.005827955982302056 0.016024799879671883
154 1540 0.011058219156240818 0 0 0.0009003115511944421 0.00959046233410694 0.012903576444780492 0.00867004364615441 0.020172034308391804 0.002101217859788751 0.017458456726296638 0.005367657900083604 0.014589558035884489
155 1550 0.010148580095252512 0 0 0.0007543241162626833 0.008491544686266972 0.011689232863797307 0.007799140159879664 0.018722561236443558 0.001763393280717522 0.01606654599823862 0.004826154669261199 0.01338868723870701
156 1560 0.009487414735576835 0 0 0.000698675870552954 0.007918600298921523 0.010844991303207556 0.0072870874443293305 0.017414685593233552 0.0016221932991981774 0.01469038877877191 0.004544223169196664 0.012474892407103899
157 1570 0.008401479259472202 0 0 0.0006075765133669267 0.006794834873157495 0.009565468157565536 0.006281341188677176 0.015405673539879237 0.0014204973838493557 0.012850308424003141 0.0038857711664466183 0.011066769570622434
158 1580 0.007848393155588346 0 0 0.000543566500400273 0.006331049724712348 0.008792442776349158 0.005893611970234597 0.013932941525161757 0.0012871138784963517 0.012295786764070699 0.0036817666035386565 0.010087238995816742
159 1590 0.007119452395877235 0 0 0.0004883296904286447 0.005551481879552551 0.007979961640734175 0.00522423772091607 0.012411998479429939 0.0011441097957345494 0.010977451661438447 0.003200889666269998 0.008844701834799023
160 1600 0.006501628773520647 0 0 0.0004440736287864816 0.005071922307866323 0.0073300700734204045 0.004778947722720682 0.011248154840281431 0.001044248195234223 0.010208570082676888 0.0028803808803209954 0.008114383559455363
161 1610 0.006114258038776478 0 0 0.00040875811523462155 0.004938145736629479 0.007165711801102045 0.0046396436894334155 0.010521625057295017 0.0009598058035404079 0.009498834126015604 0.0026407619683441875 0.007654204207551602
162 1620 0.005156207736801586 0 0 0.00034098307444308174 0.004224478771123751 0.006184739080387254 0.003960578718767223 0.008963908532388999 0.0008021010099110748 0.008159783365290826 0.002170820488278919 0.006489783664049494
163 1630 0.004690519196700501 0 0 0.00031263689195280917 0.003877385538561896 0.005612626536711491 0.00358172042111959 0.008187570256733107 0.000736315514860206 0.007500012402934776 0.0019174447449789333 0.0059086002395850245
164 1640 0.004277168292364799 0 0 0.0002870063196627873 0.003471817900691903 0.005090535413825335 0.00323362141614184 0.007260862156740979 0.000670103994899986 0.00682678254751626 0.0017095170566322417 0.005195587342486561
165 1650 0.0038770472203315844 0 0 0.00025148510551399025 0.0031055288418116796 0.0046838958701158045 0.002909627032219322 0.006605115148553308 0.0005959317064458985 0.006279411479865226 0.0014492817312248875 0.004789821859196932
166 1660 0.0035116028869417565 0 0 0.00021404146392607455 0.002731731179789137 0.0042050299375470885 0.0025710036581214897 0.006024596633442318 0.0005119157897884627 0.00569960335826697 0.0013136109482950649 0.004367291661461874
167 1670 0.0032689760656657413 0 0 0.0001891970421882398 0.002526885390753623 0.003892272499012962 0.0023961700553938323 0.005571936196012945 0.0004505118332745575 0.005159332802502943 0.0011980616445639246 0.004027273212270427
168 1680 0.002936932818674612 0 0 0.00016477310001749762 0.0022578953758812504 0.0035524386132991335 0.0021436304544838023 0.0049572181863223345 0.0003956167243303343 0.004561286576984229 0.0010795834739062084 0.0035029305734209297
169 1690 0.002864659733832644 0 0 0.0001568975306736343 0.0022069157818552505 0.0034897604907126608 0.002116801622414957 0.004813035937316557 0.00037637383149670775 0.004301542482013254 0.0010259999868386333 0.0033335627116065757
170 1700 0.0026854349785756684 0 0 0.00014329899715090258 0.0020116456685359534 0.0032516678579701925 0.0019466129680773623 0.004473322360496345 0.00034555215136912877 0.004006104003538841 0.0009658052613467324 0.003040844577046245
171 1710 0.0023952597747874736 0 0 0.00012762962959037187 0.0017668167237034913 0.002904406201500643 0.0017191200045563496 0.00398420694760566 0.00030415988665066383 0.0034930279033792097 0.0008158057057633249 0.0027368803147271824
172 1720 0.002146718071244971 0 0 0.00011438988170987084 0.0015747990111013594 0.002608267734404398 0.001530016431920243 0.0035664459205520687 0.0002717509175279497 0.0030904800955589024 0.0007416757870559467 0.002414564995565654
173 1730 0.0019800018447961227 0 0 0.00010146732091615366 0.0014480581584934158 0.002403482218656161 0.0014092363646523224 0.003275150717757184 0.00024081001374081634 0.0027796555199354226 0.0006664017731846465 0.002315976601419648
174 1740 0.002044030841114197 0 0 0.00010353396163802034 0.001563767094164761 0.0025893488888806813 0.0015257056331011126 0.003538690867733391 0.0002452633005501754 0.0029195141838170057 0.0006777735252731554 0.002490330984899248
175 1750 0.00211659347955965 0 0 0.00010660261988792992 0.0016451685446175616 0.0026820052282516492 0.0016112014620847975 0.003814460016514388 0.00025383628659017744 0.0030056347152841293 0.000685865049811279 0.002639343912570844
176 1760 0.002122923755936803 0 0 0.00010075828721967505 0.0016521186696409071 0.0026935150200106347 0.001626695573017883 0.003984391097763755 0.00024229983247377903 0.002973896374851633 0.0006848393510198202 0.0027592348211878948
177 1770 0.0021910191841179325 0 0 0.00010217810455418331 0.0016990711998505924 0.002800294562920869 0.0016648671357790896 0.004258488789321885 0.0002473470501310215 0.0030656532620368234 0.0006750113907810137 0.0028938489527969725
178 1780 0.0022135650828217215 0 0 0.00010113165143056486 0.0016418274921864786 0.0027524629768475124 0.001611410299492314 0.0045420041328416705 0.0002479272486496984 0.0031141308584721724 0.0006674935419966173 0.002979442888285189
179 1790 0.0022451233979205215 0 0 0.00010218848891468438 0.0016603594878917358 0.0027697889929591416 0.0016403422094546187 0.004911448835955316 0.00024813900684834034 0.0031123009994491824 0.0006372462968315217 0.003146590249402511
180 1800 0.002291320589588487 0 0 0.00010179668614966608 0.001676426533619161 0.002787136689533734 0.001653922623075854 0.005212525936166722 0.00024502319673770434 0.0032295788334884665 0.0006332029195471549 0.0032520247342744217
181 1810 0.00208234375863247 0 0 9.166082039631394e-05 0.001506040487596482 0.0025239397912579973 0.001483475421702532 0.004755029680450691 0.00022090972594334006 0.0029210568626252273 0.0005629902060366896 0.0029771905289572376
182 1820 0.002165421343416607 0 0 9.650041569523354e-05 0.0015866094332398835 0.002618093675565961 0.0015532478672073238 0.004846880691261723 0.00023217628376938145 0.0030125022883056465 0.0005720835028120055 0.0031954658626283192
183 1830 0.002160404762607671 0 0 9.468278432995088e-05 0.0015935519532826233 0.002636008506392286 0.0015603739917979806 0.004785744340201933 0.00022765768002884411 0.0030148378479395153 0.0005564828709894405 0.003178887622659782
184 1840 0.0020647513008008574 0 0 8.800929012017485e-05 0.0015320293372274656 0.002506015955732119 0.0014964569687093343 0.004543723518518464 0.00021085851676871768 0.0028738287029835825 0.0005202544673552693 0.0029890004652229005
185 1850 0.002123992385215324 0 0 9.107550492763417e-05 0.0016418821635400993 0.0025411500791786027 0.0016071516523301307 0.004995973745234625 0.00021738137624417847 0.002947323093290375 0.0005198486057910546 0.0031965223773070648
186 1860 0.002122728566831879 0 0 8.768489941947403e-05 0.001663249518058686 0.002495788248958401 0.0016187962674486958 0.005119248825661566 0.00021048348317200853 0.002926192652680608 0.0005176696054908024 0.0033396533459490244
187 1870 0.0021341455212751216 0 0 8.521438444118208e-05 0.0016803514401831435 0.002445852876857456 0.0016371692190056202 0.005349298877974435 0.0002004447400961213 0.0029223541182703326 0.0005175044298234672 0.003449743223647884
188 1880 0.002161141992382695 0 0 8.453972138669281e-05 0.0017317303615255913 0.002442299537496207 0.0016921109415343493 0.005566110386404929 0.0001976800088743 0.002873166899794834 0.0005125149803574975 0.003565693507418944
189 1890 0.0020990781561913818 0 0 7.726114774581912e-05 0.001682875879974915 0.002371301463172914 0.001643866946994705 0.00541427281266731 0.00018383163789173316 0.0027740809015332885 0.000488742961263651 0.003484495274542788
190 1900 0.002075052296739262 0 0 7.396865464864707e-05 0.0016347767696987484 0.00233398277931684 0.0015987701553338896 0.005351445572745866 0.00017736376984717872 0.0027310636458083223 0.0004800723766353137 0.0034091017297626963
191 1910 0.002042923156528416 0 0 7.186654362236025e-05 0.0016439352266677553 0.002210958439315302 0.0016122418165217844 0.005303563096583798 0.0001730529361431959 0.0026466711015577372 0.0004645833656683598 0.0034208444993966964
192 1920 0.001973166422087715 0 0 6.812303407031955e-05 0.0016065629711277004 0.0021199819662290425 0.0015779951045543962 0.005043586873899292 0.00016405780933709398 0.0026147852308903703 0.0004296563663730525 0.003295261873958922
193 1930 0.0017568291206514724 0 0 6.0969128371548694e-05 0.0014016911127827055 0.0018937051143068386 0.0013758624256611546 0.00442854939836016 0.00014701715117639648 0.0023712065346892176 0.00037196426411707567 0.00287260591345053
194 1940 0.001664468469994449 0 0 5.541268100619802e-05 0.001348605963793718 0.00179631921278176 0.001332080799222487 0.004208790208171009 0.00013557087393983798 0.0021766727015386294 0.0003555874942181352 0.0027824316379970234
195 1950 0.0016452808015013274 0 0 5.475364275205991e-05 0.001335699168813084 0.0017716287085822325 0.0013226086184501985 0.0043382793467588625 0.0001332308334413935 0.002161868592735861 0.0003331273510419657 0.002852734647684239
196 1960 0.0016251857055987948 0 0 5.1882828020584595e-05 0.0013351394040692873 0.0017866418163369725 0.0013267899375477878 0.0044383808804553775 0.00012536154644115797 0.0021173671725048583 0.00032033576514137017 0.0029137451805161434
197 1970 0.0016541277742314578 0 0 5.151579183604484e-05 0.0013377259453555906 0.0017977041448854003 0.0013214413074352838 0.004679157977626613 0.0001279438327008101 0.002119785828573677 0.00032057084658725543 0.0030612077131355804
198 1980 0.0016875325501520707 0 0 5.138313987318623e-05 0.0013489385655460343 0.0018295518606428376 0.0013352886852074114 0.004962769824561271 0.00012755117949513886 0.002151883072382176 0.0003272441120759966 0.0031740341124197736
199 1990 0.0018599190387147565 0 0 5.581910216765309e-05 0.0014722333255077704 0.002019151020807249 0.0014672206502580369 0.005863829470928071 0.00013667928984674652 0.002498034842861575 0.00035480711955542904 0.003789096188726968
200 2000 0.0021417295473353977 0 0 6.327860598729114e-05 0.0017617582407028559 0.002286053858992789 0.001749688895971202 0.007504958301624015 0.00015831662914507456 0.0028900943850681316 0.0004096382390579138 0.00490658496948366
201 2010 0.0024067320780802757 0 0 7.292183823483881e-05 0.0020053242810290015 0.0025534241251392847 0.0019927956141418015 0.008656743959346376 0.00018188494473199288 0.0032243641773005345 0.0004526318443935036 0.005660588028251853
202 2020 0.0026142565441350935 0 0 7.829887696421814e-05 0.0021283406390440636 0.0028072641771232916 0.0021203540848668875 0.009205470531221595 0.0001944582796031527 0.0035283749513594625 0.0004921790781263832 0.006132768306135579
203 2030 0.00260107501428286 0 0 7.656856805848953e-05 0.002117802274790947 0.0028342131919439364 0.002106548635536078 0.008841392177516885 0.00018900674242764502 0.0035762434133321665 0.0004731243546088243 0.00605763614172464
204 2040 0.00273442456283253 0 0 7.976950618966027e-05 0.0022391165240295318 0.0030197787418004573 0.0022260553881025993 0.009746383668301405 0.00019726511874395425 0.0037562588781492566 0.0004743875825068858 0.0066040422624516005
205 2050 0.002812512774596072 0 0 7.924437330337418e-05 0.0023025333623793364 0.003068963554804991 0.002297340784333937 0.009601851845116771 0.00019586050593567737 0.0038092587156678733 0.00047883245059714456 0.00674782595096725
206 2060 0.0029508650205091616 0 0 8.226941077064037e-05 0.00235488539955581 0.0031248185042235407 0.00234685385169765 0.009981833102380338 0.0002026361604020583 0.003987364851713184 0.0005131044902497909 0.007027132238671605
207 2070 0.0030017068631215432 0 0 8.11543538575422e-05 0.0024024946053136367 0.003307455628460611 0.0023964169959648806 0.0100466198415782 0.00020128988691734534 0.004055622568705558 0.0005103311441262398 0.007138924603694732
208 2080 0.0033184941736401972 0 0 8.539335923578242e-05 0.0027392538602357083 0.0037073303619928927 0.0027051692948438753 0.011688314027280943 0.00021593481892657795 0.004563517065503541 0.0005539813590892376 0.008583883474436392
209 2090 0.0034624519080389965 0 0 8.531745430666444e-05 0.00282761810830894 0.003881335409306624 0.002794604736864098 0.012461233890710677 0.0002150167677230594 0.004893841583833223 0.0005716542925256546 0.009111230564207167
210 2100 0.004516475014682037 0 0 0.00011057402768519503 0.0038465683511908965 0.00521618716888897 0.0038029673013625573 0.016431274582027106 0.0002790960380507073 0.00711632509580215 0.0007230464696197179 0.012726473309589434
