% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
142 1420 0.017418772632439527 0 0 0.004897027679554933 0.016839561255557897 0.017884580473424165 0.02297081198031124 0.022784362866196166 0.01165944578266633 0.016811715472946215 0.001179815502004229 0.026719356203522983
143 1430 0.01860635931411433 0 0 0.005091592162577597 0.018781499168061492 0.020123747899576355 0.02502572644786092 0.025355065639317588 0.012069824278339856 0.019073020877363966 0.0012212070570963318 0.027900526786557297
144 1440 0.016785557186652925 0 0 0.004505174562662224 0.01712070340293585 0.01835502941871619 0.022603162232915138 0.023762564494931315 0.010540330973140596 0.017017022529678887 0.0010694287560966843 0.023985626678364708
145 1450 0.014970673856213746 0 0 0.0039303432811171775 0.01539749701173007 0.016084464462871508 0.019840063444939264 0.02109249361989919 0.009148767832156176 0.01472931401812547 0.0009510381961076 0.020091748223530402
146 1460 0.013247323301394517 0 0 0.003488267162821844 0.013695501504553658 0.014203612252176069 0.017615830194332268 0.018627095491438123 0.008021583123903626 0.012823565102389679 0.0007599838205442454 0.017778947089193746
147 1470 0.011497002244543088 0 0 0.0029496428054100222 0.011491751566361213 0.012373576523601847 0.015256737742458212 0.016271417343555146 0.006827358073147176 0.011113865344043008 0.0006657908307671004 0.01511059577830238
148 1480 0.010088027804833434 0 0 0.0025887227582222353 0.00994843216940906 0.010680771968699765 0.013167191890855879 0.014111857497308991 0.005958402175500805 0.009622594448801628 0.0005806406893412281 0.013093019625419795
149 1490 0.009228764362100647 0 0 0.0023354520384729423 0.009148839557146824 0.009730284210533296 0.011911876523713106 0.012950888846148059 0.005334997768895234 0.008932559790998721 0.0005093076023793815 0.01223953400222609
150 1500 0.009169844790889567 0 0 0.002358054473815992 0.00908190356182306 0.009455931479699158 0.011839598607514447 0.012820506091449434 0.005340641030976736 0.008732923050475896 0.0005137095746948042 0.011882612474882271
151 1510 0.009144327287564534 0 0 0.0022950540751354533 0.008987277540154945 0.009264595491134522 0.011481541064121277 0.012803220776619785 0.0051680727978693 0.008730618320786554 0.000511435740560693 0.011412083019972768
152 1520 0.009215467100023828 0 0 0.002295848826668613 0.009035922609062219 0.009651044910566158 0.011453253366205248 0.01275518633939061 0.005153633984909943 0.00901166861883732 0.0004886695300797311 0.011440777223445296
153 1530 0.009139310718198292 0 0 0.002242475373500557 0.00925110699656498 0.009632182069527786 0.01157354330490443 0.012820640907781244 0.005015929160262768 0.008852558015426032 0.0004754406614114285 0.011131805246625655
154 1540 0.008204837739187832 0 0 0.0019850432308397056 0.008196530277456513 0.008744055384870714 0.010144059262842483 0.011506931769656068 0.0044458296289974575 0.007827425383470293 0.0004213419014540164 0.009669019185016453
155 1550 0.007531475019883643 0 0 0.0017902929453875523 0.007496468112253703 0.00798161427555779 0.009225562656970032 0.010671598378073025 0.003964518108164131 0.00702871792976632 0.0003879666618379616 0.008361730653083741
156 1560 0.006587653626654292 0 0 0.001554920199997524 0.006468022736316719 0.007394326491480837 0.008007236481960636 0.00922351874076002 0.003502097541864804 0.006289308371829729 0.0003379942014004444 0.007408566538182332
157 1570 0.006286580229059332 0 0 0.0014830728993909682 0.006132805137930455 0.006933954802944112 0.007482099700854366 0.008518869077407171 0.003331933923274912 0.005894493069990218 0.00030892761525220467 0.0071025788679020515
158 1580 0.005831251268859063 0 0 0.0013616349304720282 0.005677950063088335 0.006407119018761076 0.0069617707777311485 0.007849437523238465 0.0030689756544432754 0.005430886539743082 0.0002869682381660312 0.006551521778850842
159 1590 0.00551535363605568 0 0 0.0012427395335679605 0.005403679268988392 0.006038776313003613 0.006428011571871186 0.007306822948142647 0.002786012962930222 0.005084132242326115 0.0002666560032672159 0.006257597396838828
160 1600 0.004985859010145286 0 0 0.0010742519266993854 0.004924215448838503 0.005485894173709495 0.005734057192580891 0.006601943265911403 0.0023959045827884077 0.004558732513328219 0.00023372893499075222 0.005672528853684746
161 1610 0.00455538137239568 0 0 0.0009383091805581325 0.004530452939209553 0.005023115537909837 0.0051338953860033615 0.00600868325503756 0.002108687800181633 0.004183246742264673 0.00021398603023103696 0.005098076521699264
162 1620 0.004390816091855999 0 0 0.000898911769055984 0.0043922533443202525 0.004850763178389285 0.0050122144158168385 0.0056743628092351065 0.0020123327877117074 0.004041959457617295 0.00019842199699879237 0.00473678917444317
163 1630 0.004127023301212291 0 0 0.0008185432248723395 0.0041106456035080565 0.004681695927096886 0.004637806663835647 0.005275177633710507 0.001825646479934431 0.0039062193357354887 0.0001761645537787514 0.004414815940787758
164 1640 0.0039305860057470676 0 0 0.0007491880958977452 0.0038460379845054625 0.004443827160601863 0.004326176937424943 0.005181630548636703 0.0016720505438761093 0.0037535585268679782 0.00016830440887119003 0.0040500461944200485
165 1650 0.0035533771035342683 0 0 0.0006582428733938185 0.003529541929508592 0.003969831962035235 0.0038619382297747076 0.004696645231593984 0.0014637728462789522 0.0033929512449535747 0.00015124897935969036 0.003563233457140178
166 1660 0.0033416665697518465 0 0 0.0006109119138093298 0.0033102210846217206 0.0036929194611912157 0.003573556433900207 0.0044115018737867565 0.0013789566458755644 0.0032667408329308287 0.0001416249988686246 0.003331500387797823
167 1670 0.0030075059642523288 0 0 0.0005392946236958116 0.0030365719492515954 0.003324640478290946 0.0032404928949245834 0.004016587243952129 0.0012254179946207294 0.0029399692165197355 0.00012812594928023256 0.0028928878324450975
168 1680 0.0027137536987845733 0 0 0.00046780148981913984 0.002716451808814565 0.0029753780716178877 0.0028587512350200938 0.00388234377777552 0.0010726197252415913 0.002663095467741946 0.00011304677349484404 0.0025864020855114393
169 1690 0.0024088917076221434 0 0 0.0004077502580453632 0.002432129037413135 0.002596974751584156 0.0025320147493308686 0.0033907907777730234 0.0009376785146877721 0.0023418089629633067 9.798434573430936e-05 0.002299095803921628
170 1700 0.0023052872494697175 0 0 0.00038676857715392313 0.002374782320129588 0.0026112518657119056 0.0024491885437652496 0.0032333373242527754 0.000892173239674611 0.0022950645544302603 9.438801758828949e-05 0.002189149003807833
171 1710 0.0020607261238884717 0 0 0.00034049514588203986 0.0021336032243722877 0.0023488232486648004 0.00218582531556409 0.0028626207490965237 0.0007881999900092904 0.0020649300917311222 8.245344218743462e-05 0.0019590017569949066
172 1720 0.0019013875687454948 0 0 0.00030837288041244613 0.002001463126189458 0.0022199364875551053 0.002011738826229292 0.0026386121388479577 0.0007052180464221798 0.001900381483488463 7.528053409617196e-05 0.0017482771829297856
173 1730 0.0017553333683123012 0 0 0.00028072158301874477 0.0018456453374297234 0.002074426224377759 0.001832647288693666 0.0024493986627491956 0.0006488040757105714 0.0017587148562012887 6.712332286264489e-05 0.0016270676246895165
174 1740 0.0017003625934046578 0 0 0.00026971120131800134 0.0018175461507755435 0.002121941091807788 0.0018086185141383522 0.002390456771328744 0.0006288882765367071 0.0017526695939798283 6.517077721058302e-05 0.0015631010888490554
175 1750 0.0018285345480365414 0 0 0.00028477179699449694 0.0019316026238790354 0.0024682606509952606 0.001941928518186582 0.00256833747142047 0.0006681578047777596 0.001977344377845673 6.803494866204701e-05 0.001666638831034394
176 1760 0.0016934057421639113 0 0 0.00024986341005875135 0.0018129432191697158 0.002303589894244427 0.0017989745065717059 0.0023824019193054158 0.0005824539855193815 0.0018573837370312266 6.206443845067673e-05 0.0015080116108091245
177 1770 0.0016394947099422047 0 0 0.00022741702304064575 0.0017770172475870007 0.0022121124734042195 0.001751684626076727 0.00233230764524001 0.0005274768627905192 0.0018340383405555925 5.652801808887091e-05 0.0014455174323788381
178 1780 0.0015455731570546128 0 0 0.00021275579905566245 0.001669375802631345 0.0020829698824368 0.0016479150783033753 0.0022136519521035957 0.000494673902425993 0.0017159948143180056 5.116427107267057e-05 0.0012992973551354606
179 1790 0.001376985763873707 0 0 0.0001827911613939289 0.0014869003221767295 0.0018128778428719804 0.001466509823177904 0.0019874533359267713 0.0004236322669618083 0.001494735740806987 4.420476260450181e-05 0.0011408734029385297
180 1800 0.001197329105602921 0 0 0.0001504125486222048 0.0012964065957769754 0.001543248410407567 0.001281520950261356 0.0017353347182389452 0.00034384423632214945 0.0012973562282458352 3.754782872203634e-05 0.0009719490970870011
181 1810 0.0010710039533176367 0 0 0.0001347044078867099 0.0011566008691989745 0.0013767781602622678 0.0011323148807747703 0.0015430568811378054 0.00031131504718306377 0.0011730908746671698 3.327655938988416e-05 0.0008597722624373611
182 1820 0.0009893812257852875 0 0 0.00012436301165108055 0.0011008879787982144 0.0012826707181205592 0.0010767597352727312 0.0014071829165347672 0.0002870026890468943 0.0011041110055101024 3.094180299534525e-05 0.0007596420506420614
183 1830 0.0009289238002324426 0 0 0.0001173096231789008 0.001003818493801342 0.0012313490544570947 0.000977749621302701 0.001300372463214975 0.00027027457025113915 0.0010316565337495167 2.9028910282309962e-05 0.0007205775991226982
184 1840 0.0008796727978484483 0 0 0.00010980004635081727 0.000954131120380602 0.0011490871947867033 0.0009213753570136916 0.001234830032656993 0.0002486304833718822 0.0009708348643791154 2.6670582711547445e-05 0.0006838618757494503
185 1850 0.0007815369470218011 0 0 9.942906744508194e-05 0.0008259206830308993 0.0010148374888622733 0.0007800312890313311 0.0011035646526264785 0.00022321836110550418 0.0008524094969491443 2.3190972323519503e-05 0.000614509213608157
186 1860 0.0006763939328080812 0 0 8.451315702972532e-05 0.0007139773827826241 0.0008921770596698668 0.0006717951279776526 0.0009504582729811918 0.0001876870762914374 0.0007438757914693311 1.961497288641151e-05 0.0005178539545968592
187 1870 0.000607945119171585 0 0 7.352440178174532e-05 0.0006297902619587183 0.000798901050126032 0.0006007926633037004 0.0008564187392614726 0.00016312556928642534 0.0006592132504654371 1.7246080396415132e-05 0.0004654238216635918
188 1880 0.0005460979327126693 0 0 6.65314390042765e-05 0.0005728048120637059 0.0007021769874066845 0.000551243052919109 0.000770878777007923 0.00014799385012747115 0.0005763880498075366 1.534033451355115e-05 0.0004018500601021196
189 1890 0.00046001964710323063 0 0 5.4939446482857613e-05 0.0004772059403923824 0.0005868968720799212 0.0004569407125723705 0.0006554383819082481 0.00012323647768159487 0.00048173430375577964 1.2639648695454346e-05 0.00033324143782979885
190 1900 0.0004208346247926982 0 0 5.0254933981917316e-05 0.0004350684051321125 0.0005568532890931931 0.00041411803599102385 0.0006023440439329494 0.00011237475054196142 0.0004484813517134809 1.1315905208342895e-05 0.0002922787984723099
191 1910 0.0003790761287993132 0 0 4.5012543591070264e-05 0.00038334859993714997 0.000508528721562901 0.0003660486524596626 0.00054616392030639 0.00010086034825081048 0.0004114419367327549 9.922605713513745e-06 0.0002542085605121246
192 1920 0.0003411118109316789 0 0 3.962029319627825e-05 0.0003460168826797457 0.0004678812346405032 0.0003346419322914518 0.0004967635893505187 8.8393250867419e-05 0.0003825020202152912 8.658999548590321e-06 0.00022341463666134928
193 1930 0.00032362951203746763 0 0 3.7486427663321795e-05 0.000326884020897576 0.00044520987957945665 0.0003195459493130017 0.00047017746378361937 8.36014648300629e-05 0.0003718954502294651 8.158200437253726e-06 0.00020443834018650227
194 1940 0.0002958369248444987 0 0 3.384189482135575e-05 0.0002889549922071331 0.00041290308832089677 0.0002826955862905088 0.00042788002013270285 7.504396760366696e-05 0.00034587811081346966 7.3918334322619715e-06 0.00018093660151303928
195 1950 0.0002867090647737699 0 0 3.25307618329326e-05 0.00029502863626616613 0.0003877595919068407 0.0002903005103181214 0.00042596889298241527 7.243775945738145e-05 0.0003236942178930565 7.127480422449126e-06 0.00017661893925805588
196 1960 0.00029461427588582916 0 0 3.3601868152181815e-05 0.00030444333987514517 0.00040403763741306314 0.00029892672837476353 0.00043570515141981136 7.494372862713464e-05 0.000321093859723002 7.411110195804818e-06 0.00017819259488867218
197 1970 0.0002716821506191716 0 0 3.0243412823192973e-05 0.00027904247250867576 0.00036848713968969294 0.0002734887507651021 0.0003856591287176473 6.71929289387329e-05 0.0002918230020727434 6.790283097662914e-06 0.00016286662002898262
198 1980 0.00025844491475822477 0 0 2.817304503393062e-05 0.0002618992858864312 0.00034870720553330703 0.0002580940671650107 0.0003540944788535766 6.25818527542775e-05 0.0002783857114727749 6.462255337537067e-06 0.00015357167181342284
199 1990 0.00023464751047388752 0 0 2.5291789473383208e-05 0.0002377824139123331 0.00030149439393919943 0.00023355312624806848 0.0003229036200852424 5.6275673720253684e-05 0.00024903138601320207 5.6999471897851346e-06 0.00013883809799631515
200 2000 0.0002196108864688519 0 0 2.348769054709751e-05 0.0002242952898701499 0.0002823059904184684 0.00022124640217985263 0.0002953251179114094 5.185707791888483e-05 0.0002383632684729842 5.1765559102165305e-06 0.00012620778257702684
201 2010 0.0001884978943569602 0 0 1.9416511674681746e-05 0.00018893059503876446 0.00024837786450062824 0.0001886416077486088 0.0002478170087176757 4.2566900933688416e-05 0.00021266452359251342 4.445299194205219e-06 0.00010577879823661644
202 2020 0.00017280028878988892 0 0 1.7737493615688752e-05 0.00017328679517372456 0.00022753815604824586 0.00017321637992394784 0.0002271572640395155 3.885007011382749e-05 0.00019300195817941238 3.977082104216878e-06 9.313570345492801e-05
203 2030 0.00015585349185208406 0 0 1.5515545071441646e-05 0.0001547687710391163 0.00020354244346900945 0.00015530661926482068 0.0002120740819036604 3.41464027037652e-05 0.00017220424139542624 3.4021915291970985e-06 8.399152329942185e-05
204 2040 0.0001557998061378476 0 0 1.533924610047735e-05 0.0001550521226693354 0.00020428622920630593 0.00015659186293338968 0.00021402835685855101 3.381973855175823e-05 0.00017512864111911573 3.3307197019795097e-06 8.269746361196007e-05
205 2050 0.0001566410448398766 0 0 1.5177126571507689e-05 0.00015562043435920692 0.0002036693833300057 0.00015911184019239144 0.00021874721869443497 3.373425880177619e-05 0.0001755143895560276 3.2354225744104886e-06 8.387996860246431e-05
206 2060 0.00017218286237925923 0 0 1.6044879866706563e-05 0.00016759322477639295 0.00023013749104855883 0.00016816400575622655 0.0002610453103766367 3.580363580638997e-05 0.00020141744614694674 3.539045835381644e-06 8.928918875699469e-05
207 2070 0.00016506314143571125 0 0 1.5307604829270975e-05 0.00016022976553790392 0.00021662776543036663 0.000160400833124321 0.000244998677650394 3.376377394451256e-05 0.00019136981154585595 3.311394783820178e-06 8.367531377969106e-05
208 2080 0.00016115173449294935 0 0 1.4843201949212407e-05 0.00015328798418458393 0.0002113888011947337 0.00015348970912714257 0.0002368426520369943 3.259724976780019e-05 0.00018609683336306767 3.128869606866865e-06 8.187881205913899e-05
209 2090 0.00014867709083135969 0 0 1.3558324129877316e-05 0.00013898580431373462 0.00019502241247482832 0.0001380081966256628 0.0002175243323178353 2.978539024565679e-05 0.0001712017800064369 2.773432322702377e-06 7.493487365915865e-05
210 2100 0.00015383743866823006 0 0 1.4120466220660077e-05 0.0001475083487303637 0.00020028156197339096 0.00014774162058376909 0.0002306001865575016 3.088624814137672e-05 0.00017731068261872602 2.831638991889757e-06 7.576883051314163e-05
