% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
142 1420 0.017537610594603126 0 0 0.005144828554951433 0.012820460337487877 0.02223331746924132 0.01733006338862988 0.025405005320066818 0.009740257177990144 0.028803124578413126 0.0011632498987651273 0.02358170674119283
143 1430 0.016679761765650513 0 0 0.004858393051528397 0.012044602233563689 0.020874105939550833 0.016397965294487525 0.024425780398561952 0.009327680856551739 0.02740493342346509 0.0010890547069305932 0.021775742447588405
144 1440 0.01491799767929054 0 0 0.004209557419688444 0.010741486530016461 0.018610286837986035 0.01512936248600177 0.022135825946226876 0.008045538720359036 0.024291577970553705 0.0009545430385972196 0.019875392735845043
145 1450 0.013811043081843133 0 0 0.0038417819748081425 0.009467066902086195 0.01675791461921087 0.014010497772454214 0.020360776645181627 0.00724915957720024 0.02235228650834353 0.0008741409008774908 0.018254789459554777
146 1460 0.013648286691973413 0 0 0.003927027175484143 0.009093999611649172 0.016528427267720972 0.014325179209033168 0.02022225961016275 0.007472454881918886 0.02197126343775227 0.0008626471926658215 0.017889163876341554
147 1470 0.012772218012582982 0 0 0.0036517095481370288 0.008329778100756515 0.015157154360778639 0.013266479795037546 0.018661203365221864 0.0069631124473573305 0.020572334043984102 0.000794117104365603 0.016521394135522526
148 1480 0.01252706729554786 0 0 0.003562300482780475 0.008154278554297584 0.014991208459611044 0.013036656347743775 0.018528396441939394 0.006851563877368803 0.020231615633420123 0.000742686254757909 0.016477427126743247
149 1490 0.011636941953883727 0 0 0.0032926553301979703 0.007541239304785442 0.014253262230204478 0.012335778937946362 0.017456972829030117 0.006302577218528173 0.019043239451138033 0.0006655704104885608 0.01523868689367955
150 1500 0.010779508987709878 0 0 0.0030000573637010254 0.0069148433601324095 0.013431804286372634 0.01117454184997643 0.01622063220970717 0.0056549554701620045 0.018212515069027022 0.0005665503421432019 0.014122643854831175
151 1510 0.01007353441314815 0 0 0.0026479275795862366 0.00633502966639996 0.012447362698263466 0.009925385004359043 0.015205570528200834 0.005009527799180236 0.017081378850739674 0.0005325827536427766 0.012967832175884108
152 1520 0.009488540267535582 0 0 0.0025019440601208687 0.006049170473403315 0.012123249023438086 0.009393045793260474 0.014321648917645322 0.004650875782375175 0.01607993038705405 0.0004796839832803459 0.012430883030303335
153 1530 0.009133843841484022 0 0 0.0023658815187265966 0.005911252532170462 0.011650131111254878 0.008894737583770294 0.013746560791253361 0.0044068272414580605 0.015587122944544389 0.00044621015582164617 0.01178621889033323
154 1540 0.008512057427387018 0 0 0.002185442696330371 0.00549833413106284 0.011062305266244887 0.008331669113637762 0.013095024206813374 0.004076678543836228 0.01452653389103663 0.0004089752666273478 0.010746355131911365
155 1550 0.008303778810695573 0 0 0.002044470857167167 0.005378224052889398 0.010773974861370687 0.008183257458121046 0.013002978650696287 0.003780201978322202 0.014165924770615061 0.0003896862873613539 0.010380834425459944
156 1560 0.00824840401462641 0 0 0.001962233210429919 0.005442638257657391 0.010576874194047231 0.008006141054834525 0.013121330254039268 0.00368036891494504 0.014013462799315058 0.0003742051856508777 0.009919851179182232
157 1570 0.0076254057810589875 0 0 0.0017554878241001436 0.004980431413898669 0.0097553828300165 0.007218410873107892 0.012238011663776032 0.003321579935990917 0.012898107961759636 0.00034248935489501276 0.009131702795893242
158 1580 0.0072985521302764075 0 0 0.0016566438530629189 0.004708247298078889 0.009425852898804222 0.006824800469823106 0.011647926533142613 0.003152117107095398 0.012185033771521057 0.00032231987551677144 0.008736383390112309
159 1590 0.006866039432365645 0 0 0.0014801783099420427 0.004506588309092413 0.00880772958731386 0.00632417629850909 0.011031076549870138 0.0028341825526562443 0.011387111991581078 0.00030267430614124973 0.00786901135072667
160 1600 0.006776887343789972 0 0 0.0014813322756156112 0.004515754529858892 0.00858152744848611 0.006117219668673212 0.0109153047696121 0.0028081162386438623 0.01100773355027354 0.00029143461806220247 0.007721223228409199
161 1610 0.006056525992508442 0 0 0.0012382413985229251 0.004040806271957989 0.007820990837380491 0.005322234555111849 0.00974304892285127 0.0023346993998640477 0.009948630731287489 0.0002607749844082908 0.0067341088690350765
162 1620 0.006022996505961901 0 0 0.0012280831457091267 0.004181509983459784 0.00774306005591836 0.005477217834171591 0.009719481682987894 0.0023359257298924516 0.009785507578350066 0.00024735151248904776 0.006473215863799984
163 1630 0.00605773756184725 0 0 0.0012478212274807945 0.004203345576148785 0.008299554267203113 0.005511860303647836 0.009881525257703484 0.002381336036445453 0.010227009652555298 0.00024842658240314936 0.006304122178306546
164 1640 0.005798835149499629 0 0 0.001173628966125806 0.003927927504137364 0.008198716702084637 0.005149285607207285 0.009771649681974102 0.00223238355887732 0.010204079978416459 0.00023658335669829637 0.005943538314358427
165 1650 0.005322101050397814 0 0 0.0010695100591821397 0.003587463837720783 0.0072319604177947805 0.004734309553177278 0.009047743789077285 0.0020460314990521223 0.00933846191657679 0.00021510200207385815 0.005387607604701447
166 1660 0.0046800286712143785 0 0 0.0009240017381869632 0.003094516013890318 0.006241175062913138 0.004027331877657477 0.007859363859406153 0.0017745133806215021 0.007975441315832768 0.00018872090905609204 0.004652950752783475
167 1670 0.004299491884743906 0 0 0.0008512531873151931 0.0028535447865452967 0.005581071168082615 0.0037066119042060384 0.0072369693188571805 0.0016206282012163266 0.00722570448137048 0.00017071095993930515 0.004143529652030182
168 1680 0.00407209204135572 0 0 0.0008085806837785225 0.0027404855104252433 0.005249560964872739 0.0035122467018683136 0.006640166704895211 0.0015495437310020365 0.006536889557329634 0.00015902443295882335 0.003955982838541933
169 1690 0.0035830270626315526 0 0 0.0006828677738360488 0.0024206946953342543 0.004524660646820017 0.0030775988511272784 0.005768779897148722 0.0013083480535855186 0.005567445652510404 0.0001364749883885624 0.003404653658438915
170 1700 0.00328958950724953 0 0 0.0006119019436710818 0.0021299096759105564 0.0040958512492704 0.0026592982985329037 0.005283001241510369 0.0011858010638292151 0.005077475092319207 0.00012420338899990776 0.002995036248656615
171 1710 0.002985629477261631 0 0 0.0005185380313031715 0.0019226635280818513 0.003715613012157205 0.00231628400557084 0.004834144629348022 0.0010235949086152597 0.0046765318087381965 0.00011006228197595344 0.0026870191629147105
172 1720 0.002680616692462189 0 0 0.00046342120108934363 0.001718444629575698 0.0033387178021834895 0.002066747523782707 0.00423402714939189 0.0009074196025799845 0.004143681203900715 9.910791960280548e-05 0.0023843599601628958
173 1730 0.002484431050003406 0 0 0.000424094283965641 0.0015664909314681828 0.00305622336580787 0.0018404167551812386 0.003878910021317469 0.0008359890814211592 0.003827584950724895 9.18483815139555e-05 0.002207002941663047
174 1740 0.0024643115471503297 0 0 0.0003897146180372292 0.001574530690245141 0.003010661133264407 0.0017839453511279742 0.003948367924227982 0.0007849699494545591 0.0038338374346593516 9.143571635084952e-05 0.002224005555236023
175 1750 0.002385231952905328 0 0 0.0003840578696099811 0.0015036810033044667 0.002915669865090835 0.0017594336788832041 0.0037595765221207023 0.0007804165941294531 0.003701735955257437 8.56518698453198e-05 0.0021381225670604126
176 1760 0.0022873925662862797 0 0 0.0003654481023730532 0.0014902148316311423 0.002763491476785916 0.0017182412807946448 0.0035547834133886334 0.000738488414915461 0.0035244743282073837 7.691932341696937e-05 0.002015076837787436
177 1770 0.002152289035106644 0 0 0.00032347415291741633 0.001411633401343087 0.0025502024158779698 0.0016322980033701493 0.003338544158552515 0.0006652136853954059 0.003312574641964518 7.142422456127375e-05 0.0018919952412912579
178 1780 0.0021112436665022064 0 0 0.0003112336787652743 0.001396797509763424 0.0024922932865523158 0.0015934086618982159 0.0032603710036145555 0.0006408309242795345 0.003200573546979769 7.004994779513272e-05 0.0018937276643368264
179 1790 0.0018708498597309433 0 0 0.000273979505182092 0.00123416075448672 0.002224112232679936 0.0014007500221773963 0.0028915172061419565 0.0005634503198627273 0.002859750554745759 5.9061378711840244e-05 0.0016741413378754573
180 1800 0.0016951496224998277 0 0 0.00023750353235874188 0.0011439489172973944 0.0020332992456636926 0.001260328178068858 0.002680787014008052 0.00048453287267195524 0.002608989986359763 5.315530696270854e-05 0.0014612957160133086
181 1810 0.0014737284265677385 0 0 0.00020498733863889528 0.0009588144797201596 0.0017848107686300727 0.0010556568595181401 0.002328326228686339 0.0004209983211759449 0.0022882236979383506 4.5789842189374464e-05 0.001247902726974831
182 1820 0.0013086865522758586 0 0 0.00017953615973645412 0.0008468812685835364 0.001589112053667795 0.0009276597330285197 0.0020929078762104074 0.00037206595123287755 0.00203907623643799 3.8376481410883366e-05 0.0010868554956114016
183 1830 0.0011557792595029875 0 0 0.00015752753491264141 0.0007353716336168205 0.0013921173925901095 0.0008172142505077203 0.0017995692913622269 0.0003270286945909277 0.0017443202137857737 3.287056141150189e-05 0.0009562568436514759
184 1840 0.0009840256924925107 0 0 0.00013168461436389368 0.0006125597843930804 0.0012065575973440967 0.0006782461085058104 0.0015284713335378577 0.0002745189467769611 0.0014934745371377029 2.7966338385379013e-05 0.0007852409323474162
185 1850 0.0009760146811938946 0 0 0.0001265401545225429 0.0006269942097584205 0.0012566543329952811 0.0006708419557285134 0.0015333313014301592 0.0002631243100740529 0.00151730220151153 2.6995478834150114e-05 0.0007531063133991033
186 1860 0.0009859854262402803 0 0 0.00012627868994313367 0.0006449705658954461 0.0012769905708318334 0.0006920660248024298 0.0015685081718340586 0.0002610678003558527 0.0015170434397796995 2.6056932476744792e-05 0.0007649603040957428
187 1870 0.0010527828783026202 0 0 0.00013324713724671583 0.0007283202050503298 0.0013555200980672772 0.0007681188592837699 0.0016237284719155946 0.000273427071230927 0.0015688460400457309 2.7664270518741683e-05 0.0008235232014410495
188 1880 0.0010534632783963634 0 0 0.00013169332305459474 0.0007628272924425752 0.001349261362521003 0.0008124160671168768 0.0016086981277789747 0.0002692061792899405 0.0015633239247389498 2.6293487621148623e-05 0.0008280437527600226
189 1890 0.0010477907686168393 0 0 0.00012835789828133544 0.0007747336150341656 0.001411125400636675 0.0008241336059561404 0.0016400467284214918 0.0002637652089902917 0.001610123969359119 2.60424392885651e-05 0.0007978693443784491
190 1900 0.0009863098817106616 0 0 0.00011874018206523931 0.0007336005041586045 0.0013279000224577914 0.000769235514044122 0.0015808370888431098 0.0002407768427137634 0.0015302363802304046 2.3674695006868467e-05 0.0007287188848929347
191 1910 0.0009283868853037355 0 0 0.00011070861197414066 0.000681647850743256 0.0012476614238540041 0.0007044464174752583 0.0014943954607043771 0.00022354578444188814 0.0014800523058681775 2.1398587302500412e-05 0.0006538986641232327
192 1920 0.000823664720111513 0 0 9.667946868781329e-05 0.0006089274587676942 0.0010910985933350954 0.0006285187807758304 0.00130082694090907 0.00019428438639045002 0.0013035043597595757 1.8906855185471156e-05 0.0005600754580879759
193 1930 0.0007559844474421282 0 0 8.57241427159279e-05 0.0005799238701613339 0.0010076530565729174 0.0005882733621454329 0.0011821196784110068 0.000168584520885739 0.0011957008256878758 1.714218074033413e-05 0.0004972104684371067
194 1940 0.0007295622456877175 0 0 8.007736815691085e-05 0.0005658297573893468 0.0009762749376345302 0.0005794950263272366 0.0011375874793622441 0.00015963645051921333 0.001173070285776569 1.641459924804761e-05 0.0004825983757255235
195 1950 0.0006490872719317966 0 0 7.012456930771514e-05 0.0005030118833355227 0.0008821324830869896 0.0005120944252949124 0.0009969833622732068 0.00013829417181021874 0.0010359454045208523 1.4409489098422828e-05 0.00041743241482630137
196 1960 0.0005936666395679873 0 0 6.479104691267165e-05 0.0004649531946991214 0.0007941254808514276 0.0004778412503780952 0.0008715295127575168 0.00012805071837210442 0.0009223955019799094 1.2403723328776708e-05 0.00037474076082948473
197 1970 0.0005334027013794932 0 0 5.772165573114227e-05 0.00040992090674206796 0.0007161105928571347 0.00041677207750644266 0.0007721029298213857 0.0001133535935931303 0.0008248197328882358 1.1086239406492145e-05 0.00033206083982989217
198 1980 0.0004749386972825156 0 0 5.030051213933893e-05 0.0003572426879037246 0.0006167519896346334 0.00036812074103117614 0.0006604068412201258 9.949857105728265e-05 0.0007096558328186987 9.418205588861316e-06 0.0002948808991123184
199 1990 0.00041263635121383733 0 0 4.3117923965293674e-05 0.0003069294281525774 0.0005391974504950027 0.0003120646328598746 0.0005599013888683129 8.333014265730898e-05 0.0006073039783252582 8.005106416239258e-06 0.000255531486684338
200 2000 0.0004059595749015328 0 0 4.232066683879343e-05 0.0003244227892176668 0.0005317239186034037 0.000324426075082439 0.0005738299717914346 8.151746192337628e-05 0.0005994984593463223 7.679569201526962e-06 0.00024480195474273913
201 2010 0.00040140911659873466 0 0 4.151227117433815e-05 0.00033011122455630125 0.0005395468944763155 0.0003322991471591287 0.0005988973587684318 8.036921644073947e-05 0.0006090730385523193 7.509713825624195e-06 0.00023394430904255132
202 2020 0.0004477677322821864 0 0 4.7319091842539235e-05 0.00037116894934643546 0.000627981831653658 0.00037015378210284117 0.000676310832185862 9.246122201697339e-05 0.0006744737016426352 8.129580912637595e-06 0.000260651097730529
203 2030 0.0004558696204579434 0 0 4.733878211818513e-05 0.00038252080248288295 0.0006590809177499178 0.000377728981069746 0.0006818028515304921 9.255417088976124e-05 0.0006870059949625441 7.891187411596155e-06 0.00026160867943936884
204 2040 0.0004744512293245865 0 0 4.897764131164133e-05 0.000401780129453648 0.0007207979901479166 0.0003955102081462858 0.0007044203944854037 9.553998457441045e-05 0.000709616614000907 8.339843018894041e-06 0.00027292293241923187
205 2050 0.00045502027753014534 0 0 4.533602192165634e-05 0.0003867194066951369 0.0006918386554700317 0.00037835194455087417 0.0006950200800684694 8.76115674012393e-05 0.0006831260027113934 7.800618477911647e-06 0.00026384931789074555
206 2060 0.00045996536653890454 0 0 4.513628394001518e-05 0.0004001646901821412 0.0007415293852843189 0.0003896265984920834 0.000720062227240622 8.639721022519125e-05 0.0007122392483063387 7.6264067231091574e-06 0.0002593420826682518
207 2070 0.0004403599573802576 0 0 4.1809606800106736e-05 0.00036623876503877177 0.0007135913467126786 0.00036360101055548684 0.0006820010637272599 8.052393667394091e-05 0.0006736684802323518 7.242143906520466e-06 0.0002418420197768769
208 2080 0.0004621584709397408 0 0 4.3598675029894074e-05 0.0004061476585561279 0.0007736462300244884 0.0004057621390225622 0.0007225650077004554 8.359997589852216e-05 0.0007112665661406735 7.6100080740910555e-06 0.0002496612130050738
209 2090 0.0004593337539826937 0 0 4.310788651184321e-05 0.00041263792739516537 0.0007755537965152138 0.00041521171982381597 0.000706817749775061 8.262393685902701e-05 0.0006977945272429162 7.2939815461549636e-06 0.00024260182847989797
210 2100 0.00044478933661326765 0 0 4.196869870792202e-05 0.0004141827734967728 0.0008047968718537951 0.0004109562009544116 0.0007274628863317103 8.08862990438505e-05 0.0007040204224311269 6.823571452380273e-06 0.00021440114328078502
211 2110 0.0004360170568081431 0 0 4.097312716389948e-05 0.00040955199897976466 0.0008251057071334509 0.0004015130998044355 0.0007212950537336386 7.893932635781515e-05 0.0007044151244802663 6.574130699493976e-06 0.00020351474537412645
