% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
142 1420 0.07907591755984203 0 0 0.0034022580783218985 0.05408875662593729 0.15557355493165945 0.05592042852143493 0.08088983779483068 0.011968998793305733 0.1171147265920822 0.17084375615882233 0.07093748514823925
143 1430 0.08053683702863647 0 0 0.0033571328658443785 0.05306866310120548 0.15606317461552047 0.05488689488243977 0.08275036465279113 0.012339146810703834 0.11976234172336948 0.17379413713809014 0.07080270840895116
144 1440 0.07260298513881704 0 0 0.0030192254962605057 0.047878843144482736 0.13705671773997294 0.049619722781773797 0.07302075921593407 0.011042588454360647 0.1054425311570902 0.15325916060160422 0.06384310450499334
145 1450 0.06847546438616335 0 0 0.0026893999871145454 0.04401153825014301 0.1301858418305228 0.04580078401853707 0.06898268855124405 0.010196100744133978 0.0999018766995353 0.14641854091299575 0.0599250277294003
146 1460 0.06850306564274052 0 0 0.0027152342076584525 0.04490410109713067 0.1287791526791769 0.046606045883160474 0.06837963439238323 0.009976009286108116 0.094435394454029 0.14608960793686981 0.061870546268388935
147 1470 0.06341871091076608 0 0 0.002486663254912933 0.04197499040598346 0.11647518289423958 0.04368365417345689 0.062022436490633784 0.009312769162504132 0.08513265576602275 0.13280416392857117 0.05689687851259367
148 1480 0.05939373485967846 0 0 0.0022916805003538087 0.03849984462256768 0.10641125866479743 0.040102966385100365 0.057969917394573474 0.008644321707276838 0.0795109291839617 0.11970612818847143 0.051546974821901806
149 1490 0.05390875851923394 0 0 0.002061946257687264 0.03508689592467566 0.0957227993340188 0.036507012605343746 0.0526794773869256 0.0077678539780734355 0.06890665876532595 0.10744437436608029 0.047389624798548566
150 1500 0.04979334244051295 0 0 0.0018977605161374425 0.032109331769726815 0.08707115334578527 0.03343271742525729 0.04777493368299025 0.007180254402297033 0.06387045803946878 0.09729749568716144 0.04314341419735468
151 1510 0.04320555582038301 0 0 0.001626799329357943 0.027104286359562673 0.07625726058049609 0.028232015186936396 0.041037898790065336 0.006073462552439171 0.05435851042416772 0.08434452887789846 0.03767373482125414
152 1520 0.039741655890998887 0 0 0.0014467312155981656 0.024406278574371075 0.0694306774249121 0.025498629930916655 0.037115389951520854 0.005563346062443457 0.04984057757998276 0.07636288843527025 0.034168242629156444
153 1530 0.035945902192014156 0 0 0.0012435708060483282 0.02063447423787662 0.06288559706473534 0.021539752502830682 0.03270191403318522 0.0048709757088141745 0.045668584080590324 0.06808872594350113 0.030908261203272384
154 1540 0.03123280757033094 0 0 0.0010740487785166185 0.017914494931662032 0.05324770286948243 0.018692005624076018 0.027829321961751512 0.004113616588649914 0.039960074494005814 0.05655778580040127 0.027156496163932644
155 1550 0.030840330390387152 0 0 0.0010214926769408306 0.01714155488042904 0.052712711156218464 0.01785439278595076 0.027228313237533608 0.0038508981427946717 0.041500206868074166 0.05598266778392387 0.027004152112090445
156 1560 0.03023027971192099 0 0 0.0009930604442666916 0.016650717588404 0.05121920693224232 0.017340832651553763 0.026817434968492777 0.0037663429889309686 0.042017397305746364 0.05401207878864784 0.025744477956712523
157 1570 0.02876485707184701 0 0 0.0009372930244679262 0.015083803469442056 0.048995168572372 0.015595792093157538 0.025882792873591475 0.003465517249981345 0.04001924926284742 0.0506086749947789 0.024180023797346534
158 1580 0.02581848442502807 0 0 0.0008019013254637063 0.013051561616590088 0.04328183755580818 0.01354734326490423 0.023051507610292694 0.003057722249007478 0.0350501376698167 0.04515262556708153 0.02184023491840649
159 1590 0.024961526236972745 0 0 0.0007686382277998601 0.012574094047533615 0.04152119121643337 0.013037082316325199 0.023623666902420716 0.0029028341843255617 0.033280983702136974 0.04320132781786319 0.02114276137476852
160 1600 0.024171309840401434 0 0 0.0007574234455027914 0.01227727041659257 0.039253024481989675 0.012709877577436081 0.023275368615117132 0.0028546096595751438 0.031315170770438314 0.04090463690448692 0.020391929769104852
161 1610 0.02271597091697871 0 0 0.0007147298370093452 0.011613212653951715 0.034595766759339314 0.012024426295217805 0.022209379635518275 0.002665400720207282 0.028144175298456784 0.03680984939121946 0.01937547145207081
162 1620 0.021000281340097935 0 0 0.0006577878771025889 0.010531394434641095 0.031153920997196806 0.010861105875006397 0.02040063509381629 0.002388819949761326 0.026800582534729167 0.03371630072466884 0.017534081518168477
163 1630 0.021701856723429218 0 0 0.000662250210988274 0.010772957065867837 0.03215569033085226 0.011131045172665504 0.020708120208964866 0.0023861810305778547 0.02637220871412303 0.03414528751627671 0.017963817765218465
164 1640 0.021171796036829053 0 0 0.000641891430294107 0.010551046532259458 0.030847871958501433 0.010894200090671524 0.020430789347052673 0.0022803934836075667 0.024844301387730715 0.032736093357613814 0.017248327371441136
165 1650 0.02120690720511667 0 0 0.0006534572301751667 0.010718972783714116 0.030293654321136843 0.011069098451945475 0.020145065334582303 0.0022374689526189783 0.024839846924353162 0.03188089900452774 0.017235741088691112
166 1660 0.019523859508607348 0 0 0.0005689687611717488 0.0093670205767449 0.027765669422755063 0.00969048956079221 0.018977919189288248 0.001963489569761054 0.022483213412878084 0.028866914933229768 0.01587749042700522
167 1670 0.018256793520571895 0 0 0.0005167410024370592 0.008469334786788235 0.02599775343333003 0.008798428186308048 0.018249158545337495 0.001811354787462304 0.021024395133752347 0.02749219304498784 0.014590681549535906
168 1680 0.016724110174119074 0 0 0.00046351713231425313 0.007615774512481125 0.023632439830087344 0.00790857424611841 0.016765281817773963 0.0016013954982561412 0.01932123133147174 0.024799251652729226 0.013184248737060778
169 1690 0.01492304841067073 0 0 0.00039809966444554314 0.006619307906691816 0.020676870446028783 0.006881620421019206 0.015381219965384333 0.0014142241102718276 0.017250199908612502 0.021700728256561126 0.011868907672735855
170 1700 0.013337687329087817 0 0 0.00035003018802516237 0.005744184493430464 0.018614802342081432 0.005978814730849125 0.013476060491503319 0.0012457656465629022 0.015440313637672804 0.019170205683275533 0.01054653233335509
171 1710 0.012431037875242544 0 0 0.0003206884343316092 0.005244236499969755 0.01725111141595054 0.00546161761067243 0.012595266692819058 0.0011331080352257577 0.014705471059640486 0.017485236217667816 0.009582035251844936
172 1720 0.013013843377820066 0 0 0.00034219252499228706 0.005838349035682377 0.017535539779583074 0.0060964329030550385 0.013110695451478438 0.0012206840967925847 0.015139597009261192 0.01795925633757782 0.010667352333863758
173 1730 0.013545873101693917 0 0 0.0003601432499239582 0.006122010411330751 0.01753223463144587 0.006390062440767613 0.014253521285262584 0.0013209933021538333 0.015640371630105666 0.01827038383682547 0.011169659803219429
174 1740 0.013631646443111323 0 0 0.0003517445649060525 0.005978927927802946 0.0170845522309994 0.006253130488505913 0.014703835414486367 0.0013074698569458894 0.015577254462932465 0.018165817602261443 0.011656020777728562
175 1750 0.012884124760507917 0 0 0.00032669789180901675 0.005590063248654936 0.015391701527527559 0.005854812312630493 0.014174409206863728 0.0012205824250677852 0.014328595910303788 0.01606629326185317 0.011229384553303523
176 1760 0.01146062255468558 0 0 0.0002877153448562113 0.004776069356834802 0.013476569287051189 0.004981738312427293 0.012210019757225276 0.0010643475446220805 0.012706938696916787 0.013803067672137861 0.01001015777778985
177 1770 0.011322446953188871 0 0 0.0002828822263423062 0.004682891078146913 0.013130406055495782 0.0048828133712923855 0.01172644149028856 0.0010453132023600334 0.012433574400882318 0.013352887339637793 0.01015168956230062
178 1780 0.012253965694543808 0 0 0.0002985933041578361 0.00489068849759158 0.014090073085507073 0.005107129996108395 0.01246396586020672 0.0011073138829008787 0.013416562588800422 0.014356971763202246 0.011671336915403029
179 1790 0.012176999494262737 0 0 0.00029616380926680846 0.004842979960454051 0.013950415628930946 0.005059617893601219 0.011884942750500366 0.001095506986550836 0.013418810775829624 0.01400365075678206 0.011432827840917977
180 1800 0.011674989874711085 0 0 0.000284566789982422 0.004672815069498328 0.013229754908921046 0.004883850333472093 0.011057479709988898 0.0010581723088845187 0.013006832219387324 0.013318111743165334 0.01088389252800814
181 1810 0.010830382039112185 0 0 0.0002579860177558195 0.004228780713236097 0.012077720153264249 0.004412043480335712 0.010729731312733743 0.0009385410622126523 0.011601082476148878 0.012126874085895661 0.00982442873694199
182 1820 0.009430026580093495 0 0 0.00022549087293178172 0.003734368479867967 0.010447023641458802 0.0038943831352720253 0.009321045845935844 0.0007851619926742404 0.010005840633313686 0.010336614739973738 0.00824544398889797
183 1830 0.008481171313063548 0 0 0.00019880651855011444 0.0032268642085738703 0.009175224867415973 0.003371734675789827 0.008040898696160979 0.0007016557554531608 0.009007336025838109 0.00873903572745452 0.0073283966909056565
184 1840 0.008123140599944553 0 0 0.00018491789361658984 0.0029767918311440367 0.008349969321401316 0.0031091451229749087 0.00781130202085004 0.0006464321281813581 0.008139365423405353 0.008075638793071032 0.0069130057659569965
185 1850 0.007380057029318702 0 0 0.00016962756024962522 0.0026866044045957627 0.007397662787585972 0.0028066932413522002 0.00698287633298335 0.000583393277919475 0.007345820538867688 0.0070663584069053705 0.005990950934548668
186 1860 0.006698405612762366 0 0 0.00015315423645184033 0.0024343893763572456 0.006663082183896006 0.00254477535903179 0.0066614422242960835 0.0005218334394314132 0.00657513509481118 0.006199817075659415 0.00547670868181515
187 1870 0.006057485216027727 0 0 0.00013734451435007392 0.0021953822556234196 0.006104812383643306 0.0022945833589701004 0.0058383075860432496 0.00046134390874473573 0.005727901381576943 0.005566171553876527 0.004923105716795051
188 1880 0.005480323850404847 0 0 0.00012501872299416932 0.0020266816566245176 0.005394381936966851 0.0021168562481555637 0.005267480006322156 0.0004114260781795687 0.00519615111415731 0.004669775562219159 0.004449749028707329
189 1890 0.005368403362266627 0 0 0.00012136713926928947 0.0019667872938280272 0.005199263318031758 0.0020540734511914033 0.005124947115994733 0.000390176979992213 0.005025468267954441 0.004492441194530623 0.00464572691210758
190 1900 0.005384337363255843 0 0 0.00012225644654498808 0.001972033172230828 0.005281745059113687 0.0020573769325295684 0.005177739276032269 0.00038149780484389445 0.0049638550022070745 0.004541284507071773 0.004864419501458407
191 1910 0.005675360149296916 0 0 0.00012861820113226576 0.0020780245210832303 0.005564495127241551 0.0021670723564715037 0.005432104476639716 0.0004045532306199948 0.005222514766156282 0.004675752409548873 0.005385889050940481
192 1920 0.005759982529077653 0 0 0.0001282784696150259 0.0020592902883629907 0.005720872215628413 0.002152084331041432 0.005440573733131794 0.00039909650221199377 0.0053334461838435345 0.004741156487856707 0.005664422339905562
193 1930 0.006197357553576888 0 0 0.00013676585216808537 0.0021995540355949717 0.0060920216498132 0.002295800024743551 0.005936260243441824 0.0004111390437924491 0.005756854260527844 0.00492930035270022 0.006468937655845729
194 1940 0.006336508517892935 0 0 0.0001374349816650733 0.00218460924827302 0.006017381667256836 0.0022714041753333874 0.006087865484728309 0.0004057365999852606 0.005772905376073707 0.004950432094567993 0.006909532182371348
195 1950 0.006539449404624985 0 0 0.00013962949711212645 0.0021807325561493565 0.006461680393450278 0.0022640913861579548 0.006255699708025788 0.00041440604207463954 0.006319346702032085 0.005117109495255386 0.0073621431742126936
196 1960 0.006663325744900321 0 0 0.0001388493769244161 0.0022053768732538423 0.0068699682697615574 0.002294870216281563 0.006366231265570838 0.0004239102998499536 0.006500575465343671 0.00523659466830856 0.007443596320857692
197 1970 0.007069398258576448 0 0 0.00014346171441033016 0.0022764368651867145 0.007441407115356669 0.0023722672894196366 0.006728210201403625 0.0004522587896749024 0.006859326849109653 0.005434569212215734 0.008078964108672614
198 1980 0.007002827916350687 0 0 0.0001401086393248714 0.0022279325645041064 0.00737449915549452 0.0023242710653209515 0.006757517344431843 0.0004442139115268581 0.006713735059359171 0.005247377123567247 0.008010789140044215
199 1990 0.00672219344403139 0 0 0.0001307544369361339 0.002125046995680166 0.007064362832225322 0.002223726236340518 0.006527780749908665 0.000428041176114209 0.006352889431298091 0.00496918411647522 0.007606100958763811
200 2000 0.006618089560814669 0 0 0.0001289521718349618 0.002083819901633863 0.006995648404558282 0.002175384125571698 0.006388638556175019 0.000403816988441902 0.00617471714358372 0.004874863291582965 0.007155948535889422
201 2010 0.006391274219695089 0 0 0.00011772047958389353 0.0018896666133516272 0.006768344985805356 0.001976490513372837 0.006218785722676728 0.00038249361846826637 0.006058903572761051 0.004708259267316457 0.007170343959802118
202 2020 0.006652470908140034 0 0 0.00012198590978411235 0.0019331981899967502 0.0072508395773923625 0.0020191021459466264 0.006784837356093821 0.0003949103998095971 0.006330347176976948 0.004852972762992529 0.007961478947519935
203 2030 0.006879591506495757 0 0 0.00012647472912504748 0.001997630534315275 0.007480553224878815 0.002081807682512642 0.0072085342629635485 0.000398642792124985 0.006579301889837885 0.004943174757656237 0.008419783980858294
204 2040 0.006806176139274219 0 0 0.00012275506172001677 0.0019332051098952965 0.007471002652157302 0.002013013771041472 0.00722315133837189 0.00038995994692217397 0.006373067092859366 0.004828135048734469 0.008039492003517916
205 2050 0.007130364821807339 0 0 0.00012268360968452826 0.0019220897784561625 0.008129086802109402 0.0020016841222033773 0.00812614143591234 0.00038568754742947676 0.006642540121547102 0.004894082929738843 0.008405962311765212
206 2060 0.006917659232643754 0 0 0.00011730585618203997 0.001859188263893679 0.007654918828852574 0.0019345067230806064 0.00817370875226898 0.0003653341252151826 0.00649857581017343 0.00460728822011816 0.008136075865816933
207 2070 0.00681476491974266 0 0 0.0001158101119980669 0.0018564215179504477 0.00762410067597245 0.0019305062714834796 0.008269294074837643 0.00035560179722923433 0.006335126043346261 0.004430793993701692 0.008347776002374695
208 2080 0.006448983346142351 0 0 0.00010835948817405286 0.001744344137043884 0.007202012066083502 0.0018122192756432575 0.007829084769411517 0.0003339830074776491 0.00609677007692369 0.003947538067980727 0.007860398266911942
209 2090 0.0064919392402539725 0 0 0.00011085302332853441 0.0017793442354616393 0.007585085998432725 0.0018464164074159996 0.008306682957659238 0.00032361339559538213 0.006130551359581718 0.0037801769243936256 0.00829729802013736
210 2100 0.007084422408838494 0 0 0.00012132137115603138 0.0018705767418962028 0.008349184267754307 0.0019292688642195094 0.00964702542385582 0.0003426914923373075 0.006773371994532594 0.004127615761592497 0.009508997239039961
211 2110 0.008186702068094645 0 0 0.00013841494118206545 0.002120373382667823 0.009997040030866966 0.0021888587148300572 0.012971473462850156 0.00039258649734716665 0.007667596255752834 0.004729274577155715 0.011909654839847088
