% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
540 5400 0.23422890925636933 0 0 0.0008415515478344827 0.03970697645814644 2.699778364757613 0.03998965555592836 1.9658018485883972 0.0016488812443298606 1.6952693450963257 5.6726262256710216e-05 0.1446900954612872
541 5410 0.23396756412604863 0 0 0.0008477692064118142 0.03959933093890963 2.660116537032722 0.03985236678932312 1.9460493188185137 0.0015577023695320762 1.680258289232936 5.6000397918211835e-05 0.13942217701368964
542 5420 0.2570719760662745 0 0 0.0009535146241862888 0.043111007042328536 2.9272366754503256 0.04339882182040667 2.1467881812320857 0.0016932456614554097 1.869368100147242 6.271379203929684e-05 0.1536902445999186
543 5430 0.2405929163162006 0 0 0.0009008192072221085 0.03848637000249883 2.7534209285480475 0.038782843739237224 2.021200104695621 0.001578596223752258 1.7602447804840569 5.652738079017856e-05 0.142625172522382
544 5440 0.21523497667782143 0 0 0.0007824127071890632 0.03336719115092395 2.4015832205052368 0.033667053088790984 1.7608754713967902 0.001414055636556737 1.5364163564952782 5.0647988118132576e-05 0.1285263081907271
545 5450 0.2042109521420764 0 0 0.0007349037058451446 0.031178209291109323 2.2545005564693326 0.03147034505622352 1.6496322990066936 0.0013478321044700144 1.440377067770924 4.658565602406e-05 0.12237733591414131
546 5460 0.2130643417363682 0 0 0.0008110933930759226 0.032156461148916904 2.5067871441867027 0.032455133900513126 1.8320064919094476 0.0014843239211891537 1.6080729062553116 4.8123851525504514e-05 0.1279225273147682
547 5470 0.2140321794332727 0 0 0.0008304224948980238 0.030960040816094946 2.5943048592714777 0.03124997678978735 1.8890477311720377 0.0015396322399049936 1.6553531021615688 4.678209351053027e-05 0.12803344871765085
548 5480 0.23498255547276622 0 0 0.0009728508350077543 0.03300074427213019 3.0796325192549 0.03326398496750546 2.2393261083474534 0.0017770611307397703 1.930944527332245 5.279184244078255e-05 0.14149234978121816
549 5490 0.24735238104089574 0 0 0.0010425634852098851 0.034002079527134944 3.2957005039765024 0.03427648467039277 2.398497549435793 0.0018763604097621078 2.067947187334112 5.541857653773943e-05 0.1487692941207114
550 5500 0.2717858308478166 0 0 0.0011986883374110891 0.035466756690652045 3.817111442311325 0.03575810301752016 2.768603883962037 0.002183231032673275 2.3717872778270492 5.812655549595449e-05 0.16332106980005617
551 5510 0.2755366547163409 0 0 0.0012694075067280065 0.03490917313549615 4.053056631424581 0.0351832950414744 2.9441169657216655 0.0022712152033313652 2.5089334570390975 5.831762833224508e-05 0.16261654823933105
552 5520 0.26780455564847816 0 0 0.0012409047792266328 0.032838589470665674 3.9724191141685536 0.03307460624519398 2.8865211003581823 0.0022176010754279946 2.4515517547692656 5.473511724957394e-05 0.15691193622037816
553 5530 0.2949116715294844 0 0 0.0013800074363973503 0.0357727320563341 4.484078549563586 0.0361068885997481 3.256451654540079 0.0025298054016663313 2.752625473989726 5.9998051477552293e-05 0.16707898271842667
554 5540 0.2843811374847586 0 0 0.0013332631622529102 0.033734656901218574 4.337208614575089 0.03402714980757722 3.1551095248807255 0.0024288810120512644 2.6683093541123437 5.5985286049367075e-05 0.15973800227483237
555 5550 0.2830096925149867 0 0 0.0013886542133656333 0.032733481449066154 4.493634463762246 0.03304438600733319 3.2687219440012503 0.0024879894326149967 2.757752162355174 5.3732434589142254e-05 0.1525400399033168
556 5560 0.31801536325872387 0 0 0.0017355896367435989 0.03547963010178472 5.630410134749351 0.03590384293809353 4.097839153545854 0.003065871266246801 3.438306425581379 5.985223595975858e-05 0.17001979256388794
557 5570 0.3668171782481629 0 0 0.0020724297627026777 0.039985574621486566 6.7358219049053245 0.04052489365772802 4.915573250374496 0.0036066747497564026 4.110970495920499 7.042633750354073e-05 0.1940343399833624
558 5580 0.401887750264103 0 0 0.0024012315609380453 0.04316893696331875 7.7951883512062565 0.043747147191228096 5.692315364625002 0.0041220993926494535 4.765082025074365 7.639311893007301e-05 0.20981011810098837
559 5590 0.42618513809582015 0 0 0.0025939576928017587 0.044775426817355975 8.430377071934943 0.0455537993046729 6.15890310351459 0.0044845410541536354 5.167040499062663 7.963336129724154e-05 0.22118268701271684
560 5600 0.4662936230310906 0 0 0.00300345900774105 0.048676328067898025 9.811056245652246 0.049669344266286795 7.160716489075367 0.005252775617199306 5.979596533422648 8.903201893091242e-05 0.23945955780499595
561 5610 0.4977784865623327 0 0 0.003202850918046117 0.04884374644203494 10.523094111104514 0.04988183110796275 7.674751303923576 0.005682636715366293 6.4053751975318995 9.55376613912566e-05 0.256669893907418
562 5620 0.5009211076670624 0 0 0.0030416686304915634 0.047856456086205784 9.990781487148192 0.04881293027217047 7.270163205252053 0.005469590455488158 6.074833614139447 9.351227892360284e-05 0.2550747611004454
563 5630 0.48668450175648936 0 0 0.003001491870474135 0.04456273986059459 9.870555254483076 0.04546811065390471 7.177843919490793 0.005414744766670833 5.996985348946644 8.763589721050196e-05 0.2463855984540198
564 5640 0.4791624004184169 0 0 0.002987975461815698 0.04231409180051899 9.870437599719077 0.04329389827439087 7.178251512558347 0.0054070549409104916 5.986287598787526 8.629830043786185e-05 0.2414810472381368
565 5650 0.41807143165970156 0 0 0.0025360645547736777 0.03622156567914564 8.386444688933137 0.037098800423648284 6.090451005109501 0.004637120577469283 5.0887123106870735 7.446178239801301e-05 0.20854851356371967
566 5660 0.41262815748377124 0 0 0.002489003568033194 0.034677862951721275 8.238252143297471 0.03549267664979738 5.9882459524023615 0.004538353082670967 5.006945565302294 7.166801657921915e-05 0.2030148943204921
567 5670 0.41291458034042255 0 0 0.0024635875474330483 0.03233365248948936 8.15612710475804 0.03316791838963607 5.9262143658953725 0.004516665466434008 4.9640806157761554 6.893040778813535e-05 0.20286419984687631
568 5680 0.4301808352831043 0 0 0.002538410292244 0.03329994974129671 8.441275956788303 0.03417813509466345 6.127092940598784 0.004753725361878439 5.131501743483833 7.321232659846792e-05 0.2129178964458679
569 5690 0.4098042714848057 0 0 0.0024187015987272072 0.03059157736706557 8.049781906082883 0.03143112700724027 5.843942477634187 0.004528727444735915 4.894249818395318 6.978885418062873e-05 0.1980011654998144
570 5700 0.38305720759818923 0 0 0.002247638450389022 0.027893603375956123 7.508257939614034 0.02877571163586979 5.444302509651742 0.004261247085348087 4.569008975278801 6.622660271492377e-05 0.1850292554068996
571 5710 0.3763986011739654 0 0 0.002190592391395436 0.0270582699722971 7.336920028186193 0.028041963439809296 5.321304492505257 0.004186297564541068 4.481259959220743 6.34649523464887e-05 0.1777978612674557
572 5720 0.38016125968254777 0 0 0.0021493510355287955 0.02660283299535301 7.220267083294798 0.027537875958909677 5.230196600152373 0.0041775263905288644 4.402168593518076 6.530880493813919e-05 0.17868205229860865
573 5730 0.34814833913065113 0 0 0.0020022584428950633 0.02381159324791578 6.744330071165628 0.024723851206189643 4.892436155359696 0.0038794810487120237 4.11484631385287 5.907389732502102e-05 0.1642010540040719
574 5740 0.3422372808986283 0 0 0.0019236763334271553 0.02193539579187411 6.482799506743753 0.022759156009689273 4.702715834617771 0.003720126443352507 3.941665603941386 5.776881463903248e-05 0.16214224557593873
575 5750 0.3616159613244498 0 0 0.0019665575388814454 0.0222389455633573 6.660916434053145 0.02312201340754323 4.827590052722189 0.00387065803128227 4.037786890054992 6.244565946943865e-05 0.16980741861315202
576 5760 0.37876493318909715 0 0 0.002060358595518035 0.022696760973662352 7.010361252726669 0.023732000220454685 5.089830375902397 0.004079908525629821 4.260266730363231 6.850587232218803e-05 0.17713624602590727
577 5770 0.4020222184984136 0 0 0.002259931287601938 0.02348934086338347 7.764849800603645 0.024798331845252482 5.632742012345663 0.004574372782270977 4.704718200026773 7.399221893344454e-05 0.18528599848677402
578 5780 0.4193961794188655 0 0 0.0023462142081547535 0.024197460067076265 8.09099713155097 0.02564586756028845 5.872343574809836 0.0047721226431906415 4.899775358468088 7.722170451303081e-05 0.1841028989220537
579 5790 0.42863062319399653 0 0 0.0023481715917756624 0.02300386709619523 8.085401543827409 0.024429936495197032 5.857180560533037 0.004809378780587892 4.8886992858160525 7.73272879252664e-05 0.18584178031906465
580 5800 0.42198001528064405 0 0 0.002309325566219266 0.022393407226384828 7.895783621997075 0.02375801916906617 5.7253938569409915 0.0046601919754012625 4.769571638637896 7.557968262499436e-05 0.17738901378472377
581 5810 0.4007012183573519 0 0 0.0022462308399340465 0.02070356234686055 7.706796444092767 0.022109847755661032 5.59164905751434 0.00452944764747285 4.63666320392291 7.114759640159632e-05 0.16493872057225847
582 5820 0.39231191294933043 0 0 0.0021693054471889194 0.019674643561989166 7.439496563272447 0.021011570202261083 5.400541325360855 0.004354418381521119 4.471953679696238 6.836819717776554e-05 0.15916139662986817
583 5830 0.3735903356807256 0 0 0.0020599595441331353 0.018211399776224067 7.071082728028127 0.019543204357303574 5.134310327511521 0.004136031018680256 4.253378933739329 6.640418540027189e-05 0.14781730350571956
584 5840 0.36111383297578714 0 0 0.0019558446448805045 0.017516595157950756 6.729867686543718 0.018778990189442294 4.885345019430828 0.003954460343955177 4.040302285121677 6.401911433066379e-05 0.14020212561839301
585 5850 0.3339444293417459 0 0 0.001873895557696461 0.015993366617024832 6.469843905680435 0.017291272434474873 4.6990665111822185 0.0037822590353822224 3.890574256021311 5.9770362047070247e-05 0.12843280870579216
586 5860 0.31783363964659234 0 0 0.0017702065868771988 0.015092582170175495 6.125446257046994 0.01633703536190299 4.450850332408496 0.0035782901810343408 3.682036244622337 5.639337916853798e-05 0.121294640604619
587 5870 0.30156582916894403 0 0 0.0016340500378409241 0.014129700915517797 5.638887722519763 0.015323548263783909 4.093001265652129 0.003332465726215128 3.4003619140629264 5.35508344463842e-05 0.11743112269963128
588 5880 0.2756911107086905 0 0 0.00146457101471558 0.012949502628771014 5.055764799521297 0.014065698193489164 3.665521394377331 0.003016895186432137 3.052033694403811 4.816612274777405e-05 0.107581483219434
589 5890 0.25411048423308447 0 0 0.0013391122949812967 0.01160545914613425 4.628536601859119 0.012651090129984553 3.3551615194408977 0.0027743018106553734 2.7911422928802 4.432222149564456e-05 0.10085923701022836
590 5900 0.2513517979000174 0 0 0.0013123109652169174 0.011086351367361386 4.569867504116365 0.012170066782879633 3.3108301086778935 0.002757653993429878 2.744026860770054 4.453877218826575e-05 0.09775839846565952
591 5910 0.26599989721698175 0 0 0.001445551518918682 0.011685509757605163 5.076902537560958 0.012880487615055884 3.6855661263427835 0.003035531496618977 3.0470481214122813 4.934754641446706e-05 0.10187060731603399
592 5920 0.2685460915791297 0 0 0.001479916175420308 0.011536445951867277 5.203813728838986 0.012780480009874948 3.775069071447907 0.0031113855858449645 3.1108221238328975 5.057371887746049e-05 0.1029664616869823
593 5930 0.25986173315441286 0 0 0.0014807055541073415 0.01129694529479395 5.174461899624798 0.012538857770214365 3.7579639683857318 0.003052881969766152 3.096825783465897 4.890306422393404e-05 0.09771160774773219
594 5940 0.2592679229672566 0 0 0.0015031362880668416 0.011270609020493117 5.258071781188685 0.012576394375145057 3.8139825334776507 0.0031209324745502913 3.151347007631484 4.8869078402986376e-05 0.09884685872449812
595 5950 0.23998041915473736 0 0 0.0013673678150982504 0.010183678516701036 4.793126614523968 0.011381277340586395 3.4806960106093983 0.002836837124404647 2.873281498538793 4.5164507467023064e-05 0.08838131387673527
596 5960 0.24158344130713566 0 0 0.0013973268821555814 0.01025528614152972 4.892074283434251 0.01149572712415864 3.5441939538193785 0.002920112751571041 2.9324658465534448 4.4111215852965315e-05 0.09034164544897946
597 5970 0.24985729848203908 0 0 0.001400075629331227 0.010255645178916238 4.880249706258253 0.01148600686652311 3.535690607408501 0.002918192595765266 2.928797042200987 4.2583887227378244e-05 0.0949295429148344
598 5980 0.2539347918847116 0 0 0.0014315088522608927 0.01042086113494486 4.985635568042896 0.011682281767197496 3.611736811660434 0.002983246891996307 2.999213707321026 4.2859943240293134e-05 0.09582844995729115
599 5990 0.29121518756805875 0 0 0.0017670795795742314 0.012530193829705879 6.154188465973714 0.014231650637612763 4.439303511667447 0.0037576834568259837 3.6978316578113923 4.808122458277829e-05 0.1106569970186085
600 6000 0.3636543379459563 0 0 0.0022501077494589124 0.01558252879396503 7.833522486937204 0.017795675305948066 5.640914604517509 0.004814042017329288 4.712135054178624 5.989215877326526e-05 0.13951059549817796
601 6010 0.3981376922281836 0 0 0.002462562383616512 0.01704869940672456 8.544023281057045 0.019447988876814662 6.146508052526473 0.005260962386183068 5.138176242816076 6.37775052552069e-05 0.15206360430033428
602 6020 0.43821187969302905 0 0 0.002808226573430491 0.01926196856414461 9.739416934160781 0.022156073424448957 6.988486818175843 0.006073064174004292 5.846060342892579 7.004770253940148e-05 0.1641686682939453
603 6030 0.470962235243564 0 0 0.0029855401980029344 0.02034244131339854 10.372707413443496 0.02348971063013331 7.4306222642009665 0.0065310202097070506 6.22485155482459 7.449834616123e-05 0.18309940077332898
604 6040 0.5142450967196657 0 0 0.003386250290198707 0.02280686475073921 11.7195782578985 0.026314316223969517 8.402634698165821 0.007323543936069868 7.0382430872431865 7.830027634175572e-05 0.20024741441833319
605 6050 0.5516556183473036 0 0 0.0036553718020773426 0.024421252679642225 12.638205150204051 0.02817934471179707 9.062465154277982 0.007877203079802402 7.598234556314624 8.148407753552595e-05 0.21316342367895022
606 6060 0.6060350047377104 0 0 0.004145460963564832 0.027402521666149694 14.342651767313455 0.03168749995017122 10.288476060615075 0.008903908346579389 8.585250295148159 8.608777973777255e-05 0.23054081076806682
607 6070 0.5964222162210844 0 0 0.0040147848641884495 0.026117684984945932 13.957371607011803 0.030256398564396898 10.0267100691799 0.008630278125349033 8.341106072432316 8.418903881245025e-05 0.22495280907901907
608 6080 0.6469502741237277 0 0 0.0045970703793063485 0.028827660707838963 16.066867556073795 0.03362706805292144 11.54882270564511 0.009879454772485686 9.563864136003765 9.039188679289681e-05 0.2440920088544488
609 6090 0.6068268251937677 0 0 0.004306510197539556 0.026541409899024305 15.070617326547953 0.031042153522172263 10.834752502190458 0.009248537166540647 8.955656635936181 8.427983484371929e-05 0.2258541095280163
610 6100 0.6095782493198112 0 0 0.004167486273734259 0.025648908870929778 14.67078437468458 0.030004090215890233 10.560661324480055 0.008979845239524942 8.705739313859974 8.178790315182502e-05 0.22293492305201734
611 6110 0.5696475283167847 0 0 0.0038401088578838356 0.023319497423962325 13.504107878432814 0.027315068388081603 9.718224193375232 0.008267050858495243 8.018788676238652 7.30411651053498e-05 0.20760702541612844
612 6120 0.5467318884706271 0 0 0.0036768446244592012 0.022233913172930296 12.963738842645082 0.026089492846544445 9.33038696460788 0.007944543784627618 7.683809053607997 6.87241048618247e-05 0.1966808140242386
613 6130 0.5463226258550111 0 0 0.0036070518880969285 0.021847068915415047 12.736894595785252 0.025577392986349548 9.18028828877631 0.007751813222551078 7.519641286497637 6.841838644554223e-05 0.1948957869250797
614 6140 0.5544288169315577 0 0 0.003662049608086175 0.022119816813518007 12.93358201017716 0.025867024202623493 9.33817473780365 0.007805297315334037 7.634517644685666 6.912778516582261e-05 0.19367241828660178
615 6150 0.49378108698418277 0 0 0.0032616855705199527 0.019679159684540082 11.516073153815814 0.023030585301896625 8.312474880794971 0.006954456078608052 6.799793045869098 6.20742934262377e-05 0.1712411110161823
616 6160 0.44227061328046163 0 0 0.0028923354955142817 0.01722176819097079 10.182250128236662 0.02012623935730021 7.360340171456223 0.0060833313974883165 6.018310333494725 5.255192798641255e-05 0.1460673723991548
617 6170 0.37732522858081785 0 0 0.0024401240249664257 0.014581407249473542 8.578087495519556 0.017025699197562798 6.202552415949979 0.005112040350667335 5.068608477483465 4.4191718083066293e-05 0.12172959540956314
618 6180 0.34385643111792275 0 0 0.0022636174235395783 0.01354091573575624 7.93516673911123 0.01578542692652697 5.740613318234473 0.004701188303409166 4.689807645170444 4.067022163605345e-05 0.10946877472447793
619 6190 0.33021653194913425 0 0 0.002177984048507882 0.012929199447849938 7.632326754730964 0.01508770716369927 5.5217683096416685 0.004512850679375708 4.509634541106994 3.867664601403433e-05 0.10615840061320649
620 6200 0.3158288134503334 0 0 0.0020838546090913707 0.012244903088340663 7.313847137448532 0.014327467955874654 5.289953943861898 0.004333463710098487 4.321244884112752 3.6648227820536754e-05 0.10215209372458199
621 6210 0.3049732384333455 0 0 0.0021191657430010514 0.012560917040379564 7.423334426063477 0.014700702913193293 5.36751857804066 0.004398060428335727 4.387043479402802 3.5087639994806884e-05 0.09769183559692408
622 6220 0.3094356046713939 0 0 0.002238064938075528 0.013058147205286643 7.850071720205977 0.015335794557702048 5.670580699424369 0.004666711657771786 4.646885865910265 3.557523998665947e-05 0.10210369365409823
623 6230 0.2824060417841235 0 0 0.0020468796744251634 0.011654515933018335 7.202902320447034 0.013762828384326527 5.203350359370521 0.004281938943813851 4.262656847095112 3.212334846685112e-05 0.09144628667556506
624 6240 0.27676785109969027 0 0 0.0020994216779778546 0.01193345722012798 7.411025106808103 0.01416468807772696 5.34547977761106 0.004449772104537179 4.376942065800674 3.1632349278360816e-05 0.08928068370472848
625 6250 0.2799397560013628 0 0 0.002176895099957421 0.012299740892138665 7.692500055184812 0.014648261373881078 5.54351437591876 0.00463845603699928 4.524709773577843 3.1864502956662164e-05 0.09038253915207506
626 6260 0.2784434535978281 0 0 0.2798326024010182 0.2554959436758685 0.2800822868184003 0.2801639449951348 0.279825489502706 0.283693392981754 0.2756390745107701 0.2733541619943614 0.2760295038400219
627 6270 0.3203570208158488 0 0 0.32411672743437064 0.2728469219087352 0.35200288868571944 0.3132633425821853 0.34321751162616937 0.3326790067160819 0.32202868797727086 0.3171013774894624 0.33378939280961767
628 6280 0.3360342524700631 0 0 0.33771778736102637 0.27856612405431985 0.3645486851293384 0.32560044073766853 0.3651789362570616 0.3611555783169116 0.3337030285359261 0.32809764880286174 0.3555505898126119
629 6290 0.31323843720850375 0 0 0.3206736700189726 0.2602142082837837 0.3313578027231222 0.3025586426282787 0.34335298390052016 0.3430579639212839 0.2938466627560824 0.3006597353961904 0.3278545331648203
630 6300 0.28816574333208633 0 0 0.2962049619763457 0.22888566094225987 0.30170934881332717 0.27594426013912493 0.3166601237222253 0.3182633820876951 0.2674642840674122 0.2713346361471894 0.29664237559256645
631 6310 0.2682673631996896 0 0 0.2851345751649199 0.20106978818965277 0.27820595535453774 0.24815250338333994 0.28969060654608236 0.2963301206508117 0.24460774738793253 0.2592048373750834 0.27874964507930733
632 6320 0.25194350408169874 0 0 0.2705429273379255 0.18640058389665218 0.2604192973705165 0.224205024367542 0.2724511508266133 0.2675627340859325 0.2290882773902943 0.2419539298283649 0.2616882300932403
633 6330 0.25439852218320275 0 0 0.27320185749945275 0.18447986664174987 0.274356624892209 0.22944647627181777 0.27118737574500645 0.2907850401016836 0.231934351980664 0.23693882220876655 0.26410575773814393
634 6340 0.2522902816400616 0 0 0.2693011736310829 0.18139184191752927 0.27007967016461804 0.22980456082228648 0.27244584408089206 0.2831765253168653 0.22888125753563826 0.23529173055525363 0.2751514728066871
635 6350 0.26730241435425334 0 0 0.2797729880693007 0.18672725984862398 0.2872124255165246 0.2470690198631872 0.287100386268645 0.30529332294631306 0.24234955466187685 0.251427184200934 0.3032315318089728
636 6360 0.23371938614869675 0 0 0.24093285536538436 0.15770501378705581 0.24685126697476883 0.21022352915600884 0.2525011567031896 0.26119821973992846 0.21570226812023208 0.21947557646814367 0.2615400705871182
637 6370 0.21291068708613345 0 0 0.21236504778034263 0.13846136555562022 0.22167616002450602 0.19013669223652555 0.228953993329339 0.2380900333140792 0.1955642090801977 0.199990187840033 0.2309643112280803
638 6380 0.19622885427083125 0 0 0.1934746931248222 0.12648815244745737 0.1969542613165507 0.1754520006014402 0.20835204932850757 0.22171855265892854 0.184685049585415 0.1797066019494218 0.21093641665586604
639 6390 0.1827510225808592 0 0 0.17949130855165668 0.11821048187000692 0.18101268381748978 0.1609765982035374 0.1923946791734286 0.2023958814713857 0.17807490460277361 0.16949732128915626 0.197874561978611
640 6400 0.17033458638875262 0 0 0.16465307533475365 0.11064483583896695 0.16538393611238258 0.1485516111387292 0.1819629621264567 0.1885492590035855 0.16825315692636247 0.15037241418416514 0.1820670472998224
641 6410 0.18138450780541157 0 0 0.17497529028815836 0.11280495156195042 0.17570594122369712 0.15647156057157158 0.1968797121934741 0.19934649289707412 0.18172518041341473 0.1757546776296793 0.19274613163688717
642 6420 0.18520799977054217 0 0 0.18057525068556088 0.12158349349093271 0.17895535663532222 0.16075019957498632 0.203551687521761 0.2036516059340491 0.183726651534263 0.17900861711460048 0.1952811419973871
643 6430 0.19723670408562327 0 0 0.1980925833576972 0.12837155095621305 0.2004593923429562 0.16607370425715925 0.2333866048025448 0.21213351836383904 0.19614518904639885 0.19543193175800727 0.20854476029630276
644 6440 0.2111982974674929 0 0 0.2139767084946703 0.13808983152871185 0.21443728182739524 0.17694185888407707 0.2601120988449325 0.2279195475014201 0.21647201977977815 0.21200764434416214 0.22493961604726537
645 6450 0.21400129536420875 0 0 0.21197821752835488 0.140003401022484 0.22001117445654686 0.1768375768089335 0.2714596866775775 0.2335949852951401 0.22687630125819827 0.21464364062984212 0.2200021761342009
646 6460 0.21132952506349184 0 0 0.20781034050792133 0.1375221150619157 0.21911584599555015 0.1733248264462177 0.27039317774003124 0.23524713934227123 0.2222820680681275 0.2097634558295026 0.221080753111507
647 6470 0.2090463842612155 0 0 0.2102556077689958 0.13374398443908744 0.21036976079352 0.16848312395764406 0.2715956674759376 0.23122928600999568 0.21614305532641137 0.20591979185658196 0.21685143734430837
648 6480 0.20623594312553328 0 0 0.2097363441929272 0.12749577670439524 0.21152125567598334 0.16406010628148185 0.2734934715972682 0.23338627712247695 0.21050994450798863 0.20709850397416946 0.2112595324046492
649 6490 0.19997797655604502 0 0 0.200350474347055 0.12162599293535811 0.20978593351193875 0.15590417936594902 0.2710893139641411 0.22292550476983045 0.20091815202863608 0.19394109421126812 0.20448775983757633
650 6500 0.20120261514151672 0 0 0.21042626704528594 0.1247014685637314 0.2125369885815934 0.15273565765345773 0.2734353471304928 0.22747989685851305 0.20637363916652174 0.19127770174817688 0.2028913185860998
651 6510 0.20304424332658108 0 0 0.21582855619354846 0.13349992043612122 0.21110536990031273 0.14901267503314716 0.2712459726970782 0.23146550020725595 0.20647083454137558 0.19125419007410877 0.1943401081701679
652 6520 0.2054265525184832 0 0 0.21416782349819355 0.13420146055988164 0.21831692286904206 0.14804755365522132 0.26956942557296415 0.2340005795917364 0.20332950511921494 0.19257910334322914 0.1864827448811427
653 6530 0.19636366024620908 0 0 0.20825474011903156 0.12701953797514237 0.20890994840022994 0.1439230287113983 0.263745233298141 0.22733368431480755 0.1894501671631975 0.18102510599649577 0.17718294401174225
654 6540 0.18934642680634062 0 0 0.19745883053583832 0.12149648163110188 0.2035449809586683 0.1372731273673271 0.2468057695223253 0.22652655337880714 0.18043738038401036 0.17281663249385912 0.16506608298472278
655 6550 0.17802671725991437 0 0 0.1887400647477722 0.11384197607634984 0.1974691147726529 0.12187711788760286 0.23133263628251827 0.21815715960987056 0.169964992874602 0.15850916623330397 0.16047593633482088
656 6560 0.16441504060126763 0 0 0.1748865207218114 0.10210455390390652 0.1775254759089116 0.1113542670599041 0.21160988733602706 0.20708056668526958 0.16254605633579625 0.14294726392305793 0.14580590090628895
657 6570 0.13999423720273263 0 0 0.14527203956922294 0.08506364508014835 0.1513815123788689 0.09129394834750199 0.1813947587502301 0.17444495695157736 0.13620135106487843 0.12108697746242784 0.12217319252713671
658 6580 0.12374167670583829 0 0 0.1284829885367236 0.0744774389176658 0.13396383659169617 0.07962227422355822 0.16256948989801487 0.1516793987583231 0.1178502246611282 0.10529828946159112 0.10716148868412875
659 6590 0.11437347789191969 0 0 0.11754562943020384 0.06773306159238168 0.12386757680155025 0.07525336215936758 0.14951475602529338 0.13937628987029646 0.10807524053369348 0.09713733264616856 0.09740163781713192
660 6600 0.11387959827328487 0 0 0.11654242458812952 0.0677157667293618 0.12310818636789171 0.07394490064700328 0.150398588755799 0.1408983877339129 0.1135182168389068 0.09509880258067024 0.09742838330273852
661 6610 0.11460858544477631 0 0 0.11520730220392646 0.06906587779382425 0.12189172361646393 0.07392330462969736 0.1532353470677212 0.1450268959093744 0.11524030724069927 0.1000652541534011 0.09704672110470047
662 6620 0.11707571082626572 0 0 0.11896688245936944 0.07123892130340623 0.12145429839344278 0.07645819631284988 0.15836804149088735 0.15113055727447697 0.117806102856569 0.10180212905270043 0.09682703351916983
663 6630 0.12569978468431509 0 0 0.12872752509132004 0.07683035262760712 0.13048863266925925 0.0821696442738975 0.1813357068045521 0.16934678091921207 0.12654943230352345 0.1089953651911013 0.10666353920709437
664 6640 0.1265720451806118 0 0 0.12785699201488887 0.07957648388142063 0.12981930811552492 0.08332973711561144 0.18310163002530025 0.16915048245526165 0.12831402671202607 0.10581618811108173 0.10963411861787306
665 6650 0.1302033062754432 0 0 0.13202613464150473 0.08633570879248904 0.13207035484177915 0.08454452349363292 0.19164629033894828 0.16839970099837306 0.1343920272580549 0.10708327673909929 0.11153645710677004
666 6660 0.12786156093542872 0 0 0.1264348057802491 0.08298180560124724 0.12974054500254362 0.08126718740190268 0.1887860287353952 0.16871181000078167 0.1326435746809754 0.1035657557291041 0.10999064749401488
667 6670 0.12704055682010001 0 0 0.12415052334418393 0.0853168677397032 0.13033690623314398 0.08092635658732152 0.18293123659964955 0.16739669313012975 0.13165832293719917 0.0966240804333634 0.10839408456760767
668 6680 0.11650029927004828 0 0 0.11273410212450803 0.07811134539473624 0.12070440212521166 0.0731178263953894 0.16820573696645175 0.15265584732342904 0.12061293443085848 0.08553100900902062 0.09879358963395618
669 6690 0.1065207039692619 0 0 0.10162350176160265 0.07063478215179392 0.10927160621169255 0.06610501021275422 0.14824138957853417 0.14056446581964485 0.1119565510152259 0.07723903008715456 0.0887240279622808
670 6700 0.09972776253998292 0 0 0.09474269779228918 0.06537255337345475 0.10129650665664997 0.06309530180284689 0.13898162989465765 0.12900324988301334 0.10470179915291032 0.07222968146717955 0.08011648502259562
671 6710 0.09215506881557504 0 0 0.08695365187701705 0.05921154096236688 0.09409012834008076 0.05689897879404152 0.13287199090950852 0.12164555136472983 0.09479035100812741 0.0675860286490771 0.07268780580407817
672 6720 0.0915253364028653 0 0 0.0892151555954673 0.06007420198571901 0.09126002017198796 0.056555017704520774 0.13272347200091505 0.12231174434565466 0.0991468638344797 0.06762359744097604 0.0729232925123556
673 6730 0.08412232353163368 0 0 0.08057123399168407 0.053779823637185226 0.08342125707106679 0.050411352531143476 0.12185373673824632 0.11142492919794571 0.09137651954278443 0.05988976817736354 0.06635235669920891
674 6740 0.0763340669852989 0 0 0.07251957990025328 0.047573093326941034 0.07363375237024355 0.04554095708177724 0.10942904648635852 0.10023643228320603 0.08060034370339074 0.053051406565222586 0.05958188535248079
675 6750 0.073969439808889 0 0 0.07012834240053405 0.044985662634957145 0.07156486245567528 0.04296556806944033 0.10495600679321461 0.09761285756034002 0.07736325743059531 0.051041078681528636 0.055986130928374636
676 6760 0.07153701896839909 0 0 0.0672483724069314 0.045044209050549774 0.0688555751255449 0.04098340723117055 0.09929481809496049 0.09501937308010809 0.07622063190511601 0.04746241601536637 0.054770848287773274
677 6770 0.0633845773205153 0 0 0.05999269903170629 0.040068689451566546 0.060862714202283286 0.03568420139949641 0.08780543246525664 0.08257508082501863 0.06800043734236468 0.041662341917340445 0.04654445811730128
678 6780 0.061794454843479216 0 0 0.057714741013794674 0.03898812351182484 0.06108952005390521 0.035639780645669715 0.08095198065373381 0.07928310263581369 0.06532540107029088 0.040409121813071235 0.04452654755398011
679 6790 0.0614886725240235 0 0 0.058828548345933804 0.039983127327402834 0.0617635928430506 0.034963573064432 0.07649718015806266 0.07628139969617927 0.06769459195818409 0.03879141130040705 0.04365533482659096
