% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
142 1420 0.10159466668952263 0 0 0.03456775389048708 0.12490959763237407 0.14857086138766792 0.08218809692634592 0.08412029909792905 0.0740364773354103 0.14040088575308649 0.008611766687625316 0.17357539743748548
143 1430 0.09460579617158292 0 0 0.03166359118322111 0.11558498171328382 0.136104964869921 0.07625129319227367 0.07646122639335956 0.06751121721118652 0.13186024987885162 0.007508494446740191 0.16046813432234003
144 1440 0.08868545397125857 0 0 0.02932195027396032 0.10771500925577485 0.12953467816393943 0.0714327292287308 0.0716756811969205 0.06175478264623945 0.12397954673997871 0.006875524718158677 0.14820099123841596
145 1450 0.07880601410076667 0 0 0.02530453968772692 0.09416861109280417 0.11285110013366628 0.06325159755607024 0.0630144042737372 0.05326357531646171 0.10570730243437128 0.006102458193201587 0.12759529590428256
146 1460 0.07716970616991602 0 0 0.024857358918776967 0.09352096306759766 0.11127901951835237 0.06237767929991769 0.06140440970139562 0.05260807298042245 0.10268030632669747 0.005699691763149494 0.12532993575304469
147 1470 0.07128095134689845 0 0 0.022761716927657306 0.086612209834469 0.10116433249208838 0.05805741666331203 0.055730791250257664 0.048076133034599254 0.09587794642283362 0.0051572139783797495 0.11771402718177153
148 1480 0.06871974206818983 0 0 0.021837270473359795 0.08312683026772899 0.09774347495096905 0.0561489125466293 0.05323276421860089 0.04596087264875095 0.09058770156820357 0.00483189681784663 0.11434940036832608
149 1490 0.06934808423046947 0 0 0.02204079652923833 0.08772454926858204 0.09882268273344472 0.06024273482974014 0.05319886526232527 0.04639885683378927 0.09061787843511188 0.004872641189522238 0.11423966158686054
150 1500 0.06641313087716498 0 0 0.021064577555076427 0.08284585171684962 0.09640608521471379 0.05726315346416009 0.05103407122673421 0.04455274145119994 0.08781207505129585 0.004573624249143319 0.11034427783032644
151 1510 0.06013648886741284 0 0 0.018696072044148363 0.07556898122054927 0.08830347629264979 0.052162739301183446 0.046390350259255954 0.03960164877328853 0.07870592497904329 0.0040973916049595535 0.09769922188284307
152 1520 0.056702501214559956 0 0 0.017322087047432544 0.07077727641037082 0.08211050799247759 0.04916457720182179 0.044417906193433124 0.03680013386080135 0.07365178075689394 0.003757474384048181 0.09191228043958102
153 1530 0.04975325501510634 0 0 0.015069320609777405 0.061947543675508074 0.0701908887189619 0.0429562548743036 0.038839990034509914 0.03181174515802761 0.06368137237264686 0.003136456249751108 0.07959412835661625
154 1540 0.04853518089372344 0 0 0.014628934217780153 0.060136075649761034 0.06973729819016412 0.04394806120625151 0.038272915813470004 0.030599867179354954 0.06316488337641549 0.0030239121798137925 0.07565974742572312
155 1550 0.0456356942083705 0 0 0.013611385921101126 0.055493782784065505 0.06443867478625309 0.0419353677114421 0.03563315548735837 0.02840474233049066 0.06073056288609278 0.0027550938780112008 0.07159673403679954
156 1560 0.04455823330920629 0 0 0.013588399340624994 0.05441810666608609 0.06250357582113393 0.040984371330612904 0.035149390205708675 0.02865044749643964 0.05707362953855951 0.002630432907587265 0.06743134411290695
157 1570 0.041116380235777975 0 0 0.012377973467833668 0.04962658369578806 0.0575399786647921 0.0374320814907149 0.032283987246204966 0.02584475061012288 0.0528217052769973 0.0024004180803288877 0.06114551733984273
158 1580 0.03782162728496393 0 0 0.011280331215346145 0.04565805190205127 0.053125231683778355 0.035246610919830515 0.029711877856952063 0.023530862875510324 0.048402700015636915 0.0021788752320309225 0.055285505384950404
159 1590 0.0351663476855654 0 0 0.009997919874643834 0.04182942048263584 0.04787336856191779 0.03322360661231657 0.026643887340632354 0.021051589975452503 0.043922992493427945 0.002004362632396103 0.05105116000817771
160 1600 0.034033989541746 0 0 0.009447948877202243 0.04045024766714733 0.047346713495351835 0.032624060241424196 0.025640212904011105 0.019670088924624695 0.04271332841241235 0.0019202705422336043 0.048724881916546586
161 1610 0.03726181506407313 0 0 0.010139355667842848 0.04492805156870054 0.052493417109724355 0.035955405231569204 0.027806353348279265 0.021164917517337564 0.048253950793854396 0.002076787345662087 0.053020405418399245
162 1620 0.034574777020385916 0 0 0.00933989649751681 0.04224929394759667 0.048346551958416965 0.033421216041303194 0.025627883663477225 0.019561256356302386 0.04483243488958413 0.0018332016671609302 0.04893218617995407
163 1630 0.03280636015332305 0 0 0.008609666801246226 0.03930287602560155 0.04560022953520644 0.03173078684294183 0.023082285325845286 0.018056311312224103 0.042922226328755385 0.0016895986306518236 0.046288275156448885
164 1640 0.032111125468124085 0 0 0.008171794400829682 0.03773740256662119 0.04428028467222211 0.031194422313531842 0.022970834488175943 0.01717311699851735 0.04232553975847656 0.0016421681050457506 0.04510683157792025
165 1650 0.028724468299699237 0 0 0.007503042967571856 0.0349950709119775 0.039642887663372824 0.02812121904730926 0.020094191584843806 0.015769895248895077 0.036999190296927525 0.0014749545456475234 0.03924633507729205
166 1660 0.02894420351358396 0 0 0.007365419955547342 0.034650124480873463 0.04032101725649058 0.028324480700940305 0.02023975506358281 0.015482641655243793 0.03829550331331302 0.001418402600698807 0.03960203944094903
167 1670 0.029716174775811975 0 0 0.007478768622323199 0.035975499001729305 0.04233040969832471 0.029506447969837913 0.020070659099166912 0.015922354693795677 0.03914466575332335 0.001477061230893456 0.040652516465877135
168 1680 0.029249526097248013 0 0 0.00744826342371757 0.034618348314922234 0.041718286398519364 0.02871913247137473 0.019588346498121054 0.015803765500716837 0.03818101879196974 0.0014490661907502309 0.040079133450654156
169 1690 0.02710762147308854 0 0 0.006780079843488096 0.032408378920255144 0.039468977761331694 0.026708273584343942 0.018074819522936943 0.01434365607807518 0.03502789896352531 0.0013457910883853173 0.03691182919572465
170 1700 0.024107665484276484 0 0 0.0060171216460809165 0.028644648529951723 0.035081748900923755 0.02333006024074026 0.01548434829870827 0.012745737124903215 0.031047275627535117 0.001156497211676476 0.03278301413176637
171 1710 0.02176060237062987 0 0 0.005295486915803482 0.02582168159369729 0.031415841188688745 0.021360100771552246 0.014058703755834625 0.011281538786588882 0.02842284792495055 0.0009865226047991785 0.029554626937087963
172 1720 0.019227687978586813 0 0 0.004584425619005281 0.022939385544499997 0.027372662352229384 0.01867623254489802 0.012555355951849374 0.009671280188640287 0.02497608885132632 0.0008599339476680981 0.02513606139496939
173 1730 0.018203443768791197 0 0 0.0042337793494616575 0.02185579604243497 0.026061118050188986 0.017872373217709965 0.011801912743412192 0.008982520172633277 0.023427739866584876 0.0008032199040732449 0.023441460634852914
174 1740 0.017981967159788774 0 0 0.0041574415725128145 0.021152245674013956 0.02575195695239718 0.01695091390289718 0.012059101777365123 0.008919106277213528 0.02329341933366741 0.0007865595355019867 0.022954456743918175
175 1750 0.016818205491855778 0 0 0.0038977058945552285 0.019701865785865965 0.023828743802266735 0.01559205172018642 0.011469702619850496 0.008351214524456488 0.021837975543040008 0.0007097741841857213 0.021108464825702687
176 1760 0.01659734880274807 0 0 0.003723394218674587 0.0203843334500803 0.023451142532690383 0.015950182684834713 0.011294041464961838 0.008017934984933677 0.0211146128872079 0.0006875824414990623 0.020887334761809304
177 1770 0.015701412670456612 0 0 0.0033895320639391016 0.019025034393916545 0.022457170144546068 0.015066921661027211 0.010282992836892628 0.0072452143312617566 0.019842990290551744 0.0006288386935975281 0.01928173546973913
178 1780 0.015084888493025762 0 0 0.003143064795345292 0.018249494678284843 0.020744879915855358 0.014516296799459824 0.009783723428979738 0.006805349668691603 0.018983691810300678 0.0005915138781646858 0.018614493095787853
179 1790 0.014308967968404048 0 0 0.0028378132630757134 0.017276704001957324 0.020407492412227744 0.014184496881595452 0.009374023153691555 0.006124108109841374 0.01793444394312653 0.0005434848695511492 0.017179648001291997
180 1800 0.014754561794993086 0 0 0.0028462426032972413 0.01778564456324428 0.020622002048645217 0.015014739260051075 0.009612891320405763 0.006139635926511442 0.018045180973829962 0.0005559998180811903 0.016927207568560067
181 1810 0.01582562948004894 0 0 0.002976838709987141 0.01916451103790184 0.021632132643689645 0.016335159565390084 0.01039948800785829 0.006391344895448284 0.019193295453001327 0.0005941503855823399 0.017644850153437967
182 1820 0.016582115885145046 0 0 0.0030707613848372584 0.02019210072407858 0.022663089381851423 0.017451748657938696 0.010959797573629346 0.006577773132110871 0.020117867155879956 0.0006003880736388643 0.01769813718548093
183 1830 0.015690856499541928 0 0 0.0028175360454705646 0.019129768513693322 0.020894675110462963 0.01675558145369827 0.010436540163654045 0.006007202786673675 0.018779734931078387 0.0005629902766274272 0.0170431221994519
184 1840 0.0150973553169886 0 0 0.0026651391764744557 0.018634985756817643 0.020058475309527795 0.016092952443236313 0.01002692296203122 0.005650366875862419 0.01808769976760723 0.0005298997679283183 0.01647590279324779
185 1850 0.013429338253227967 0 0 0.002294859765244278 0.016364954743373513 0.017515315166678636 0.014178251462073245 0.008782610420511566 0.004845659256067635 0.015529336990939302 0.0004575143628635605 0.014133058610854803
186 1860 0.012368610224509607 0 0 0.0020806582053812138 0.015081883282389073 0.016407717253919624 0.012997745002454254 0.008202614231373324 0.004383187148871544 0.014344592984659878 0.0004167348652078512 0.012343925175465092
187 1870 0.010925286380222084 0 0 0.0018075962966849718 0.012992209974552717 0.013906938539099648 0.011234878970425754 0.007205273221835604 0.0038036390160963297 0.012738710715914066 0.00036475452861846 0.010695418862271405
188 1880 0.010432440346299865 0 0 0.0016680534726361642 0.01249637193233222 0.01394391807229217 0.010769669634410896 0.006848779231937389 0.0034588658721993576 0.011975451191954948 0.00033813006673292075 0.009684164755388441
189 1890 0.00955201788887979 0 0 0.0015277085140375471 0.011589586217190197 0.012935439138542032 0.010013833375194259 0.006205619212642655 0.0031859187456383473 0.010916231311689777 0.0002947670492952276 0.008765617025976077
190 1900 0.008714736845018948 0 0 0.0013814352976065387 0.010327013319134146 0.011699951649896054 0.00898070849860981 0.0056079044294835 0.002885831823103166 0.010243181671447946 0.0002700516004469556 0.008029916687333825
191 1910 0.008772343291380689 0 0 0.0013763764755492839 0.010421285612319484 0.01171688077531642 0.009051528319069819 0.0058468484177694804 0.002899615142201315 0.010206337384176539 0.0002668455308466917 0.007658001917194026
192 1920 0.008826588623385255 0 0 0.0013740359386201144 0.01070139347347785 0.011682816865627242 0.00932776550831102 0.006075708411144436 0.0029153494487064763 0.010241522337693773 0.0002586395964000042 0.007574506739975571
193 1930 0.008633814822710782 0 0 0.0013222517348909914 0.010669628812925965 0.011481033008578759 0.009411645367997294 0.005912114594533545 0.002818333576996716 0.010034037317541713 0.00024278413901142608 0.007281525446853464
194 1940 0.008639363782044612 0 0 0.0012587877150537165 0.0107734730570612 0.011126784701654902 0.009601006308589809 0.006198875301518571 0.002657376181961181 0.010038953828446783 0.00023650381586308203 0.007137748913816174
195 1950 0.008411010754701968 0 0 0.0012434734491843075 0.010531027652349268 0.010962471940482997 0.009512001343527211 0.006205149102889366 0.0026353394165035213 0.009842778554015944 0.00022376710019911082 0.006732418077337712
196 1960 0.00827526801788731 0 0 0.0011955547181790385 0.010581346249710197 0.01077810355424494 0.009604731117670679 0.0061088617330131 0.002564704894884099 0.00967695444401877 0.00021661687441155628 0.00646306656081585
197 1970 0.0075412509162011 0 0 0.0010556947527186646 0.009627219685088204 0.009629327257084923 0.00871640139462673 0.005592941253046284 0.0022426112630457742 0.008695585580049833 0.00019213053011829146 0.005708581637529017
198 1980 0.0072453669246926025 0 0 0.0009597718098660941 0.009260720505983805 0.00929553251558749 0.008454322556846283 0.005428388851259204 0.002039597805832778 0.008237749825492025 0.0001829075384731295 0.0054328257130078035
199 1990 0.006920093624420463 0 0 0.000908857911473597 0.008841101178243464 0.008983116141501173 0.008053720727761081 0.0052638931245029535 0.0019292287376208987 0.007851653619390194 0.00017473658239287738 0.005168145453678235
200 2000 0.006301732298700667 0 0 0.0008054127912036373 0.00806060734368941 0.008202631702327922 0.007489926531679305 0.004798083491579785 0.0016888989193811208 0.00709450561629378 0.00015681771528421344 0.004552112646835861
201 2010 0.005737813752441459 0 0 0.0007315225951282655 0.007382678999595305 0.007512048650507656 0.006891749273342425 0.004207611615860534 0.0015347716680078503 0.006353494610243836 0.0001421073278304139 0.0040360015949212485
202 2020 0.005570590191737891 0 0 0.0007017969935982155 0.007224516405799692 0.007365006849260845 0.006714526763813068 0.003973710973184436 0.001465309848415449 0.006303994728926304 0.0001329604731074321 0.003914537219356679
203 2030 0.0052399011959188375 0 0 0.000623624996826445 0.006517555010799775 0.0067004874190506394 0.006140121368837994 0.0036760210538940886 0.001301773370149344 0.00602208441076068 0.00012523055966713947 0.0035454746458766194
204 2040 0.004892151707050422 0 0 0.0005902047109096107 0.0059858993228120464 0.006450215964280122 0.005585963511447753 0.0034639919071293677 0.0012262219966379983 0.005741639182314712 0.00011364337101822009 0.0032646527359236526
205 2050 0.004538091742765324 0 0 0.0005365099091527705 0.0057194308888426455 0.005947429668789106 0.005289213263163213 0.0032628843460480333 0.0011148470158771203 0.005164446823247018 0.00010552276677639635 0.0028753000312608285
206 2060 0.003974407227787082 0 0 0.00045349814522135896 0.0049227955164439854 0.005218616185108712 0.004545386759521095 0.0028847314211297883 0.0009535467426256562 0.004464534794161811 9.081540288840331e-05 0.002504464987361809
207 2070 0.003590653801578851 0 0 0.0004091680675850864 0.004390315486744545 0.004745946689855939 0.004061127152243335 0.002478447788371405 0.0008611589841382252 0.004110540229699496 8.086129288212176e-05 0.002255443435467646
208 2080 0.0032629439587156814 0 0 0.00035624547227253677 0.0039209146833233234 0.004300295399882724 0.0036520115342325342 0.0022640802334111293 0.0007481200377634327 0.0036324246423307684 7.205192837570203e-05 0.002012202235172982
209 2090 0.0030889980333079665 0 0 0.0003271439290483264 0.003735991475526997 0.004027419295825639 0.003502644622623023 0.002175640156109378 0.0006786839345220075 0.003443388734617609 6.424338110951079e-05 0.0019086460496641165
210 2100 0.002815173451448936 0 0 0.00029958178436263223 0.003365730120531038 0.0037117868244485154 0.0031566443007952035 0.0019779818557756554 0.0006198748310147668 0.0031421794573413863 5.6220633632332015e-05 0.001712018119248284
211 2110 0.002575501296077341 0 0 0.0002648912903570404 0.0030853455568760273 0.003470011093825573 0.0029112069706052498 0.0018021448587452783 0.0005508355465371366 0.002869845811420489 4.944626959393342e-05 0.0015224998868345256
212 2120 0.00263414665647231 0 0 0.00026965867451256417 0.0031670360612073263 0.0035597253182781843 0.0030213781195789196 0.0019156264786618176 0.0005607390898671705 0.0029096122405231034 4.968862573392251e-05 0.0015768391987279562
213 2130 0.002778093235510798 0 0 0.00026997326601719055 0.0033811348099449276 0.004075308823176491 0.0032055087019557107 0.00210658430340986 0.000563266888325975 0.0030810107577611905 5.140854218079958e-05 0.0016282347156686228
