% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
142 1420 0.03740495963108491 0 0 0.0054959189960444065 0.044485192276420164 0.037483225661353814 0.039937720749357725 0.06618267422113519 0.01316598525731638 0.029306203576787915 0.05511163408965063 0.031785826523853304
143 1430 0.038090035532186504 0 0 0.005380925082623189 0.04467004698902052 0.03980265594368945 0.04106076976533508 0.0658327194983061 0.012788921902160673 0.03249201663795009 0.054306765368526445 0.03299342000661024
144 1440 0.03561620285811022 0 0 0.004986180319320632 0.04039070777798275 0.036087955998568434 0.037554627489126684 0.05925996539557903 0.011893164845687055 0.030672550866214576 0.047558727515190434 0.030438639159697054
145 1450 0.03407005047639294 0 0 0.004721796009985705 0.03833640642513335 0.03356270264084716 0.03590427485802548 0.056859778372970335 0.011360242193234171 0.028932901842147023 0.04538369679611585 0.02893911113618206
146 1460 0.030891184403388828 0 0 0.004147541096954248 0.033381749149978185 0.030477710678440944 0.03212374417343657 0.050431985169169524 0.009987723377550717 0.026239547617675527 0.04054942808371898 0.02544929954101517
147 1470 0.03157011236955471 0 0 0.004246643699639652 0.035827113276967006 0.030536437366739125 0.03452281231735922 0.050275456389774625 0.010224444581304351 0.02694631519772889 0.04114169893200366 0.028107397690689522
148 1480 0.03172663984478222 0 0 0.004341273636548376 0.03577394312473032 0.03052212729590744 0.03398938063975411 0.05060847224835829 0.010462306973846989 0.027089665073933792 0.04080008958028647 0.02830159293235198
149 1490 0.03177768735050938 0 0 0.004296750643167756 0.03535180584617519 0.02993268623407563 0.03399683648411335 0.05100423135509597 0.010219375016262511 0.0267327105350037 0.04084163359343329 0.02952979980944725
150 1500 0.032972013888186505 0 0 0.004387758899031977 0.03728199289713591 0.031032151473479562 0.03606631393291135 0.05247131013242364 0.010327743854516298 0.027982878636579 0.04132498169833907 0.03294793088473379
151 1510 0.0345749774914045 0 0 0.004487854038119257 0.03976218608610589 0.032108212940381804 0.03846427655995596 0.05288988306525875 0.01064430736847528 0.029115390130202985 0.041529792446940515 0.035429323236690284
152 1520 0.03701940161652532 0 0 0.00464976822922146 0.04457721699372998 0.03406686818959308 0.04231380460271304 0.05555288825467192 0.010834473954069135 0.031173219594059342 0.04368157797517412 0.040735589283438844
153 1530 0.038186194114518436 0 0 0.004683711774311618 0.04524132478848985 0.034915965550340815 0.042537221668872874 0.05684623226503249 0.01095644835984826 0.03230860464226964 0.043055645971073836 0.04331282623395539
154 1540 0.03590698834971961 0 0 0.004371689400139566 0.042741865811713534 0.0325417370188189 0.04009133718746906 0.05275718687329922 0.010243756033417085 0.029450809525815688 0.03881186014332985 0.04067628768057626
155 1550 0.03735453392323859 0 0 0.004330338027569907 0.04392294082721515 0.033782747006969066 0.04204777610851253 0.0551030064920574 0.010207530363118425 0.030994241012317937 0.03964662090484779 0.04541378169963291
156 1560 0.03812822990684821 0 0 0.0044864732442105185 0.044914366535246886 0.033776865249064626 0.043548934990141765 0.05505231803785344 0.010482062307301511 0.031119378264717647 0.03939223848332872 0.0473946711658722
157 1570 0.03783583510587795 0 0 0.0044186485413671515 0.044390353795307674 0.033809140421245096 0.04392011540264267 0.053697068364075264 0.010354637525981971 0.030469025111946806 0.03897354945313357 0.04738141421198707
158 1580 0.039999585055892156 0 0 0.004593031539713373 0.04918787587060176 0.03517764402600647 0.048355587439779205 0.05563653666884186 0.010763968945686224 0.03210686962193322 0.039986741219944694 0.052634609067508456
159 1590 0.04160241755715621 0 0 0.0047203980401594615 0.05316758902436935 0.036405749733308804 0.05210127733727199 0.05855796262446159 0.011073070049919913 0.033366914909125224 0.04067754558036467 0.05949027953785961
160 1600 0.04297983873804033 0 0 0.004873708992584255 0.054163201854775744 0.03885858467247892 0.05293268364763459 0.061093031042468056 0.011466686437959669 0.03483042582069911 0.0405139369366564 0.06335198177331225
161 1610 0.04197991127168901 0 0 0.00474202872925167 0.05233854749123878 0.03819098784649544 0.05155651069105474 0.06018968708537383 0.011205403485567433 0.03334172832483316 0.03864805846174744 0.0634792325376614
162 1620 0.04126047785359028 0 0 0.004662597869130144 0.0488919291616465 0.03749694693310542 0.04842440181323955 0.059359859971743624 0.011042450870242205 0.03182495133469056 0.03719517157381466 0.06085603151122293
163 1630 0.04711745797162333 0 0 0.005254326701064096 0.05445019405629892 0.042052663475237714 0.05517136267490371 0.0673273031296477 0.012516839894882182 0.03722143871574444 0.040866869515625785 0.0771374755479644
164 1640 0.051274184864862335 0 0 0.005759505588339298 0.05931311167995464 0.045134830809246525 0.06139723648915604 0.07652976722449323 0.013643554633880905 0.04000453572043715 0.04274092806412736 0.09077070348494459
165 1650 0.0607628129374346 0 0 0.006746411589365805 0.07076533368882404 0.053512455798904124 0.07304066766913163 0.08791930865721043 0.016021266106888307 0.04714286413337811 0.04949351377909521 0.10996838676639191
166 1660 0.07058345442366061 0 0 0.007859071333846895 0.08093863713096959 0.06091650907619963 0.08326806842877475 0.10232610085450768 0.018591714373126404 0.05547053170607981 0.057322010312710295 0.131959572399911
167 1670 0.07208212724385504 0 0 0.007930642738976453 0.08184869268598623 0.06086468383380548 0.08428898760447134 0.10450730733698145 0.018781649575502966 0.05456770336948735 0.05716714236137015 0.13614072893174542
168 1680 0.06904138232302444 0 0 0.0073448863431793 0.07798790330905028 0.05735828541955153 0.0807862301420565 0.0995335310958966 0.0174434670145761 0.050646023073821246 0.052813074898110816 0.13092688234083713
169 1690 0.06136148798081997 0 0 0.006566051970766893 0.06843267824452831 0.050599042996555044 0.07106169582878141 0.08607463674953436 0.015574898399193782 0.04456761055480295 0.04367644053696072 0.11576660203772363
170 1700 0.053466958623629816 0 0 0.00560498002975226 0.05896561730479161 0.0435646970072024 0.060816070488724845 0.07308193615095741 0.013337948951296849 0.03796165657163327 0.03736102895076714 0.09886945986664769
171 1710 0.05192181968717395 0 0 0.00519932780455704 0.060661826799391715 0.04238588237102569 0.06259847749091882 0.07100448665678846 0.01245249410496547 0.035754855383632926 0.03612139091790876 0.09954782396361447
172 1720 0.053516299744605374 0 0 0.005267249051644207 0.06454801121683403 0.043363576106091456 0.06558338253191848 0.0750543850894863 0.012585070433791522 0.035122841318626606 0.03649680577132057 0.1077525891997594
173 1730 0.05650584278062121 0 0 0.00548446591766568 0.07144462272317265 0.04544429970929479 0.07181316040368242 0.07972046305173416 0.013033778606621912 0.03723159260572436 0.03649854594656366 0.11986162909576986
174 1740 0.06022881715715374 0 0 0.005681355383376771 0.07867600395041506 0.04911168910539036 0.07897547318645286 0.08996814183927057 0.013556709521718164 0.03976684354751601 0.03818968487898998 0.13198261827003607
175 1750 0.0645253952597595 0 0 0.0058864303055301374 0.08974441824964398 0.05263265379975336 0.09011743573615581 0.09415052811110217 0.01401070519585212 0.04318233691736581 0.04085891689656488 0.1486640979433989
176 1760 0.06998324084608208 0 0 0.006277264149045997 0.1026960951483001 0.05919653295281316 0.1044799926853331 0.1100797667670344 0.014951133805817059 0.04708086997058655 0.042573368612960016 0.17824791045286456
177 1770 0.08006180104472116 0 0 0.007106172846509602 0.13153625691443688 0.06591723556125184 0.1332315150392554 0.12837363267534843 0.016942770991441414 0.054476429805861884 0.04727514960531414 0.22864886235678533
178 1780 0.08560396679896808 0 0 0.007542707649697132 0.14788350942683848 0.07035553459662676 0.14960703483583127 0.1434939300614716 0.017956871287520243 0.059469465504890344 0.04978428383041199 0.2578286165719689
179 1790 0.10249058779608515 0 0 0.009027964880306397 0.18122942503151368 0.0847220015023443 0.1834553179636588 0.17276810578730814 0.021491527113616946 0.07169495827192596 0.057053081282593045 0.32175404392629314
180 1800 0.11063489520679369 0 0 0.00974493485013801 0.19811220439511343 0.08744992360115829 0.20029635908385715 0.18168461807900652 0.023169933252585678 0.07688720531612128 0.05955967912582864 0.34767495004376975
181 1810 0.11461812858938593 0 0 0.01006110171172729 0.21123226974394158 0.09170921769608939 0.21286602948012615 0.19758320857453782 0.02394011608581509 0.08265722702969194 0.0554099938209728 0.36849053969933654
182 1820 0.1230080459921256 0 0 0.010098249779965188 0.2334010359132199 0.10488747442132679 0.23639352472492153 0.2299018006067109 0.02406469025881319 0.08838327319587927 0.058553140583673925 0.42071045869397183
183 1830 0.1308035315317372 0 0 0.010509228025863088 0.2559483245052132 0.11600459075487872 0.25808488456736717 0.2572548908208384 0.025251676276491403 0.09212882388095568 0.05814947832775589 0.46046818283056007
184 1840 0.13892815958439883 0 0 0.011149867942332565 0.28825792826496605 0.12302981803681737 0.2909172684709284 0.2779142391899587 0.026828564590174617 0.09615286763570777 0.060734721247170664 0.5160271841613551
185 1850 0.14791105695224044 0 0 0.01193218438005616 0.3208514558688251 0.13425894542567676 0.3251202013171428 0.32257366450193603 0.028611435998568347 0.10379532508712914 0.06269355228984945 0.5926212549624087
186 1860 0.15593478827853066 0 0 0.012582763137602888 0.3376059044107589 0.14717820821040564 0.34235874717618126 0.36179019822237696 0.030115997046053836 0.11104637412941382 0.06413024505997054 0.6427932812626238
187 1870 0.16176790330564192 0 0 0.012777614000156737 0.35387987928887815 0.159513498126718 0.3589997097624901 0.3938192686814677 0.03069498478359625 0.11665504264275317 0.06492208082280153 0.682635848741843
188 1880 0.15620406216392807 0 0 0.011981614342286232 0.33787254162735864 0.15546130406209036 0.3418227458741582 0.38628502804869175 0.028505183009168593 0.112880720111626 0.060770827460988414 0.6557387279201554
189 1890 0.16131018285748053 0 0 0.012248993303999657 0.3698025063944055 0.16465193595904448 0.3707927295620497 0.4188004039851827 0.029032867080352565 0.11583739365239404 0.059022716669545304 0.722380336034192
190 1900 0.18974779987882803 0 0 0.013740264716755365 0.4662815825858886 0.1999554112712493 0.46526267620979744 0.5086478361317509 0.0325084970624249 0.1372373613920559 0.0685629731179671 0.9058463866959146
191 1910 0.22312754993368866 0 0 0.01576929590425476 0.5384320078140332 0.23979493242276967 0.5357788584513868 0.5944077027363949 0.03723688338216598 0.16268638895336412 0.07943242101949792 1.0446319049118817
192 1920 0.2516866797846198 0 0 0.017563586052400448 0.6077729838407678 0.28664448529098174 0.6045450055548695 0.6917504805421035 0.041325339918287546 0.18688952089421065 0.08672849105295957 1.1893155843388366
193 1930 0.29415612352995746 0 0 0.019843787465100765 0.7207340880903201 0.3454214123787356 0.7183158926527604 0.8181184829208213 0.04712416133881528 0.2193649224325742 0.09972573062677968 1.4168468167018518
194 1940 0.3407819974122472 0 0 0.022695686182027018 0.8522895770585133 0.41666399785074176 0.8493968308546145 0.9886609940576009 0.05381918541470045 0.2532254131687622 0.1126590131927683 1.6919020017077253
195 1950 0.35427760250699586 0 0 0.023237913134845647 0.8821786136654144 0.4310166546579914 0.8785736163286978 1.0169734221977815 0.054807669070213394 0.2623777395886508 0.11287530260882711 1.7545594003849811
196 1960 0.3458498410627972 0 0 0.022867153841925433 0.8574880992769176 0.4279027295217023 0.8542689011732946 0.9885183719330689 0.05386689227760821 0.25606243379769866 0.10172705469802626 1.7148162229340862
197 1970 0.35120604856514726 0 0 0.022511106244752832 0.8839173697651657 0.4356334240328394 0.8799529825450189 0.99943074722855 0.05302663507157854 0.25340101957615846 0.1004344472587337 1.7528338546679272
198 1980 0.35289893793139027 0 0 0.021889188104227235 0.8932459283997852 0.43620073253554575 0.8891371950789511 0.9911059365869301 0.05162136316045766 0.2567299125185238 0.09847174474919507 1.7768451281359339
199 1990 0.3665236317785523 0 0 0.022888155973985372 0.9625471669668954 0.4672543695381571 0.963238716813231 1.0685526884217411 0.053604905549065635 0.2706607779854676 0.09769982808953365 1.9498968338860478
200 2000 0.4093628280188378 0 0 0.02503381462861086 1.1807090223764334 0.5647271466557466 1.1789313301771176 1.3345398849598613 0.05869728735950437 0.30519073476278225 0.10144903525515338 2.450234609387252
201 2010 0.46377845968846326 0 0 0.028218042974767512 1.4552249841177896 0.7052952393601727 1.448049927621177 1.6721024990191784 0.06622571007521683 0.34448985254466724 0.11239861742203919 3.072387025343143
202 2020 0.46938938048274637 0 0 0.027961525204751092 1.4607158558442785 0.7161745170097058 1.45448010516064 1.6913623781937501 0.06588366269114443 0.34389441687307015 0.1132189580695881 3.10274524660615
203 2030 0.42033332170205046 0 0 0.025059755190761195 1.3140522374514683 0.6407202570087777 1.3093852844056073 1.528962818401977 0.05880825327984272 0.3062272963393331 0.09590637380918059 2.792753591730952
204 2040 0.40793029608941095 0 0 0.02471604998395657 1.3345716242775798 0.6390040979141144 1.3336241482811881 1.5546991328883573 0.05774465404011452 0.2946505203305978 0.08944613234262165 2.8536652957674837
205 2050 0.3671470734962274 0 0 0.021877040344223705 1.1937194153880697 0.5729079572546544 1.1947660567378597 1.4016485746987892 0.05117361819948081 0.26469478341185304 0.07746516093879588 2.566729745597124
206 2060 0.33212665452513096 0 0 0.0196455309420049 1.0499487173913769 0.49809022422516014 1.0475201659189675 1.2157399698141569 0.046537110107042756 0.23261456691021712 0.06709886612948032 2.228831640495864
207 2070 0.30804628256182215 0 0 0.01796990389482267 0.9730671408937244 0.4598280136772837 0.9717708657764119 1.1238459776493195 0.0427899307854109 0.22838003212907262 0.05970673058151069 2.067826843295077
208 2080 0.31452276609871427 0 0 0.017820953589003142 1.0182834965106855 0.4994632457769399 1.018377346635201 1.171709367621748 0.04255616696390435 0.23948293680388355 0.05955908466702545 2.164606582054349
209 2090 0.29896243889275115 0 0 0.0167317540252625 0.9516190765552928 0.46342715830944636 0.9517887141242296 1.09023767536725 0.03984124425428204 0.23311229454232033 0.05237103568488892 2.021456301740736
210 2100 0.296174878858649 0 0 0.015293838917875427 0.9486973196111769 0.46842596570805184 0.9497813847299056 1.0950800590610237 0.036353086980218885 0.23731386138706972 0.05052995293364136 2.0236793326930553
211 2110 0.27457678958759124 0 0 0.013997467359433241 0.8701269249110609 0.43535677154823466 0.8716465269297637 1.0104519439164976 0.033323292041869 0.22131488704335767 0.04474294415122525 1.8636090227915718
212 2120 0.25567336779625394 0 0 0.012483686506547256 0.7730687579880863 0.39034959157735305 0.7720787912227098 0.9067884732099901 0.029866547600944888 0.20554112982088077 0.04096857372888625 1.6530304804990066
213 2130 0.24796238475735907 0 0 0.01206797816705153 0.7271454392999105 0.386498215090301 0.7272361008802961 0.899068630991664 0.02880435856972608 0.19377401096279534 0.03931585084032246 1.5817529623167783
214 2140 0.2356871763815526 0 0 0.011128330302575597 0.6908036000201743 0.3711663661807794 0.6897014422994143 0.85689592129226 0.026681865109385573 0.18596177338672443 0.035086317995659116 1.5049014006879173
