% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
142 1420 0.07912764431417126 0 0 0.007856463894855649 0.053449917521184075 0.09654661811396556 0.05671249267974837 0.12029169507935603 0.018535819247587994 0.13918363217183444 0.045621858051306544 0.1654811036400227
143 1430 0.07905560116658748 0 0 0.0075449001654721536 0.05333770768257194 0.0990705266918186 0.056606902962797974 0.11961245987062596 0.017808581285489837 0.1406968636386048 0.04291065274588539 0.16394774009496915
144 1440 0.07586254819313935 0 0 0.007198727226520827 0.051593295778135664 0.0962963242561766 0.05405067241292161 0.11871282672149183 0.01689579428811902 0.13317365126594904 0.039036786153395196 0.15839875183950491
145 1450 0.07862831496124219 0 0 0.007371178115147385 0.053451238041612746 0.10114965196628593 0.05595449702423962 0.127244133902856 0.017264876021511187 0.14756862269432844 0.03744253190513519 0.18129874041288974
146 1460 0.0814625221299444 0 0 0.007723902371798737 0.05309555326683452 0.10608844927381131 0.05578238641933988 0.13146612908650335 0.018067931457773127 0.1550840405496714 0.03717332035047275 0.19616030667079912
147 1470 0.09702097289934535 0 0 0.00919615866135398 0.0644235447059766 0.12852309299555417 0.06836290220524902 0.15699584156427285 0.021605707412431435 0.18978245904368227 0.04253084930014383 0.23953769020083204
148 1480 0.10388689264730888 0 0 0.009858321276977196 0.06715124754628128 0.13482806624166907 0.07170974792986978 0.17136520716694614 0.02314557543419377 0.2027095941402816 0.042552047172903826 0.25876646189648683
149 1490 0.12001654244387959 0 0 0.011309892701199961 0.07963705239422118 0.15445987215082635 0.08444627565516087 0.21124148957987898 0.026545865459230968 0.25609323117336286 0.04792347976479437 0.32008767696624485
150 1500 0.13309007253621996 0 0 0.0124860608848796 0.09022392751017412 0.16719871235625702 0.09538962497186677 0.2345212243850671 0.029473275737431928 0.2865595461536556 0.051408459871510055 0.3593034879098154
151 1510 0.13892379620548648 0 0 0.012676912273916277 0.0952022875752901 0.1720934384576728 0.10003210268270742 0.23781362514805635 0.029848752342632526 0.31024144820778676 0.0528249324973633 0.379624313252964
152 1520 0.1279396481301582 0 0 0.011310568632041839 0.08660242240301474 0.15567525405331747 0.09321906309507758 0.21688058657437273 0.026540488451267153 0.28901370759702383 0.047559354733828746 0.34834996752339287
153 1530 0.12515312179503982 0 0 0.010743954027948902 0.08581336527375812 0.15601740394385394 0.0924676458288056 0.21164884768242082 0.025367377299356023 0.2916787367767892 0.045618255424824256 0.3459440097689749
154 1540 0.13992017276682817 0 0 0.011710055300040219 0.09861190502678423 0.17565190965131944 0.1036635717789396 0.24404123141813844 0.027529832996131938 0.34861735226218504 0.048894591687950135 0.42205251033430025
155 1550 0.1522767469315998 0 0 0.012761776852095383 0.11362458860966583 0.19001380141774343 0.11808877773330448 0.273823770015558 0.029881115042949886 0.4009992697155585 0.04996509576221123 0.48842556710157653
156 1560 0.1720199473894784 0 0 0.014347031785697227 0.13741236001547885 0.21356572676332536 0.1407938876999365 0.3226785727965041 0.03313140207959874 0.4950825666234301 0.056071443444061626 0.5959313588938749
157 1570 0.1946208921665923 0 0 0.016709762240780576 0.16548803100739004 0.23603056577475615 0.1638002326725395 0.3822953887223863 0.03840753457675352 0.6179338135019155 0.05970773049341919 0.7142861981444423
158 1580 0.21823622956977423 0 0 0.01787008070021804 0.19077016101328467 0.2631402294514477 0.18634352804634394 0.4715742748593999 0.04198889136571144 0.7508847990277578 0.06561368447025016 0.8976216789309605
159 1590 0.24833338220129456 0 0 0.02034553172319419 0.22273530012449239 0.296267873386854 0.21419997425265497 0.5736763865133125 0.047567826773160786 0.9058517478507611 0.07397894819702798 1.0547249938037229
160 1600 0.2544495956507727 0 0 0.020704461595532728 0.22700507014770802 0.3008126211156606 0.21642417243528386 0.6102545272857026 0.04862826959201995 0.9530861718788624 0.07467625544884043 1.1167179652470602
161 1610 0.2564225009444215 0 0 0.020133395834394878 0.23452533119133032 0.310409188152809 0.22279753411647485 0.6398242252847142 0.04761757709799252 0.9980478812162678 0.07488441683744497 1.171378669870102
162 1620 0.27523604159207077 0 0 0.02042763900554066 0.2842167054822201 0.3411501678145448 0.2715225586209009 0.6878302265956766 0.04803185619898725 1.1209852284226796 0.07643146865627458 1.3157972983738573
163 1630 0.280605271289179 0 0 0.02105890170579961 0.3038118253600859 0.3475163311939669 0.28781431342369257 0.703100331830661 0.049184334273567006 1.1805455296601381 0.07556614302727119 1.3603725251933476
164 1640 0.3006823833877647 0 0 0.02234836967441639 0.34244742308059734 0.3814724584572442 0.32305396043398854 0.7464424241025246 0.05235279241658013 1.2975565822360617 0.07878998655003047 1.4994661009049686
165 1650 0.31855691507340356 0 0 0.023527846830712597 0.39035526614521415 0.4143334379634299 0.3698503091573802 0.7924919702761793 0.05517033709592592 1.4391892809479412 0.07621722723608665 1.637905123157101
166 1660 0.3037296798737012 0 0 0.022138054764608704 0.37372827067668296 0.39537304554888686 0.3529845765720591 0.7635694790981957 0.05223072999529764 1.3873265058735855 0.06952358405828278 1.5862764470226591
167 1670 0.29595625088314065 0 0 0.021319372156648104 0.3659559141001633 0.3850147833712683 0.3456771586422542 0.7560252481028732 0.05042186038601957 1.365592757258566 0.06704644777812035 1.5529831202719495
168 1680 0.2924837783629449 0 0 0.02071340531958317 0.3497435421191171 0.3852089327837586 0.3328278402850873 0.7660971493329943 0.04929376197460902 1.3427171706117709 0.06483865895238862 1.5378336566011763
169 1690 0.28777016860510124 0 0 0.020380539097891344 0.35570557267823905 0.3685712026245003 0.3381780596454017 0.7809059614917633 0.048296537651265445 1.3826102511770249 0.0626505779654856 1.5825310464547944
170 1700 0.2888680641440973 0 0 0.02105525913989715 0.3689786874292615 0.36886057944632455 0.3485669935814964 0.8327502294302198 0.04929812617120048 1.489292922919106 0.06087898629057501 1.7044958479307386
171 1710 0.3293671104977591 0 0 0.024313416666790398 0.468483897026913 0.44047634772589705 0.44057132502341934 0.9737878459357955 0.056587864558363066 1.892357139461531 0.06869317082910678 2.17343528140334
172 1720 0.3537836838630458 0 0 0.025082880900420802 0.5045250513367957 0.4796129668770969 0.4773958889700993 1.0817884477206334 0.059406521779644866 2.0780768697100234 0.07106739859065705 2.414937976530797
173 1730 0.36319392662137795 0 0 0.025331312055834273 0.5164664584973776 0.5033260628048332 0.48760674612438604 1.110595497978649 0.05989666852920077 2.1168190409842245 0.06936124196345066 2.480140525050589
174 1740 0.4027847203525867 0 0 0.02730295885730443 0.603273681909838 0.5830594289667345 0.5788427995588511 1.256525014988048 0.06530734383890639 2.4961463025114465 0.0752930885203329 2.943507299243953
175 1750 0.4586361439460294 0 0 0.031228776405607894 0.7076586857759328 0.6806146368528698 0.6762976786949095 1.4185406354943697 0.07431902244063754 2.94642817669841 0.08402312895218986 3.48712923171399
176 1760 0.4848115996429951 0 0 0.03254071414299331 0.7483521347609773 0.7285824783719247 0.7170553953749446 1.5046916430345945 0.07651290462719734 3.1569906916116963 0.0855687336619477 3.7291382296036377
177 1770 0.4945090370956881 0 0 0.03299125027906832 0.7882620151511808 0.7794801835521344 0.7553665519810826 1.541289757070638 0.07790059519340001 3.290479460663672 0.08078549806202391 3.8672369520447853
178 1780 0.5051847984942814 0 0 0.03328670915613246 0.8300865646167944 0.7990648942040803 0.7936921055473414 1.569273816126465 0.07915547712706728 3.4145648993227953 0.07859414236965463 4.012184201940716
179 1790 0.4723223789228943 0 0 0.030754151875300565 0.7571729283772463 0.7473214974278791 0.7240728187741824 1.4220048456622676 0.07338455681299873 3.1280354654282116 0.07188904330182387 3.6639922943678465
180 1800 0.48228151414749404 0 0 0.03058132156558239 0.7617000699402013 0.7901924019347962 0.7249869844580716 1.4432580695317225 0.072702306662524 3.1532258576539567 0.07149830614198846 3.742920351030318
181 1810 0.4573813148581839 0 0 0.028656736881086477 0.7378070049311501 0.7564989305354559 0.7020034293337016 1.390051840611177 0.06862572799320452 3.043842383324236 0.06454632870778765 3.635485834413458
182 1820 0.4359397769828077 0 0 0.02703337988562068 0.6976999567013997 0.7111409884788801 0.6641656311804737 1.2957196825350428 0.0647558957426163 2.8557839415854662 0.05869693881232419 3.409293361280927
183 1830 0.4608600694585414 0 0 0.029142223193169357 0.7435690383111565 0.7604668941179208 0.7056689504362853 1.5309487378865334 0.06928196045763985 3.1575229291826323 0.060288464742511205 3.8485494488436545
184 1840 0.5376753898763005 0 0 0.033967553068989714 0.888956896670739 0.8968121994306052 0.8421061958154767 1.8775828861886197 0.08081428883459388 3.783443265342236 0.06678142565859467 4.651585580520928
185 1850 0.5706847999194293 0 0 0.03605744571013844 0.9545675787491729 0.9432833620971395 0.9044558885895339 2.0406653909670633 0.08602208763804253 4.091579208311359 0.06615532107589264 5.051543551074001
186 1860 0.5969833598329831 0 0 0.037825345763059806 1.004506996205696 0.9892025943898718 0.9495481841742209 2.1846572587718445 0.09030483212481775 4.368575988791587 0.06731887776524353 5.383695903018253
187 1870 0.5783538304515029 0 0 0.036361570664469774 0.9749692024954411 0.9530216745336485 0.9211063725901252 2.158151802337635 0.08518462536661439 4.288710210999202 0.06155988081402973 5.273709562742595
188 1880 0.5342918540595928 0 0 0.03349885832897684 0.8916106590266981 0.853560855736915 0.842987370680023 1.9216112721228737 0.07780097933891958 3.8893358299036294 0.05445764542971169 4.746268649006956
189 1890 0.4597075599032829 0 0 0.02880123906965725 0.7508398756609997 0.7255181499831183 0.7091608643788718 1.6066354397998388 0.06647267045245214 3.261098918162606 0.04680316291844565 3.957853489373307
190 1900 0.44187792334982934 0 0 0.027561559724841252 0.7234527765159079 0.6930818241843212 0.6829970488157242 1.5502973390820598 0.0636454217348286 3.183090051077111 0.04360857312888514 3.8412748802563974
191 1910 0.41186310362835915 0 0 0.02576659087025446 0.68596094632311 0.6682681312138488 0.647219698074581 1.4584748801474432 0.05911566885918349 3.0332048534119163 0.03947842382775357 3.645882210342358
192 1920 0.4250931980672578 0 0 0.027393143427885847 0.7367379031231934 0.7078299799342923 0.6925733004134658 1.5136836398371425 0.062313755840399915 3.1820307153050758 0.039938143562709215 3.8403155113130127
193 1930 0.38541361094790033 0 0 0.024141488109943838 0.6630864685578406 0.6415044180021061 0.6252769092353987 1.3243586854758296 0.055358869349285515 2.7988901879577166 0.03543521924723625 3.379521641846001
194 1940 0.38119899477137603 0 0 0.023742508588529124 0.6545826926219291 0.6173893551567576 0.6168762142627795 1.3284166941585132 0.05363845385430142 2.766818180563812 0.0336368688031529 3.334757214361052
195 1950 0.36515604227667825 0 0 0.02310690190581108 0.6413441025674449 0.6097008475026443 0.6020257028384255 1.327168914241746 0.05226135810036241 2.7471121644860244 0.03194862880922212 3.337004212952097
196 1960 0.34345365696163427 0 0 0.021173421859679933 0.5946527136893397 0.5684544807075291 0.5591023992507795 1.2307785107598206 0.04859919559795973 2.5252429524669724 0.029319738447363613 3.0803830269942982
197 1970 0.3365402389765184 0 0 0.02094342128284517 0.5868102971482563 0.562840778500749 0.5524953204646942 1.2062345289000294 0.047437366089824365 2.4896734003496017 0.026987420003393915 3.0268221993976483
198 1980 0.3052546942871081 0 0 0.018378183573199085 0.5238403303496137 0.5038534376243357 0.4926003918979664 1.0923592367320003 0.04146800759905037 2.236393725426906 0.024324085989028837 2.7247248763026244
199 1990 0.31206139089269264 0 0 0.018182045110537053 0.5645878535331283 0.5473383848034913 0.5340239190671183 1.1398667883230411 0.04069842272965992 2.4038841292238127 0.02387990465326504 2.9111480703259245
200 2000 0.33814364903705096 0 0 0.01940667595515378 0.6026349483268925 0.5820666107242289 0.5727118207619211 1.237552743650672 0.0441438425312665 2.6182809198584365 0.025446401299147017 3.1865594134238364
201 2010 0.3538631954644901 0 0 0.019710067193789 0.6486649564137131 0.6393184099953179 0.6184200144206403 1.3204299228690664 0.04556152486147252 2.814362938910671 0.026116880329261905 3.4600312630482435
202 2020 0.38289391917117405 0 0 0.021694664132290403 0.7392521022118108 0.7266910954082156 0.7048996866436207 1.4814764134077607 0.04895071249227099 3.226523665753786 0.028037309383390222 3.9888655941976623
203 2030 0.3976933629400927 0 0 0.023174290648143386 0.7871311905219615 0.7747601033392536 0.7489368888970884 1.5696743904665051 0.052382108458297404 3.428113282661242 0.026577202328666037 4.20194079339053
204 2040 0.4124477118662997 0 0 0.023807744884354876 0.8259578758042279 0.842959321571783 0.7869354849668987 1.6278001727108116 0.05323555715645632 3.6146964409321747 0.02617694204961393 4.411679697086429
205 2050 0.4134503086972869 0 0 0.023457611814650326 0.8358198782845639 0.8609473401636015 0.7974159006212388 1.6347599640215764 0.05249597381232285 3.683272992056296 0.02430376920445494 4.48220149859196
206 2060 0.41920641001363995 0 0 0.024062900174441064 0.8548080905356306 0.9030538566201294 0.8153800772808947 1.656555182304618 0.05366450351362923 3.7771638067018887 0.02380754352224511 4.576469581456703
207 2070 0.4099095977720623 0 0 0.023294149476777954 0.8147470220380338 0.8751466982263534 0.7774901644034549 1.5988106803897082 0.051526961711184475 3.617803431105561 0.0226110268747081 4.378353980353755
208 2080 0.43219300478605643 0 0 0.024357349386480216 0.8493851826631185 0.9080507111133378 0.8122300842631166 1.7513075359648438 0.053715732615675256 3.873610941978104 0.02327228382298163 4.666514385106033
209 2090 0.5026562412582976 0 0 0.027973203886285318 0.999143002495584 1.0707061859550935 0.9563764039136127 2.049299740706106 0.06212917458990021 4.590425940763321 0.02658292516062437 5.501554357708609
210 2100 0.5237989496328638 0 0 0.02922805172191684 1.0639610115162357 1.1091800906898 1.0188463775196204 2.1190913214808225 0.0650425681882983 4.816212057079553 0.027265630003117027 5.754683943989278
211 2110 0.5722755768552344 0 0 0.03162431467309772 1.1543599719702586 1.24656234576311 1.107215433744993 2.4005829794021443 0.07104524526923257 5.352198408293359 0.02882733744164696 6.376845708746254
212 2120 0.5421919539290969 0 0 0.029532392361835084 1.0687230154605563 1.1627386057949 1.0249453047774946 2.245547296167949 0.06645229227934239 4.969375507385719 0.027304749655881946 5.948111562066676
213 2130 0.5006937453454193 0 0 0.026730178797178074 0.9685874242558596 1.0755866795804419 0.9311147096558926 2.025089362400184 0.059733990401559516 4.508544597166462 0.025110625920964205 5.357322318477989
214 2140 0.49609152172594123 0 0 0.02609680722352107 0.9546525891851466 1.0490282869292766 0.9189101263850354 1.997675891249587 0.05858868697912791 4.453556231712477 0.02420286144627026 5.316173663338837
215 2150 0.5034640048018261 0 0 0.02640395867173022 0.9725658739739723 1.0521887256667202 0.9364054244252515 2.089838109299195 0.05953961329249305 4.610041463470436 0.023666535536939644 5.500120331453954
216 2160 0.4657125324915426 0 0 0.02471081644131715 0.885378117385437 0.9681468496342623 0.850739421579274 1.9265482425037461 0.055501017806411 4.234337727789207 0.021128955409048585 5.0368728715182645
217 2170 0.4690019068960769 0 0 0.024759359354888925 0.9276994249473683 1.0110855498656652 0.897886723237615 1.9879554421145273 0.0562114919299993 4.423075648914079 0.020014101109861175 5.223767151564521
