% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
142 1420 0.0820409059092479 0 0 0.01315255896548563 0.06850383962430413 0.13013396305869016 0.07478861958351185 0.13359319490322008 0.03567418003219322 0.13554437407131603 0.019619167094210455 0.28446058409492275
143 1430 0.07248641087482377 0 0 0.011510111768853295 0.06143694691666278 0.11374280178256661 0.06712196144049658 0.11790836816963618 0.03124850287626974 0.12033759281706892 0.016775711316343127 0.25346604208911216
144 1440 0.06833010566842303 0 0 0.010516721480992716 0.05748786010236724 0.10648160861201449 0.061841205087792485 0.11161528600705121 0.02875625741093068 0.11409317335144936 0.015361864454865268 0.23392842250951082
145 1450 0.06823877260090139 0 0 0.010528537075916734 0.05602096100449129 0.10869061799331411 0.06132078581993708 0.11320332955847402 0.02895987859183238 0.11264512382424922 0.01513436293507839 0.23246917582939908
146 1460 0.06041086113200302 0 0 0.008977462978243905 0.049957958669617775 0.09651009615493555 0.05346605851787786 0.09859220192873028 0.024305540921676597 0.1005833350109606 0.01275056463723853 0.20810722691970818
147 1470 0.05531184551791225 0 0 0.008071299243457048 0.04606993293283453 0.08710806004158936 0.048964843732879605 0.0878979707930936 0.021563218867097243 0.09084076158666249 0.01120965939263588 0.18329997446069315
148 1480 0.05037836511911545 0 0 0.007261717887131078 0.04117634353838659 0.07847516452749446 0.04326311494156625 0.079748803274563 0.019380996906854693 0.08126672511667106 0.010144733546388009 0.1640663091673628
149 1490 0.04656097741665775 0 0 0.006509243180971597 0.037485327408254755 0.07031489562744048 0.03973380412682512 0.07366012633157955 0.017567670114186522 0.07430813129442931 0.009302058687924704 0.1494974232773867
150 1500 0.04646462015960045 0 0 0.0061360810883135325 0.03804668754162318 0.07137490655295002 0.03980945992671187 0.07301632715493135 0.016862139530604853 0.0728737974314217 0.00907805936597854 0.14950485795058163
151 1510 0.04560815515362452 0 0 0.005869782363746532 0.040064265222267824 0.07052357036104853 0.04138391776232512 0.07297654525931412 0.015896134871378108 0.06754371291739128 0.008806672926150684 0.13991084508601187
152 1520 0.04251987867961472 0 0 0.005460835540217989 0.037726943984308994 0.06571016869537437 0.03813807461639826 0.06660280775995647 0.014680662037958054 0.06299137403797671 0.00809168785219352 0.13079835741312756
153 1530 0.03849314031785484 0 0 0.004887912402325761 0.03410073129169672 0.05819939587099128 0.03428252172396389 0.060020726659636314 0.013286246471985763 0.05667658097755465 0.007206001344288531 0.1168130518056501
154 1540 0.03329631986117312 0 0 0.004151345255451634 0.02822570858928293 0.0470631828797703 0.02925048805592538 0.05019741726596016 0.011336003131018848 0.04895946928778583 0.006154274931761787 0.09707241074047834
155 1550 0.0325962990982709 0 0 0.003911716246398974 0.0271946391084048 0.04571935876018332 0.02842164289304823 0.05046279442767602 0.010749981803563204 0.047622359710964686 0.005845201489766006 0.0942019713532316
156 1560 0.03156058232204533 0 0 0.0038071124552551705 0.025192750108410062 0.04409052146304327 0.027132187022295782 0.04843525270799987 0.010435576952497848 0.044440577408582524 0.005568613665788039 0.09037476878317822
157 1570 0.0304088817230269 0 0 0.003667502603233203 0.024112803963347373 0.041387660988306874 0.025939567368821623 0.047737898601954626 0.01012792506476962 0.042662267742438954 0.0052928384681242445 0.08519464564699587
158 1580 0.02929927662219176 0 0 0.003527813314403776 0.022382557970288423 0.03970239393870268 0.024424296064459273 0.04648386717073073 0.009777951430849861 0.04042626270272431 0.005291096678227842 0.08061226781278631
159 1590 0.029150087344910196 0 0 0.0034706529482920003 0.02155899195370748 0.03902031614403557 0.022968160867351994 0.04614487157322724 0.009553222996646252 0.0398318745618669 0.005175813917258728 0.0787837936325406
160 1600 0.028213670406933882 0 0 0.003241986040828394 0.02074450669842775 0.03722924538585463 0.021993150492947637 0.04419223792457403 0.008911455559005852 0.037993693743348655 0.004881219094114911 0.07519765025663569
161 1610 0.02694838046342587 0 0 0.0030348318161191466 0.01978673590862592 0.03532426292354266 0.02084618737558902 0.04248810718533642 0.008340089247692585 0.03495259509107663 0.004587788357207609 0.07018374126700125
162 1620 0.027296775688970574 0 0 0.003092954737407523 0.020169113289946323 0.03639510776548894 0.021305472999374995 0.04334382070736904 0.008558182671514931 0.03586313277760613 0.0046908450003678125 0.07135670292643956
163 1630 0.0260203647781364 0 0 0.0028934674965065597 0.019525560383986958 0.03435831520308079 0.02044636162442435 0.040443272697234266 0.008009241532145444 0.03319723258620455 0.0044207254275928365 0.06642711196699597
164 1640 0.024593277059122988 0 0 0.0027854975312345685 0.01862411332384363 0.03317190918730355 0.019786379394647557 0.03792630231966667 0.007691210680135906 0.030983058310577294 0.004084061948941386 0.06444916489276435
165 1650 0.02585581413081582 0 0 0.002935472771957879 0.019892010774174806 0.034574971482027116 0.021421572555171284 0.03930435051422366 0.00808158355474478 0.032708195392095823 0.004374836779051155 0.06593978976266207
166 1660 0.023394577858080436 0 0 0.0026385970832724474 0.017432701695387992 0.03111907363984752 0.01863650672540561 0.03463092064011342 0.007241436143507804 0.029588264848637007 0.0038738840325306 0.059591737145680515
167 1670 0.022409332085749755 0 0 0.0024521702273849356 0.01648606412903323 0.029614329295077905 0.017653261991651206 0.033100389488813234 0.006732837757394854 0.027641119701913942 0.0037275530893656206 0.05616330035553462
168 1680 0.020805479853183702 0 0 0.0022645811151046544 0.015286386223742175 0.02611992916259136 0.016380155541509175 0.030463494987309478 0.0061792848625600826 0.02515902356880046 0.0034555699469348417 0.04889840884044465
169 1690 0.019483378979856716 0 0 0.002077566811903304 0.014891606011792164 0.02442721563655579 0.016268908163227385 0.02841933979847356 0.005638276062127232 0.02384474376689247 0.0032303724802647134 0.045150005714195834
170 1700 0.020850345472018545 0 0 0.0022164280166728895 0.017162889005650186 0.025079617821263347 0.018633402679194198 0.029810137968144534 0.006012232652572596 0.026353575863023723 0.003259747113539983 0.04559492110992758
171 1710 0.020098558975687183 0 0 0.002017925467724836 0.016799986891263198 0.02385386494289046 0.018164558184792727 0.027931448615937243 0.005511576791313696 0.02546321735040206 0.002979592821467849 0.043370539874691194
172 1720 0.018588442603243244 0 0 0.0018606720920708128 0.015491541800002125 0.02242260271593356 0.016599971892799274 0.025632551222999865 0.00505002751027407 0.023173119898464194 0.0026909335576619634 0.04019992580116567
173 1730 0.017314507913029496 0 0 0.0017406875910171442 0.014521549678370837 0.020526340095899688 0.01548471865499502 0.023815183495137532 0.004715243536709 0.021365509680861434 0.0023553275988824193 0.0357494484979817
174 1740 0.016868857531422723 0 0 0.0016642509842364234 0.014165145411991958 0.01930067032787525 0.015178571627611973 0.023788729464008264 0.004572624327143888 0.020555122393683217 0.002154816765593687 0.03380159895169618
175 1750 0.015148478999468123 0 0 0.0014166835264470075 0.012638442090960149 0.017235589116190077 0.013293557073789692 0.021470617754057786 0.00383216253573036 0.01817968439760906 0.0019063708139585868 0.030330835411791397
176 1760 0.013823675168314568 0 0 0.0012603276072052267 0.01122617603925725 0.01569817264422289 0.01165614958465218 0.019866175031632276 0.0034279445185462255 0.016431773234523002 0.0017487117381573332 0.02769096870826615
177 1770 0.013099979492416109 0 0 0.0011866274614616055 0.010856191121766891 0.01471960814711078 0.011231188965279228 0.018421883244805728 0.00324872389876248 0.015511003673692353 0.001616250117807286 0.025745231014813783
178 1780 0.012218983292594108 0 0 0.001105721627739096 0.009987242223171794 0.013877818404585391 0.0103636141026426 0.017467411684486032 0.0030235695476581704 0.014715156028934277 0.0014234404344731497 0.023929279154288455
179 1790 0.011239618447859251 0 0 0.0009935413757927662 0.009318539858072598 0.012400381369357168 0.009611590402049787 0.016210509346121872 0.0027468645729344216 0.013557267683872028 0.001268521190418841 0.021890874909047522
180 1800 0.009673228934789366 0 0 0.000854402998040188 0.007922593677402896 0.010720103513997412 0.008120454190998251 0.01396872509401374 0.0023549504952479422 0.011761650560168873 0.001073900049692204 0.018732412412689303
181 1810 0.009319526447575777 0 0 0.000821027397830374 0.007560309151060568 0.01021167148599463 0.007725148256308004 0.013361731638126328 0.0022582079134561045 0.011381749437070609 0.0010131308463991388 0.017623586517132785
182 1820 0.009186145802427619 0 0 0.0007858324140874379 0.007400757366916734 0.010151138550549511 0.007513571256191027 0.013791403935525241 0.002150535988267548 0.011086481307262131 0.0009890808801809108 0.015852107551852908
183 1830 0.00869076029706994 0 0 0.0007370619941652409 0.006903487954472208 0.009426451872860434 0.00699762435661189 0.012901618161098546 0.002020165994929066 0.010366264997229858 0.0009184202464117009 0.014385805327103826
184 1840 0.008127817406459561 0 0 0.0006855658020544262 0.006514948011023169 0.008652653069094747 0.006617873121822237 0.01207818912887423 0.0018718527641286157 0.009422066298462322 0.0008190462146746531 0.013321701942171398
185 1850 0.0075270117130575645 0 0 0.0005952313097635799 0.006099375995013945 0.008024295913453135 0.006190167041777527 0.011514364404881294 0.0016259853883883939 0.008441140004426782 0.0007473477159029628 0.012064670105325224
186 1860 0.006419793145452518 0 0 0.0004890075194358726 0.005182619057936459 0.0068782489068860584 0.00523483065751204 0.009941290263442901 0.0013563049890234896 0.007173742970378009 0.000643281458165887 0.010324139265775698
187 1870 0.005809811486604924 0 0 0.00043571332794295893 0.004551449925094609 0.006178529948804307 0.004630756890991627 0.008945567427261754 0.001198538570347214 0.006344062006997407 0.000564355536974118 0.009209703706272823
188 1880 0.005625041751256527 0 0 0.00041962853598070574 0.004446991617997055 0.005900676548256136 0.004543499275632361 0.008680640967218675 0.0011528767190979853 0.006220926959561523 0.0005331196674612436 0.008928857627930222
189 1890 0.005621453673722482 0 0 0.0004139586636504672 0.004544703847006447 0.005820228354887106 0.004627924597477046 0.009004233044787806 0.0011407304146057824 0.006190877228618794 0.0005268259024938447 0.008926416600825297
190 1900 0.006291152756783396 0 0 0.00044204352122868254 0.005582803538956563 0.006540124061355805 0.0057073926647975 0.011235544595374203 0.0012189586009821605 0.006715764704963967 0.0005881260813343517 0.009650861790854342
191 1910 0.006648290553326679 0 0 0.00045709964994983086 0.0060098659330306385 0.006812854796241889 0.006087962942069951 0.01157380663221768 0.0012565502916713047 0.006862588072694803 0.0006008197062972368 0.01004453137045148
192 1920 0.006326869678752934 0 0 0.00043095473344422164 0.005731279055048927 0.0064679281550097684 0.005718659666900011 0.010659209495156441 0.0011705630362047372 0.006372742991739931 0.0005701065764248909 0.009328832045072863
193 1930 0.006106605682993268 0 0 0.0004004068283282171 0.005548641032590212 0.0062163201452959315 0.0056011552111873975 0.01025883689183771 0.0010765854503305475 0.006122226444521851 0.0005273443299073314 0.008989022639557151
194 1940 0.005441878493994398 0 0 0.0003579006161414605 0.004857597053737678 0.005429385218570895 0.004925876003830739 0.009054197694680062 0.0009599842152531724 0.0054558962036497394 0.00047133828286452956 0.00783504933584197
195 1950 0.005087275015310293 0 0 0.00032388822300605014 0.004493556788086071 0.004939242616921977 0.0045626094796657945 0.008649979690516594 0.0008641522264241493 0.005086021610671302 0.00043103540427108245 0.007089322356744961
196 1960 0.005415548130171051 0 0 0.0003356003101847469 0.004914522076310372 0.005344670855093825 0.005036825833086538 0.010517175490188628 0.00089924582488886 0.005355934057158394 0.0004370599194176201 0.0071813183865831335
197 1970 0.005431499745488638 0 0 0.00032902449110089674 0.0049747142744746035 0.005335671934907615 0.0050987931639553015 0.010909077558545269 0.000882523292759985 0.0053746291116295005 0.0004125775292933064 0.006724584477703259
198 1980 0.005083953230090579 0 0 0.0003042384607430012 0.004612167367746446 0.005022988226160044 0.004760781049283754 0.010509234772827624 0.0008138885767007704 0.004921008180462894 0.00035832447909960567 0.006205936313496836
199 1990 0.004546554976359017 0 0 0.0002724988009864584 0.004007871880362229 0.004440255936102762 0.004120307664827883 0.009290607695701994 0.0007289679570087884 0.004260549155256117 0.00031122447201612614 0.0055470691769861965
200 2000 0.004253783660160402 0 0 0.000249568404769633 0.0037628189278369724 0.00433092523490867 0.003870174897765026 0.00868868187549515 0.0006646207722908641 0.003959810181273818 0.00028321279965741225 0.005145551109698339
201 2010 0.004126258958767615 0 0 0.00023757643423757656 0.003593331791705824 0.004315487077407769 0.0036905656160472074 0.008682127260482765 0.0006316371735161738 0.0037523760316511127 0.0002738233019005292 0.004886422059244976
202 2020 0.004068312722642062 0 0 0.0002296926578370777 0.0036362880594467853 0.004255922170462629 0.003734125245734832 0.008473545365406612 0.0006128368095664119 0.0036771346395017947 0.00026631035192088573 0.00473823285931498
203 2030 0.003805932166236478 0 0 0.00020515424105542622 0.0034038684953979137 0.004012393974368209 0.003472440066718754 0.008153411272373576 0.000550898681340303 0.00347815799875131 0.0002471534158636292 0.004396339080844884
204 2040 0.0036881491890690997 0 0 0.00019754666597860795 0.00329402086022033 0.003858842436069069 0.0033545236220736178 0.007783612094078236 0.0005336639022910128 0.003471511012042073 0.00023548592425694394 0.0042659268435945
205 2050 0.0033760250722749178 0 0 0.0001793444256908578 0.003027107482079252 0.0034723959837564453 0.003083772740162347 0.007148716805472251 0.000480269635651796 0.0032145971185191112 0.00021499396763293238 0.0037973054164094923
206 2060 0.003122793836838041 0 0 0.00016399507554365218 0.002781645233973919 0.0031878912473290834 0.0028282981193376066 0.006633395098049311 0.00043533670951493854 0.002911328719706771 0.0001907722753444907 0.003532656156309876
207 2070 0.0028322598148784895 0 0 0.0001373796880473254 0.002552223715488787 0.002872071356214643 0.0026073273550689135 0.006086787931479212 0.0003640720707233088 0.002564096826916345 0.00017212508352023277 0.0031363928096886547
208 2080 0.0024698430463068774 0 0 0.00011653688880102499 0.0022332839462155542 0.002504733468077252 0.002278012076628113 0.005351131145958295 0.0003110075511531676 0.0022047850537521216 0.00014546043562461316 0.0027011246245342564
209 2090 0.002343158894886357 0 0 0.00010825625145261149 0.0021379360528494054 0.0024395830601680315 0.002181275507610765 0.005049509291235879 0.00028849724423148093 0.0020976992405544147 0.0001401212970846089 0.0025752417701005222
210 2100 0.0022272074589309737 0 0 0.00010187264651425811 0.001997589850934834 0.002289864081835612 0.0020257049046955413 0.004880284489517932 0.0002671605601516185 0.0019836818548354764 0.00013337788418877272 0.002441680286996088
211 2110 0.002294496903109932 0 0 0.00010112486784557275 0.0021411295431602883 0.0023292448942074605 0.002171087878433254 0.0052744961676755905 0.00026533886816453484 0.0020159454694472466 0.00013607827827036848 0.002357956277298511
212 2120 0.00219902178586739 0 0 9.305480926070396e-05 0.0021085937816466864 0.0022075102406466465 0.0021461643727453783 0.005091702392584448 0.00024655514624081923 0.0019284730213202708 0.00012727079199269467 0.002195780769997286
213 2130 0.002182815781659881 0 0 9.213153606022437e-05 0.0020578937255617625 0.002194972481545828 0.0021088103667789115 0.005167524927378901 0.00024042682154268408 0.00191776743996959 0.00012449429700058074 0.00219243438155625
