% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
142 1420 0.26064225606957636 0 0 0.03789523733235222 0.3840952132571446 0.16744019985179703 0.3953579628655848 0.1315688869507555 0.0926834059430961 0.2284864816736472 0.10584199123357363 0.8017654141872647
143 1430 0.247330107236566 0 0 0.035874639850569615 0.35884612136900923 0.16082345350626445 0.3667859263034221 0.12301023425420184 0.08790130164568906 0.21437706686679275 0.09611315913913739 0.7685518359932292
144 1440 0.22102573840565676 0 0 0.030873107006891568 0.3224643339668044 0.1424446482355737 0.3301372630600615 0.11096356111740445 0.07562599341460953 0.18737137748404797 0.08508696651927765 0.6933314806908228
145 1450 0.20028192577768314 0 0 0.027842856572997177 0.2891852735522578 0.12886333552479162 0.2973830286657678 0.09858421260337445 0.0681046469908995 0.1683841505945002 0.0738374141063045 0.6446314293070244
146 1460 0.17608772146205276 0 0 0.024101072888033793 0.2562939714254854 0.11437754850475114 0.2626858173590049 0.08697033879660084 0.05854793187795368 0.1448767399446173 0.06453903044086269 0.5698083099301416
147 1470 0.15745985095700826 0 0 0.021095810803361138 0.221638055963404 0.10512206720676338 0.2289339922266954 0.0779451687692182 0.05103619151362695 0.12874729602777793 0.05286063506949882 0.5035700200613805
148 1480 0.14967119702004295 0 0 0.01919616143233856 0.2105566336874802 0.09932461248678094 0.2187821911848171 0.07235526024868143 0.04682626443762089 0.12293883152516741 0.04761754356368254 0.48667628135159835
149 1490 0.137326973814038 0 0 0.01682037886378499 0.19353434887858023 0.09023570315622072 0.2007442112732966 0.06632877726362163 0.04151057430675188 0.1112567017130919 0.042245993962238965 0.4551065749139275
150 1500 0.12770305093329334 0 0 0.014905852291929016 0.17981598322802014 0.0815183570525338 0.18694866283951161 0.06272699193049203 0.03738681200228133 0.10280342357366956 0.038780304049448024 0.4223703534307925
151 1510 0.11400128598162451 0 0 0.013346724575381353 0.15493203616925058 0.07307362042571405 0.16111900589807565 0.054921950098848836 0.03359374546811667 0.0924454407247006 0.034139008663936876 0.37076016558482877
152 1520 0.10522569926702462 0 0 0.011956141184044033 0.14098795208270562 0.06779471061329144 0.14548159164677357 0.05183623943377227 0.030074716516934764 0.08511758938979014 0.03103340489988979 0.3405384152995599
153 1530 0.10066029495887432 0 0 0.011239489664806602 0.13521633507506892 0.06561470202492566 0.1388736757118685 0.04935422982235978 0.02825156143967249 0.07996798832789989 0.028903468267186063 0.3213386210519893
154 1540 0.09502123763192362 0 0 0.010630581883966848 0.12605345864025752 0.0631528578280462 0.1286958698777884 0.04567521420502776 0.02685837642732755 0.07603434858814304 0.027173166777395244 0.291686780506795
155 1550 0.09036224687576243 0 0 0.009876396192732447 0.1178352310479989 0.05993010023147793 0.1210220291063738 0.04405744074983258 0.024769452060904147 0.07439999340099647 0.025583959826623492 0.27617521920742355
156 1560 0.09124645193247258 0 0 0.00983753016897101 0.1169634348714148 0.06480490796149604 0.11993831214911832 0.04353485375643296 0.024582829862182208 0.07495127006896378 0.025886576223922826 0.28737507421274305
157 1570 0.0879030557688366 0 0 0.009204117646618494 0.11262247808822808 0.06192779676526259 0.1155597315284046 0.042755073953137795 0.02290846934424524 0.07091387432078695 0.024769019554141007 0.27669054346902583
158 1580 0.09053617369379768 0 0 0.00938075939944297 0.11744752788742245 0.06227711795886798 0.11957221870021097 0.04703908191471086 0.023154332630016913 0.07787913380419666 0.025336112389595596 0.27578798764815404
159 1590 0.09412479579593905 0 0 0.009796507056100884 0.12239196231810759 0.06461861842985274 0.12483821692619812 0.051737149384310566 0.024200380121800934 0.08428512764070871 0.024872735144961595 0.28272677131178064
160 1600 0.09435256503745419 0 0 0.009677547251248135 0.12195006021864135 0.06642899497724117 0.12481699257479931 0.05387732278336134 0.024179364583313965 0.08309730953357342 0.02419195509347149 0.28238551885242485
161 1610 0.09223502438379097 0 0 0.009168127457019415 0.11885196388561325 0.06576875351857521 0.12196082881460991 0.05313342085422107 0.02258473551166407 0.08114647310311551 0.02351888894486164 0.27521095989620126
162 1620 0.08724008993041878 0 0 0.008050505016628353 0.11344394979357489 0.06116796780168382 0.11556033062304377 0.05106899019452159 0.019890480534407843 0.08182597480688086 0.02203368856236043 0.2561366450054875
163 1630 0.08538285766300711 0 0 0.007847308466934879 0.11182944987135109 0.05917049294020959 0.11396212361149503 0.05240860133740028 0.019363644128754232 0.0800700280376509 0.021270549121385637 0.25168556550173377
164 1640 0.07562429051813127 0 0 0.006774385489357529 0.09689603676464513 0.051611419652263166 0.09939506770632771 0.04627753764841501 0.016729121932027958 0.07138289644808887 0.017981785260419655 0.21942119888399444
165 1650 0.0689065716916591 0 0 0.005946179999745826 0.08781730471674751 0.04793996619787889 0.08988813653162447 0.041931188310886124 0.014760663828012995 0.0642376308280319 0.016088417751705022 0.19609562629511051
166 1660 0.06587759173851862 0 0 0.005676463892494689 0.0820007371701646 0.045948951541639575 0.08450175201309659 0.04139746616151769 0.014116481269088047 0.06019540477862437 0.015141402226400777 0.18725456637163493
167 1670 0.06585603333997678 0 0 0.005428153082622074 0.08183352900580707 0.045792423474595265 0.08438711812960557 0.04131210881143482 0.013537359672329526 0.062346897655644495 0.01512468848316964 0.18881490164977463
168 1680 0.06255059198698572 0 0 0.005066725691853265 0.07761709930706273 0.04301012589630645 0.08019577437913865 0.03917180121213113 0.012762075677661319 0.059828725203710915 0.013575207901100924 0.17581878704386186
169 1690 0.06123064099006005 0 0 0.0048571357145481475 0.07952406067724303 0.04220125609844398 0.0817475074684822 0.03879400944580686 0.012223619100264623 0.057425669102658616 0.012485176207588286 0.16987720047067523
170 1700 0.06297474443465054 0 0 0.004843714734571173 0.08146685396604138 0.045814924800655674 0.08381456826076979 0.04017198700748096 0.012332969406123809 0.05988272750956404 0.012703854622029108 0.17081807246521138
171 1710 0.06263202993988372 0 0 0.004783575883270478 0.08199613509989186 0.04548491072909344 0.08384905315313591 0.04063035942200947 0.012123691505564547 0.06034483117762469 0.01225897537180687 0.1629099816551256
172 1720 0.06298298124655481 0 0 0.004640418924341292 0.0855471957659557 0.04517037958443852 0.08700401908482243 0.040907615087353626 0.011880778200385774 0.06051560383599893 0.012046723587656214 0.16287303308625717
173 1730 0.06561829660423459 0 0 0.0048129782312145535 0.09379992477464136 0.047151712270954126 0.09473384639156053 0.041253998975207894 0.012371739651624756 0.06294019400029996 0.01221325942131868 0.16851888872495407
174 1740 0.06400508232682334 0 0 0.00447260109658179 0.0902006922123041 0.04605976307355339 0.09044032360469821 0.04112925384811089 0.01147561110498432 0.06322617672239421 0.011744303130192245 0.16164959984380506
175 1750 0.06569176661695696 0 0 0.004451373709696216 0.09231386122952731 0.05228663776947449 0.09285272222885069 0.04331671900547403 0.011519127403254873 0.06459442261706067 0.011909694006609229 0.16671486892012163
176 1760 0.06436224665714575 0 0 0.004293243204743856 0.09112718555277478 0.05100294153117106 0.09185573616148231 0.04233573743478343 0.01120795555618504 0.06369542297339605 0.011260616837742128 0.16631562070189976
177 1770 0.05865000540049051 0 0 0.003767014505488181 0.08242662363914353 0.04734321492391239 0.08340030716280647 0.03826999571502323 0.00980123046359623 0.058383171692791704 0.010077085529515056 0.1497068257891582
178 1780 0.054033126790786444 0 0 0.0033541335166680534 0.0767091555743899 0.04290564996824301 0.07745078199632818 0.035205168889744294 0.008802639541051288 0.053191151293291314 0.009172822637722402 0.13335551591602002
179 1790 0.04813622684170913 0 0 0.0029899787491959816 0.06752103354796271 0.03798811489258627 0.06843404504260653 0.030577397170665207 0.007783512113737144 0.0455462248910257 0.007997230274663345 0.11915668311589701
180 1800 0.04542607905086724 0 0 0.002758725693771917 0.0667261803689582 0.03639001256330176 0.06753416025973474 0.028219192415559473 0.007145788000323935 0.04174211723466463 0.007607439342960046 0.11416993843992197
181 1810 0.04229386873539467 0 0 0.0025002444991578912 0.06183238625056454 0.03375455200346596 0.06275516078647203 0.02595070697514967 0.006490154891755622 0.03834753143019727 0.006859594946952177 0.10705310876040781
182 1820 0.038565856291606 0 0 0.0022642786770136346 0.055236111866672384 0.030239943618917693 0.0561815259208711 0.02363376570442603 0.0059014617642819366 0.03435001766036528 0.006241926586698983 0.09256573828855766
183 1830 0.03467754493045127 0 0 0.001958530709423795 0.0499040770156535 0.027015250339882637 0.05083321012238252 0.02108489676480907 0.005133159425339987 0.030853290941835393 0.005263957688746151 0.08399329041161982
184 1840 0.031863517238823635 0 0 0.0017852058908384592 0.0459507854504287 0.02499670573015924 0.04670661929689941 0.019145765365734833 0.004723486735857589 0.02811983422316282 0.004831187428669767 0.07665309710662982
185 1850 0.027629893208313414 0 0 0.0015303789641348913 0.0382332866742753 0.0215588797334353 0.03912772545628792 0.01614339525493655 0.0040262429673496225 0.02457428546496286 0.004171632782654413 0.06478878166166761
186 1860 0.028033872871008343 0 0 0.0015859962844076286 0.03820616806264486 0.022546467017918327 0.039120943972444255 0.0163393582806029 0.0041926153299167695 0.024487602363176885 0.004279242527183719 0.06574349935348175
187 1870 0.026679349483207215 0 0 0.0014421660409480246 0.03631136514161981 0.021597809391377412 0.03725720311222965 0.015281164861231444 0.0037539797867575755 0.023207566435113028 0.004014126720998787 0.06221198669255717
188 1880 0.024582339971999146 0 0 0.0013177609813177411 0.032418148787885466 0.019856162552503845 0.0332127306637713 0.01411340384977609 0.003428975716894233 0.021801292466678456 0.003608505016211893 0.05643386726081987
189 1890 0.02279693792661986 0 0 0.0011511852485630461 0.029924829333294403 0.01824417124034861 0.030539664257076545 0.013287624714119917 0.0029666519190724152 0.02044695465999224 0.0032544877747592836 0.051250905489196585
190 1900 0.02153257836049041 0 0 0.0010651839308266186 0.02790637192745292 0.017019345429708007 0.028625188098499545 0.012512495727090506 0.0027382672277407667 0.019618336443513355 0.0029947983035505353 0.04760967289271878
191 1910 0.02117694347977627 0 0 0.0010560541742319852 0.027440497992402838 0.017856500357943287 0.02808120240353586 0.012442797878512778 0.002705928130618826 0.01987161646316658 0.002898152095342949 0.04585620959284559
192 1920 0.021075924493055443 0 0 0.0010212519270275844 0.026641093268766854 0.01750917131015787 0.027317502100369328 0.012415626237979373 0.0026172596776258827 0.020366391366369044 0.0028723451363563348 0.04391168476042625
193 1930 0.024222452275302946 0 0 0.0011795585209294476 0.029507246884305425 0.021629126114284993 0.030121552928870213 0.01438284409349864 0.002998547770862465 0.02645592450255472 0.003194822628159238 0.05059760770682331
194 1940 0.026379479425402436 0 0 0.0012668274009563932 0.03204087340389152 0.023558170944331155 0.032594550406901304 0.01564720448314286 0.0031710376830956866 0.02877902642302293 0.00341893372576564 0.05457868513431137
195 1950 0.025053949531547586 0 0 0.001193051359219156 0.030550882333029484 0.022180994744453127 0.03099983730948632 0.014605519393390705 0.0029620066167799037 0.027648047332392303 0.0030881145664023034 0.05124449710664493
196 1960 0.022385720565257373 0 0 0.0010477820777866124 0.027420791268029047 0.019630092732840703 0.027728967144292144 0.012869816169304176 0.002584517001276226 0.02488169180778385 0.002695656403946033 0.044818140221587276
197 1970 0.02126814435358371 0 0 0.0009981730553252307 0.026113604774213 0.01865219988757171 0.026406030453691703 0.012110891369016321 0.0024745271998362008 0.0234805613978311 0.0025183354760371516 0.04159213044826561
198 1980 0.02122670123857402 0 0 0.0009469469511453234 0.02611652350297823 0.018178050765233874 0.026443127544788066 0.012152973139349764 0.0023307911802402433 0.02302007285351996 0.0025337536675977394 0.04097425602410252
199 1990 0.021611072094585633 0 0 0.0009426040846270074 0.026616709095676868 0.018315645383907186 0.026915820537049585 0.012503253805836235 0.0022726981744222935 0.0232064412693935 0.0024993203820808866 0.041709537380465615
200 2000 0.021204895522872573 0 0 0.000907085757163284 0.025838701237559773 0.017783959884918772 0.026037831646165577 0.01246057091437471 0.0021636074697363988 0.02342558615971726 0.0024872671700730707 0.03784561175384168
201 2010 0.019647804874467767 0 0 0.0008374772945904729 0.024012945632292424 0.016588938194686254 0.02424891414652421 0.012086411110519545 0.0019930518463745234 0.021269830216328764 0.0022921129985241043 0.034487294426944995
202 2020 0.018523541602345706 0 0 0.0007790916589723431 0.02276538242816881 0.015564965047256008 0.022974600639169642 0.011290795660938433 0.001830211059734231 0.020124418669672677 0.0021470519411271537 0.03246961586220444
203 2030 0.017598204408961118 0 0 0.0007254459538942091 0.021522927537244062 0.015151591788092103 0.021734169568978518 0.010856622006086857 0.0016932543819423362 0.0190478654277811 0.0020018846318146425 0.02965298647640708
204 2040 0.017201554768393714 0 0 0.0006707899110068123 0.02101381390699192 0.014816628323259296 0.0212328350822815 0.010589329256060388 0.0015979583992526958 0.01918992880079487 0.0019715649529512187 0.02879962733710157
205 2050 0.016948138211482555 0 0 0.0006476252814018395 0.020781411483730073 0.014320007153155982 0.020933747812201295 0.010581350819133181 0.0015456835978871048 0.019687710623547225 0.0019101971842117754 0.029156446979988475
206 2060 0.016198518269269515 0 0 0.0005977477961048748 0.019689889979124603 0.013528019015944703 0.01987446746041365 0.009811297142599528 0.0014314956806181695 0.018483112761075504 0.0018222384230625382 0.027651771155912656
207 2070 0.016760905112742152 0 0 0.0006264916007503008 0.020253885782954083 0.015540921287880009 0.020520681769035317 0.01016990080412033 0.0014942126545647756 0.019058348596613043 0.0018049612354725127 0.028314452160875633
208 2080 0.015300120488176274 0 0 0.0005692889944858021 0.01869346483085908 0.014159514001141207 0.018951994068351265 0.009048465184292507 0.0013538753724555523 0.017109707193875858 0.0016311412324541902 0.025307656627980495
209 2090 0.013767284371285505 0 0 0.000511476685898782 0.01659078982248474 0.01260499634605792 0.016812746256168198 0.008100887324611014 0.0012137139425688337 0.015037492383048238 0.0014675005976683083 0.022638666345279345
210 2100 0.011992450916863628 0 0 0.00044330336924590754 0.014647823467400083 0.011109793427860417 0.014856762978110652 0.006967197148446141 0.0010537741222128563 0.012906174196567397 0.0012032059647239456 0.019584160810111644
211 2110 0.010853294287489646 0 0 0.0003847941413518753 0.013239909986528697 0.010000857122724145 0.013442054724838266 0.006322575941742041 0.0009253310805537376 0.011474126259310937 0.0010712490691214384 0.01758437259836941
212 2120 0.010231012254953403 0 0 0.0003612003565048396 0.012350032395113538 0.009415494151506547 0.012502300569253534 0.005839981649973126 0.0008588533792895002 0.010698496154557605 0.0009635591298716654 0.01638058217427747
213 2130 0.010183892833363099 0 0 0.00034135764039445413 0.012266655624666207 0.009291765740590083 0.012369808045869188 0.005696058100167303 0.000799925834839088 0.01123544042565309 0.0009621422098500078 0.015799174234421762
214 2140 0.010212785893274151 0 0 0.0003333464056764482 0.012436570018100153 0.009098996263519517 0.012523287558665412 0.005701597391763006 0.0007964846137312223 0.011597018889072016 0.000943124030447068 0.015960956309649152
