% # columns="iter, evals, sigma, 0, fitness, xbest" seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
541 5410 0.23396756412604863 0 0.0002254769171000837 0.07088352023989286 -2.9831439314002415 1025.007399335014 2.915064957995194 1015.0008857499693 0.01509336986986875 514.1224230144941 0.007218595171850351 8.718681644602881
542 5420 0.2570719760662745 0 0.0002255509431461236 0.07196879095839401 -3.020276051831527 1028.2036278677676 2.952539442938542 1017.4445206221945 0.013662366738887037 516.1511974021876 0.007319210180593339 8.605829799912067
543 5430 0.2405929163162006 0 0.00022543821354528143 0.0713110181732519 -2.999786912112557 1026.198475046392 2.931726905610922 1015.9180919064573 0.014624780899523323 514.9399111103352 0.007262522161069637 8.651366793433526
544 5440 0.21523497667782143 0 0.00022538153168651621 0.0706341962267956 -3.0046595801779237 1025.8191951551876 2.9389536078734686 1015.4633860307212 0.012881945973849993 514.5641005691956 0.007272360483765583 8.912768181035489
545 5450 0.2042109521420764 0 0.00022530636787555441 0.07113867675142929 -2.9729186878156404 1026.6341181029707 2.9050214490877067 1016.3475366655684 0.014655877842720834 514.8766033155683 0.007243886979235729 8.632986752565879
546 5460 0.2130643417363682 0 0.00022514987252444328 0.07235357547432471 -3.0069122964296975 1030.1778180297238 2.940301625830211 1018.8237387841039 0.012127847597366764 517.4842240171204 0.007208058682304327 8.815592611754274
547 5470 0.2140321794332727 0 0.00022506129572639618 0.07251496975088537 -2.990521073068312 1031.2843891560383 2.9245465877065326 1019.5604683365597 0.011335194139790769 517.7987051611417 0.007191003657678242 8.87919058177953
548 5480 0.23498255547276622 0 0.0002250175088330765 0.0731941810890776 -2.9813282587817134 1033.753402625467 2.9157814613159556 1021.3692358973285 0.01024608235924024 519.1379040068414 0.007138480892425067 8.8905519604983
549 5490 0.24735238104089574 0 0.00022489395018299155 0.07314261280012507 -2.981564280190521 1033.2143033712418 2.915684116341359 1020.9766999462291 0.010598937509042568 518.7433391377631 0.007213146605399651 8.809190944104481
550 5500 0.2717858308478166 0 0.00022477289531245255 0.07422626948616953 -2.9979704610745395 1036.6521450882599 2.9335541678451795 1023.291138846482 0.008025363560815756 520.7947039111853 0.007191298738940994 8.945353251271722
551 5510 0.2755366547163409 0 0.00022474514615907921 0.07374807941227707 -2.979210254445856 1036.3823746063845 2.9148655535273154 1023.325423302037 0.00845700667027635 520.7018731878813 0.00719309702004729 8.898940062336603
552 5520 0.26780455564847816 0 0.00022497927025626104 0.07260593142496055 -2.9981378175509725 1031.4807250209783 2.9325328223268654 1019.6638106338352 0.010835141685506103 517.7639783459148 0.00727088791195034 8.850413219548553
553 5530 0.2949116715294844 0 0.00022425042228436872 0.07607758069114558 -3.0111383823058278 1043.3824471029518 2.9479944887677223 1028.425649862834 0.004906684457945998 524.975283754 0.0072912214409585835 8.793475413769004
554 5540 0.2843811374847586 0 0.00022448055865426254 0.07655176405773519 -3.0340463014699246 1044.5308745219331 2.9710888820765162 1029.2981093764938 0.00422344875355461 525.999902494403 0.0073162155586788645 8.906417594372178
555 5550 0.2830096925149867 0 0.00022446937549745662 0.07570204163035364 -3.0274974255946048 1041.83672282625 2.9635498640626414 1027.4331825707477 0.006083430273179735 524.2805630602768 0.007317695925453499 8.759687251568941
556 5560 0.31801536325872387 0 0.00022404991821652027 0.07874415217002753 -3.040194928890546 1051.8803422669343 2.9791270519374002 1034.5256498833362 0.0001715258905706984 529.9709376192682 0.00729864578335721 8.849192861468476
557 5570 0.3668171782481629 0 0.00022411409648665333 0.07759817456496307 -3.036949002184664 1048.7248626955231 2.9750598922525615 1032.421169366658 0.002137458962237059 528.3098067563415 0.007344876881523143 8.735355380602911
558 5580 0.401887750264103 0 0.00022406164721361374 0.08087852375389948 -3.0683348858794606 1058.647496532098 3.0083975776748884 1039.5681364262614 -0.0030617150047611997 534.7271199644327 0.007314452226094728 8.725731363426341
559 5590 0.42618513809582015 0 0.00022385065768984296 0.08063755327699149 -3.078525487037893 1058.1753352407904 3.0183863368636503 1039.3886522468015 -0.002643905423410174 534.4536316801086 0.007372181393475535 8.607504737061804
560 5600 0.4662936230310906 0 0.00022400772191560778 0.08469630797405804 -3.096455962498241 1072.056030585821 3.040089638017547 1049.3779806463308 -0.010524387783800727 542.0682528218019 0.0074663538129656655 8.5750593279218
561 5610 0.4977784865623327 0 0.00022345455198855916 0.07846843580430626 -3.044982684132795 1052.0574216238015 2.9854590947602877 1034.5987779301395 -0.0011650687714039928 529.998079016789 0.007369181454602633 8.732246239503501
562 5620 0.5009211076670624 0 0.000223131731735628 0.08392196357049679 -3.0546197998993745 1069.5690056598273 2.9986090010923925 1047.2544948934415 -0.010155527658828512 540.9008525413745 0.007359695511068178 8.914231754657068
563 5630 0.48668450175648936 0 0.00022335169297864145 0.08246614150746683 -3.0529910056092033 1064.75516519864 2.994573027753031 1044.0920591363497 -0.006228348290430376 537.6161462326778 0.007337202122290116 8.601568566497345
564 5640 0.4791624004184169 0 0.0002230639561368518 0.0857428020032826 -3.038613745517981 1077.1753976641473 2.9860920206990444 1052.505765486262 -0.015489692823137606 544.4246613638388 0.007284398504722792 9.168919147338139
565 5650 0.41807143165970156 0 0.00022318463406624525 0.08535087383222628 -3.065566260572331 1075.187075038067 3.010125450167013 1051.709447620596 -0.012111703631221559 544.4162464372433 0.007381822029137403 8.789601142682042
566 5660 0.41262815748377124 0 0.00022269145512343936 0.08553643155865256 -3.073701749582431 1076.6293914729433 3.020314345979002 1052.4744659396822 -0.014397737565666155 545.2183973491134 0.007341331865937944 9.018580073756958
567 5670 0.41291458034042255 0 0.00022270637918025396 0.0848828159392576 -3.078692143138324 1074.10002798719 3.024868166922967 1050.5692237199494 -0.01328623824406077 543.8543596364692 0.007345281784757497 8.87604476488527
568 5680 0.4301808352831043 0 0.00022250763054933938 0.08426537354363052 -3.0651743787820913 1073.7284773099866 3.0134581927113384 1050.1634784198898 -0.014889235837044965 543.2246896759614 0.007441060568830847 9.086213938178954
569 5690 0.4098042714848057 0 0.0002226264972213725 0.08381513887370828 -3.0571740487393275 1071.8674794186916 3.005274409406978 1048.5591867723658 -0.014211449911541432 541.8197674945719 0.0073450737622007 9.200040474181852
570 5700 0.38305720759818923 0 0.0002226936157162933 0.084588084775219 -3.074914936354297 1072.6444032530037 3.0210923481436325 1049.3416437061067 -0.012952448656191778 542.2947138784009 0.007330714857163788 8.831144569941392
571 5710 0.3763986011739654 0 0.00022204775007046712 0.08868883092099156 -3.095297643429735 1088.2541838900452 3.046667220312648 1060.7106724587477 -0.022354812324227778 552.4532830534786 0.007348053193184713 9.06709521177725
572 5720 0.38016125968254777 0 0.00022205022649427226 0.08744729826843693 -3.079382929518713 1084.239737872712 3.0314339110665287 1057.4325443346124 -0.021840466952734738 549.4732686661337 0.007467380162278607 9.126906389215176
573 5730 0.34814833913065113 0 0.0002220426710142834 0.09046268512874284 -3.10152732354967 1094.4350013113747 3.055311556282248 1065.0022373969894 -0.026569544667670083 555.685438898431 0.007434026418928531 9.194669834202678
574 5740 0.3422372808986283 0 0.00022184155431155528 0.08849635531385391 -3.1024074521416667 1088.1416068287094 3.055058534977116 1060.5330994369003 -0.023456734161273876 551.8566172676291 0.0075224291429077435 8.796910602213355
575 5750 0.3616159613244498 0 0.00022190442207757264 0.08821917317871941 -3.098877225330243 1086.820249641071 3.0518239626171075 1059.3801000318356 -0.02350417684848607 551.1626660878359 0.007527970558764189 8.908158887118363
576 5760 0.37876493318909715 0 0.00022174441369301977 0.09030203118980307 -3.107759655985485 1094.2291089567302 3.062171376069411 1064.9271611491781 -0.027058665378254923 555.6946654884466 0.007545921471884252 8.852697226883555
577 5770 0.4020222184984136 0 0.00022168227536359064 0.09209377768764282 -3.1265177388708913 1101.593695745243 3.0847465431068444 1070.0641032681237 -0.03267611191319304 559.8764033596012 0.0075855304697337415 8.859932839277402
578 5780 0.4193961794188655 0 0.00022174159926877348 0.08938270331649818 -3.103058887703694 1091.9380379391673 3.059498886680416 1062.7731875711045 -0.028210556867010496 553.8052266903983 0.007545653320448784 9.03699597898935
579 5790 0.42863062319399653 0 0.0002214276316955529 0.09135265085444781 -3.116951539395169 1097.4304724414221 3.072537944668102 1067.0548523041598 -0.02928395693513399 557.5971684220964 0.007460716725921258 9.041604291623228
580 5800 0.42198001528064405 0 0.00022145497455070584 0.09176948980740124 -3.1171832940245783 1098.8475327578863 3.0723360439140532 1068.298753281247 -0.02925726895872066 558.1222396678553 0.0074773921597747865 8.823278142472812
581 5810 0.4007012183573519 0 0.0002215620580750143 0.09321484485970928 -3.1248884619732586 1104.5063332085658 3.0817842789791134 1072.4057564866068 -0.032463440342652125 561.2527189402703 0.0075559267508067875 8.85111506704109
582 5820 0.39231191294933043 0 0.00022131556247388177 0.09202518256903598 -3.1219373245271145 1100.5973589216571 3.0789057477634567 1069.4100714221331 -0.03135033319415175 559.166803135743 0.007468716771828488 8.936309321830091
583 5830 0.3735903356807256 0 0.00022138208882176624 0.09180041832805227 -3.111601842280532 1099.4936944071387 3.0673275520050445 1068.683299884796 -0.02981434920602022 558.4447356859192 0.007393739795968463 8.914563449624325
584 5840 0.36111383297578714 0 0.00022154155721697632 0.09153056744851837 -3.112142841665502 1098.453944414926 3.0670156327643365 1068.1016867186293 -0.02870639457542907 557.9594899503868 0.007433619886259831 8.748504004218324
585 5850 0.3339444293417459 0 0.00022104681010534232 0.09507788706421579 -3.1284363668782267 1111.2067886031007 3.0872867941248447 1077.2763708101495 -0.03628846975467937 565.7001710387225 0.007507321973276802 8.932548008702893
586 5860 0.31783363964659234 0 0.00022113570438545853 0.09427173249040696 -3.128683232393172 1108.423277053804 3.0866865143796516 1075.2981355761221 -0.03461089561353762 564.135746252577 0.007452152917062514 8.911813044783
587 5870 0.30156582916894403 0 0.00022106555177557122 0.0940266220881259 -3.1280254449710787 1107.8251659385605 3.087137618221433 1074.632952227145 -0.03549206739667754 563.6082703772857 0.007450150812271306 9.05314100467773
588 5880 0.2756911107086905 0 0.00022101369404321693 0.0945256319122013 -3.1244174093639434 1109.6568238818877 3.0834062284750057 1076.0671368291953 -0.035870600964405926 564.4338107572587 0.007480260101604936 8.97950332240786
589 5890 0.25411048423308447 0 0.00022114684575250075 0.09524280131559672 -3.139947686027674 1111.6217066342456 3.099317427266729 1077.5239871315996 -0.036955764723356765 565.7336716093859 0.007527642802834013 8.77289002201528
590 5900 0.2513517979000174 0 0.0002210335441205574 0.09558075417997293 -3.1309714636225845 1114.3269859495622 3.0918355834920206 1079.510030565577 -0.03883322665395609 567.3103878900334 0.007551149576525231 8.97423437701231
591 5910 0.26599989721698175 0 0.0002209666455870358 0.09686159360153018 -3.138081352392762 1118.6488279350501 3.099980641908349 1082.6665673589782 -0.04115253388937387 569.7237382078689 0.007583737880191108 8.914368816287533
592 5920 0.2685460915791297 0 0.00022090320886659478 0.09871810733078333 -3.145131510172516 1124.471441387894 3.1082281841232704 1086.8586730512905 -0.04420879437380519 573.3128795710765 0.007602173788083916 8.923423727162449
593 5930 0.25986173315441286 0 0.00022085513635430493 0.09887472419386628 -3.150151798857969 1124.4181425918118 3.1130124476127543 1086.796000505551 -0.04412598828245322 573.3797201636264 0.007578105679588819 8.954121787400837
594 5940 0.2592679229672566 0 0.00022077089526911995 0.09948234787972213 -3.1557892588239143 1126.9150654521202 3.120038873413266 1088.500327310933 -0.04611875102618505 574.9069497284139 0.007518991564741474 9.081428110448124
595 5950 0.23998041915473736 0 0.00022081914530947203 0.09807517533128335 -3.1467984782872476 1121.5833315960508 3.1091912169990827 1084.6651587163708 -0.04285163736262645 571.7089600515106 0.007555997218762229 8.946926122655292
596 5960 0.24158344130713566 0 0.00022062856065761596 0.09991177583416327 -3.152329811268173 1128.9375901468964 3.1179488947178435 1089.8765133053303 -0.04795182704179418 575.9944989595343 0.007554053502312163 9.09967614206828
597 5970 0.24985729848203908 0 0.0002207069399328381 0.09952162405141086 -3.153188476414407 1127.6559385589899 3.119152702198677 1088.8282569466344 -0.047939229607262414 575.3025783714495 0.0075667281710811215 9.160242974639782
598 5980 0.2539347918847116 0 0.00022067341801991768 0.10034357762351949 -3.156808176890922 1130.0720740362262 3.1220765565475763 1090.8111629075534 -0.048036199471775336 577.0224669515285 0.0075599560192742875 9.020682913428312
599 5990 0.29121518756805875 0 0.00022047096985256198 0.10335659001739698 -3.1810467098159605 1140.3572769269501 3.15082913717163 1097.9159143408015 -0.05559629699422207 583.0529445999435 0.007535967991887435 9.241508894933515
600 6000 0.3636543379459563 0 0.0002204716640690014 0.10547464612638294 -3.184729749753579 1147.9500804113677 3.157132568066375 1103.335868008032 -0.06034886315670711 587.7728157048658 0.00750462030144947 9.303564235873324
601 6010 0.3981376922281836 0 0.00022042372541889807 0.10316409048852461 -3.182410295150419 1139.0316638388424 3.150666926308159 1097.1139172915557 -0.05381264807367667 582.3725324828774 0.007486551090438807 9.115514425624713
602 6020 0.43821187969302905 0 0.0002202105901887788 0.10717512357795914 -3.2059970730272425 1153.0327898298465 3.1806349724119163 1106.7523774585811 -0.06428658543395976 590.54674820165 0.0075579525450124516 9.267610550947238
603 6030 0.470962235243564 0 0.0002202016706242637 0.10692083220958892 -3.205402200284505 1152.272970421381 3.1793540818986674 1106.3439994605174 -0.06330955224342254 590.1640529239546 0.0075269933400919755 9.251736332673302
604 6040 0.5142450967196657 0 0.0002202530498049995 0.10884090686993717 -3.2164766050627396 1157.5368450724511 3.189645913310497 1110.489848027378 -0.06443881951336328 593.7933049952373 0.0074904001184985716 9.191556043374488
605 6050 0.5516556183473036 0 0.0002203694997681744 0.10520519631477208 -3.1995833106489293 1145.851585710491 3.169295472328912 1102.2089439512374 -0.05729210335954621 586.6454511057542 0.0074928020889783965 9.076599575154864
606 6060 0.6060350047377104 0 0.00022001902787037567 0.11465717436467404 -3.2501322546830114 1178.1859771859793 3.2297223174012277 1125.3661354798191 -0.07666932275439206 605.052516097528 0.007580689336459855 9.04515619673606
607 6070 0.5964222162210844 0 0.00022031765513874795 0.11335564760376543 -3.229766227396304 1175.1699434763102 3.2101914029976912 1122.9962102868324 -0.07626244602003115 604.1249937327518 0.007488064365063487 9.499767630011277
608 6080 0.6469502741237277 0 0.0002199902250979219 0.11741872986190367 -3.2503655203169335 1190.965346953491 3.234336641866954 1134.8674816937646 -0.08385793096088441 612.6127735244264 0.0075262664641736225 9.284010170956595
609 6090 0.6068268251937677 0 0.0002201471128473901 0.11395021019656139 -3.2263705853247155 1179.3086007053075 3.2075346680610433 1126.3331144734361 -0.07763367801293264 605.9601313712549 0.007624821449197954 9.382864493811049
610 6100 0.6095782493198112 0 0.0002198701037209654 0.11635256377238605 -3.240908303245268 1188.1643889648703 3.2257536167185568 1132.524119955726 -0.08371894398376606 610.5471338701137 0.007584463136793451 9.421368064186774
611 6110 0.5696475283167847 0 0.0002198468038910049 0.11982288821867047 -3.264880002915852 1199.6020347763413 3.252073733707932 1140.9774594008538 -0.08953939373407362 617.3447600868607 0.007662160126742021 9.25792875494951
612 6120 0.5467318884706271 0 0.00021983249772779625 0.11963905584619584 -3.2616921113248765 1199.2706184363617 3.2503540567137854 1140.381740767875 -0.09085102123503441 617.0257561604733 0.0075695589390228826 9.548348841886659
613 6130 0.5463226258550111 0 0.00021979485957227533 0.12108983113426508 -3.278761044127072 1202.7266796425567 3.2665680723502515 1143.0890846975497 -0.09136026107167398 618.822520392479 0.0075392055384533785 9.178879433255204
614 6140 0.5544288169315577 0 0.000219879040189997 0.12422360147746139 -3.299374370373357 1214.3768078919366 3.2900225440998083 1151.8840172031717 -0.09734576264032294 626.4492705817629 0.007635307190174873 9.02214061524052
615 6150 0.49378108698418277 0 0.00021985642390180403 0.12068534054032373 -3.2764467472464487 1201.1739073875601 3.263679198843829 1141.9778331763262 -0.09034272986596568 617.861466074881 0.007521172865347838 9.144436084145937
616 6160 0.44227061328046163 0 0.0002197835876761481 0.1196871903472096 -3.2668048103500764 1198.0803038582815 3.254047110282241 1139.6135821233788 -0.08940889825080808 616.4401655445185 0.007584012713062486 9.25159435621555
617 6170 0.37732522858081785 0 0.0002196942610002061 0.1208738758832877 -3.2741525985312188 1202.0480403343472 3.2619862101856776 1142.551880219884 -0.09119943738344631 618.2664102209473 0.0075934460301000425 9.259205611339372
618 6180 0.34385643111792275 0 0.00021970100607000357 0.12187121693301736 -3.2818399738598245 1205.1768491386647 3.2707922071267426 1144.7511137850304 -0.09329882783493362 620.3460956426129 0.007587790515636554 9.214556080888185
619 6190 0.33021653194913425 0 0.00021968825046031335 0.12258210013080365 -3.2868543162344395 1208.0190497367228 3.2762258998838067 1146.9823558038224 -0.09443056558966709 622.1691055562044 0.007581748698889383 9.14918759285688
620 6200 0.3158288134503334 0 0.000219647951727647 0.12247750207324958 -3.285363767128286 1208.2838425976722 3.2758390459681004 1147.0159760423398 -0.09545288124049058 622.2358953856367 0.00757504482249659 9.271153222916942
621 6210 0.3049732384333455 0 0.00021962414226839598 0.12625652583949099 -3.309416778595575 1220.7961045171965 3.303335971521581 1156.0508509914323 -0.10266410539205095 629.6562034184708 0.007573354729938672 9.253794487615737
622 6220 0.3094356046713939 0 0.00021961689508675307 0.12795309230331217 -3.312333282141791 1227.3638529588436 3.3089966443279915 1160.6639118800979 -0.10715054440098686 633.736201381921 0.007594232917506723 9.43771458675772
623 6230 0.2824060417841235 0 0.00021961857062033227 0.12529414533937674 -3.300242346275267 1217.41288349447 3.293326532301622 1153.5133631140734 -0.10088666551455865 627.5543227626604 0.0075872663313847 9.340337769065924
624 6240 0.27676785109969027 0 0.00021962414691288753 0.13024407326598617 -3.3269711955255237 1235.4977798827047 3.3258733724710785 1166.643786421483 -0.11168048101114218 638.4192466007133 0.007603962256966792 9.418618425243148
625 6250 0.2799397560013628 0 0.00021955959949975846 0.129292325923785 -3.324386075395834 1232.3135893432677 3.3230713554659523 1164.1881581519976 -0.11052181356180303 636.0813094076915 0.007628474568650961 9.396782476499205
626 6260 0.2784434535978281 0 0.00021955718332878228 0.12835022073620042 -3.3181614682574394 1228.818486719129 3.316062581672136 1161.5700736380684 -0.10880189221458872 634.1465246742166 0.007619407221110093 9.381198865341759
627 6270 0.3203570208158488 0 0.00021949453924216205 0.1341336471497701 -3.349067539345954 1250.529209135345 3.353565371497593 1177.4517608300355 -0.12118531804136351 646.9104907364152 0.007647713826142484 9.364583150655761
628 6280 0.3360342524700631 0 0.00021953311076382812 0.13085085860381857 -3.332293050395079 1238.8104074960254 3.333517656235654 1168.9000333212718 -0.1146306405891474 639.7270933752823 0.0076569771286484015 9.292085876439572
629 6290 0.31323843720850375 0 0.00021957469472933932 0.1296803904762688 -3.3273247247886526 1233.3276272925932 3.326505841336676 1164.8382179492876 -0.11139729775041782 636.907885270773 0.00760822691344387 9.42172637416698
630 6300 0.28816574333208633 0 0.0002195272418146836 0.1284655215697706 -3.318687851195304 1229.3780855851264 3.316916744787756 1161.94394720802 -0.10923120889607676 634.2799306580082 0.007607478014949844 9.337317465342792
631 6310 0.2682673631996896 0 0.00021955072340497817 0.12814194090609377 -3.315859668896152 1228.9356783754363 3.3135741800382306 1161.8244545514735 -0.10838043202978939 634.1820525945095 0.007581348847640196 9.336450163548719
632 6320 0.25194350408169874 0 0.00021956491697067487 0.12737321348740482 -3.3132263819437107 1225.3445106603435 3.3093458719391506 1159.2038660324904 -0.10599540061992568 631.9232120241747 0.007585334235530363 9.295594721974624
633 6330 0.25439852218320275 0 0.00021954480404164366 0.1315495093137658 -3.3352498091473732 1241.6385632565587 3.3383819706660214 1170.7263019578118 -0.11723329070359728 640.9699317026473 0.007602093427410821 9.413699312530056
634 6340 0.2522902816400616 0 0.00021955736118372307 0.132466884639142 -3.3417038999245303 1244.3922045608215 3.3447427453783853 1172.88170266572 -0.1180466885734994 642.7528334443992 0.007610582707995523 9.262057864275647
635 6350 0.26730241435425334 0 0.0002195359839376021 0.13335929724301845 -3.346457027333948 1246.96733840409 3.350582110614028 1174.597967816012 -0.1200380266979802 644.4814953080067 0.00760642517196056 9.337514213598936
636 6360 0.23371938614869675 0 0.00021951417590658167 0.133783172280113 -3.3487927671721733 1248.8259065428472 3.353174874024222 1176.0608369282086 -0.12071320901173888 645.6569989472113 0.00759792058329267 9.36107455864392
637 6370 0.21291068708613345 0 0.00021950853395367868 0.1304630083300839 -3.330196041238561 1237.451101150044 3.3307981769784565 1167.9628214891882 -0.11360419363502305 638.8471462846044 0.007636118635630507 9.291264828854992
638 6380 0.19622885427083125 0 0.00021950928315443369 0.1326012774774775 -3.3424266446963857 1244.4274155468822 3.344714257379132 1173.027624849759 -0.11741512925439687 643.1809001563032 0.007607953821787276 9.276039404944058
639 6390 0.1827510225808592 0 0.00021950248994393923 0.1326636318377076 -3.342666484363687 1244.9619929205007 3.3455610065586177 1173.3738860207654 -0.11808896876412137 643.5581255917148 0.007595663423956189 9.348508598593924
640 6400 0.17033458638875262 0 0.0002195011643568325 0.13286551846713027 -3.3436859888053463 1245.9398151417606 3.3474736796893145 1173.9681390314374 -0.11920845400613844 643.898628028828 0.007611286189174487 9.383824774976645
641 6410 0.18138450780541157 0 0.0002194900510110659 0.13192696990273112 -3.338821470498453 1242.5269223779333 3.3412532738051146 1171.5701605578884 -0.1169055246786238 641.9104302467147 0.00763979643812356 9.324968460745396
642 6420 0.18520799977054217 0 0.00021948840157562046 0.13311230263402363 -3.345620809062921 1246.5134594688068 3.349583417633253 1174.3466613401736 -0.1196179270202058 644.1714667609604 0.0076228747146501645 9.364868492012349
643 6430 0.19723670408562327 0 0.00021947333246833775 0.1360554000130388 -3.362330764563602 1257.0927779506055 3.369521224640394 1181.9980657695628 -0.1257903021659781 650.1761219076554 0.007620805947511031 9.34557237441308
644 6440 0.2111982974674929 0 0.0002194814118317891 0.13432908760118203 -3.3533923950843842 1250.9106790805847 3.3586224946146475 1177.5437115812133 -0.12210237807482599 646.3862715271812 0.007623031286716815 9.327513008097156
645 6450 0.21400129536420875 0 0.00021947402548987686 0.13462385283961892 -3.354888262527523 1252.1233047031112 3.3611005380506334 1178.3089735238784 -0.123401922601234 647.077017666099 0.007636246007604523 9.40605426996143
646 6460 0.21132952506349184 0 0.0002194581648457863 0.13815410544972248 -3.374510881013914 1264.5462067470596 3.384224475557337 1187.3314846477565 -0.13042319639134686 654.2619680957014 0.007637194959760497 9.344752289960468
647 6470 0.2090463842612155 0 0.00021947321424716876 0.13479387783416982 -3.356801350182186 1252.281816272908 3.362887930341417 1178.4027346036028 -0.123443962459194 647.1266452137437 0.007656553548203878 9.350772339657283
648 6480 0.20623594312553328 0 0.00021946059383780674 0.13844365570743186 -3.375735222772371 1265.7682606662509 3.38640384129593 1188.1124694419716 -0.13168047444984177 654.94239903713 0.007634190296615759 9.39684051152399
649 6490 0.19997797655604502 0 0.00021945843965476015 0.13851362840302944 -3.3755448871275995 1265.7929242003147 3.3857812740112934 1188.196752533012 -0.13131992039239432 655.1229212405431 0.007625332260246494 9.431176201650942
650 6500 0.20120261514151672 0 0.00021945077674864676 0.1391891113392134 -3.3797481241064005 1268.0521526490832 3.3907011349216316 1189.8217147821117 -0.13271270140368055 656.6059160729893 0.007635796546922212 9.419840902023964
651 6510 0.20304424332658108 0 0.00021944711338519273 0.13947009531578522 -3.382312591244124 1268.6510777732835 3.393634186113476 1190.1533926457655 -0.13336122836778336 656.8236225849002 0.007655040206754651 9.391595535102226
652 6520 0.2054265525184832 0 0.0002194458869663464 0.14039475714351654 -3.386332711110526 1272.2005170046357 3.3991322399758044 1192.6402768982177 -0.13577922000190085 658.6178053596775 0.007666515233616467 9.414702379596235
653 6530 0.19636366024620908 0 0.00021944155752610467 0.14154193974567514 -3.393933655662945 1275.954160813325 3.4078375399335243 1195.3381994799404 -0.13802876909159445 660.8573198628703 0.007657624525865902 9.425017306073286
654 6540 0.18934642680634062 0 0.00021944246380918366 0.14199666522433355 -3.396148906015539 1277.9552701074538 3.4112163379478506 1196.7048408800786 -0.1396552634755152 661.8833436107822 0.00766467241532475 9.43693891813804
655 6550 0.17802671725991437 0 0.00021945349095810275 0.139972371358374 -3.3854388075017523 1270.9967906106692 3.3976443549897253 1191.8780023348136 -0.13474702293189017 657.8667298164843 0.007659668036990892 9.354943449335721
656 6560 0.16441504060126763 0 0.0002194473977859386 0.1400018184139449 -3.3841879738372205 1270.8872043396277 3.3960654063813545 1191.8373168591165 -0.13444633763299074 658.2121290207388 0.007641133413589638 9.384531453910512
657 6570 0.13999423720273263 0 0.00021944436845415082 0.14073770075314707 -3.389143964825875 1273.233294279494 3.4018671104333578 1193.4672735934014 -0.13603239615878016 659.3986084601061 0.007657486971142329 9.380606877769551
658 6580 0.12374167670583829 0 0.00021944503402668514 0.14206909041934138 -3.3972188880915994 1278.144253272594 3.4117532661606598 1196.9762746748984 -0.13918241240078552 662.0768096021962 0.007670513396462483 9.387339505068539
659 6590 0.11437347789191969 0 0.00021944598494655362 0.1408665069451519 -3.3892555309941352 1274.1590593895176 3.402661206960503 1194.1086438310228 -0.13685042688459742 659.8602140453255 0.00765795723138996 9.381252917658017
660 6600 0.11387959827328487 0 0.00021944544903422966 0.14060393994434534 -3.388004657127814 1272.9310372442367 3.4005083629576642 1193.3065276078703 -0.13567741367897432 659.3411411374573 0.00765134964672986 9.381670059638523
661 6610 0.11460858544477631 0 0.0002194442067114558 0.14258364560077533 -3.3991318628020384 1280.1423269972959 3.4144407559060737 1198.4209547612106 -0.14047626202621294 663.497886776848 0.007648067081346389 9.429790596904482
662 6620 0.11707571082626572 0 0.00021943871741269785 0.14354397945435218 -3.4046352583784336 1283.6918049762944 3.421157460384768 1200.9704910543885 -0.1426509190890886 665.4335521862084 0.007655261674054146 9.436129198281009
663 6630 0.12569978468431509 0 0.000219439855808377 0.14422016730970758 -3.4091785299127033 1285.9857920181228 3.426375127938342 1202.6265637780448 -0.1439997230288718 666.6651666780226 0.0076613822563673445 9.399682094456182
664 6640 0.1265720451806118 0 0.00021944038523763438 0.14346740934764204 -3.4049485805263235 1283.4037719940834 3.421160544821496 1200.8291939932403 -0.14225712609543345 665.3280214690614 0.007661415745100485 9.39161447383026
665 6650 0.1302033062754432 0 0.0002194398766134268 0.14225521880838965 -3.3978149292579114 1278.9568158559114 3.412740959784297 1197.5744961808002 -0.13975978445097678 662.8286321584455 0.007660209910112266 9.4011009395292
666 6660 0.12786156093542872 0 0.00021944094790216233 0.14362425127245837 -3.405384164819993 1283.7910759850934 3.4217723166525187 1201.0618220560477 -0.14258705466159938 665.6093596903082 0.007648973555295175 9.404942858761387
667 6670 0.12704055682010001 0 0.00021944018329184088 0.14511246627616786 -3.4135992522673853 1289.3164651007012 3.4323105759844585 1204.946924327356 -0.14641778115162404 668.6619761897111 0.0076701239017206045 9.453018165665739
668 6680 0.11650029927004828 0 0.00021944041007305768 0.14377216796465017 -3.406578518470398 1284.502200974008 3.4236879717948066 1201.4943143104754 -0.14347451876792544 665.8552854404295 0.007670599415244993 9.442164011664488
669 6690 0.1065207039692619 0 0.0002194389904070623 0.1441609164394231 -3.4084815921334983 1285.6931402489984 3.4256224993875377 1202.4021663453661 -0.14388425824483772 666.6727631933821 0.0076595530128353165 9.412230265399685
670 6700 0.09972776253998292 0 0.00021943890436025064 0.1443311627032592 -3.4094757072941047 1286.4703601775823 3.4270681204247015 1202.9346238967876 -0.14451182439200586 667.0003851633427 0.007663851018141674 9.442933822528687
671 6710 0.09215506881557504 0 0.00021943895526960088 0.14569621539515026 -3.4173680326494162 1291.3858855102326 3.4366519426699504 1206.4580570576113 -0.14757101750654653 669.7858569506166 0.007661173048515608 9.450479257056557
672 6720 0.0915253364028653 0 0.00021943825949609038 0.14459554572260858 -3.4114220135694895 1287.2127998341452 3.429299975136766 1203.4290645900949 -0.14506169926644308 667.3210395374847 0.0076647218096244744 9.419735750729444
