% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
136 1360 0.08953509722083067 0 0.03640049879720547 1.3937885380343504 4.048105848805239 998.3359611044243 -3.6036795286300354 994.2849979324932 -0.2360557282847386 494.0276190875331 -1.024879840260846 12.819905823262353
137 1370 0.0866106455202874 0 0.03563951546181543 1.3899986101200836 3.875914267929574 998.4748819938344 -3.394756382820831 994.2200538008769 -0.27832738436523424 494.10912569336057 -1.0187306682333659 12.642450136905856
138 1380 0.09212281109732062 0 0.03644927431287871 1.3726184886595743 3.90092868338423 998.6293843024754 -3.3724581645412464 994.2715443061651 -0.3139087903171628 494.07350282484407 -1.010918962764988 12.524486336076098
139 1390 0.09556794853770854 0 0.034710583470870464 1.395185999837535 3.8363298514842548 998.5849399067032 -3.382092934709177 994.3370600049785 -0.25582896445498743 494.0490596267383 -1.020183926429778 12.668359762643187
140 1400 0.09781923413180893 0 0.03459578882405432 1.3634388326578246 3.814319983215547 998.7867638325531 -3.272067234518463 994.256393442886 -0.3110163352852458 494.12655125230674 -1.0205926473083922 12.639416941600276
141 1410 0.09935159791908847 0 0.034866023528856066 1.3810948151451494 3.9125494555502804 998.6787829628108 -3.423904945120146 994.3994566075191 -0.2766312513778424 493.99121282144364 -1.0149184469451014 12.708338129641358
142 1420 0.10159466668952263 0 0.03583887355948548 1.3596523967137333 3.8042725480533717 998.8427650154273 -3.256565952551477 994.326014216144 -0.31770145504881786 494.20989802088417 -1.0163938647148028 12.43717046193195
143 1430 0.09460579617158292 0 0.03583920350222361 1.3520077786122804 4.004050489636912 998.8632221701358 -3.425933296780277 994.2811282732413 -0.33552415915160283 493.91785471427255 -1.0162205122430938 12.754974241295129
144 1440 0.08868545397125857 0 0.0349173306698155 1.3989736853043109 3.7757488987673504 998.5534842100759 -3.33616235687482 994.3404016997455 -0.24230342619723266 493.96752604362683 -1.023965187921463 12.73707511205405
145 1450 0.07880601410076667 0 0.034829442273172445 1.3722177848367563 3.7933622649062513 998.6632935753701 -3.2889853718282738 994.3288930074051 -0.28388637872890526 494.06706736213215 -1.020112167845746 12.57851919490721
146 1460 0.07716970616991602 0 0.0348339058955924 1.3744422697906857 3.738671990544643 998.733366520069 -3.245914693513503 994.367662391144 -0.2714229075419426 494.0592630981292 -1.020615549954072 12.706475041262534
147 1470 0.07128095134689845 0 0.034611481193575336 1.3809410928396002 3.8598176118194565 998.7320185072069 -3.3760713172333805 994.3020498699061 -0.2695607412100281 493.9254091853235 -1.0179193394516493 12.799748093868619
148 1480 0.06871974206818983 0 0.03432453994937167 1.3739111608911552 3.7785974607810333 998.7728476509061 -3.2699111692281595 994.3372673850301 -0.290319607649632 494.0334395686975 -1.020046265127739 12.610755042767577
149 1490 0.06934808423046947 0 0.03445012740052433 1.3928742534181233 3.6077767423183453 998.7293445021493 -3.148523836988904 994.3791907815422 -0.2572062166904385 493.95382993931105 -1.0203996056427174 12.708964064569354
150 1500 0.06641313087716498 0 0.03408404343808898 1.380013105322405 3.6684375280093993 998.7872123266692 -3.1785021285149986 994.3564425525991 -0.2752210056439882 494.0711980186717 -1.0213689276809264 12.656569485598537
151 1510 0.06013648886741284 0 0.034722418992340603 1.3977415258145836 3.746103812518454 998.578668227303 -3.3134940089657707 994.4394265929839 -0.23106821161529895 494.0320671645292 -1.0273405455262543 12.718548645780446
152 1520 0.056702501214559956 0 0.03462998598054647 1.3801861222559777 3.6768416683594616 998.7514943387035 -3.195846171625 994.3355066394332 -0.2653326663142743 494.00743494692586 -1.0213534292934159 12.629232065196573
153 1530 0.04975325501510634 0 0.034343911469541154 1.3918157932348711 3.646401661570043 998.7314482667015 -3.197436596765438 994.4027546586325 -0.24504727976330726 494.006140838224 -1.0225253229036797 12.656315684669952
154 1540 0.04853518089372344 0 0.034219024724676965 1.3829948396277676 3.6645440153943616 998.761013931927 -3.1881812337875304 994.3642430175435 -0.26353879084002435 494.0394057287176 -1.022118574866663 12.651120851218748
155 1550 0.0456356942083705 0 0.0343379996099393 1.3713875271598779 3.6422089349921936 998.8037056488412 -3.130408401982905 994.3534027095232 -0.2894940963193353 494.11530525457295 -1.0204853011521857 12.58799021936984
156 1560 0.04455823330920629 0 0.034461284735053464 1.3632880790879645 3.7027145417786347 998.7884259446599 -3.1628017501195536 994.381691588121 -0.3098664138511827 494.1369657554129 -1.0217408194986455 12.53605194784108
157 1570 0.041116380235777975 0 0.03424049041893354 1.3761492829668502 3.643142799879445 998.7739884151357 -3.145882688054148 994.3498790817061 -0.2788751721630193 494.0211907718727 -1.0205616603414318 12.634194546566937
158 1580 0.03782162728496393 0 0.034179940727741345 1.3758383651140231 3.710168899584556 998.6978976559591 -3.2053398051554187 994.3039415930011 -0.28626554138629495 494.0880384251158 -1.0210708626717266 12.61430231104266
159 1590 0.0351663476855654 0 0.03413729887955229 1.378498191665318 3.6283139987487116 998.8180092140925 -3.1313673191109146 994.3542886292313 -0.2816212987358094 494.02412354452446 -1.0203345637737014 12.66178992918839
160 1600 0.034033989541746 0 0.034143887298844405 1.381689607954224 3.7115484155370417 998.6790182276075 -3.2241957137834647 994.3395164443654 -0.2737853654035125 494.0232789058655 -1.0220339025933687 12.673701761497172
161 1610 0.03726181506407313 0 0.03413638606700606 1.377493539116137 3.7114343409266777 998.6804950215372 -3.214334343606755 994.351756521938 -0.2793287311122634 493.962375197641 -1.0224675731874515 12.665401983437572
162 1620 0.034574777020385916 0 0.034147217950878515 1.373661659548482 3.7316160103918095 998.7174893392938 -3.2222157858413953 994.3361294363553 -0.2887440697200993 493.98426587602904 -1.0210953252036814 12.671541688116703
163 1630 0.03280636015332305 0 0.034106423406012436 1.3767765815687791 3.6602795022554515 998.7767509668275 -3.1618391209712344 994.309720088165 -0.28105716857043056 493.9754881250767 -1.0208947900800995 12.647321736384773
164 1640 0.032111125468124085 0 0.03415971432658806 1.3738042271721747 3.6690281998204304 998.8008233618169 -3.1575286634114414 994.2967312606114 -0.29155582022799836 493.9481552334956 -1.019482410148989 12.67047771727824
165 1650 0.028724468299699237 0 0.034218332054492276 1.364658835057675 3.7012546728303857 998.7524962042919 -3.1631521161689986 994.3108380306559 -0.30958703223219564 494.0436876038856 -1.0210686362772554 12.601913029459107
166 1660 0.02894420351358396 0 0.03417479409027719 1.3707113214167044 3.7023762906383784 998.733130089309 -3.1829280915840243 994.2909350039009 -0.2968078452496456 494.05922576798616 -1.0193058692394348 12.621400026567812
167 1670 0.029716174775811975 0 0.0341255613433306 1.3787394175046874 3.7238140849239487 998.6549571577754 -3.231762959120937 994.2974458362205 -0.2757786038665321 494.06820249318855 -1.0223488542270955 12.626746903927252
168 1680 0.029249526097248013 0 0.034111379486346856 1.3820502366168836 3.693566382560602 998.708520056907 -3.207170962083526 994.281471989503 -0.2742907959032006 494.04817577804715 -1.021081545976738 12.625533811890346
169 1690 0.02710762147308854 0 0.03416439589749134 1.3886768351129855 3.6330245370690486 998.7755866082715 -3.1672750327092527 994.335659437358 -0.25960499394651715 494.0068301563325 -1.0218912245502727 12.655312351922154
170 1700 0.024107665484276484 0 0.03410392150800631 1.3827828576237655 3.691332231043605 998.6923625778113 -3.2108941866279306 994.3100088412123 -0.2680659278652796 494.02893931739493 -1.0215619826274862 12.655267790780249
171 1710 0.02176060237062987 0 0.03410964131743832 1.3822717107358138 3.714754199000309 998.6851091676026 -3.232216141389711 994.3221313096401 -0.27005134300915806 494.0342381065596 -1.0206956562573037 12.667605727677289
172 1720 0.019227687978586813 0 0.03409024344512867 1.3780814335490483 3.7049378617145474 998.7040920350272 -3.208629825504621 994.3074442460471 -0.2797832654329215 494.03425910673155 -1.020845893158673 12.657003498497641
173 1730 0.018203443768791197 0 0.03409491486461673 1.382753638257195 3.6826079656777715 998.7002664792685 -3.2010696165865364 994.3235174519488 -0.26944582081105306 494.00232767840544 -1.0219028386354283 12.648586856243059
174 1740 0.017981967159788774 0 0.034084831226202365 1.3806278211856462 3.7077241023984118 998.6601376718048 -3.2190881658182047 994.3450520412139 -0.2746107651091072 494.02149829358984 -1.0211550337281359 12.656578198072985
175 1750 0.016818205491855778 0 0.03409271786501215 1.3791345332627813 3.699739731028111 998.687269223424 -3.206218688841165 994.3395149795361 -0.2779362291506945 494.00064831462396 -1.02107589495122 12.668626079243843
176 1760 0.01659734880274807 0 0.03409013271992874 1.379155281649076 3.7386080221057014 998.6521554345716 -3.2448404889980744 994.3264321402429 -0.2782569549207384 494.01448233601525 -1.021760542497665 12.64498929032886
177 1770 0.015701412670456612 0 0.034095061494997816 1.3813099094625425 3.705639762247785 998.7107306712704 -3.218178140284017 994.3152516271997 -0.2742063874792306 493.9722081726479 -1.020799332080797 12.656980806986546
178 1780 0.015084888493025762 0 0.03408581110168346 1.3790550379824618 3.7237219170682314 998.6883011584023 -3.2302347713131656 994.3231917283838 -0.2780481882060402 493.9824563943783 -1.0212768818502131 12.653641048052325
179 1790 0.014308967968404048 0 0.03408631220974993 1.3793551658060448 3.6962202617383837 998.728814516058 -3.2032360052685247 994.3174208531674 -0.277904214270964 494.0131128997747 -1.0215683382820269 12.64042414898251
180 1800 0.014754561794993086 0 0.03408635149389623 1.3781825679206074 3.7460197809543967 998.6924887756055 -3.25013761171854 994.3206456454543 -0.27994147395975366 494.0003018585733 -1.0211141662330083 12.63173707438571
181 1810 0.01582562948004894 0 0.03408813000720797 1.378147716107063 3.7521655802955873 998.7033622284049 -3.2567729475130904 994.3142734140188 -0.2792854703084827 493.9938247845472 -1.0207518203768515 12.645190016624039
182 1820 0.016582115885145046 0 0.0340886140478203 1.3777947639957326 3.7421314513708817 998.6931150345097 -3.2455246457133686 994.3219864758153 -0.279917930375554 494.03748803612353 -1.021734817501895 12.638813088319472
183 1830 0.015690856499541928 0 0.03408931863709372 1.3802492398767525 3.7474685023695695 998.6870266501486 -3.257780687090391 994.3280754150105 -0.275157375178819 494.005780039396 -1.0214855477693114 12.661611782255793
184 1840 0.0150973553169886 0 0.034087858483173146 1.3767444193889762 3.7752123164710585 998.7119824730332 -3.275832825170509 994.331280989742 -0.28192115465255146 494.0035159996354 -1.0212428060875292 12.636565492800372
185 1850 0.013429338253227967 0 0.034083270403894625 1.3775514886922329 3.7597480192779344 998.681859626827 -3.26225955173632 994.3300183623853 -0.2807593999854074 493.99379068578446 -1.0211674766952008 12.638685201125918
186 1860 0.012368610224509607 0 0.03408750392708081 1.3782981827851988 3.7725678083249616 998.6707279345698 -3.2771565328389887 994.324635981939 -0.2794345126536281 494.0049690645347 -1.0214816652054814 12.636377842966432
187 1870 0.010925286380222084 0 0.03408644492336421 1.3813729847657246 3.7567868254286485 998.6728666231486 -3.2700710446264605 994.3254832890525 -0.27351189980887747 494.00587378483146 -1.0214755969095228 12.644241477469071
188 1880 0.010432440346299865 0 0.03408390041658614 1.3780038780291397 3.7695990547007976 998.6468065768655 -3.273921301402199 994.3305211157749 -0.27917673261365133 494.01165535327294 -1.0213201190536831 12.644007928506161
189 1890 0.00955201788887979 0 0.03408283378886154 1.3795662122577559 3.7746103100497708 998.6741968803037 -3.283552571861393 994.3368251549396 -0.2760298473142486 493.99586738423085 -1.0213962020835095 12.648201462199337
190 1900 0.008714736845018948 0 0.03408533532670515 1.3802724044138 3.761522946004703 998.6843617109884 -3.272594939142321 994.3332163786752 -0.27434593821906583 493.9811457903708 -1.0215357755458272 12.658521502149572
191 1910 0.008772343291380689 0 0.03408217482268507 1.3793254049953003 3.7701401291890067 998.6816217888423 -3.2778058392225065 994.3469968878765 -0.277040895455154 493.99133488018873 -1.0214303066368065 12.64895146588118
192 1920 0.008826588623385255 0 0.034083450913631214 1.3793935880086567 3.777738957969344 998.6657412232161 -3.2852902372279535 994.349699364442 -0.27717965619657836 493.99143369374036 -1.0214613534633388 12.649098804508668
193 1930 0.008633814822710782 0 0.03408187011876999 1.3795274019329362 3.787187447795089 998.6801645008472 -3.295631420889399 994.344600787656 -0.27656717172190837 493.9874028855057 -1.0212508990489044 12.646878273194226
194 1940 0.008639363782044612 0 0.034081557237082026 1.3788383784869265 3.7842337170544016 998.6742889248101 -3.2905497680934817 994.3489574792594 -0.27800443119931906 494.0002951687369 -1.0212954215217882 12.647287103034401
195 1950 0.008411010754701968 0 0.03408230300874926 1.3801245460549645 3.782742700541668 998.6697643843506 -3.2926901007819747 994.3455599115457 -0.27560767143055537 493.98283398006123 -1.021356409579383 12.645878833716358
196 1960 0.00827526801788731 0 0.03408145928671754 1.3788325886914676 3.7872723136128643 998.6654776355653 -3.293580448502031 994.3472780853393 -0.278005087921752 493.98674207777117 -1.0213317813192113 12.64395838262713
197 1970 0.0075412509162011 0 0.03408193326914763 1.3790144079602304 3.7923820672473583 998.6708250515192 -3.299334251782849 994.3482429200725 -0.2775554262270818 493.984578287166 -1.0211547363126996 12.648875012188878
198 1980 0.0072453669246926025 0 0.03408204748345319 1.379046765453201 3.7885120470498417 998.6603449463564 -3.295515141808256 994.3552875823899 -0.27747807016680653 493.98910866373427 -1.0212508774037858 12.651153497093272
199 1990 0.006920093624420463 0 0.034082724166033626 1.3800096604829855 3.7883224814213037 998.6508830961749 -3.2976209744172515 994.3504354858873 -0.27623125090383016 493.99684086165263 -1.0213344155355288 12.641746592955808
200 2000 0.006301732298700667 0 0.03408182642825037 1.3789152972498777 3.7731611813114014 998.6643693926829 -3.2794292791528146 994.3499498970596 -0.27812916234700336 493.99719926488706 -1.0214378218118176 12.642987373956812
201 2010 0.005737813752441459 0 0.03408210763628475 1.3794020382240126 3.777104477472533 998.6683956965884 -3.284953915259255 994.3496060871257 -0.2770077335842369 493.991942975321 -1.0211695255315723 12.65093847017671
202 2020 0.005570590191737891 0 0.03408156533456858 1.3795100832528704 3.774932440113109 998.6533700767501 -3.2830848826074672 994.3498561469727 -0.27678972822445175 494.0011272404496 -1.021277376278598 12.647526372479813
203 2030 0.0052399011959188375 0 0.03408190817973691 1.3788517858241864 3.7770692339942573 998.6600263266369 -3.2832632133726025 994.3464042994065 -0.27820852365401727 494.00576868869314 -1.0212004514048394 12.642007998065191
204 2040 0.004892151707050422 0 0.034082210043051106 1.37844371594695 3.778595541719017 998.6779879648967 -3.283644937949144 994.3446992173324 -0.27899416285072093 493.9975276551092 -1.0211365051950483 12.641319661724284
205 2050 0.004538091742765324 0 0.03408168474842657 1.3795676346915422 3.7678692740259794 998.6673832550102 -3.2762328065046185 994.3427796770494 -0.27667748998933117 494.0016480050088 -1.0212854758588783 12.644967243154595
206 2060 0.003974407227787082 0 0.034081614556403156 1.3788478152402628 3.775127499013344 998.6642465955698 -3.281362202025505 994.3466407500474 -0.2781790848038425 494.0021449064774 -1.0212335334418754 12.64240306814365
