% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
137 1370 0.07642198979026811 0 1.6856572640828125 1.3856401321929936 2.0429602362717545 1000.1389613162497 -1.5575393465547602 997.83076838301 -0.27431682228594767 502.3971171025529 -1.04191632468599 12.552803260217015
138 1380 0.0843463580614678 0 1.6808456504640856 1.3894473938156537 2.0971448034073275 1000.164287909619 -1.6255441058020539 997.944373622353 -0.2600970664899128 502.61216447238314 -1.0366287112358181 12.822491147150542
139 1390 0.08490995226382428 0 1.692795052347896 1.383335304339635 2.0412778295534735 1000.1594480686192 -1.5344418710875056 997.9437597705418 -0.2967615829689071 502.5954118806052 -1.0220122138149057 12.824370617024659
140 1400 0.09087233518831907 0 1.7007419136466202 1.3901841138234892 2.2618925052474013 1000.0465483854018 -1.7878666595742116 997.5820046183737 -0.26182166448718214 502.69091134669833 -1.0313083538309467 12.738724619049671
141 1410 0.08986630319066857 0 1.6788132851464073 1.4008636064232272 2.0696302747810233 1000.1023138048055 -1.6315149178720816 997.7164512835504 -0.23933909222407468 502.5591527250721 -1.020558527128617 12.541339443196785
142 1420 0.0820409059092479 0 1.6642955992173707 1.3864048061288365 2.1250073407326684 1000.070247274452 -1.6336628971714728 997.5911215527244 -0.2822905443740099 502.61427828794166 -1.01360604766347 12.592999699268352
143 1430 0.07248641087482377 0 1.6807485124357204 1.383072317273392 2.187712806974508 1000.2028932507992 -1.6903044339824977 997.6514092209034 -0.2808669808597427 502.59923175321893 -1.0184217283584924 12.865275746127793
144 1440 0.06833010566842303 0 1.6648000875910336 1.3853877077598689 2.098356459767136 1000.131897043162 -1.6037796755336786 997.6959886049976 -0.28341058200492103 502.4535979117389 -1.027166928049062 12.625680639246918
145 1450 0.06823877260090139 0 1.6698074619203715 1.3855881374900698 2.088060644207031 1000.2972665900504 -1.5992106703454545 997.8154940611527 -0.2785715359335143 502.3868283097413 -1.0229227844150386 12.807477217267222
146 1460 0.06041086113200302 0 1.6669559419000197 1.3868270388114083 2.0622000160478304 1000.0535901849921 -1.576819053024278 997.6075804095309 -0.2752858650070258 502.3925435479738 -1.0387935544249998 12.433804075431322
147 1470 0.05531184551791225 0 1.6632590413682065 1.3961319088832287 2.0602861646402086 1000.1627178141617 -1.6035633202286013 997.6818804155771 -0.2537634793835448 502.41681841734305 -1.0318799844428632 12.63116265284758
148 1480 0.05037836511911545 0 1.6604774100850164 1.394056320982681 2.0145763995583184 1000.2134094210513 -1.554910172118453 997.6548414649734 -0.25415519672664444 502.45939116465945 -1.0257136802398834 12.72197180137421
149 1490 0.04656097741665775 0 1.6605554185067022 1.3893769066484247 2.0580776656730877 1000.092576780034 -1.5807763082675939 997.5720230963473 -0.2699013899034297 502.49761560049893 -1.0289281684222158 12.544919366499721
150 1500 0.04646462015960045 0 1.6613717144624005 1.3870490559398239 2.048995623219888 1000.0372881492802 -1.5650046305346201 997.553464020537 -0.2741826445929331 502.45284213228433 -1.0284314783152817 12.491935878398117
151 1510 0.04560815515362452 0 1.6623972314017565 1.3904811515736122 2.0986539813132556 1000.0014259971437 -1.6241257549384782 997.5246169567536 -0.2683987323291035 502.54126212827373 -1.0313350953754616 12.50537665099393
152 1520 0.04251987867961472 0 1.6595742425925941 1.384084408516494 2.1313317526362727 1000.0939981742091 -1.6337823942180099 997.5882759466384 -0.2863153036713144 502.51980927254573 -1.0206479395136234 12.64119740905289
153 1530 0.03849314031785484 0 1.6591390859421553 1.3852244311371946 2.1051872314813758 1000.1140379821074 -1.6127762375333186 997.5890226356352 -0.28111112727615845 502.47850109645026 -1.019814888368909 12.603995668229956
154 1540 0.03329631986117312 0 1.6607512732026677 1.3847143925065917 2.0901078459023967 1000.1291319570765 -1.595433329873415 997.5484475053294 -0.2842669885768735 502.4669711919764 -1.0260700148231214 12.581560568841121
155 1550 0.0325962990982709 0 1.6609958223085624 1.382618150637975 2.098965844319311 1000.0647048069167 -1.597232521079793 997.4888796344269 -0.28877604132353 502.4764087288971 -1.019916469714321 12.541517951480401
156 1560 0.03156058232204533 0 1.6589488789990399 1.388297168290198 2.1161528828297462 1000.1348571205556 -1.635146156861064 997.5731766743904 -0.27203125515203636 502.49417019435714 -1.0169752857667478 12.66739158447848
157 1570 0.0304088817230269 0 1.659515806113527 1.3927431802104633 2.120282049931317 1000.090857849656 -1.6528417231246824 997.6210245967079 -0.26231939000881127 502.5461018145301 -1.0164193749463464 12.722221106351203
158 1580 0.02929927662219176 0 1.6585355371683814 1.3884379460258784 2.0979454676461593 1000.0516766254312 -1.6178330942694643 997.5719362204326 -0.2707992392848873 502.51171496915714 -1.027063395213964 12.603527566329582
159 1590 0.029150087344910196 0 1.6581708208439576 1.3862873458108211 2.078712959792546 1000.1162475744386 -1.5904678365234315 997.5943362890866 -0.2780153944617315 502.42482579799383 -1.0255708713853564 12.620150090294292
160 1600 0.028213670406933882 0 1.6577012332613363 1.3869324435331298 2.0901560336011857 1000.1095856355385 -1.6046318437306077 997.5630604784253 -0.27536494396901046 502.50553785245665 -1.0237169622645261 12.670535882528663
161 1610 0.02694838046342587 0 1.6586059089394112 1.3912313326046752 2.0854050678395164 1000.0930817362482 -1.614255712172073 997.5502399246063 -0.2643816531176565 502.5424951878024 -1.0266152444036856 12.67574988109586
162 1620 0.027296775688970574 0 1.6595464442486907 1.3878659240665503 2.104233299649976 1000.0640364321978 -1.6221441259817933 997.4971382545027 -0.27247236103423933 502.5441330736431 -1.027957951055139 12.672547185728666
163 1630 0.0260203647781364 0 1.6583709178036434 1.3870659805820034 2.0680940683297853 1000.0579636189924 -1.582355405248443 997.5483519616607 -0.2764739627639199 502.4746827448211 -1.0252059932033155 12.570365822823835
164 1640 0.024593277059122988 0 1.6584154563742721 1.3927297482749592 2.097947972434947 1000.1168093342536 -1.6325480898748959 997.5686216133023 -0.2594547233875346 502.508758172712 -1.0231481903897548 12.711832733745469
165 1650 0.02585581413081582 0 1.6583932325800623 1.3856300722913328 2.0505726970398506 1000.0951733894314 -1.5608727379950016 997.526267467822 -0.27819934716304195 502.46898406353205 -1.0208291721287377 12.632801164055387
166 1660 0.023394577858080436 0 1.6580320006516964 1.3877994758839978 2.0632547294223715 1000.0810048456552 -1.5791989528424113 997.5260934311684 -0.2750258045653942 502.48366737012935 -1.0242894717383957 12.590744547688093
167 1670 0.022409332085749755 0 1.6590146746516583 1.3868710290944641 2.054512610631391 1000.0909718710442 -1.5666058460570857 997.5466696624891 -0.2783207392093188 502.4606086102644 -1.0262864255013928 12.6067873687475
168 1680 0.020805479853183702 0 1.6577358512526719 1.3878635497298333 2.0576049825489435 1000.0868692473371 -1.5744899286707843 997.4931321117177 -0.27412785182533117 502.47349831198346 -1.0240130905430733 12.59765593326388
169 1690 0.019483378979856716 0 1.6579104966004536 1.386571134706673 2.0500192572270266 1000.0868685169042 -1.5623321434768327 997.5354340484431 -0.2777435524069279 502.4650275210961 -1.0235364382647387 12.583414619777132
170 1700 0.020850345472018545 0 1.6574492298974894 1.3876751941403689 2.0192182953918767 1000.1279889994786 -1.5360410861476799 997.5422880925088 -0.2735776986481329 502.4596072531929 -1.0231587478945448 12.646482712589354
171 1710 0.020098558975687183 0 1.6574487626701915 1.389573787869481 2.029494410044725 1000.1326585775007 -1.5521452038415204 997.5168021663113 -0.26956952483239066 502.458134072164 -1.0230355669306699 12.664819843133754
172 1720 0.018588442603243244 0 1.6574811744449411 1.386762053801118 2.0240529216605645 1000.146920238556 -1.5383478548488294 997.523898126802 -0.27531452774315923 502.48466220787293 -1.0209299974399504 12.677216859832791
173 1730 0.017314507913029496 0 1.6574451332238904 1.3889071774371475 2.0253517594980868 1000.1269773366541 -1.5460287137509348 997.509182257432 -0.27098488609989463 502.47701748745493 -1.0223608388610277 12.643163859019381
174 1740 0.016868857531422723 0 1.6575091500424153 1.3891044399366483 2.0241398813270464 1000.1215631350071 -1.5453073730173617 997.5637895373412 -0.2706926242988806 502.48064805842324 -1.023909014202296 12.640009332196446
175 1750 0.015148478999468123 0 1.6575793954239206 1.3883664663839657 2.032682367242481 1000.1454504870143 -1.5519989179989364 997.5867511872594 -0.27156618241006614 502.49825915545625 -1.0215396545584687 12.71839462914238
176 1760 0.013823675168314568 0 1.6573272611197907 1.3879154748873372 2.0524353939942497 1000.1172232524136 -1.5698798855358662 997.5329970158996 -0.2732955876815521 502.48055587611697 -1.0218028561530308 12.670123502447831
177 1770 0.013099979492416109 0 1.6573475029984657 1.387900850880059 2.059897383505038 1000.1140635016458 -1.577055836527931 997.5398155012977 -0.2737752004926922 502.48238298053667 -1.0214833658733673 12.664523113351418
178 1780 0.012218983292594108 0 1.6574048782915343 1.388191453042603 2.0558260477883175 1000.1222940424701 -1.574377139886518 997.5218593390882 -0.27249576182978197 502.51057107000685 -1.0223546197949112 12.676974278093002
179 1790 0.011239618447859251 0 1.6574629581979674 1.388381496460083 2.0359301029320083 1000.1337864456468 -1.5543370829597447 997.5597923172259 -0.2730136795932642 502.48574281304997 -1.0203914704552053 12.686924017391519
180 1800 0.009673228934789366 0 1.6573462037312763 1.3877392394357861 2.0453251890185213 1000.1350272633244 -1.5622248427855148 997.5404502903928 -0.27377251231863486 502.47553302441634 -1.0217629199620792 12.675064653212493
181 1810 0.009319526447575777 0 1.6573552975927144 1.388569506116147 2.032762830603213 1000.1326277042994 -1.552091802282483 997.5316143175136 -0.2721142031432164 502.4698442977808 -1.0212803617619048 12.679623559786684
182 1820 0.009186145802427619 0 1.657336357646985 1.3885502394972158 2.042072373591956 1000.1226746556518 -1.561523074450878 997.5250681762728 -0.271912044371787 502.4751764798346 -1.0211417168078176 12.676629463701985
183 1830 0.00869076029706994 0 1.6573536675651217 1.387837308222082 2.0439492553008076 1000.1154130677642 -1.5609615619238202 997.5321481147311 -0.273711749723479 502.48435281922536 -1.0213290647324134 12.680182195353806
184 1840 0.008127817406459561 0 1.6573942866127778 1.3884176809402216 2.032102849037842 1000.1269508360793 -1.5516138671935242 997.5483280604624 -0.27163512132102496 502.480139161721 -1.0217422709676476 12.682588220070274
185 1850 0.0075270117130575645 0 1.6573377849928461 1.3883126428039398 2.0292950015102833 1000.1203739994056 -1.5480439849062033 997.561730165743 -0.27239600897755556 502.48187213582685 -1.0216059811672673 12.679145597095362
186 1860 0.006419793145452518 0 1.6573514113062198 1.388220427432082 2.041084296284583 1000.1168614565754 -1.5593530708020902 997.529778057891 -0.2728084844839777 502.4823903983331 -1.0207942849821277 12.677730650982937
187 1870 0.005809811486604924 0 1.6573235395888508 1.3884174625114645 2.036788327638738 1000.1214346604783 -1.5559419767195697 997.5379900211002 -0.27199652619556586 502.47982115735755 -1.0217010201377685 12.681163928771884
188 1880 0.005625041751256527 0 1.657322375012435 1.3880130550228074 2.029600287830214 1000.1244994416033 -1.5473583202147314 997.5546985505591 -0.27305478715453274 502.47267869977173 -1.0213307001704846 12.672970533737493
189 1890 0.005621453673722482 0 1.6573229898705768 1.3881883295767206 2.0281896398810293 1000.1247498273934 -1.5465039131744096 997.5589678927776 -0.2726523103560179 502.47861578751605 -1.0212054587254125 12.674898129921322
190 1900 0.006291152756783396 0 1.6573146037289201 1.3879857171368326 2.0207350242550253 1000.126589254305 -1.5382057135737561 997.5782609264861 -0.2734046974858865 502.47694463193875 -1.021486052169929 12.670380080511636
191 1910 0.006648290553326679 0 1.657323056375027 1.3882207508645743 2.0187702906610117 1000.1253856680273 -1.5370391750527082 997.5593363603016 -0.27279565668478595 502.4724386675156 -1.0212586964369914 12.679967762837801
192 1920 0.006326869678752934 0 1.65731932397981 1.3883551220262025 2.026635182811507 1000.1249446908668 -1.5455876114415514 997.54318813963 -0.27214875408373296 502.47904439919944 -1.0213401785995313 12.675867053451707
193 1930 0.006106605682993268 0 1.6573229345486769 1.38831396675125 2.019186216549543 1000.1248400921414 -1.537779233287384 997.5582327350648 -0.2725553713199776 502.47822988350487 -1.021167199071763 12.678243410514886
194 1940 0.005441878493994398 0 1.65731581835182 1.3881476419669943 2.020251402555351 1000.1193394329612 -1.5383054065118869 997.5440032573076 -0.27295706664167396 502.47551128775905 -1.0219498827476283 12.668630586083244
195 1950 0.005087275015310293 0 1.657322204863229 1.3881677922568127 2.019935826918183 1000.1265750735936 -1.5380601815376935 997.5516050962618 -0.2728948935398982 502.4713030446313 -1.0212067184305582 12.678305656185813
196 1960 0.005415548130171051 0 1.657317460718268 1.3882940216996562 2.032119171082953 1000.1118275748887 -1.5506885867238198 997.5213151386411 -0.27252791854126296 502.4766239979508 -1.0218658840745902 12.666689844331039
197 1970 0.005431499745488638 0 1.6573114400185733 1.3882674832708344 2.0211842055018083 1000.1119139311043 -1.5397396701681079 997.5323537712828 -0.27247818542804453 502.4804580559575 -1.0218616698800833 12.6691470548139
198 1980 0.005083953230090579 0 1.657321756745047 1.3884220739103494 2.023573074769148 1000.1265009264856 -1.5426000040864516 997.5360298497233 -0.27220489350010874 502.4710162919752 -1.0212966419420866 12.677508821983297
199 1990 0.004546554976359017 0 1.6573200520043507 1.3883092210755545 2.026740156170849 1000.1187016770035 -1.5453825854199772 997.5251257031841 -0.2725102236129227 502.4727739326483 -1.0215640141014495 12.675258725627605
200 2000 0.004253783660160402 0 1.6573143557727903 1.3882446482019384 2.0280773528811435 1000.1153286844508 -1.546495038755754 997.5299964983614 -0.27265694976908306 502.4747870714731 -1.0219285089013403 12.668767935308384
201 2010 0.004126258958767615 0 1.6573185671189423 1.3885498845994733 2.024956424590837 1000.1130710874303 -1.544545536580123 997.5297923029106 -0.2716471060811088 502.4737298748204 -1.022117759233669 12.671715189675412
202 2020 0.004068312722642062 0 1.6573131868234239 1.3883516656025738 2.0320215874812697 1000.1132736652196 -1.550976026429395 997.5355571979799 -0.2721220418772578 502.4769891918852 -1.0218215927676901 12.672316655458527
203 2030 0.003805932166236478 0 1.657315677353792 1.388108404196844 2.0286448731070035 1000.1106984922825 -1.5467552822522792 997.5139888071304 -0.27283609593331487 502.4726084837826 -1.021804055274379 12.671427244224803
204 2040 0.0036881491890690997 0 1.657313685181184 1.388189724461465 2.0311141659537286 1000.1145891328956 -1.5495590270946025 997.5283903779291 -0.27253262877258777 502.4681422333576 -1.0216395920369277 12.671893583363888
205 2050 0.0033760250722749178 0 1.6573133702037914 1.3883971194872513 2.0275175611862997 1000.1131120555222 -1.5464701072526539 997.5327389536734 -0.2722119272637032 502.472349483058 -1.0219648963961576 12.671206643816586
206 2060 0.003122793836838041 0 1.657311932240897 1.388378334425343 2.028417147608772 1000.1108870462529 -1.5473256528334742 997.5352437012194 -0.2722593346489428 502.47372365750795 -1.0219102763863512 12.669093651475496
207 2070 0.0028322598148784895 0 1.6573122581857453 1.3881920757531232 2.0252243359200692 1000.114305338831 -1.5434377789865297 997.5416841521385 -0.2727995181670555 502.47346772721426 -1.0216043751982695 12.671601191873933
