% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
136 1360 0.2706866040127444 0 10.97955743853045 1.0042817452005885 2.0436916887031646 5995.320034843777 -1.5591610023182505 5993.6819577829265 0.1396727513491975 3001.689725056516 -1.0460186575277928 12.795188898462003
137 1370 0.25665082787614407 0 10.388906417137848 1.072307909503715 1.6555875459104172 5995.363225207877 -1.3639338729083568 5993.776411368112 0.27137165914585437 3001.5099068447917 -1.1631073061490411 10.997167605015786
138 1380 0.2525641800041651 0 10.003741942878491 1.072015065103228 1.6769476762401223 5995.516365765201 -1.3734028396723454 5993.89704520891 0.256548823309389 3001.554270911584 -1.1293310371077734 11.499570045454831
139 1390 0.2377529630830706 0 9.86183113681954 1.060304919067672 1.5919890225039401 5995.601151545092 -1.2565420290235494 5993.65255805862 0.234655013935223 3001.4842191344387 -1.131789633211784 11.363035144120362
140 1400 0.23267949646100744 0 10.271944593952664 1.0669944147874209 1.3487760905260835 5995.745701712047 -1.0318757150472426 5993.573771122106 0.2487422701535966 3001.318483611375 -1.233503730013084 11.073957561690207
141 1410 0.24044749610847452 0 9.546130903665896 1.0493977622703736 1.9803815474690496 5995.823622621057 -1.613297839584733 5993.653427356204 0.21117357745289866 3001.5507966932378 -1.091088876141176 12.045959724952846
142 1420 0.26064225606957636 0 10.0488192307678 1.0338176083167856 2.717130972835188 5995.983501654196 -2.3199262078131437 5993.71410371314 0.20145603348196162 3001.674768137638 -1.032192946160786 13.15204086680179
143 1430 0.247330107236566 0 9.63868508535285 1.0202527076351655 2.1184927195523726 5995.858213650782 -1.6502583611893697 5993.689104612369 0.13491857125565243 3001.653864608069 -1.0697509816348607 12.332195853126898
144 1440 0.22102573840565676 0 9.326128583664284 1.0551908097949438 2.2301492340818325 5995.709083596283 -1.8811920208544763 5993.794054572235 0.22560023535655638 3001.618075556652 -1.0938788243805966 12.521783917910623
145 1450 0.20028192577768314 0 9.727634169849914 1.059060906305821 2.394411694541035 5995.650713476162 -2.0668863854170123 5993.691717927778 0.2479028478198576 3001.8236372778956 -0.989348746024422 14.104891224887808
146 1460 0.17608772146205276 0 9.316541883880616 1.0501601456839864 2.4636955922283725 5995.684192578832 -2.1072446679915044 5993.7540031044855 0.22511130277520908 3001.744476163146 -1.0696050733912688 13.37024912123825
147 1470 0.15745985095700826 0 9.309940028618959 1.0443519812041426 2.2241833623715848 5995.894092989204 -1.83398281207501 5993.69468672037 0.19102063697719265 3001.5811587295734 -1.063467814339719 12.862992505830267
148 1480 0.14967119702004295 0 9.246629485257698 1.0454058297522364 2.4423624371512096 5995.829469408083 -2.0657322280658086 5993.729745138336 0.20943013804123042 3001.5515406931063 -1.060225427318267 14.031960259210898
149 1490 0.137326973814038 0 9.219506845981854 1.0428176401996887 2.135742695432227 5995.798047694912 -1.7452554236512021 5993.719948317015 0.19449809061603263 3001.5713084697986 -1.1078885248524672 12.740345954754115
150 1500 0.12770305093329334 0 9.309915957144126 1.0380014508797153 2.0769158044904024 5995.773410135687 -1.6669547238413862 5993.650595032211 0.17832493185473086 3001.644889907328 -1.1218430995063986 12.956767170015146
151 1510 0.11400128598162451 0 9.238811948203603 1.048211978298306 2.194606915940999 5995.7852544411735 -1.8216481999770358 5993.785716480898 0.21000354037818952 3001.6746922439684 -1.0636719581097622 13.511590629885916
152 1520 0.10522569926702462 0 9.243131633720214 1.0523207251343238 2.0387624199273033 5995.698395022857 -1.6789776059269947 5993.655999300782 0.21622152144310106 3001.5624759722486 -1.1014920249767677 13.32317506381571
153 1530 0.10066029495887432 0 9.23430841979163 1.0595974395055598 1.957450588494401 5995.702000693895 -1.6210185338040135 5993.69403095018 0.23402133865257682 3001.472536241877 -1.0675137575244684 13.415535485428105
154 1540 0.09502123763192362 0 9.257341299604123 1.034795194153598 2.1304270743672102 5995.680565732109 -1.7126312051284789 5993.765012593063 0.17349801035456336 3001.6377224557973 -1.045098302825097 13.639730472277304
155 1550 0.09036224687576243 0 9.228452843906986 1.054899160788931 1.9790622984825768 5995.682731336545 -1.6268610010600555 5993.741483589381 0.22155097668850285 3001.417793453691 -1.0832234359744555 13.06445337175052
156 1560 0.09124645193247258 0 9.250636143248528 1.0542025515232056 2.0488600302892506 5995.530852150305 -1.6983346145211653 5993.745187392828 0.22619488002114782 3001.5663625575135 -1.0431177513744845 13.625573830893147
157 1570 0.0879030557688366 0 9.220220664639788 1.0377312401125012 2.011010957365737 5995.627878688462 -1.6023734395869962 5993.67523120535 0.1806727350256429 3001.51666690184 -1.0740680122412216 13.585230096848372
158 1580 0.09053617369379768 0 9.19193424858699 1.0441030695716338 1.778172598315612 5995.655864915016 -1.3949410354716771 5993.627666790321 0.20158108554331328 3001.3331537763447 -1.0650815307349142 13.34304383934806
159 1590 0.09412479579593905 0 9.203911774494715 1.0398482474428905 1.900497756351826 5995.708455971213 -1.5023245970592083 5993.573055071027 0.19019066150551736 3001.3050659973824 -1.0593442191121896 13.352711580020783
160 1600 0.09435256503745419 0 9.229622320547165 1.0519459511996452 2.0044537052056635 5995.600461975596 -1.6498402648710264 5993.753921356366 0.2258248693428734 3001.3451032512553 -1.072994669991217 13.529121385051527
161 1610 0.09223502438379097 0 9.195622731836737 1.0508503156287758 2.1010954079141793 5995.555975104046 -1.7377597796538087 5993.75060340201 0.21682888958767252 3001.3276373193976 -1.0681251772561935 13.774144603643554
162 1620 0.08724008993041878 0 9.195870663563955 1.0506936790345034 2.0186948610401054 5995.569525042857 -1.6580265527366747 5993.727485659739 0.22003623279203827 3001.561078763774 -1.070188629562385 13.596320898832262
163 1630 0.08538285766300711 0 9.1884302288944 1.0498746052803303 2.154762441309373 5995.517657441797 -1.7879535009984775 5993.75390570558 0.214037780579873 3001.388618771257 -1.0763985409408807 13.634162360350793
164 1640 0.07562429051813127 0 9.209545422977259 1.0446462486877568 2.078948308503386 5995.609397584768 -1.6966849800416144 5993.692515867863 0.20187471728574796 3001.4516907340585 -1.0800188101268706 13.749275887790313
165 1650 0.0689065716916591 0 9.190676964442451 1.053920739703062 1.9739761672946423 5995.6373042913965 -1.620934431438228 5993.726463147935 0.22411922503734252 3001.413186892536 -1.0728724859498335 13.708811052220826
166 1660 0.06587759173851862 0 9.185786928023274 1.0451087712887241 2.087771498845836 5995.5424711716105 -1.7024541171754433 5993.858354905364 0.19715952507995244 3001.6036873333323 -1.0850857650802492 13.315843992606393
167 1670 0.06585603333997678 0 9.17496826614834 1.046646431895351 1.969769320729439 5995.558728959961 -1.5907982349841654 5993.786940258817 0.20308355114865048 3001.632917365259 -1.0757696637713154 13.242038683760374
168 1680 0.06255059198698572 0 9.173360964243543 1.0449265879035334 2.051437414744437 5995.583267420621 -1.6675103670683167 5993.716724222763 0.1993175078846564 3001.5722805005244 -1.074630704056171 13.482091652118303
169 1690 0.06123064099006005 0 9.172616142900733 1.0471773502916908 1.934747421972138 5995.622960225139 -1.558013916192117 5993.712878905213 0.20446898371518843 3001.592336525767 -1.083470274664996 13.30892181886666
170 1700 0.06297474443465054 0 9.175380175426731 1.049434698137916 1.9967557468232737 5995.652764642134 -1.6293154504282503 5993.69910367721 0.21313100395205933 3001.5718837248846 -1.085263667737389 13.461661258784849
171 1710 0.06263202993988372 0 9.170051419487391 1.0487626466402176 1.9090477946355136 5995.627623909102 -1.5393364415217752 5993.6278122594595 0.21138294170715638 3001.4664511184556 -1.0783313109837849 13.491157167342527
172 1720 0.06298298124655481 0 9.173853293058835 1.0507148274150002 1.8844171602876667 5995.631456115694 -1.519075265976203 5993.665569510611 0.21364884634484876 3001.5547855677455 -1.0726380462038154 13.56431130767731
173 1730 0.06561829660423459 0 9.171543572449023 1.0503731174443451 1.7137041556424069 5995.6326646174775 -1.3471142028453162 5993.70498767224 0.21263789602294916 3001.607815634035 -1.0780269479868925 13.354369644689434
174 1740 0.06400508232682334 0 9.183013663336318 1.0508224184686075 1.8861994255227232 5995.598799596221 -1.5231336339316122 5993.746616139796 0.21567632370879058 3001.6580949776503 -1.0835550846974897 13.500042012837774
175 1750 0.06569176661695696 0 9.173739414971651 1.0496351743140697 1.9018543165492618 5995.442003672422 -1.5328391310110603 5993.811789514332 0.21054183295405934 3001.703001052918 -1.0882074589097699 13.236963979884202
176 1760 0.06436224665714575 0 9.172553193451645 1.047368568671142 1.7729030603218436 5995.532925236539 -1.3961545158881712 5993.782089202567 0.20436341516286227 3001.6501265983957 -1.079470683862224 13.244494539973482
177 1770 0.05865000540049051 0 9.174559796886365 1.0448260304650498 1.8970351827154224 5995.654641312517 -1.5140516327622378 5993.719750100407 0.20048338253533318 3001.6258081975748 -1.0847213263578812 13.29376459789678
178 1780 0.054033126790786444 0 9.170463194887411 1.046271451823 1.9614205225599053 5995.582761807828 -1.581764731650079 5993.723557019613 0.20240740999835802 3001.5994652839695 -1.0796595889762401 13.349666806266317
179 1790 0.04813622684170913 0 9.176680915140047 1.0494812628502952 1.9356522196706485 5995.572337791953 -1.5652545893700724 5993.784689108708 0.20867501120340226 3001.6552086695483 -1.0836662871671807 13.297052621750867
180 1800 0.04542607905086724 0 9.176869800294346 1.047720238739596 1.846662636075863 5995.527660524221 -1.4720487694896651 5993.751692045923 0.20630395001927251 3001.686142714084 -1.0903476681198738 13.14074357179968
181 1810 0.04229386873539467 0 9.172853102208421 1.0478572868719778 1.8979122430874695 5995.557919658407 -1.5239679657439635 5993.765177318458 0.207148310112021 3001.637293530162 -1.0838335847495915 13.43686325261059
182 1820 0.038565856291606 0 9.171038354334407 1.0445326211421588 1.8388849604468556 5995.504350250652 -1.4537271950203399 5993.763598248201 0.19897300584992964 3001.6142949273676 -1.0787388155778457 13.387746041435573
183 1830 0.03467754493045127 0 9.168994154070901 1.048335320970906 1.886289063606225 5995.527492230235 -1.5149140183179781 5993.752535329636 0.2097084702297354 3001.6614101172795 -1.0819704919443822 13.386040849392565
184 1840 0.031863517238823635 0 9.169625000190981 1.044738424362715 1.93499205728395 5995.531286922924 -1.5508464067579153 5993.756748778834 0.19964033211340387 3001.643124766121 -1.0752435251305767 13.438996419101313
185 1850 0.027629893208313414 0 9.16971236958915 1.0447902374258735 1.8645282904210625 5995.530701370316 -1.4807234366956483 5993.757463331922 0.1999578425721936 3001.6566825300165 -1.0816520319199459 13.350563260985183
186 1860 0.028033872871008343 0 9.167629548944957 1.0463168435707946 1.8463630113451241 5995.575712547929 -1.46836325512733 5993.754135148131 0.20502170918261514 3001.651574922216 -1.076800926985615 13.407952707053642
187 1870 0.026679349483207215 0 9.167120542969 1.0470548522961025 1.855394331039765 5995.567467857637 -1.4795438686408888 5993.746733905302 0.20648015300673708 3001.6555721158693 -1.078201533663801 13.386287746980113
188 1880 0.024582339971999146 0 9.167889327837925 1.0467397175738589 1.8297088346140953 5995.574666040885 -1.452438485548529 5993.746884895151 0.2052067344754255 3001.6844884320385 -1.0819302463974663 13.357842886735526
189 1890 0.02279693792661986 0 9.167643916218482 1.0463264856163215 1.8482068580945012 5995.564097903738 -1.4701968338246305 5993.772553279615 0.20467595595945737 3001.6837937725586 -1.0788911463749757 13.38822685006399
190 1900 0.02153257836049041 0 9.16804023115628 1.0460831038111247 1.8156362423989734 5995.571496088333 -1.436160125769976 5993.758945737846 0.2030964524197753 3001.6410814696073 -1.0777242987709235 13.34855632058987
191 1910 0.02117694347977627 0 9.167274004269814 1.047513544107206 1.8852145619840355 5995.605939032345 -1.511216559702126 5993.742351720539 0.20792192198096734 3001.6208529983064 -1.078405266749379 13.397134862717607
192 1920 0.021075924493055443 0 9.167504432244248 1.045924172791802 1.8167384926212693 5995.572957571431 -1.436997777723214 5993.7484874615475 0.20321988914361158 3001.6045543794835 -1.0755640473834407 13.36936621986648
193 1930 0.024222452275302946 0 9.167374625781369 1.0479305929264182 1.826707206747705 5995.6295802937975 -1.4535617433111174 5993.737950302063 0.20817782883711125 3001.5672642290774 -1.076816934404107 13.357227923209965
194 1940 0.026379479425402436 0 9.167204341337527 1.0483817802118647 1.7908386994882763 5995.577379025645 -1.4187537115073552 5993.743398600261 0.2089922227543224 3001.590056431727 -1.0774356848605937 13.39520929258774
195 1950 0.025053949531547586 0 9.16675591049007 1.0475805920226176 1.8267666746885798 5995.565208268858 -1.4521142794145812 5993.751606250709 0.20703181291483685 3001.5951377090523 -1.0765253958263983 13.422145928534984
196 1960 0.022385720565257373 0 9.166975345306286 1.0473845669523199 1.8251140877023715 5995.591367805155 -1.4495710761340803 5993.744958938339 0.20619007258388 3001.635900239262 -1.079200607866336 13.364691540669783
197 1970 0.02126814435358371 0 9.167144593184592 1.0485077715359568 1.8305550569317486 5995.607416192844 -1.4590524364057804 5993.767034338586 0.2093296502892893 3001.640735821017 -1.0786639203302606 13.402978754602998
198 1980 0.02122670123857402 0 9.16725048759094 1.0470689264321265 1.7910034688145167 5995.582100128237 -1.4151458724076402 5993.761833257462 0.20630170984743942 3001.605943714229 -1.0755466616102394 13.374072387196856
199 1990 0.021611072094585633 0 9.166913999098655 1.0481963286853961 1.8050500486576344 5995.598391509569 -1.4324183501844079 5993.770529296043 0.20842660411315003 3001.5995483580086 -1.0757972481159652 13.406496570603611
200 2000 0.021204895522872573 0 9.16748976128418 1.048079019172138 1.8140759093762018 5995.60040788901 -1.441242809664867 5993.775204156869 0.20830292149301188 3001.632088545292 -1.0739485284125243 13.40914437777878
201 2010 0.019647804874467767 0 9.167711337319197 1.046861965956745 1.8103723484272265 5995.593528416573 -1.4344294088105363 5993.745926882914 0.20659044827747458 3001.6259754325756 -1.0757552207252232 13.430386409240572
202 2020 0.018523541602345706 0 9.166810874477164 1.0472835346217355 1.8200060007422894 5995.59255692252 -1.4448943419551228 5993.7643567194955 0.20689474484222747 3001.661591207899 -1.075704540852053 13.422487538636227
203 2030 0.017598204408961118 0 9.166685079522466 1.0474919801284308 1.8268972424882004 5995.619417056585 -1.4519367150185591 5993.758218761617 0.20675927369875174 3001.640633300448 -1.0768656019301464 13.393089187679184
204 2040 0.017201554768393714 0 9.166614319038093 1.0472835808758774 1.8269631136933384 5995.6028842451215 -1.4514239917904983 5993.7624956308155 0.20632734212204437 3001.663937603105 -1.0777945450034208 13.399972652998706
205 2050 0.016948138211482555 0 9.16716780148622 1.0468387184222196 1.8111399638958616 5995.597402982361 -1.4343486821994127 5993.760768205494 0.205600059413171 3001.685403064874 -1.0793374055518659 13.343307035386042
206 2060 0.016198518269269515 0 9.166738234655014 1.0469118493646463 1.8402838251495437 5995.622338717443 -1.4638702858046224 5993.755279169783 0.2059165129307868 3001.664757332767 -1.0769011361987169 13.408776684248775
207 2070 0.016760905112742152 0 9.16669685338476 1.0479044703138698 1.8404178017012958 5995.636271873887 -1.466916666962783 5993.750714793657 0.20780963964365565 3001.662410752033 -1.0767591331208715 13.399042605065757
