% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
134 1340 0.06680707624587241 0 0.12446817113211674 -0.17166037654951574 1.3196099388197828 4993.806029355543 -0.3965094739379488 5001.0096918211775 -0.6861271859096761 2493.664308477679 -0.08705285387499413 7.800074238865541
135 1350 0.07004341170245153 0 0.12402115176428669 -0.17424836978763308 1.308950553809569 4993.900064114942 -0.38505007477960407 5001.1218250952425 -0.6851763768165667 2493.5358949410625 -0.08181645005971028 7.84682386688131
136 1360 0.0681849224701053 0 0.12437262534818491 -0.16914248500501303 1.3793264011245083 4993.913405966716 -0.4777755268338092 5001.140511959395 -0.6646689678739223 2493.687334456659 -0.08715648194817159 7.834716337326533
137 1370 0.06735841791848216 0 0.12319385738858117 -0.13465778891897043 1.215538779407222 4994.001646101837 -0.4166146821217251 5001.0918833317855 -0.596948999226417 2493.5519757333673 -0.08853918239016133 7.7390630612841536
138 1380 0.07300987291140662 0 0.12215008520099471 -0.16832552156364045 1.4115594096258048 4993.794265164728 -0.5156169972275334 5001.244427746034 -0.6602321816002048 2493.442231627713 -0.08541281008156046 8.011939116323028
139 1390 0.08515090152550041 0 0.12146018071597722 -0.1317118764688898 1.2774807140918618 4993.861937590018 -0.4827197845645514 5001.229982985132 -0.5945440118156429 2493.2912212702454 -0.09349159810955777 7.92211293117839
140 1400 0.0940024887861857 0 0.11977475161256482 -0.12252072380575918 1.3436759985673639 4993.883869966984 -0.5559315235562994 5001.42763708972 -0.598801759685603 2493.2914598073403 -0.08933235383056734 8.074348725772879
141 1410 0.09248619397798775 0 0.11838350283100373 -0.12826166208117756 1.4095980762904456 4993.789968752862 -0.6138910792953057 5001.39885397116 -0.599712887122225 2493.0559107831837 -0.08538622136688057 8.193121941745357
142 1420 0.0885814023748599 0 0.1205812091845684 -0.1328723472650079 1.4065021677952632 4993.871643234485 -0.6002094636600775 5001.330468248567 -0.6035762071162153 2493.1885867231535 -0.0947181855168215 8.102122617525756
143 1430 0.08652681240796976 0 0.12058556043399815 -0.16204761334138143 1.5098760625247303 4993.820337549882 -0.6328967977239227 5001.400796342801 -0.6464021427417772 2493.1515460790015 -0.08372279454228587 8.243843497956211
144 1440 0.0864405077094394 0 0.11903192552241575 -0.11154482079169363 1.483850170972338 4993.821865077435 -0.7470457117987338 5001.228208444925 -0.5558527961680946 2493.159894736185 -0.09119078733289701 8.081845774121568
145 1450 0.09076013447259759 0 0.11615084945718558 -0.11274637914179865 1.5979674260449999 4993.698833347708 -0.8646877368214136 5001.333058512548 -0.5512298222317595 2492.9493811207717 -0.09256975475214856 8.353082368640349
146 1460 0.0910415369340615 0 0.11620337849789307 -0.1060401615979997 1.5823755594423672 4993.741569966868 -0.8706536249205861 5001.474776365401 -0.533827093273286 2492.90442707953 -0.09389037394923841 8.425521334838344
147 1470 0.10188177245542121 0 0.11413444656674736 -0.10363485328042699 1.7425220766236134 4993.668819511433 -1.0255123209262724 5001.547019069705 -0.5429187179127274 2492.886205127302 -0.096164673756822 8.609003956360146
148 1480 0.11039221245128925 0 0.11502764589647135 -0.07586524375421705 1.5914964135015464 4993.7856960728395 -0.9554674899211882 5001.6878483248565 -0.4903648633624806 2492.7875602496024 -0.09486344434055904 8.52348457805555
149 1490 0.1274495313688111 0 0.10925004945471074 -0.08239870988352177 1.7997543957210653 4993.6309999590985 -1.1447873535159219 5001.970151776526 -0.5006663831959824 2492.2745931268987 -0.09372981633683572 9.038159882466141
150 1500 0.15572564646007725 0 0.10456603990412185 -0.10689265252285032 1.9902445062667597 4993.546062991744 -1.279385497973974 5002.275366744597 -0.5306600914915218 2491.817683594545 -0.09278229593166112 9.610424937883952
151 1510 0.1841402558733683 0 0.10636737312395005 -0.1887283562459317 2.468302753350909 4993.267216772103 -1.5014293817089843 5002.349984835886 -0.7081298247742935 2491.694081461548 -0.08968708802244635 10.225335281431125
152 1520 0.21091156072870268 0 0.10221073879986114 -0.13041162422947114 2.275515740681609 4993.599414608362 -1.4931421977402797 5002.534015020152 -0.5832313349976893 2491.724913483224 -0.09129426198600234 10.096656143578423
153 1530 0.24957166843581713 0 0.097146789089991 -0.08529212932794128 2.870292480568614 4993.374832992393 -2.206035954631748 5003.110195116746 -0.5100879337945968 2491.156125117524 -0.07577847289484074 11.066952068220157
154 1540 0.2750061653010323 0 0.09479174408132203 -0.16250724900610697 3.379917312903995 4992.806266429226 -2.473766606951907 5003.124755119136 -0.6755273786487427 2490.5602406100206 -0.08060811413999473 11.673290986847082
155 1550 0.29220824021426045 0 0.09448988277522352 -0.09090694742762023 3.400976177021778 4992.627757873126 -2.7032838341589716 5003.5791591483885 -0.5290669360873153 2490.5089879361285 -0.09980172656521459 11.803723424292079
156 1560 0.3145649560023931 0 0.09456348023146643 -0.050217643000038135 3.693745814123455 4992.335936919785 -3.1061397508557897 5003.195378098187 -0.4581632461809796 2490.2388468329227 -0.10317645256487938 12.042205192091597
157 1570 0.3266474952309911 0 0.09546970160838461 -0.10112685723426779 3.4985368267957475 4992.898528582345 -2.771393344859641 5003.5856208178475 -0.5526699572818987 2491.386899704475 -0.08044309698729338 11.52922686379039
158 1580 0.3513381138667246 0 0.08602785465220716 -0.14928639901843976 4.740296117577804 4991.251269901148 -3.930178270322938 5003.533277056942 -0.585552495064397 2489.9405369233714 -0.09146292271754701 12.982713656936973
159 1590 0.36943103261028054 0 0.08435686130036156 -0.091250146879457 4.704559204252194 4991.62155108355 -4.04106500758067 5003.708879093906 -0.4998144667111382 2489.9919132040445 -0.09230718096602 12.92566821082609
160 1600 0.3553496790839819 0 0.08979749277826296 -0.10610102802604883 4.080580916752412 4992.4937999155345 -3.321275299868116 5004.5322132383135 -0.5868493098075436 2490.379917385016 -0.07903204255768624 12.748091548807666
161 1610 0.3661255998672572 0 0.0838906581749679 -0.0982648825566471 5.865303306347547 4990.688540055269 -5.22505938068686 5005.191285211675 -0.4574339090942692 2488.952374749617 -0.10586513456634782 14.659842592440157
162 1620 0.3479627872108513 0 0.07862231967093176 -0.0844176555517204 5.491846645023843 4990.84260073291 -4.8286255389486845 5004.899345793453 -0.49578452437546927 2488.295271667629 -0.10271880301973413 14.971056569817154
163 1630 0.33793375309658197 0 0.0726884881148842 -0.07053077521828446 5.229811701756392 4991.13368804971 -4.619846548029603 5004.661645805548 -0.4599934669410646 2488.580488231047 -0.09202749692695447 14.574633735975475
164 1640 0.3048800350677273 0 0.07216700352535556 -0.06546593988915875 5.140442603900962 4991.522465956553 -4.554845600620254 5005.181504302967 -0.44090193238652836 2488.6415897115075 -0.0946559724454854 14.654467211084215
165 1650 0.29378788130131017 0 0.07413501950998894 -0.03555499737270691 6.1960722098485705 4990.476689402362 -5.659243911270866 5006.010943164918 -0.41586162352709066 2487.831096769705 -0.10081599037651706 15.867269362837758
166 1660 0.2897772745784442 0 0.07011196608089959 -0.048989937191280364 6.335418693488461 4989.805969621632 -5.822433156772166 5005.999036008561 -0.38075979950367306 2487.1539401524988 -0.0959459536527662 15.995172157348332
167 1670 0.309844953464313 0 0.0708226380913749 0.01407125693973757 6.059763684992027 4990.138080457014 -5.686311228196531 5005.975669079573 -0.3028758207058841 2487.562871484841 -0.09923771250353562 15.486769670358909
168 1680 0.3369642710030609 0 0.07532111678044782 -0.050212541875683 6.115551242127198 4989.81829823573 -5.583873452799937 5006.4065869719225 -0.40240914910977343 2487.8491522464587 -0.08424439332079342 15.124662494304996
169 1690 0.35180060492733906 0 0.08049118782088878 -0.00021890604038387468 5.934166950263041 4990.4981627403595 -5.564984044271802 5005.423591225219 -0.2828429782649938 2488.8529680429156 -0.09649970733529284 14.775709736886947
170 1700 0.3117098844117985 0 0.07366602827219813 -0.0019166347171077295 6.420437194021041 4989.686628745967 -6.046580957832974 5005.7875381589265 -0.28511154093534335 2487.265226168129 -0.1000711961216238 15.832639687243763
171 1710 0.2798703252973304 0 0.0727438978322856 -0.03894006966165559 5.8386628433164685 4990.404673660316 -5.339065042827624 5005.688045039258 -0.38172989190525963 2487.832445268215 -0.09587302706303433 15.072363703552726
172 1720 0.2643730319405962 0 0.07336617929767028 -0.05407781516174863 5.745118471530372 4990.446642553309 -5.170477336470587 5005.260912065067 -0.442198074882221 2488.373880797072 -0.09642898784545949 14.500665925570747
173 1730 0.2535146649059159 0 0.06916768587283795 -0.098422598830012 6.335914332266263 4990.235603202598 -5.654373523752629 5006.040038701263 -0.5066358060764451 2487.2620187456178 -0.08500373084730668 15.909088373524014
174 1740 0.2751597071554364 0 0.06483506594832614 0.004926049953362169 6.8252744792338005 4989.944173470709 -6.416489311654532 5006.521385736892 -0.329678998201327 2486.5679610132192 -0.0977362453075398 16.664049627208207
175 1750 0.28602723191570156 0 0.06704729957367243 -0.03878684749535371 6.70022498411092 4989.963456144369 -6.181010294983723 5005.890320518236 -0.3993672263101717 2486.2755448639036 -0.08557957770461319 16.569004913673933
176 1760 0.2767834077146071 0 0.07011813647376215 -0.0614333318632595 6.46968455571563 4990.206030295637 -5.885200638353411 5006.865830687203 -0.4367526312386925 2485.9510717997678 -0.10551645561638193 16.909069099770214
177 1770 0.2680528091160133 0 0.06889137072191903 -0.07031703458158736 6.372827513975918 4990.355265630766 -5.758437626231201 5006.308776897968 -0.4600397369255929 2486.4615890993664 -0.09505408164495659 16.380073265679346
178 1780 0.2782581076312051 0 0.06555106170962634 -0.10922768260028859 6.328605736071031 4990.909090117558 -5.610365300992098 5006.514969944486 -0.5325497317093812 2485.9267123609507 -0.08279590429526489 17.19444750769797
179 1790 0.2801884752331772 0 0.06292385473144768 -0.07266740384429998 7.660272057200489 4989.472865809736 -7.055982578566911 5007.002683890504 -0.4473854865358691 2484.509535418329 -0.088493649982221 18.492655079651254
180 1800 0.32425177574210745 0 0.05693838146497491 -0.02643049302536675 8.16234502147709 4989.137081895792 -7.709665867045054 5009.246613285138 -0.3388661537784149 2483.19354851337 -0.09931056764026573 20.141644944217806
181 1810 0.3621777307912495 0 0.05913976655715346 -0.03517045595777164 8.252302558256309 4989.51396681628 -7.7626793467215665 5008.881022016075 -0.3711694575392682 2484.200509700571 -0.09924298717865686 19.886096857348804
182 1820 0.3840425298676265 0 0.05461750884367814 0.004284091467072263 8.402227530267236 4988.959747349794 -7.981364182488573 5008.58158923036 -0.3446146412168527 2483.449948413634 -0.08793465870770287 19.96784142273142
183 1830 0.42588936927050747 0 0.047148440541209855 0.04374186594956411 10.240816496119624 4988.030217380306 -9.945847363090104 5010.190660385952 -0.2511819920769709 2481.2650314230345 -0.09616512825413409 23.08619655131906
184 1840 0.44970102165645764 0 0.04726588364683835 -0.028447726725625642 10.273610844148363 4987.79874900812 -9.791492490603746 5010.527633867202 -0.365737192846518 2480.77966161856 -0.09382596898921063 23.616959824551905
185 1850 0.45465688006242544 0 0.053756448126390424 -0.021120980450115786 11.240491364471723 4987.217977068287 -10.754922939424274 5011.976448443366 -0.371242456651137 2479.1765285949823 -0.11160803728022786 25.462998392893155
186 1860 0.4598483934248651 0 0.04208717950531178 -0.0029887022312072263 11.110974637163965 4986.637373420039 -10.649168371927853 5011.6794649378 -0.3715287227507454 2478.597193158119 -0.0940529913325295 25.303991603707807
187 1870 0.4295420491410019 0 0.050456577494553886 -0.10625768928313506 10.577624675367417 4988.047240667014 -9.843378715160576 5010.871270795442 -0.5447988966284871 2480.1304527469533 -0.08714231508825904 24.673883499351362
188 1880 0.4417881940650201 0 0.043524701612800906 -0.005083452710242652 13.00521943967588 4986.12688080598 -12.556528843349946 5013.731142234784 -0.3503638940064654 2475.729995828756 -0.08968133540465653 29.28348411083558
189 1890 0.42254355444202746 0 0.038835183012861256 0.05630629501294598 12.398712869239857 4986.441190245967 -12.141510156472364 5014.008380718423 -0.2187963303107877 2476.821214536886 -0.1001905572217927 28.535608750293555
190 1900 0.3990461933013773 0 0.03986990410587835 0.010775192760009131 12.162907740412509 4986.598785204742 -11.757552884372691 5013.582299264262 -0.3256953269134785 2478.211300865358 -0.0922887919503674 27.195497549050536
191 1910 0.40196383748817627 0 0.03822720663027936 0.01212866743674589 11.976137369511187 4987.239298553779 -11.574995287474538 5013.73285534573 -0.3193833641612718 2477.141034399924 -0.09671616249418509 28.526240869945855
192 1920 0.4316059668222879 0 0.036045020618035904 0.047230676918249795 13.118785900771753 4986.469791532115 -12.816010823603015 5014.807533350752 -0.25435097865579837 2474.9953728080786 -0.10475307454499556 30.39178875887661
193 1930 0.4886433128157213 0 0.03248678750702541 0.11700902448204512 14.432004464908054 4985.77030854709 -14.30957808917387 5017.5066763486 -0.13980506551265343 2471.534087222975 -0.1059864360202611 34.173464175013706
194 1940 0.48317240031760017 0 0.03381395019902538 0.06774890972315392 14.066605153335612 4985.6777340768285 -13.816345030969334 5016.929208658347 -0.222768868502495 2472.8674020260605 -0.09919613862482549 32.52260484664103
195 1950 0.5000610617583723 0 0.03096920170862631 0.05594489712511043 14.795845612967891 4984.855930410739 -14.48143366071602 5017.83784706684 -0.2714883335086946 2470.0462855520545 -0.10071213106689413 34.69163566825911
196 1960 0.47637656460042044 0 0.03399783012455514 0.081228325735037 14.619087212568278 4985.500137703756 -14.345566275794889 5017.6058491731355 -0.2632451623343964 2470.6504328345586 -0.09094488646099748 34.60591058002686
197 1970 0.47927466994238654 0 0.030157852075258236 0.08977057665938364 15.22788016844884 4985.172609672944 -15.029218383473632 5020.002631978192 -0.1835428649948625 2467.812107969105 -0.1088779948029302 37.42292529244898
198 1980 0.5038412873140132 0 0.02882400773392593 0.09553133043130667 15.973176791148909 4985.124348973374 -15.758638160456643 5021.212930087957 -0.20454738814908113 2466.572935664128 -0.10790510596816105 39.23050233885891
199 1990 0.4916811204600979 0 0.028869264998874884 0.1008228450993449 15.612126644575183 4985.50855614033 -15.422804173899985 5021.458320170185 -0.19146822926399265 2467.575979087674 -0.09863679897140729 38.34511702505321
200 2000 0.48708154822746796 0 0.029148163744728988 0.06618193610554415 17.940345729570055 4983.974431937058 -17.610256222053085 5024.250413190924 -0.2915220609847976 2463.0948996747716 -0.10180795852451498 43.7514967175493
201 2010 0.4511367363073409 0 0.0296412538382714 0.04473145152866601 16.29809764368217 4985.66409382782 -15.936472447719327 5022.422481687301 -0.31081840870859107 2464.8045572444175 -0.09323168689512785 41.18102291219083
202 2020 0.4416623033009826 0 0.027949116241142293 0.08113920057198909 16.675061328629628 4983.912213273096 -16.412546550072342 5020.676687543326 -0.24576527834644205 2467.039273458695 -0.09790451830573843 39.18860852332891
203 2030 0.4456181511480953 0 0.028874213385702986 0.08584699251709377 16.408121932344834 4984.504524100319 -16.13406967177754 5020.5104639679275 -0.263237721758619 2467.5292131167575 -0.09873326368823246 38.53540652805802
204 2040 0.4525965542303025 0 0.027493555566922404 0.1769027179661839 19.545144231416316 4982.743041417236 -19.490746292558548 5025.453267870146 -0.12444408767140216 2462.1152725633733 -0.10235946319443313 45.705099488273525
