% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
131 1310 0.1046797279677584 0 5.378148909547331 -0.016229997851526085 -0.900334445673575 1997.186991524055 1.548453327725745 1994.2727718905912 -0.5544514212194158 1003.2562007078475 -0.1426050602811331 0.8074931529043134
132 1320 0.1020806547013755 0 5.349671137970581 -0.016723232331724413 -0.8828986113575149 1996.9424850021906 1.5264893386432778 1994.012230374545 -0.5471012044804923 1003.2917850960866 -0.22202239091304748 1.1867080972754875
133 1330 0.09459237501305726 0 5.339209615349499 -0.014388419418356788 -0.912061308477022 1996.9203436374828 1.5523104137597832 1994.2681916022748 -0.5471903646812307 1003.3496741662022 -0.14169444522361457 1.0968157286066293
134 1340 0.08846081856435771 0 5.34141238270301 -0.02899070208535934 -0.8446551137676676 1996.9924548277495 1.5361326917476814 1994.1253395900105 -0.588590234375597 1003.4620685498898 -0.13085442011559156 1.2478746797903568
135 1350 0.08361921502615255 0 5.34923829231784 -0.026174686051130328 -0.9848836456743792 1997.07207728732 1.6649462346766926 1994.258886547045 -0.5787212723907698 1003.7131671251201 -0.09041699556986907 1.2943233701533785
136 1360 0.08092319115202755 0 5.348118980422746 -0.013112892945894301 -1.0009105131968736 1996.927273268973 1.6392036812417814 1994.3867303497957 -0.5465125433946132 1003.6064396761786 -0.12191699597316233 1.1173307588797081
137 1370 0.07504486215995154 0 5.345326532775739 -0.01896931366328372 -0.9709294311948317 1996.9564256399278 1.63045140761802 1994.304184583137 -0.5628272613628108 1003.6017791324331 -0.14620060234288507 1.120746454661941
138 1380 0.06986344206839858 0 5.32008067671047 -0.02319649099975435 -0.8869878627717334 1996.9940599287002 1.5537194276958533 1994.1342871864267 -0.5666073824963405 1003.6982930078336 -0.20256857320090865 1.3344854891358442
139 1390 0.06831969508614674 0 5.320840241697378 -0.01635840283083667 -0.9384342375152 1996.9308976037664 1.5805874132405833 1994.217091652945 -0.5459148162800913 1003.5692898482173 -0.16442180542554233 1.2556229752127082
140 1400 0.0687463404150315 0 5.309981736772786 -0.008930881219495125 -0.966971584370094 1996.9009280924204 1.589477295634027 1994.0548502264123 -0.5338299970231836 1003.6804106039954 -0.12099691582793692 1.4636007441931023
141 1410 0.07204274986338853 0 5.300304664692063 -0.011133372700659373 -0.9505388082171838 1996.9235318913259 1.5803919755602736 1994.0862200466327 -0.5414045857649081 1003.7527174498572 -0.18208656398263864 1.5933110235055494
142 1420 0.07912764431417126 0 5.269331912792587 -0.012601659156449771 -0.9315915622998365 1996.9807527691607 1.5678815901474281 1993.8983682176736 -0.5455899929385574 1004.0406825191341 -0.2183729512916044 1.8418375213970142
143 1430 0.07905560116658748 0 5.273106511962614 -0.014843558072706837 -0.9674300938370233 1996.9613454011123 1.6069335746676987 1994.0640435821726 -0.5457094350666228 1003.9176755696632 -0.17485005851416618 1.5895856190763367
144 1440 0.07586254819313935 0 5.242297930604527 -0.01795300984566633 -0.9312137262325443 1997.1524547742556 1.5792087087376372 1993.8196231588233 -0.5504290231461727 1003.8687172090483 -0.14170581921350778 1.8404560998556323
145 1450 0.07862831496124219 0 5.2050701436080855 -0.01267926731857029 -1.01235226332591 1996.9491780955611 1.6498308000935469 1993.8287952851547 -0.5459477691685267 1004.1880373894954 -0.14432353576280268 2.1014149660505166
146 1460 0.0814625221299444 0 5.219335176699103 -0.02050049564879672 -0.9239880277522325 1997.061593100397 1.585368516831946 1993.7940664858022 -0.5638341031326859 1004.0277119441947 -0.2007654012410633 2.084315692349716
147 1470 0.09702097289934535 0 5.175225237001876 -0.026458200539932766 -1.013690431678696 1997.2125749334566 1.6926318915495164 1993.7485541016988 -0.5748384344411799 1004.2392503336711 -0.18118982531006658 2.3232390202352606
148 1480 0.10388689264730888 0 5.158087394130564 -0.029419290306369007 -0.9651276516454828 1997.147039379768 1.6545415600651168 1993.4679627575185 -0.5835096662168897 1004.2494625372581 -0.1645315213392385 2.48264126223468
149 1490 0.12001654244387959 0 5.100567222582985 -0.02166520819318567 -1.1070418598915033 1997.230965801246 1.7713974331131728 1993.343850358622 -0.5631242811451396 1004.7182674979978 -0.16331741213406806 2.8349727891646728
150 1500 0.13309007253621996 0 5.106550054410035 -0.025809762105142693 -1.1026193993249114 1997.1424433900845 1.7791205287280687 1993.4434838558645 -0.5731143504341969 1004.7416565391502 -0.16133424310824016 2.8286683265679504
151 1510 0.13892379620548648 0 5.091507584183256 -0.02627610121333588 -1.141831378366597 1997.1455048121816 1.8194171968510042 1993.4719625112812 -0.5727806163143708 1004.8829076473995 -0.17018900146842833 2.937764708122074
152 1520 0.1279396481301582 0 5.100601968125815 -0.017497420901139878 -1.029408144029979 1997.0657340915413 1.6814006600448281 1993.3204662564913 -0.5550778926709111 1004.6745759075293 -0.16448224192346358 2.8018160449878318
153 1530 0.12515312179503982 0 5.0979930164324845 -0.013776854745215384 -1.1236399707328932 1996.8380536086704 1.7624251871987189 1993.596832347203 -0.5464002364407962 1004.9365848926011 -0.17974753015293327 2.91320762213535
154 1540 0.13992017276682817 0 5.012869158345609 -0.010952051037223012 -1.163067885862709 1996.7961421500968 1.7946309002997907 1993.0911863732765 -0.5414699130460572 1005.3998667820528 -0.12609276740053665 3.742764980616515
155 1550 0.1522767469315998 0 4.958014699825018 -0.012651600252231186 -1.372464898614409 1997.0056225104727 2.012950423207312 1993.1137908801609 -0.5472095005137728 1005.6898137491308 -0.1622325615459912 3.9679776808886995
156 1560 0.1720199473894784 0 4.923361967015827 -0.015164343929941128 -1.5188743787604682 1997.0025374757254 2.159676584544818 1992.8786467316795 -0.5442829829012388 1006.1220613727028 -0.2035088312750522 4.391970101033252
157 1570 0.1946208921665923 0 4.873341437087216 0.010774836948639477 -1.5465179829725644 1997.1727027490663 2.1178136933027596 1992.3276850608015 -0.4999288165098365 1007.035748046792 -0.16061124370994823 5.09980407127163
158 1580 0.21823622956977423 0 4.728462016247512 -0.0023536812997276097 -1.3959428432809478 1997.0777545578583 2.001584150240766 1991.9479979791913 -0.5233633737778604 1007.2268245297482 -0.16076800521103435 6.105056749479705
159 1590 0.24833338220129456 0 4.719158558989573 0.011937171280686993 -1.7555324173846625 1997.1938118632177 2.3135369599427906 1991.6002199733568 -0.48163049357373444 1008.3669325624107 -0.13144284156753577 6.618079215206973
160 1600 0.2544495956507727 0 4.766002518470172 0.010947624327665231 -1.660925174833099 1997.5070189519306 2.2352241638844346 1991.4555120550333 -0.5049754731931043 1008.1280481726853 -0.21490718053858515 7.156920634089526
161 1610 0.2564225009444215 0 4.5928353535398445 -0.014603292367905845 -1.7770107021066797 1997.645525721518 2.4260262810009374 1991.3540670943485 -0.553866740420688 1008.3556600710145 -0.15849397811105442 6.842877431560258
162 1620 0.27523604159207077 0 4.385360409361539 0.009874060069792696 -2.2103599198370345 1996.9390088571733 2.7854813107527483 1990.8815186141428 -0.49888199888994456 1009.619432579434 -0.1681976966999246 8.746119612188423
163 1630 0.280605271289179 0 4.393849970168845 0.014606804197059717 -2.4976455837246454 1997.454761845323 3.051869342167674 1990.5344113192255 -0.4770135980371437 1010.3999343652174 -0.18319824014159536 8.944805061695321
164 1640 0.3006823833877647 0 4.581387253186428 0.011472395917835741 -2.363550840943198 1996.6630596885216 2.9039537440387337 1990.9031093671613 -0.4530162997431016 1010.1588686020415 -0.2042188516145376 9.549135855957994
165 1650 0.31855691507340356 0 4.3569952023121985 0.025799252757527567 -2.9537663192355965 1996.3787698914043 3.482141619844492 1990.5000164137853 -0.4616264465515479 1011.8439890836376 -0.21911416197008754 10.915688369771072
166 1660 0.3037296798737012 0 4.168375596273175 -0.0007652862003528181 -2.7080145349722393 1996.4329209163927 3.3050938147264026 1990.1875298714335 -0.505212482355259 1011.6396729653762 -0.1804045414448927 10.902472198106365
167 1670 0.29595625088314065 0 4.242755455071382 0.008668876260528426 -2.871303458892422 1996.9558622376505 3.4464667910877433 1989.6117477169564 -0.4935829224598842 1012.1145210501272 -0.12385992890667646 11.110687772260592
168 1680 0.2924837783629449 0 4.222347043043809 0.006487073612874542 -2.7723554946924134 1997.208989905224 3.356969060192124 1989.090359148746 -0.5001149395221693 1012.2832475183848 -0.12130146659628112 11.695674936566235
169 1690 0.28777016860510124 0 4.059419501285191 0.016945856539790482 -3.197457673187437 1997.0817966559987 3.754722650156535 1988.2496348071754 -0.4794103947824257 1014.0078999519808 -0.13411280747784132 13.592361842790597
170 1700 0.2888680641440973 0 3.985496077729213 0.042969415221419754 -3.59716398594573 1996.5337447974186 4.078753799512973 1987.4701449009683 -0.43025926940152415 1016.0428000634506 -0.11466935769207601 15.83001727367902
171 1710 0.3293671104977591 0 3.7752352321606084 0.05615930450521233 -4.2359322017104795 1996.0290314095714 4.69119337052854 1986.508010588865 -0.4159646121003042 1018.1422152038696 -0.13404536029713207 18.666993758399304
172 1720 0.3537836838630458 0 3.606571428183862 0.022947718497173964 -3.7513226245322846 1996.2503807237767 4.304445257101744 1986.6987477604969 -0.4841915438943409 1016.8453347025165 -0.16050781620941834 17.238713968725538
173 1730 0.36319392662137795 0 3.828796989138402 0.0293517350923351 -3.6318342831150243 1995.735329829037 4.140476112057888 1988.167733171482 -0.4363698697322403 1015.7315488982705 -0.21401922140531593 16.46316735836697
174 1740 0.4027847203525867 0 3.43295135494746 0.015106801091220402 -5.138179837137843 1995.1948190670155 5.708802667410495 1985.5799799772194 -0.4822329659068678 1021.7887220291476 -0.19807566701637647 23.00730640926735
175 1750 0.4586361439460294 0 3.362337822610673 0.023733241823161548 -4.274653432732318 1995.5382779250092 4.822437415179177 1986.8017035984894 -0.47661017829918995 1019.4521358470596 -0.1771634355326791 20.595182404629924
176 1760 0.4848115996429951 0 3.3801603930491146 0.06340718510355402 -4.816879867756103 1994.7042786429088 5.236859654482771 1986.5465913115918 -0.3804206035102319 1021.1818879663344 -0.17964156529067263 21.724592194841506
177 1770 0.4945090370956881 0 3.2951637291168248 0.048976375913948794 -5.602834199867937 1994.5872858693135 6.084199861254358 1985.8022598254465 -0.42947095562042037 1023.5240373805293 -0.16122541502347484 23.709763544820888
178 1780 0.5051847984942814 0 3.2614161863302433 0.043059090559794844 -5.3594846401312735 1994.9159842034599 5.845841296710519 1986.4974455299948 -0.43475391079994546 1022.5160069735809 -0.17855320425048368 23.61758152350833
179 1790 0.4723223789228943 0 3.4657807882070997 0.05524988244151072 -5.302611327014658 1994.3674636329224 5.754042613800558 1987.1204869827272 -0.4033713963059694 1021.5695437176181 -0.17393763083968602 22.416740082935114
180 1800 0.48228151414749404 0 3.069256568927136 0.04200220399680689 -5.343438176405832 1993.5543713906106 5.8342488864840245 1986.0501201702707 -0.4372778104765087 1023.4024688851921 -0.16459030939021663 25.93419138105475
181 1810 0.4573813148581839 0 3.158991934015915 0.08051672060880462 -6.179090627085529 1994.442111885062 6.553623031708564 1983.836237522503 -0.3484987001942862 1026.7549694472525 -0.20961062966072957 29.765882230711327
182 1820 0.4359397769828077 0 3.0247644001206946 0.06796892232038008 -6.054816440619428 1994.305041038434 6.46930399195031 1985.01220779666 -0.37568068057047727 1024.7914016707857 -0.1529261140171323 27.741147139818622
183 1830 0.4608600694585414 0 2.968837247424619 0.11672903181308703 -6.3446319410438345 1994.5301551762852 6.614124382735589 1981.3559472432064 -0.271780947770875 1029.5792630307024 -0.19289563991602815 33.6773039149495
184 1840 0.5376753898763005 0 2.713832720979094 0.0988765470665209 -7.200088919976619 1993.463168721396 7.516250572296978 1980.6431479397536 -0.29575097295149816 1030.8376257867537 -0.16085372137221998 35.947504489260595
185 1850 0.5706847999194293 0 2.5550415981560906 0.09261488599149141 -7.512847867684075 1992.6943007577481 7.861634080350065 1980.6223596555612 -0.33030156142193273 1032.5854612217431 -0.16282187352183203 38.242191076085504
186 1860 0.5969833598329831 0 2.7701953294151087 0.09394143520107168 -8.188753765018902 1993.0942731131108 8.524247382271508 1978.5836706189434 -0.30783652432561504 1036.239160557226 -0.15103047464149685 42.04635823224892
187 1870 0.5783538304515029 0 2.692093064755744 0.1157551713879178 -7.987112495375801 1993.487309577685 8.261191012029808 1979.1709919109342 -0.27165122863332475 1034.9244782718304 -0.1731200253862751 41.17596636332491
188 1880 0.5342918540595928 0 2.8862086823920796 0.1257366614163456 -8.46589247109123 1993.4301284192056 8.717419736840638 1979.4793343388635 -0.25660265795846554 1035.7329970681976 -0.13463854760779387 41.023503581480966
189 1890 0.4597075599032829 0 2.7951681866902702 0.09410012826039789 -7.352584185292782 1994.0524683315284 7.703305444001218 1979.5915472303197 -0.3368045782511141 1033.3373244994552 -0.162330655229963 39.165413021165634
190 1900 0.44187792334982934 0 2.6686225617570742 0.12551180122515337 -8.501843354592296 1992.983919007556 8.779516621999557 1978.389270447306 -0.290106216432744 1038.6647337305606 -0.14239147989005782 44.58923036621396
191 1910 0.41186310362835915 0 2.794328309131671 0.10956387255007294 -7.813662783096809 1993.6072175043885 8.12755805543975 1978.6711193874548 -0.3101714658990674 1036.6724002102637 -0.19360592552686226 41.35749693987465
192 1920 0.4250931980672578 0 2.6482260518972454 0.10802959475487413 -6.980883585564153 1994.6214648985592 7.288304635704457 1979.3563072311927 -0.30161147342671957 1033.7091800266446 -0.17053810225607785 37.98387667024008
193 1930 0.38541361094790033 0 2.6215032314221034 0.08267231115240875 -7.720669230333903 1993.4045282704624 8.107387541357262 1980.857724386265 -0.360290520389309 1033.1693594885987 -0.17804818297080974 37.29383158512735
194 1940 0.38119899477137603 0 2.6809050396085268 0.08220900362502692 -6.807088727464135 1994.4262928560279 7.182432605689253 1981.858143717276 -0.34844327524708 1030.9165413646474 -0.15630655900160498 34.71416778699279
195 1950 0.36515604227667825 0 2.5660002053611013 0.11621018868336466 -7.76286711629389 1994.0086284636714 8.044373653685504 1978.2917287470364 -0.27814544785980533 1036.434433412407 -0.15852176391799666 41.95185260214778
196 1960 0.34345365696163427 0 2.606441830630506 0.11381719589863482 -7.809634064861052 1993.3224255962984 8.081369015127912 1980.296214504536 -0.2636065303167083 1034.6172924311277 -0.17535031429375114 39.351962136347126
197 1970 0.3365402389765184 0 2.5073624132077073 0.08609472593868686 -7.96598074914387 1992.9979596202293 8.330203609366444 1979.8702950863317 -0.33075497761963424 1034.3529767751459 -0.18733529787592054 40.02805915863642
198 1980 0.3052546942871081 0 2.5235997412019366 0.1055413811182326 -7.786616838023825 1993.2014868713095 8.096285946758393 1979.9718157759578 -0.2983997197268349 1035.3525641168553 -0.1588069932078123 39.91071951685795
199 1990 0.31206139089269264 0 2.3687698637732657 0.11518780249391394 -8.96399133286012 1992.2112296428484 9.258847889361759 1978.3017637392077 -0.2859490363641561 1039.5926649895857 -0.18445908856495943 45.20225816579945
200 2000 0.33814364903705096 0 2.4172070811571285 0.0925778042750465 -8.385346223982406 1992.3635629198375 8.762078539134572 1978.3415573742059 -0.35495107116391406 1038.8514181310507 -0.17904395654064628 44.6009252185144
201 2010 0.3538631954644901 0 2.277058205113686 0.10579813167727659 -9.035673151338788 1991.730663418854 9.350666657966798 1977.634306624697 -0.2956534806961417 1040.5454032472485 -0.17941875409922578 47.88560571226965
202 2020 0.38289391917117405 0 2.241449800213357 0.12566745073943564 -9.924249276995221 1990.6930573199686 10.200655564981766 1975.9751270929269 -0.27494451824911814 1044.753817901859 -0.1848218198164911 52.76797092378725
203 2030 0.3976933629400927 0 2.136486910437821 0.13064160727908253 -10.47842480558425 1990.6480408740642 10.746951782667436 1974.34387297533 -0.26902118189556157 1047.7023216541845 -0.16877585653437135 54.617882433972426
