% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
136 1360 0.025573686846526823 0 0.010462117782089806 1.3650664805992625 1.4454516312910053 996.245839122117 -1.2886740480164982 998.8617563303393 -0.0019642931987957496 497.27146420906826 -0.9487117834876249 11.492087513689645
137 1370 0.023487040915981108 0 0.01032476219354969 1.3698548048335946 1.4226811261073586 996.2474554107054 -1.2797380855120613 998.834671231881 0.00680987121676883 497.3070497134762 -0.9481895280924076 11.46364856732825
138 1380 0.021533091422758503 0 0.010334113537943118 1.3713013724785865 1.3783818966567447 996.3155835209598 -1.2398231728435243 998.8373386988691 0.009554844025074134 497.22438221356134 -0.9503024147069549 11.403679691477194
139 1390 0.019763430328127385 0 0.010329394414578103 1.3695492225479897 1.3928454710613334 996.2809463475202 -1.2459381587506908 998.7831941834356 0.002213759654538892 497.2669640702036 -0.9492385242420288 11.407926437030618
140 1400 0.018476478884288838 0 0.010381454991507647 1.3677215899886095 1.3852116006465003 996.2694905215366 -1.2375848640357487 998.8182686567352 0.004730868667263975 497.28037088872867 -0.9493123762583611 11.470160241842796
141 1410 0.018287793932251616 0 0.01032683232148919 1.3677902890412348 1.4180578185285815 996.2532324781977 -1.2667212605905949 998.7877061840314 0.000245117853981676 497.28521124553714 -0.9492857503329905 11.428574226493941
142 1420 0.017418772632439527 0 0.010307696560770664 1.3728319942101406 1.4079091321045896 996.2899540306265 -1.271006485475088 998.7742538021538 0.009200542749985321 497.268589881488 -0.9481378289535939 11.429943869795753
143 1430 0.01860635931411433 0 0.010358368190763226 1.3730734647088005 1.4277571122229897 996.3047401535038 -1.2899230700860835 998.7414010829301 0.00779005740702658 497.23420233215614 -0.9495145214678319 11.396126886385918
144 1440 0.016785557186652925 0 0.010318229901986607 1.3672096211596796 1.4083623131337355 996.2950713964287 -1.2575382229799608 998.8269170071806 0.0014652603031882067 497.2274994868027 -0.9489390311538937 11.436853773291068
145 1450 0.014970673856213746 0 0.010304620306505802 1.3715348249408508 1.404109595601035 996.2931205488201 -1.2644502219638232 998.7873208716093 0.007652757707427281 497.2451930993324 -0.9490883811062499 11.406900964015474
146 1460 0.013247323301394517 0 0.01031438724545287 1.374309310825663 1.423176205156236 996.2867888841777 -1.2928917604113146 998.7873686352502 0.015189040754976783 497.2551464202478 -0.9498739040168118 11.434507083748768
147 1470 0.011497002244543088 0 0.010312303710859621 1.3701773571015112 1.413892464066478 996.2903939595237 -1.2687086922778263 998.8000620011114 0.0036946533584196663 497.2529310261156 -0.9482477888702131 11.438717774944111
148 1480 0.010088027804833434 0 0.010295340264995118 1.3740167910102332 1.4165979452391844 996.3059728389752 -1.2851606331946586 998.7955748115667 0.01405164505188881 497.2489065154027 -0.9490422710849151 11.431969597019812
149 1490 0.009228764362100647 0 0.010301765732203908 1.3710792014466178 1.4247813586512859 996.3059137059788 -1.2847516810397235 998.7849560712709 0.008429302516514157 497.23562826671923 -0.9495454312932399 11.42425981047201
150 1500 0.009169844790889567 0 0.010303783757909147 1.3689683521956688 1.4201062846499302 996.2939912930387 -1.2729172872942527 998.7912665833326 0.00306841200762958 497.23887787564684 -0.9485736022662162 11.42204315953184
151 1510 0.009144327287564534 0 0.01030256345342352 1.3685500255353253 1.4126766044387553 996.2875184028338 -1.263503419726188 998.7987339071781 0.000894664311427148 497.23783568390354 -0.9480607757664112 11.422828460517447
152 1520 0.009215467100023828 0 0.010294477327803076 1.37133438055886 1.4141027083170543 996.3098343820669 -1.2751851031442127 998.7885351981056 0.009038081778753024 497.2246884253359 -0.9485842857833535 11.433462139625641
153 1530 0.009139310718198292 0 0.010291188164529994 1.371834549580272 1.4287274726875312 996.2871458831477 -1.290554942628503 998.7845072636997 0.009250676191211848 497.2365584811732 -0.9487786133425725 11.428247556456146
154 1540 0.008204837739187832 0 0.01029489276449275 1.3721743062574627 1.4187506554610227 996.3077607810473 -1.2811707602071984 998.7851491104958 0.009566199733303839 497.2323701387697 -0.948639593461084 11.43762946580356
155 1550 0.007531475019883643 0 0.010296397846782221 1.3723039338840934 1.4238084272199858 996.3033977706367 -1.287371737422944 998.8046684573504 0.010619779597693387 497.2315175954328 -0.9484390796453835 11.439358240547737
156 1560 0.006587653626654292 0 0.010295805339986999 1.3693256635126514 1.420338678259775 996.2785810558313 -1.2734513331330837 998.7879688400226 0.0026088465774732374 497.24648178690506 -0.9483525438207506 11.421114348230681
157 1570 0.006286580229059332 0 0.01029336750818469 1.3729384521333106 1.4125709859135906 996.2943746045831 -1.2774220787923218 998.7752208082594 0.011290904799282776 497.23969234531864 -0.9489245560243763 11.42560902245783
158 1580 0.005831251268859063 0 0.010292894166569266 1.3706408671726578 1.4204899001957259 996.2939454456574 -1.278892023692406 998.7763217010328 0.00702691832508478 497.24286008010955 -0.9489575205934286 11.419664575438327
159 1590 0.00551535363605568 0 0.0102923302937788 1.3703426059861374 1.4255393317832448 996.2935252827386 -1.2829850472858895 998.7782099143757 0.006263848689285371 497.23418625063135 -0.9489527376283032 11.418253305021413
160 1600 0.004985859010145286 0 0.010292433207885912 1.369870955946789 1.4292006741355616 996.2884797717395 -1.2847016919188832 998.7770426472935 0.004708895151472449 497.23855218228243 -0.9488225584471165 11.417784694151955
161 1610 0.00455538137239568 0 0.010291733395214832 1.3708344298547068 1.4282062842218912 996.2934948940847 -1.2864800555646054 998.7764362204177 0.006586912704745384 497.23726764736887 -0.9486239182080823 11.424043292856107
162 1620 0.004390816091855999 0 0.010292412953105361 1.3715444814288429 1.4295299778914046 996.2937625131057 -1.2901746338750182 998.7767069781311 0.00833648718304121 497.2408071584382 -0.9488800137303756 11.419390059743671
163 1630 0.004127023301212291 0 0.010291788996769878 1.370461085784863 1.4227676373329503 996.2840851771313 -1.280329316261596 998.7825663540058 0.00634069285195467 497.2469407968849 -0.9488746396981675 11.42342980720338
164 1640 0.0039305860057470676 0 0.010291081501997184 1.3707799219797594 1.4245608428588585 996.28340746944 -1.2828500928306836 998.7873329294349 0.006657010632270635 497.24746697499694 -0.9487816892462455 11.421022081866907
165 1650 0.0035533771035342683 0 0.010291207639483171 1.3715920483788986 1.4202402919232235 996.2908140926428 -1.281310449487358 998.787791758175 0.008759007282158109 497.241968134497 -0.9489593097428383 11.423083171588909
166 1660 0.0033416665697518465 0 0.010290845523571504 1.3714013106813356 1.4211308487975658 996.286545502042 -1.2815959231319543 998.786337245041 0.008267569997753606 497.2476789535127 -0.9487265351068164 11.426605058220291
167 1670 0.0030075059642523288 0 0.010290817683207165 1.371309781834624 1.4280565755488355 996.2875435924037 -1.2879736034411438 998.782892426143 0.007821738203088634 497.2471411214933 -0.9487850640880225 11.424737775003582
168 1680 0.0027137536987845733 0 0.0102908239081179 1.3714290782268896 1.4225410477863678 996.2889841200523 -1.2831299005827437 998.7968222412368 0.0084354567923317 497.2431636100727 -0.9488702538982021 11.426047084723933
169 1690 0.0024088917076221434 0 0.010290999971147335 1.3715551149835001 1.4250429065107504 996.2887330479658 -1.2861000639707056 998.7855007625786 0.008788441259381264 497.2438812938931 -0.9487506667535651 11.428511112445811
170 1700 0.0023052872494697175 0 0.010291067787198191 1.3715166937935304 1.4184118420571563 996.2946517110452 -1.2794530681172775 998.7927145529329 0.00879012608846299 497.2388442263537 -0.9487662296132469 11.428207349171904
171 1710 0.0020607261238884717 0 0.010290676426309823 1.371098765634302 1.4203633861208254 996.2888692976298 -1.2797814383268404 998.7923383530431 0.007484718863572259 497.2417370814592 -0.9487460123591862 11.423794139494436
172 1720 0.0019013875687454948 0 0.010290817306499516 1.3709610819190368 1.4239567163479814 996.2848144659251 -1.282987200599381 998.7868320593217 0.007292857775561475 497.2448019629152 -0.9487672092096195 11.425174220820168
173 1730 0.0017553333683123012 0 0.01029079577533921 1.3713389768945514 1.4232552918991603 996.287522373372 -1.2832604866872206 998.7870527206164 0.00786790695045044 497.24348027400686 -0.9487666576268933 11.42456870006892
174 1740 0.0017003625934046578 0 0.010290717894724688 1.3712325038991073 1.4191512802662423 996.2855182416707 -1.2789169786866028 998.7906531715461 0.007716247141593227 497.2455691613952 -0.9487199460134638 11.425585384874266
175 1750 0.0018285345480365414 0 0.010290698274186787 1.3710552580246842 1.4238704203214338 996.281082408049 -1.2832713446868982 998.7832699510785 0.0075271392367522 497.2478446031177 -0.9487703841102236 11.424278772006483
176 1760 0.0016934057421639113 0 0.010290756271705573 1.371362102983324 1.4209970136153776 996.2866318296559 -1.2813617091350962 998.7896134469274 0.008243438943992118 497.24386712720224 -0.9488395497478702 11.425695707998687
177 1770 0.0016394947099422047 0 0.010290748946676231 1.3715135248025951 1.4196334789946126 996.2846656950187 -1.280403852306045 998.7887025281661 0.008513226866957657 497.24749321147596 -0.9488136173033305 11.426725609565331
178 1780 0.0015455731570546128 0 0.010290741937698933 1.3712763013745561 1.4208735780874302 996.284980344327 -1.2808980694734455 998.7913354477638 0.007978459934830822 497.2463893387643 -0.948838456608149 11.425353314174421
179 1790 0.001376985763873707 0 0.01029071613836295 1.3713469346134088 1.419570869377683 996.283645638413 -1.279758378987443 998.7905706751167 0.008068349660866614 497.24697755404964 -0.9487440575890328 11.426265858233723
180 1800 0.001197329105602921 0 0.010290653149001051 1.3712122822223143 1.4206864202907006 996.2851248492949 -1.280503882613601 998.7903193801297 0.007820557441519842 497.2454974329427 -0.9487782269968104 11.425699482471108
181 1810 0.0010710039533176367 0 0.010290648360916602 1.3710676201389922 1.4219172421036042 996.2845008165732 -1.2812647507720374 998.7897405226101 0.007477381615612105 497.24567546298334 -0.9487612188929199 11.425188193326145
182 1820 0.0009893812257852875 0 0.010290659548131475 1.3711978835652896 1.418646201134735 996.284213874238 -1.2783449288581032 998.7916572482791 0.007695244061709813 497.2474389166169 -0.9487453939221829 11.425111456063554
183 1830 0.0009289238002324426 0 0.010290650959605638 1.3710613890900087 1.4211957630487972 996.2824020770356 -1.2805103128637125 998.7917542297407 0.0074309475963152535 497.2481457858294 -0.9487432146584129 11.42447968277476
184 1840 0.0008796727978484483 0 0.010290650375124777 1.3711434390902633 1.4194982525861457 996.2826722028154 -1.2790937932604434 998.7896817591801 0.007649324902984725 497.2482610058604 -0.9487871180587942 11.424613297508115
185 1850 0.0007815369470218011 0 0.010290664086490145 1.3712396135594918 1.420175634647229 996.2830288731991 -1.280030575501857 998.7905459534543 0.007806325242850594 497.2470727732779 -0.9487718884907459 11.424076734700343
186 1860 0.0006763939328080812 0 0.010290640426563491 1.3711307783170243 1.420136110061788 996.2821543888674 -1.279699859015906 998.7908552955245 0.007630688745184434 497.2480218384962 -0.9487660013657067 11.424645375908371
187 1870 0.000607945119171585 0 0.010290645097176102 1.3711639604817454 1.4206290268903092 996.2819321999966 -1.280271570717353 998.7896837830523 0.007684224219809098 497.2483728445875 -0.9487848527731066 11.424869581674262
188 1880 0.0005460979327126693 0 0.010290643685683042 1.3712549526562898 1.4210980507117883 996.2824933579492 -1.2810383175350981 998.7897328048914 0.007895101094072153 497.2481735112402 -0.948775177109805 11.425082686251363
189 1890 0.00046001964710323063 0 0.010290639850274548 1.3711888815534021 1.4203790936027876 996.2820829278562 -1.2800987595344069 998.7911703031567 0.007734798481168514 497.2480302969237 -0.9487643570154388 11.425074872252809
190 1900 0.0004208346247926982 0 0.010290637999099872 1.3711420875421143 1.4207603885397666 996.2822454647537 -1.2803535651071105 998.79078974848 0.007654003138642481 497.2480945733504 -0.9487697844277038 11.425007843113654
191 1910 0.0003790761287993132 0 0.010290640111147274 1.3711914892426431 1.4203287936889115 996.2825480827471 -1.2800645345964703 998.7912765570164 0.007748866661874823 497.2477606329847 -0.9487791862447131 11.424890056396112
192 1920 0.0003411118109316789 0 0.010290637767812123 1.3711331746394981 1.420232810039606 996.2832602606475 -1.279789986915054 998.7903497714575 0.0076203449196560235 497.2472187215137 -0.9487667713662139 11.424840783069643
193 1930 0.00032362951203746763 0 0.010290637511918176 1.3711441640629418 1.4202994669323685 996.2828392416669 -1.2798938658770485 998.7903392744707 0.007648366038681894 497.2474534074771 -0.9487662204363387 11.424786718461402
194 1940 0.0002958369248444987 0 0.010290638172027413 1.3711357353152098 1.4204722116008848 996.2821141963211 -1.2800500340591192 998.7898487919058 0.00763878453253087 497.2480942486109 -0.9487666824812189 11.42482594012848
195 1950 0.0002867090647737699 0 0.010290637698182736 1.371144299599176 1.4213442491891155 996.2825460751914 -1.2809493945981862 998.7894300351171 0.007662777918127807 497.2478153764528 -0.9487665381514421 11.425037188760905
196 1960 0.00029461427588582916 0 0.01029063824512202 1.3711847765535619 1.4202188749958806 996.2831809732127 -1.2799362950295345 998.7896478679406 0.007734806576098098 497.24751750115166 -0.9487680965274681 11.424883481615568
197 1970 0.0002716821506191716 0 0.010290638244674594 1.3711674197526853 1.4203219217486547 996.2826636561804 -1.2799798616716898 998.7899098658789 0.007690071409276435 497.2478417480252 -0.9487662688011189 11.424819057357112
198 1980 0.00025844491475822477 0 0.010290638205456476 1.3711522776870222 1.4207279742797014 996.282570870476 -1.280358656425322 998.7900251783163 0.00768009717084337 497.2478843084294 -0.948769815323204 11.424815590905146
199 1990 0.00023464751047388752 0 0.0102906375804613 1.371136840543839 1.4208022665196858 996.282488844791 -1.2803804146460431 998.7895128219782 0.007640012891341464 497.2479486019483 -0.9487698664758787 11.424805062404666
200 2000 0.0002196108864688519 0 0.010290637745712693 1.3711613977878003 1.4207452214029717 996.2822860834107 -1.2804062798060982 998.7898037756019 0.00770225664563705 497.2481903608008 -0.948767706744622 11.424984218213343
201 2010 0.0001884978943569602 0 0.010290637433562629 1.3711363435579071 1.4207608094880224 996.282979560593 -1.2803335918594732 998.7900955485078 0.0076343193461161155 497.24748206076663 -0.9487681171493759 11.424809422605593
202 2020 0.00017280028878988892 0 0.010290637386984342 1.3711508705901472 1.4206058484137736 996.2825731592316 -1.2802231623877482 998.790299532932 0.00766730332892718 497.2479236716572 -0.9487666064004983 11.425006970771515
203 2030 0.00015585349185208406 0 0.01029063732479765 1.3711448647555458 1.4207897630308606 996.2825241008633 -1.2803968847850737 998.7895965428764 0.007663979633153234 497.24799530795696 -0.9487678926086577 11.424977115761752
204 2040 0.0001557998061378476 0 0.010290637270479137 1.3711498958716537 1.420620764623557 996.2823975700944 -1.2802338910166255 998.7897183417937 0.007663355975440425 497.2481178948265 -0.9487679587132426 11.424940180514326
205 2050 0.0001566410448398766 0 0.01029063727465123 1.3711344885734214 1.4205984413656245 996.2824529992487 -1.2801671427096792 998.789472216891 0.007632156908497125 497.2481765285144 -0.9487669215630176 11.424847494017293
