% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
135 1350 0.04180756752588627 0 6.208895168181218 0.07374097164262684 2.146065812053143 4993.467795709407 -2.0137944974604967 4994.597002301778 -0.1068329182807638 2498.8940477354186 -0.270233413859792 0.38088731761453787
136 1360 0.041170331141546605 0 6.177885542545041 0.07064241852390438 2.102335682277567 4993.458989160266 -1.9615858632982615 4994.640779165014 -0.11288602525816942 2498.923211753064 -0.12023880629058836 0.3565282390477592
137 1370 0.03843687215738844 0 6.163457405652895 0.07506789247525987 2.097828048652879 4993.541032260487 -1.9694769695083907 4994.761652361459 -0.10552424301241066 2498.891489992141 -0.100194422400119 0.41444551994708967
138 1380 0.03484270325020518 0 6.178008178116359 0.06910479303496042 2.087017723117407 4993.493036775854 -1.939840219381561 4994.726730006234 -0.11863215491585791 2498.869050170512 -0.12316399760595605 0.37426600240246644
139 1390 0.034236036098633175 0 6.159795731181389 0.07840686469817447 2.1320080993731456 4993.507983856852 -2.0170720959265056 4994.70826296413 -0.09390003890768107 2498.874474092669 -0.14682224585256312 0.40497924191384704
140 1400 0.03768886387872852 0 6.155892531444936 0.08046199558559378 2.155981398796382 4993.552775677667 -2.0458313275628073 4994.738858019301 -0.09133740408658132 2498.871773607242 -0.11940807197523583 0.45433535726593555
141 1410 0.040668730604091256 0 6.158105192027757 0.0828987595484974 2.137611217216108 4993.496332170024 -2.0335433668796785 4994.724504291884 -0.08792485776714165 2498.863607850758 -0.16922185542892376 0.4660759049181532
142 1420 0.03740495963108491 0 6.162195911563912 0.08039514783224866 2.0390956224946852 4993.557355430708 -1.9284129096051466 4994.736428388223 -0.09208182524532135 2498.839899727514 -0.125091810138387 0.40392808170557715
143 1430 0.038090035532186504 0 6.157580095624626 0.07642157872355604 2.173688377538535 4993.571197255139 -2.0490717367119826 4994.762168875866 -0.1035552728296386 2498.785478287677 -0.2007451429056553 0.4648469965942986
144 1440 0.03561620285811022 0 6.1661079337999185 0.0751546674320379 2.1088603519141755 4993.607993720873 -1.980512008099271 4994.829672699271 -0.1052193401738529 2498.7775583727725 -0.0931552537330804 0.4228762897120001
145 1450 0.03407005047639294 0 6.157540821083121 0.0799564343430739 2.0984456477699984 4993.572462727513 -1.9864098867734992 4994.836928075973 -0.0929456519209265 2498.769552391486 -0.16678975446603878 0.40643033029421627
146 1460 0.030891184403388828 0 6.153602277992425 0.0749942529297798 2.155425647091238 4993.554646236769 -2.0280720144271958 4994.72886010494 -0.10436784121438412 2498.7952894299233 -0.17234265002431987 0.42777513546981916
147 1470 0.03157011236955471 0 6.14784698625794 0.07916198320701408 2.1833146575505817 4993.575174807358 -2.0687824923470375 4994.821222286283 -0.09503419566244921 2498.78770074534 -0.18703503510015435 0.4763748746072263
148 1480 0.03172663984478222 0 6.150459146377883 0.07285446332473525 2.148464988310705 4993.543513064947 -2.0134957761033716 4994.76858162129 -0.10970938682924804 2498.7978216512606 -0.17765079603827552 0.4578208596149228
149 1490 0.03177768735050938 0 6.140502350256448 0.07598493416265958 2.157266413185493 4993.5873987163795 -2.032501985294557 4994.815138372375 -0.10248027107047113 2498.796280574725 -0.14207537164457942 0.500163262475416
150 1500 0.032972013888186505 0 6.135550995036276 0.075423612057263 2.1660971300048546 4993.581173595669 -2.0403791772865656 4994.822467914652 -0.10255676962382342 2498.8009482222733 -0.14631114415404875 0.5280975938799969
151 1510 0.0345749774914045 0 6.134810196498235 0.07662966553907465 2.233160932526386 4993.567854316432 -2.110002741004413 4994.8227562938855 -0.1011140974413437 2498.7920538085673 -0.14199044833775157 0.543200755304277
152 1520 0.03701940161652532 0 6.133380411018233 0.07439330847123886 2.2518402641691546 4993.572355090099 -2.1225934336147074 4994.842819782046 -0.10471190545355061 2498.7459189554525 -0.1796755888537548 0.5662279431831113
153 1530 0.038186194114518436 0 6.129776233706233 0.07251061114730781 2.2629942598311823 4993.607497739595 -2.128045807650694 4994.871616401315 -0.10900047540986675 2498.750951200914 -0.1593655651184812 0.5863898816311396
154 1540 0.03590698834971961 0 6.123002871143148 0.07440354549780169 2.26131780767459 4993.568582164717 -2.1317285207384256 4994.82989929703 -0.10557603595610494 2498.7595393402185 -0.1644638714169022 0.6050097450308511
155 1550 0.03735453392323859 0 6.115521527806955 0.07540972568841674 2.278712177996916 4993.541484767786 -2.151970270319193 4994.887453999954 -0.10413460168218149 2498.788569794363 -0.17000931877954265 0.6561366174782922
156 1560 0.03812822990684821 0 6.123993405812524 0.08190183370119948 2.2833749002374577 4993.5898158693935 -2.1761286849941275 4994.880291560692 -0.09042719239201152 2498.8032148131656 -0.1935171428923606 0.6786783481484544
157 1570 0.03783583510587795 0 6.116021550750204 0.07955561994625995 2.2953777135995606 4993.596698264381 -2.1824770601902825 4994.816790301725 -0.09317132133182124 2498.7728011550817 -0.186752224451232 0.6645087519192173
158 1580 0.039999585055892156 0 6.1013807888179485 0.07519626313672438 2.3788806260665933 4993.56334929168 -2.2523775689031913 4994.847878582307 -0.1030922852355213 2498.7513177377864 -0.1750105323837304 0.7357882868122039
159 1590 0.04160241755715621 0 6.097516139446272 0.07624534198346927 2.393615676434088 4993.5798978718185 -2.269894019801912 4994.909185962404 -0.10131261518278555 2498.746163481118 -0.2103555351602018 0.8028234336100383
160 1600 0.04297983873804033 0 6.10045994784709 0.07371571622568421 2.3405774537039865 4993.65325094176 -2.2071326341873627 4994.957674158167 -0.10887443245530534 2498.7636722163484 -0.1509140293629943 0.8093467001712423
161 1610 0.04197991127168901 0 6.092959789874786 0.07587767990308851 2.3439855808678267 4993.627529365285 -2.2198003725695217 4994.945420908741 -0.10174422613870274 2498.797139171879 -0.14489878471288867 0.8169752372402042
162 1620 0.04126047785359028 0 6.089979553746136 0.07474017619340939 2.3923250276940244 4993.614183367442 -2.2630098775269882 4994.867797073644 -0.10647361697080207 2498.7425996310217 -0.1637164637933881 0.8391196209257393
163 1630 0.04711745797162333 0 6.076515817295332 0.0836213504127448 2.40567290661631 4993.604410472313 -2.305884290045183 4994.97543584943 -0.08347424561957012 2498.755597405093 -0.16186400818785532 0.9614012862903982
164 1640 0.051274184864862335 0 6.088471959469352 0.08711879919926122 2.461097848090988 4993.619256580629 -2.370419128326196 4995.004843730332 -0.07876668252629687 2498.778431556392 -0.16732979374757512 1.054840643099326
165 1650 0.0607628129374346 0 6.050564883313214 0.08548428669173463 2.5259361245360865 4993.643807865468 -2.431028670111888 4995.031028287668 -0.08078458652538363 2498.796091155976 -0.17209987712028216 1.1687521665821183
166 1660 0.07058345442366061 0 6.032900762818422 0.07360219594306212 2.5611884573424666 4993.601329745833 -2.4290435309675633 4994.931788638558 -0.10800668038547867 2498.85872233091 -0.15518558791720405 1.2034053531010664
167 1670 0.07208212724385504 0 6.034511928342158 0.07713350328374156 2.5510401581312157 4993.615554940111 -2.429318355930087 4995.045176313849 -0.10039439363925891 2498.803129198336 -0.20590161392375764 1.19827841041283
168 1680 0.06904138232302444 0 6.032330722062624 0.07776873149954959 2.5392274627785363 4993.575140466627 -2.421218247196909 4994.89531136111 -0.09619019331068518 2498.800701379584 -0.17822021979855632 1.1730699759520096
169 1690 0.06136148798081997 0 6.053561417547635 0.06985754975522511 2.5131694219836924 4993.590664080864 -2.3704879572958624 4995.005187132223 -0.1141769287885018 2498.808764725954 -0.15838054607389465 1.1229826560706013
170 1700 0.053466958623629816 0 6.039733024228467 0.07784023064866674 2.511218058027486 4993.588006230305 -2.394838282791035 4994.9229116689585 -0.09491723227194059 2498.821218698364 -0.17570262606244688 1.1505455251660042
171 1710 0.05192181968717395 0 6.020541102954657 0.077412290090096 2.640293592914434 4993.662627090131 -2.5214361941666854 4995.021746716591 -0.09673191065928863 2498.837062646041 -0.21840204984618145 1.325474741759793
172 1720 0.053516299744605374 0 5.999959632058975 0.07716579432834617 2.658053813397254 4993.640817732621 -2.5382253472743237 4995.0602742844785 -0.09825097994548708 2498.854545636425 -0.18312919501886127 1.379887289993122
173 1730 0.05650584278062121 0 5.996749665038311 0.07332578924015076 2.737044102857207 4993.6501597038905 -2.6059282592928126 4995.056990306086 -0.10538771290285982 2498.822462527263 -0.2104558474417292 1.4855280128664523
174 1740 0.06022881715715374 0 5.9869988287703455 0.08095293968192313 2.733170297004046 4993.749424335239 -2.6261136039502957 4995.178139283803 -0.08754032011748558 2498.827664827427 -0.2071064311742618 1.5312991550143895
175 1750 0.0645253952597595 0 5.950677874550908 0.07682450025091475 2.899245760609105 4993.699805342288 -2.7798184453593904 4995.199778879609 -0.09675316902134921 2498.8912496733583 -0.2179717312310858 1.804386402041827
176 1760 0.06998324084608208 0 5.93945368131331 0.07664786250840445 2.8390312832875133 4993.754963289713 -2.717306867959499 4995.329603720818 -0.09933166453122054 2498.8119912485577 -0.20481313985168584 1.7872368973930015
177 1770 0.08006180104472116 0 5.892670615905828 0.0770209702177388 3.0824620461398746 4993.742436140919 -2.96251057835193 4995.35815737135 -0.09740916790105546 2498.8676041192334 -0.21356430624231001 2.130406430046456
178 1780 0.08560396679896808 0 5.891975531720699 0.07562761408495998 2.9772574347688607 4993.757276480887 -2.8547215719952663 4995.50518461142 -0.09813319410699163 2498.8884914754676 -0.1794850672757583 2.107803296295346
179 1790 0.10249058779608515 0 5.800144489629278 0.07950242271698621 3.2481350681771968 4993.88358712792 -3.1322770201159527 4995.565113841013 -0.09641869332885705 2498.957855986888 -0.16343926934017775 2.6821582499671184
180 1800 0.11063489520679369 0 5.829633314766765 0.07390675683346554 3.341416629985842 4993.797230257487 -3.2096832640354607 4995.646633911638 -0.10875490920850031 2498.897624637342 -0.1507189354837163 2.7296575596655996
181 1810 0.11461812858938593 0 5.789627657422034 0.07429924765434041 3.383761372306595 4993.849785659444 -3.25467117438614 4995.770869502892 -0.10492087386772157 2498.8155034203664 -0.1901073318852175 2.7670471578089666
182 1820 0.1230080459921256 0 5.711888752223622 0.08759449779316024 3.594415357876185 4993.968109377413 -3.5058238595863873 4996.0534601093 -0.07652613197161487 2498.9271270301083 -0.17690030154164316 3.412995140479717
183 1830 0.1308035315317372 0 5.698849032857247 0.07784300137763565 3.7290644750866333 4994.07375899326 -3.6151967999946812 4996.169471554478 -0.09111441986926813 2498.8489003718955 -0.18464989682308713 3.4776851895553924
184 1840 0.13892815958439883 0 5.622131111408735 0.08481469671040057 4.029674129178467 4993.97176277726 -3.931731486627083 4996.257031529532 -0.08286240009504718 2498.931088101061 -0.2121210454929962 4.0534697402489765
185 1850 0.14791105695224044 0 5.609879978455944 0.08176643497279229 4.174538751495115 4994.094585108985 -4.065375087980095 4996.7565742745255 -0.09367778546054636 2498.781529494918 -0.1992141852522263 4.616492821595806
186 1860 0.15593478827853066 0 5.5856947852144945 0.07688579184484581 4.114066647554485 4994.269346182387 -3.9951672457741134 4996.777631246306 -0.09667727528491953 2498.739658009887 -0.19995546455645968 4.450495517348051
187 1870 0.16176790330564192 0 5.55107178595546 0.087386434245444 4.366781367462749 4994.43779266851 -4.279225120539385 4997.1350848771635 -0.07536965083400965 2498.8671148669414 -0.13345197397462383 5.143728559489714
188 1880 0.15620406216392807 0 5.514173871793507 0.07957555981790387 4.154660255695718 4994.148562525417 -4.041245866242431 4996.940152777532 -0.09358884076570187 2498.7071042278308 -0.18009409742207844 4.628993510504012
189 1890 0.16131018285748053 0 5.458146799661312 0.08679432716716362 4.720465364278098 4994.496778166087 -4.633550727344353 4997.469207146138 -0.07265763264921013 2498.847116730528 -0.21389003569957346 5.804275719137555
190 1900 0.18974779987882803 0 5.310490374889003 0.0821848941993158 5.795132402941741 4994.815568449022 -5.695232928505291 4998.258070978345 -0.0792155949552124 2498.969061483675 -0.2302233476727929 7.714786202383828
191 1910 0.22312754993368866 0 5.313248226531389 0.0812382460490717 5.680756716870917 4994.932754074772 -5.574994498672112 4998.122322642031 -0.08592344006924016 2499.0626208250724 -0.2335598054511083 7.737018579165433
192 1920 0.2516866797846198 0 5.118976937277694 0.08336849011458719 5.970949972513598 4995.379401887829 -5.874053138260974 4999.176092792747 -0.07780479726902872 2498.5869377913555 -0.1757729002434212 8.375194050903398
193 1930 0.29415612352995746 0 5.110685299644974 0.0697074886421323 6.236045102599551 4995.406295283592 -6.09575568139963 4999.0003169215415 -0.1091295862280032 2498.8808558553274 -0.16049421581780451 8.905132223739571
194 1940 0.3407819974122472 0 4.9293585224074485 0.0900551064720101 7.242510693127049 4995.878834924447 -7.1561835521643316 5000.26461528699 -0.07498989677688747 2498.8011489519336 -0.2046592570562935 11.05172839541902
195 1950 0.35427760250699586 0 4.938907169762084 0.07729769818784753 7.370766702311771 4995.369394890324 -7.24318918027911 4999.209156363637 -0.10737614395032763 2499.654544103784 -0.13536095755402888 11.013205342225177
196 1960 0.3458498410627972 0 5.231036717679382 0.11325795279811139 6.862880009402642 4995.588835051783 -6.855430877012915 4999.296813259354 -0.015411262548417404 2499.3646627044163 -0.22363776346496805 10.181387016261453
197 1970 0.35120604856514726 0 5.062523973795184 0.07651979539021156 8.058314039672872 4996.078092420112 -7.945160643481333 5000.126966181659 -0.08419123258150017 2499.0287189354526 -0.1273050154741987 12.111062510411477
198 1980 0.35289893793139027 0 4.844699862188483 0.0842854725227707 8.546941956353653 4995.955125043721 -8.442723624454104 5000.150485700914 -0.08348119704170356 2499.6449166293532 -0.20095230680599557 13.364068817891539
199 1990 0.3665236317785523 0 4.920564588504605 0.107748299376473 9.068264840540007 4996.600928256508 -9.04602325979053 5002.191151995452 -0.020790442958942265 2499.578846168532 -0.22202966932327087 15.288109964769586
200 2000 0.4093628280188378 0 4.49324417191504 0.08069148511754651 10.166528100582417 4997.120407769774 -10.05319611943794 5003.143493972627 -0.08952316705008481 2499.7011005063305 -0.16771995539311843 17.83709697025503
201 2010 0.46377845968846326 0 4.910086294546825 0.06785989321309475 12.243027547678139 4998.175024894435 -12.075894965086665 5005.287191765012 -0.14038182733633914 2499.461365220434 -0.14339967940357365 21.84647889979055
202 2020 0.46938938048274637 0 4.9065140826569 0.11562042387499924 9.310616712392065 4997.084978699601 -9.297572161144107 5002.751305722657 -0.018929448145564576 2499.521403074829 -0.21143194162259768 16.537724361463816
203 2030 0.42033332170205046 0 4.585145220610927 0.0751559955387216 9.514223533730581 4996.925763190403 -9.382078982108498 5002.9937207210805 -0.1034125656928 2499.4828009473467 -0.14647673203800893 16.041622509917797
204 2040 0.40793029608941095 0 4.330016828194461 0.11437951434702347 11.276175639332711 4997.76392011964 -11.256490264359952 5004.610103267083 -0.02693820830022936 2499.59810808012 -0.15043870976715873 20.116496894502504
205 2050 0.3671470734962274 0 4.426437972328366 0.10893143841141022 10.272242141993447 4997.2059364968645 -10.242642296459742 5003.176993532199 -0.0317780674360158 2499.914344644443 -0.13207728224932846 18.3111466594336
