% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
133 1330 0.139761758937098 0 9.103328025986805 0.6083189661611211 -1.1036961587202825 1629.0706696421273 0.47877149482192194 1274.7930312856051 0.013880613306491846 177.29974464000708 0.02698371983120179 0.421561236768382
134 1340 0.13648250393071262 0 9.054269466526446 0.6089915362977728 -1.1481391390917646 1629.212311579204 0.5320544551610731 1274.5559986243447 -0.0006659951032305729 177.40048206284303 -0.005733869417602136 0.1938511056964145
135 1350 0.12981340954784876 0 9.263370972294972 0.6028653479912442 -1.0344725881208219 1629.1391413778367 0.4125196109137802 1274.7272170672304 -0.004381754736582079 177.5943292285028 0.06139013099903918 0.255255643833772
136 1360 0.12050558694458968 0 9.026189705511063 0.615541521600319 -1.2611306395918427 1628.9914142612763 0.6459567037848191 1274.541108679591 -0.01897119254176525 177.35547923904133 0.1861978057757251 0.231704857501017
137 1370 0.11247453123049517 0 8.968619830096856 0.6110064149220895 -1.2061577784508766 1629.1470307299662 0.5957123262652941 1274.7094857165346 -0.029052287998185752 177.56091511308432 0.0495926422908473 0.24393529939981934
138 1380 0.10633488479808396 0 8.963301566328127 0.615427932756352 -1.2560908240676774 1629.2013646354133 0.6450400327583513 1274.7806113855527 -0.03853133134869658 177.49725609065754 -0.06367429912453483 0.4964015678368372
139 1390 0.09897353514234197 0 9.339805157528764 0.6116483306763822 -1.180493724968162 1629.4922970387256 0.5716875023858553 1274.8487498707311 -0.022760146158836137 177.55011354495966 -0.3778382880046911 0.24122925595078076
140 1400 0.08636171861222215 0 9.037758893421575 0.6106351773821032 -1.1730401112788642 1629.257216310745 0.5642225759300076 1274.722072850974 -0.022577165023668945 177.50289801456586 -0.10662716383563067 0.31574709620176017
141 1410 0.07799620505635646 0 8.892917321493394 0.6123342245831204 -1.2111987860364548 1629.2179576622807 0.598630311545818 1274.7080382838303 -0.022826470840463214 177.57548794824257 -0.06717469896945628 0.39184694152887356
142 1420 0.07907591755984203 0 8.951897201712896 0.6177434372688252 -1.2706255789284329 1629.1045824771159 0.6573606125113141 1274.7408131451175 -0.023039280460341986 177.38017083165312 0.021378114846592425 0.3183761945675634
143 1430 0.08053683702863647 0 9.000669310239545 0.610569140067308 -1.175782483729156 1629.225931628453 0.5683498851531453 1274.8530164224883 -0.03256235563992292 177.3043350079312 0.0124101909019083 0.35701037605763614
144 1440 0.07260298513881704 0 8.844957811543656 0.613048989909588 -1.1932814486785386 1629.2177213965092 0.5766637773282781 1274.8117546341455 -0.026111299623054605 177.38451878505248 0.016607542721638134 0.36265366094771034
145 1450 0.06847546438616335 0 8.936546895309524 0.6170781113078664 -1.2741749151558948 1629.252951096473 0.6641311607793465 1274.8721371099205 -0.03948318002496985 177.32959969757323 -0.04742426253402736 0.2833585031516511
146 1460 0.06850306564274052 0 8.869156011946938 0.6107632634760006 -1.1438709819576962 1629.180132672136 0.5252452906469007 1274.8570524800148 -0.01731293399145959 177.3823032017822 0.10900224397246255 0.369103909380973
147 1470 0.06341871091076608 0 8.858468243527414 0.6131639494984648 -1.17262143151133 1629.1862544206767 0.5516989185657571 1274.8785599664116 -0.016515806450096707 177.3747493883484 0.024222054357772763 0.33324754593835765
148 1480 0.05939373485967846 0 8.838356027490615 0.6131780815980911 -1.1806927154484255 1629.1523886174484 0.5613726601720997 1274.7762966143089 -0.016384557368311004 177.34562700427057 0.12829863067750658 0.34662920291985583
149 1490 0.05390875851923394 0 8.869015178850303 0.6148066896243761 -1.2240390933008367 1629.1966323842416 0.6092445287601614 1274.7575167959321 -0.032188683875075265 177.4247654728559 0.03501691172924182 0.29877280456312383
150 1500 0.04979334244051295 0 8.863160165879899 0.6122516061349184 -1.1845367667953712 1629.2344219293234 0.5668408515463882 1274.8188315467785 -0.022305056150450163 177.39638311953573 -0.04567732510146498 0.32579308078076824
151 1510 0.04320555582038301 0 8.827481452703656 0.6142527096420785 -1.2239573499286829 1629.122471589674 0.6108263070903015 1274.78862566586 -0.026818453091390047 177.33394020961876 0.12152455462578528 0.34263613838237156
152 1520 0.039741655890998887 0 8.824962106150753 0.6111445155332031 -1.1758316596929714 1629.1926140191538 0.5614665470366171 1274.8108017286531 -0.02004956605244066 177.36722995496694 0.07235798995103908 0.3554452391587435
153 1530 0.035945902192014156 0 8.810381372078513 0.613593509270318 -1.2038004572354817 1629.2208706905928 0.5873754333838741 1274.7944001843193 -0.02221850632182 177.43783079700344 0.00397648503370214 0.33050320593613175
154 1540 0.03123280757033094 0 8.806235949526444 0.6128507981933351 -1.20137581569708 1629.230639251285 0.5869850149040666 1274.8172947838052 -0.02220184719106987 177.37097433407456 0.052580304450126875 0.355084134718
155 1550 0.030840330390387152 0 8.809017127740589 0.6137626092526776 -1.2140346926873158 1629.2489617607591 0.6001477729306773 1274.8175529017212 -0.02479292156741378 177.46778095411028 0.02734834023947983 0.3790579589393433
156 1560 0.03023027971192099 0 8.812648319628646 0.6135283657193122 -1.2144519107384024 1629.2171194205087 0.5997760619056458 1274.7855665872153 -0.022533368014415384 177.46848253145265 0.04622657228963154 0.3554216266319903
157 1570 0.02876485707184701 0 8.809548047818774 0.6140910327983476 -1.2141985917441673 1629.2804061172853 0.5992101459645989 1274.7732947923962 -0.022999496532859324 177.47701829332323 0.009621418877649474 0.35076583549245527
158 1580 0.02581848442502807 0 8.814209268421214 0.6141149968226779 -1.2164775874228924 1629.2123670236263 0.6022059721602996 1274.8033208431134 -0.02686177085551156 177.42595090945468 0.07300423907259845 0.37959897908981954
159 1590 0.024961526236972745 0 8.804900006861386 0.6134585722251302 -1.2046461335398955 1629.212535890673 0.5884505172588005 1274.7289912636925 -0.02044775786637026 177.44416149545071 0.01715205173165057 0.36221198053855547
160 1600 0.024171309840401434 0 8.807216194458427 0.6134394507548624 -1.206102565572692 1629.1804363227627 0.5898573825571681 1274.7458796663548 -0.0200363075027179 177.42901948089886 0.07273012253643102 0.35879203841093843
161 1610 0.02271597091697871 0 8.810734440351982 0.612627589169303 -1.200042407602531 1629.2241918496723 0.5855046571152698 1274.7374919731471 -0.021148518145174003 177.43398638536405 0.03469070735282732 0.32742399477449735
162 1620 0.021000281340097935 0 8.803226831053063 0.613492433895547 -1.2033754030673018 1629.2263269435955 0.5868789038984691 1274.7503372314661 -0.019311053922545684 177.4402104102975 0.05944789563073592 0.3503261424813683
163 1630 0.021701856723429218 0 8.801463339545684 0.6131855539709806 -1.1975174892813776 1629.2403726397015 0.5809917569163056 1274.752055038002 -0.018829257034880448 177.43465195031933 0.06111439252986913 0.3558070677530479
164 1640 0.021171796036829053 0 8.802991959253411 0.6126355400943279 -1.189694476017719 1629.253786045505 0.5741356167680177 1274.7891356119044 -0.020496208842952935 177.42493206931553 0.05711178596325057 0.3435062097960574
165 1650 0.02120690720511667 0 8.802488404637483 0.6135314517935258 -1.205490449397209 1629.2680873641657 0.5900315365768448 1274.7869196838603 -0.02167396138280732 177.43622092937642 0.06682373328146615 0.36254297348256326
166 1660 0.019523859508607348 0 8.803997076113166 0.6135593998059342 -1.2055870337661165 1629.2379300398816 0.5902683502201993 1274.7873325440894 -0.021755570323173767 177.44296157214995 0.07638089640475876 0.36958274274611647
167 1670 0.018256793520571895 0 8.802285928542256 0.6133882749770752 -1.2010168325108381 1629.2745197607057 0.5849155317241099 1274.8095977705698 -0.021417986337027 177.45877997864503 0.02609632352822234 0.3685980508271465
168 1680 0.016724110174119074 0 8.800494301487298 0.6130750308254442 -1.1977125813885399 1629.239340392821 0.5819572562584845 1274.810055829274 -0.020818140796270125 177.43093793366242 0.05871741947250983 0.3640270166228493
169 1690 0.01492304841067073 0 8.80334994923335 0.6136074822019044 -1.2016487068638266 1629.238408342277 0.5848680217350246 1274.7651542891929 -0.01921771020915854 177.42113475596048 0.06066431779183736 0.341292903737758
170 1700 0.013337687329087817 0 8.801157451600826 0.6133800439621903 -1.2011668342287316 1629.2579348789563 0.584885371119691 1274.792196234351 -0.02083201141990204 177.42189011278333 0.05091038087096899 0.35796366591458023
171 1710 0.012431037875242544 0 8.801297537313431 0.6131605427847054 -1.2002367825935991 1629.2465659969641 0.5843199431014496 1274.8115278716957 -0.020129515428696787 177.4056375626078 0.060361429845161275 0.36636423662337947
172 1720 0.013013843377820066 0 8.800270059188286 0.6128494669398529 -1.1907471435977974 1629.2560643858699 0.5743049569461222 1274.821602983581 -0.019519282768340477 177.4281955072598 0.03772526799244112 0.3794901576825646
173 1730 0.013545873101693917 0 8.802008067935745 0.6128488894984828 -1.1938226965112562 1629.2512205704454 0.5772141104763089 1274.8253540772714 -0.017730677787103823 177.42355995070935 0.05043207405013556 0.3757981553358311
174 1740 0.013631646443111323 0 8.800886455151055 0.6129017948782282 -1.1917045182526271 1629.258889019541 0.575128630707323 1274.8312842528333 -0.018467584295376826 177.42977692259205 0.0642728907842269 0.39328959061564955
175 1750 0.012884124760507917 0 8.799983175344048 0.6131533205001112 -1.1964703395466605 1629.2428087263893 0.5802247660333137 1274.835301764687 -0.0197505524241044 177.4180378010644 0.05307124154586834 0.38323132220301437
176 1760 0.01146062255468558 0 8.800456854233799 0.6128495432913872 -1.193449446814306 1629.2439479452394 0.5776195786892174 1274.8206596385799 -0.020878134609246 177.4139035795994 0.052257571357895695 0.3812838024913921
177 1770 0.011322446953188871 0 8.800179495646743 0.6127885706208898 -1.1942325941693768 1629.247479329718 0.5782480029048177 1274.8192110394534 -0.020127314530924388 177.41781557793294 0.05352456719703035 0.39613995926205875
178 1780 0.012253965694543808 0 8.799587004138322 0.6129780457767453 -1.1953709764096845 1629.2354191526401 0.5790447107852729 1274.8144458612849 -0.020040408238564268 177.42778145441943 0.05009678118259113 0.40291800100770914
179 1790 0.012176999494262737 0 8.799684201651221 0.613032380302389 -1.194991618254393 1629.253998979047 0.5787405626041273 1274.8344815180865 -0.020405206720311566 177.42204561783353 0.042735023803374114 0.39812508894177406
180 1800 0.011674989874711085 0 8.800253267111879 0.612820586077917 -1.1899872133750553 1629.2722607808432 0.573348747241988 1274.8279352041852 -0.019602790508812862 177.4304941177821 0.037125419384899605 0.3984418634319788
181 1810 0.010830382039112185 0 8.79967542224152 0.6129920106823055 -1.1941466258187543 1629.254275341662 0.5778287094819734 1274.8207046918542 -0.02014042167981214 177.4292465365169 0.04341539204377271 0.38927933023020855
182 1820 0.009430026580093495 0 8.800040558976006 0.613235332503579 -1.199347978359267 1629.247292231206 0.5831674479472144 1274.8108904322457 -0.020147485730471978 177.42217834551965 0.056657022729778156 0.39336968168426983
183 1830 0.008481171313063548 0 8.799788366059826 0.6132431012556032 -1.1978700080039912 1629.247733446612 0.5814786420591849 1274.8260660715666 -0.019662999195669915 177.42579505126764 0.04878677368270853 0.39546271696268054
184 1840 0.008123140599944553 0 8.799577944669162 0.6130598410906377 -1.1952122076727703 1629.2507002074333 0.578924801646724 1274.833362118703 -0.019918227840524584 177.4235709252184 0.04886588918265755 0.38537586253486694
185 1850 0.007380057029318702 0 8.799562239813836 0.6129469925740689 -1.1943593575785327 1629.260643383861 0.5780169681087354 1274.8287077547293 -0.019889090978987035 177.42072369260148 0.048539874065228236 0.38644908019256186
186 1860 0.006698405612762366 0 8.799570431104945 0.6131407417265117 -1.198066428558385 1629.2636895120947 0.5819623838581691 1274.8461920645134 -0.020457633375365512 177.42274972225556 0.04403786108004553 0.3985824064366477
187 1870 0.006057485216027727 0 8.799459713673361 0.6130346131713518 -1.1953174793236372 1629.2574631654086 0.5789429525208537 1274.831161603723 -0.01984549358106374 177.42288223874496 0.04878496684573671 0.39071364852055357
188 1880 0.005480323850404847 0 8.79942860925814 0.6129114264653376 -1.193077357475981 1629.262043082242 0.5767667269984321 1274.829259822366 -0.019676167118975928 177.43303705289625 0.05115320974363674 0.39251209932479697
189 1890 0.005368403362266627 0 8.799405275733355 0.6127647408432524 -1.1915255913009173 1629.2622772315972 0.5752093598962087 1274.8282132765582 -0.019543697092302657 177.42865659409412 0.049383722179105305 0.40231641026227716
190 1900 0.005384337363255843 0 8.799399941156263 0.6128205765479636 -1.1924789597820307 1629.2657670063663 0.5762212811713113 1274.8337699799167 -0.019556751731710877 177.43288276502176 0.05279851601211494 0.4003096595140737
191 1910 0.005675360149296916 0 8.79923126089688 0.6129916060852602 -1.1941908391519054 1629.264038291431 0.5777948698539449 1274.8401900356523 -0.019565282182119465 177.43057754371367 0.05445139436508482 0.41121262610242315
192 1920 0.005759982529077653 0 8.799156633929456 0.6129710771750232 -1.194289571894619 1629.2520984945686 0.577920292673585 1274.8285107841086 -0.019742998469997365 177.42954580122242 0.04922128683734347 0.4099632573300259
193 1930 0.006197357553576888 0 8.799145757925988 0.6129666454499431 -1.1942487657589784 1629.2581533877803 0.5780670367715212 1274.8406385789035 -0.01990757935010379 177.42972276209588 0.052360718523194356 0.41788719707343047
194 1940 0.006336508517892935 0 8.799092365242181 0.6129217865191134 -1.19312193942428 1629.2642841704553 0.5767087350049112 1274.8345241803927 -0.01942401374373741 177.4319118890216 0.048999027542885175 0.4125673102784143
195 1950 0.006539449404624985 0 8.798923857974962 0.6128783442303007 -1.1929681882193541 1629.2680943468079 0.5765853663169036 1274.8389815214236 -0.019551536786720884 177.44462902506638 0.046912638155034055 0.4236150657434057
196 1960 0.006663325744900321 0 8.79909489789969 0.6129479963606101 -1.1929533512443071 1629.27604944274 0.5764398939434129 1274.8342405448714 -0.019421846586844895 177.44348615734492 0.04172935694224619 0.4192831231621108
197 1970 0.007069398258576448 0 8.799113861065704 0.6130582879056937 -1.1945226276794392 1629.2807910997344 0.5781056026860354 1274.8408613027973 -0.01970354545107758 177.4349127289449 0.043262035666939515 0.422085156884465
198 1980 0.007002827916350687 0 8.798996181874347 0.6129620030159432 -1.1941335460486213 1629.2774780199602 0.5779456006065447 1274.8503530052524 -0.019815326448696362 177.4316501106578 0.04323440194045869 0.42535448210959703
199 1990 0.00672219344403139 0 8.79898242542337 0.6129614279389709 -1.1952206268295757 1629.2808181009314 0.5791846595887097 1274.8503199236065 -0.02003760144201999 177.4355931683421 0.048495279604045136 0.4239471335752325
200 2000 0.006618089560814669 0 8.798936577183618 0.6128955204198321 -1.1943392620168705 1629.2807794579169 0.5782081624647021 1274.8428065582793 -0.0198555870751647 177.43919838099347 0.04689102055477174 0.4281876224336526
201 2010 0.006391274219695089 0 8.798841050151417 0.6129650686030971 -1.1944624444234533 1629.2789154890825 0.5781411775346524 1274.847365131143 -0.01953778276216824 177.42898373365603 0.045543412247180344 0.4293471730650834
202 2020 0.006652470908140034 0 8.79875530228179 0.6130977971820258 -1.195766135848717 1629.2833980719986 0.5792613505971781 1274.8563283215944 -0.019602380892331604 177.44218899907858 0.04284852497851267 0.4476846233182986
