% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
136 1360 0.02590067096348178 0 0.04143803234576555 1.070259471696852 8.758396448694787 5987.506061016377 -8.44462636114864 5993.125980730962 0.24767137667225111 2999.166377944716 -1.0742383909784483 13.553004824310026
137 1370 0.02280217255825839 0 0.04143018869646239 1.0728126852857989 8.750536084949484 5987.486679609149 -8.443366288878487 5993.123888109338 0.25208076207076596 2999.1996165739833 -1.0754134437495464 13.513846541789674
138 1380 0.02151667398525309 0 0.0415371912580899 1.061513747531254 8.74559797743011 5987.514703922951 -8.402855183746535 5993.133864871816 0.2267834437867436 2999.1728781337715 -1.0734603047773028 13.515736569690766
139 1390 0.020617988641068122 0 0.04144523005573816 1.0692297971087532 8.751215196782626 5987.509314078545 -8.433643014088657 5993.140788132071 0.24555060707751555 2999.177204283021 -1.076030510348708 13.551057207343687
140 1400 0.01841794694170534 0 0.0414332102040103 1.072347284001117 8.753481213439915 5987.497877679924 -8.44399812286697 5993.158383677035 0.2505327037737837 2999.201268475343 -1.075937417174218 13.533772613288658
141 1410 0.018230291194263015 0 0.0415235649987041 1.0694506288450958 8.738845561165476 5987.497645924368 -8.428089715002296 5993.159117943925 0.2527509754437853 2999.219137759313 -1.0772954446132432 13.541990918188016
142 1420 0.017537610594603126 0 0.04144771150144136 1.0601158110516984 8.760448100138259 5987.50719644821 -8.418709308643503 5993.170789813878 0.22989750004042064 2999.235563553878 -1.0749317732779027 13.534570847369302
143 1430 0.016679761765650513 0 0.04145395372728753 1.0643554449483323 8.756896774847995 5987.5128633682425 -8.424269732140319 5993.166484306428 0.23505020087022213 2999.1906337958894 -1.0746438905766909 13.551209738951117
144 1440 0.01491799767929054 0 0.041462465618308596 1.0717205763756341 8.768167962563401 5987.511746029429 -8.45692210919921 5993.120799395913 0.24955047939206962 2999.164263695904 -1.0749146016423012 13.568895500143226
145 1450 0.013811043081843133 0 0.04141206278272593 1.0711109545980235 8.75735710228095 5987.496629277628 -8.444600219396069 5993.1337292372955 0.24814641608360946 2999.1743554033146 -1.0751121017951277 13.533022764749784
146 1460 0.013648286691973413 0 0.04143436182355799 1.0758431034543001 8.755818998620603 5987.500694016486 -8.456674459714295 5993.144760350201 0.257155406171042 2999.1830219734147 -1.0755206346635873 13.539884759680481
147 1470 0.012772218012582982 0 0.041409973495896917 1.0710556807063047 8.754568487365608 5987.506728382644 -8.443162317214213 5993.160789810871 0.2498708153625136 2999.17213657612 -1.0751945576814768 13.54477460668345
148 1480 0.01252706729554786 0 0.04142093199535291 1.0716647747770334 8.76004861208054 5987.490467037989 -8.452138754635046 5993.1681655856855 0.2529704665716166 2999.212979852737 -1.0763516398433848 13.539494426866039
149 1490 0.011636941953883727 0 0.04140961061263296 1.0708263592980303 8.760002818875389 5987.518813026473 -8.450480241952194 5993.138486975263 0.25211512038876366 2999.1725939639405 -1.0757666261150574 13.549454385047097
150 1500 0.010779508987709878 0 0.04140965077118773 1.0732950634515965 8.758303070465482 5987.513947331871 -8.453891431428506 5993.146368164768 0.2547309121164118 2999.1649485128423 -1.0754030710841862 13.550389415218536
151 1510 0.01007353441314815 0 0.04139911099603846 1.0705716373179417 8.751869949320378 5987.524670690709 -8.439505667904792 5993.155035793513 0.24915322808276671 2999.1699608948406 -1.0753747439238035 13.542440073529866
152 1520 0.009488540267535582 0 0.04139874731331475 1.0687202201510688 8.750367227974543 5987.533256114457 -8.432096109773555 5993.1395235549335 0.2449532923494891 2999.1598164845063 -1.0753835039155986 13.524021314572147
153 1530 0.009133843841484022 0 0.04140774737183915 1.0699352773955284 8.746866104933872 5987.518569472646 -8.432271064767772 5993.165528710662 0.24761522812961875 2999.20497533628 -1.0760493912498048 13.528050909089663
154 1540 0.008512057427387018 0 0.04140368944609723 1.0667452226782173 8.751207488497007 5987.527763374872 -8.427599165818581 5993.139576939037 0.24162828078930138 2999.1756669025594 -1.0757087145972004 13.520778581666217
155 1550 0.008303778810695573 0 0.04140233585179294 1.0694351701637708 8.761640781968481 5987.532478600687 -8.444995858423576 5993.130677648198 0.245986208715738 2999.173196221064 -1.0751031158494206 13.54081112876307
156 1560 0.00824840401462641 0 0.04140085821761677 1.0686764979311112 8.759559708631386 5987.535446412384 -8.440595214117929 5993.138057782333 0.24429575765202116 2999.165099888526 -1.0751833724506077 13.531253179341894
157 1570 0.0076254057810589875 0 0.04139808044091793 1.0690997728689904 8.755457543417869 5987.518920659026 -8.438179698124014 5993.128698310703 0.24554220064683668 2999.1761880980735 -1.0753450959894784 13.528369861192633
158 1580 0.0072985521302764075 0 0.04139703069116937 1.0697692767465898 8.753995699997093 5987.521324172091 -8.43900569487693 5993.1285069581945 0.24729833527015407 2999.1737207984975 -1.075341500039268 13.531333515775085
159 1590 0.006866039432365645 0 0.04139869703271955 1.0683806393822297 8.763733774979679 5987.522038792024 -8.445517034775797 5993.123011066984 0.24558970675005073 2999.163853234206 -1.075413461554692 13.54213985312058
160 1600 0.006776887343789972 0 0.041396876554699896 1.0697206314615868 8.752682104292127 5987.521262859284 -8.438201636548143 5993.122560825871 0.24782513450099358 2999.1719279271733 -1.0755656076339482 13.529186465221501
161 1610 0.006056525992508442 0 0.04139704791266231 1.0694320206730783 8.756858342613413 5987.535124769057 -8.440677361542582 5993.120230458937 0.24640764851449518 2999.1598273039367 -1.0753393823195707 13.532629470103643
162 1620 0.006022996505961901 0 0.04139554290483809 1.0698100401295592 8.766549093528822 5987.519430042639 -8.452059239725239 5993.118132441287 0.2477894582362148 2999.167213420288 -1.0754667594976888 13.533609857232614
163 1630 0.00605773756184725 0 0.04139677855292453 1.0687872995427117 8.75909275537655 5987.546339065694 -8.441935297574213 5993.11020612273 0.24604805169659386 2999.1527625815356 -1.0755375191914587 13.52884630551273
164 1640 0.005798835149499629 0 0.04139768356951697 1.069697501691017 8.759592107141344 5987.539505092441 -8.444507547303408 5993.098079173313 0.2472358774577073 2999.142248150219 -1.075500703666661 13.533679551125374
165 1650 0.005322101050397814 0 0.041396111200652015 1.070391519063451 8.7612134992329 5987.537170496734 -8.448583348805874 5993.0981950708165 0.24911518184024783 2999.1429956128454 -1.0755286469096264 13.535458833482792
166 1660 0.0046800286712143785 0 0.04139624104597491 1.0689731650902705 8.760411534955313 5987.534514010217 -8.444386038428085 5993.10647768746 0.24709901315425814 2999.1520199194047 -1.075388880672045 13.536439518615826
167 1670 0.004299491884743906 0 0.041396000760667205 1.0695926074902684 8.76301831314284 5987.534803400183 -8.448542424708569 5993.1038860649915 0.24803077727041173 2999.1445463223354 -1.0753534577410597 13.53407547725141
168 1680 0.00407209204135572 0 0.04139625613348162 1.0683753357791153 8.761843461455832 5987.535602833468 -8.443197225899857 5993.112340860036 0.24499863098701596 2999.1539926365476 -1.075478759223033 13.52939271298273
169 1690 0.0035830270626315526 0 0.041395550930518936 1.0689783790825274 8.759301992952908 5987.534929547162 -8.442725608793445 5993.10670036802 0.24650227067789227 2999.149728006929 -1.075496772576708 13.531422548883748
170 1700 0.00328958950724953 0 0.0413957054821716 1.0688077367503315 8.760379689451247 5987.538549745545 -8.443031612745855 5993.108323473336 0.2458470028467265 2999.151475016739 -1.0752918154996602 13.533868632506822
171 1710 0.002985629477261631 0 0.04139584111152216 1.0686821008280092 8.759764708956963 5987.534163204558 -8.441998228368012 5993.117252119281 0.24554085072488863 2999.1589229144697 -1.075336609734192 13.532789041768371
172 1720 0.002680616692462189 0 0.04139573830566371 1.0687643739502264 8.761014451827426 5987.535900094164 -8.443488463045853 5993.114373663956 0.24573130372860078 2999.1545899275065 -1.0754419975422116 13.530388874902854
173 1730 0.002484431050003406 0 0.041395394704455614 1.069194491933545 8.761276344958118 5987.5337192289335 -8.445155660357266 5993.112179996054 0.24674052401846755 2999.1573338823605 -1.0754669664400476 13.531966341900034
174 1740 0.0024643115471503297 0 0.041395388903627185 1.0692229343069628 8.758937510890998 5987.535074172354 -8.442949589092207 5993.111039042882 0.2468352998134992 2999.1567952835917 -1.075311629021654 13.534936821268253
175 1750 0.002385231952905328 0 0.04139561628492474 1.0686256157221514 8.761380820592054 5987.535782792067 -8.443563462024816 5993.108082725996 0.24557151632070268 2999.1524126152726 -1.0753922139249992 13.531645804591673
176 1760 0.0022873925662862797 0 0.04139533037370771 1.0689062587950622 8.75991790225138 5987.532346015356 -8.443072750416029 5993.1103432167 0.24629548162858886 2999.1563640356026 -1.075366906478255 13.533799288628519
177 1770 0.002152289035106644 0 0.04139524528973978 1.0692958682120213 8.757809503031732 5987.5330798829655 -8.442085920465509 5993.111169196297 0.24705484149397366 2999.157235171822 -1.0754467465440847 13.533480628232967
178 1780 0.0021112436665022064 0 0.04139524893003281 1.069263696704096 8.75872615558054 5987.532679380071 -8.4429122154077 5993.11132433415 0.24700035915013718 2999.1549129562254 -1.075367740799238 13.535836294842905
179 1790 0.0018708498597309433 0 0.04139529672882954 1.069448696008254 8.757905170121342 5987.537598781828 -8.44265696879536 5993.108599047982 0.24735867745470752 2999.15057546696 -1.0753905455581643 13.534130935354877
180 1800 0.0016951496224998277 0 0.04139523697192869 1.0693229101852508 8.757204539208962 5987.536764679532 -8.441683578199832 5993.10567903009 0.247231554445191 2999.1523524783747 -1.075436474660361 13.533253429521876
181 1810 0.0014737284265677385 0 0.041395264063372 1.0693864353974736 8.75835281955897 5987.534471306319 -8.4428261683143 5993.108956528994 0.24714291220786033 2999.1547519455726 -1.0754138797132042 13.533442194763825
182 1820 0.0013086865522758586 0 0.04139522459819043 1.069566383707206 8.758259803103233 5987.534893675591 -8.443299207039413 5993.110393183603 0.24755064633972804 2999.154060529885 -1.0754149723713844 13.534096187510974
183 1830 0.0011557792595029875 0 0.04139520544113425 1.0693024908116122 8.758980352463498 5987.533912006448 -8.443257819860381 5993.109646524435 0.24704557629032528 2999.1548279521617 -1.0754146527077533 13.53349866488747
184 1840 0.0009840256924925107 0 0.041395208742920894 1.0694538981458708 8.758327338790936 5987.536927193161 -8.443028064361481 5993.108620990203 0.247328254926647 2999.152299214117 -1.0754281096955758 13.533813537715881
185 1850 0.0009760146811938946 0 0.041395205702263606 1.0693858135459504 8.759690650097394 5987.537221212454 -8.444225902213624 5993.108420879983 0.24721880755569178 2999.153542903824 -1.0753842010564467 13.534786896501572
186 1860 0.0009859854262402803 0 0.04139518178901425 1.0693215936369984 8.759288709094482 5987.53707566464 -8.443657480412245 5993.108070867303 0.24712651802289232 2999.153176288718 -1.0753997183886335 13.534544995480132
187 1870 0.0010527828783026202 0 0.04139518895148694 1.0693597830377843 8.760743849854903 5987.538866962397 -8.445250241110875 5993.10837837022 0.24723560605847392 2999.1522877425464 -1.075404144216044 13.535111578244065
188 1880 0.0010534632783963634 0 0.04139520197968634 1.0694602333850276 8.761496352833687 5987.536895662747 -8.446315917995834 5993.107671956992 0.2474497523619375 2999.151801509022 -1.0753888735156025 13.5353895238854
189 1890 0.0010477907686168393 0 0.04139518595638667 1.0694079937308256 8.761306092671898 5987.539821237026 -8.446005834920348 5993.106940306547 0.24737777013885232 2999.150056521393 -1.0754021300887402 13.534840040149376
190 1900 0.0009863098817106616 0 0.041395201015718926 1.0693495757089058 8.761296658811554 5987.537110672195 -8.445807029533626 5993.107477557332 0.24724545473341047 2999.15227005854 -1.0754058864080338 13.534130109334065
191 1910 0.0009283868853037355 0 0.04139519347974326 1.0693284325095815 8.7610591289197 5987.538248173013 -8.445519028958563 5993.106563217878 0.24721023810702086 2999.150067506843 -1.0754175883238746 13.534334016015777
192 1920 0.000823664720111513 0 0.04139517839281778 1.0694063031216965 8.761157072779772 5987.5396634120625 -8.445831177729001 5993.105218951138 0.24735585676518512 2999.14865650154 -1.0754147712701545 13.534737410451731
193 1930 0.0007559844474421282 0 0.041395188711375416 1.0693441455203245 8.762261258037118 5987.539451548978 -8.446721095241237 5993.105411612738 0.247204206426824 2999.1503112171704 -1.075408014014956 13.535108075846807
194 1940 0.0007295622456877175 0 0.04139519182547426 1.0693998886597733 8.76074423891143 5987.537242670268 -8.445365606086341 5993.106506750213 0.24731257798082282 2999.1519143755904 -1.075405939748661 13.535239541772809
195 1950 0.0006490872719317966 0 0.041395183708443216 1.0693535459474879 8.761039634918596 5987.536801979905 -8.445509641277209 5993.105772426502 0.24720083527150707 2999.1505283378233 -1.0754091295645685 13.534808822051541
196 1960 0.0005936666395679873 0 0.04139517971308001 1.0693998658334747 8.761502828604078 5987.53820749949 -8.446155153519921 5993.1055249836745 0.24733964564533847 2999.1508842883973 -1.075409167709425 13.534667008788254
197 1970 0.0005334027013794932 0 0.041395179060751214 1.0694138793187429 8.761608766163725 5987.537535593683 -8.446290395279963 5993.104677117683 0.24735043445037772 2999.1500458396795 -1.0754098728291563 13.534440531364295
198 1980 0.0004749386972825156 0 0.0413951780492476 1.0693577794680307 8.760778967486946 5987.537923564617 -8.445266293170675 5993.105139772066 0.24720660188333454 2999.1494117162642 -1.0753993679545402 13.534637135937565
199 1990 0.00041263635121383733 0 0.041395177847696765 1.06941593256584 8.761301894975727 5987.538276941381 -8.445970039285458 5993.1049814595735 0.2473372308341942 2999.149639957477 -1.0754008935732562 13.534866252019695
200 2000 0.0004059595749015328 0 0.041395174552319815 1.0693941250281707 8.761927863211538 5987.538598742796 -8.446531988625448 5993.104202497056 0.24729364861990094 2999.149469584833 -1.0754043947016045 13.534708037113697
201 2010 0.00040140911659873466 0 0.04139517496995749 1.0693962582834702 8.76225497165315 5987.539446616177 -8.446877932774584 5993.10331361237 0.24731164197706876 2999.148708854057 -1.0754014614438814 13.534928101595836
202 2020 0.0004477677322821864 0 0.04139517303098189 1.0693296417236846 8.76175716460784 5987.539587518531 -8.446155488301647 5993.103832508014 0.24714756039198535 2999.149016619377 -1.0754048088197738 13.534441288221092
203 2030 0.0004558696204579434 0 0.04139517164623348 1.06933822757072 8.762129139917594 5987.539775513438 -8.446581439945842 5993.103592514835 0.24719470710115315 2999.1489959956857 -1.0754055243813647 13.53451116824719
204 2040 0.0004744512293245865 0 0.04139517247636751 1.0693356941196217 8.76209840709907 5987.5406354920515 -8.446551187194304 5993.10325222166 0.24719999840916373 2999.1487476461602 -1.075414843356779 13.534305067523125
205 2050 0.00045502027753014534 0 0.04139517116584758 1.0693402451588048 8.762188098685023 5987.5395627232265 -8.446630703416636 5993.102924669042 0.24718125830570573 2999.1488255462223 -1.0754058934870219 13.53432613063408
206 2060 0.00045996536653890454 0 0.04139517057037674 1.0693166004966532 8.762642568706962 5987.541120965683 -8.447020691201933 5993.102415034191 0.24714172612654017 2999.1481528350896 -1.0754098358741475 13.534274836971424
