% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
134 1340 0.020473446896284102 0 2.3391002937462013 0.2892891552755379 -1.2285252443089767 4993.382383632235 0.8754726370251625 4992.918789907919 0.0580007004593724 2500.9139299261806 0.009028080566581423 1.4250194438087058
135 1350 0.019586550469746247 0 2.3364359654153013 0.2886522038466632 -1.2236591748159733 4993.4254863866745 0.8734671351685226 4992.856878887876 0.05473528855495944 2500.8995789621836 0.01109425491149063 1.4830611401571911
136 1360 0.019259045001533467 0 2.337226187131068 0.2860642234953626 -1.2131198101899883 4993.411375046683 0.8711991036322306 4992.894588316434 0.049174252134383915 2500.868487186515 0.012449371307217056 1.4549884445397632
137 1370 0.01901701307846217 0 2.3371364017333205 0.28785996503385003 -1.222491642627039 4993.420321630892 0.8743116758460691 4992.887676590948 0.053853166555806624 2500.8451323927293 0.025733161826117623 1.459856432572939
138 1380 0.020737715928088974 0 2.336970622918998 0.2859529614071971 -1.2003043663293362 4993.426104551299 0.8581808596302589 4992.848641084611 0.04945138004110311 2500.8252827587116 0.010814867443018147 1.446240034207687
139 1390 0.02285230919994686 0 2.336992344467497 0.2869539744705546 -1.215096313744824 4993.415653778081 0.8697212804003787 4992.905142898299 0.05187487607458225 2500.8066302779116 0.022791749668139766 1.4074289238805733
140 1400 0.023688225711363947 0 2.3371719687369463 0.2896395510253434 -1.2406185994522445 4993.3815752887995 0.8880358288209128 4992.868219919001 0.05658269948598644 2500.779187324716 0.016952227195508426 1.4378860481515108
141 1410 0.02159954379257801 0 2.3363556489892634 0.2890163942333504 -1.2563097853776857 4993.3994629196395 0.9047360710920914 4992.89261596642 0.05635832028126797 2500.8008851457244 0.015812903388064407 1.455131990853365
142 1420 0.01923311712428212 0 2.33630231979198 0.2883036974206756 -1.2351122966158437 4993.395914969498 0.88534826946587 4992.896403274213 0.0551110471071575 2500.842192655905 0.007878737394930668 1.4439524347375263
143 1430 0.01737279391782309 0 2.3361502856773413 0.2874434459856662 -1.2252174452194668 4993.407816495112 0.8788940432623439 4992.864336481542 0.05233657171860837 2500.8027550100187 0.006804211688506566 1.4464446932063995
144 1440 0.017288182568593272 0 2.3377423637727524 0.2888280931277539 -1.2604990412928632 4993.387049754275 0.9088683664768238 4992.890912113904 0.05662035781947616 2500.8468495777383 0.02348951780389969 1.4666735921397234
145 1450 0.018267097615108047 0 2.3360018440407164 0.28788025161182723 -1.2676697126064773 4993.384832460052 0.9194756395676281 4992.866249810705 0.05380726847468997 2500.8289300561096 0.01877197918972396 1.496547901557225
146 1460 0.017754705590639207 0 2.3363356843158387 0.28895013748772896 -1.25326206919918 4993.368469729565 0.9017918462637211 4992.941720223368 0.056327374807871894 2500.8386361231633 0.015112159403162255 1.4389873015459547
147 1470 0.01655619023964899 0 2.336202222790762 0.287104244706745 -1.2617330457748648 4993.37240203084 0.9172233838565735 4992.916550149637 0.05031647098643588 2500.8088917431414 0.015956164649027674 1.4630487965882253
148 1480 0.01535840490773955 0 2.3359562761786545 0.28771807349706624 -1.2436672582731543 4993.388621448773 0.8963468008410422 4992.857426474956 0.05275034581233894 2500.845581325511 0.01616127262786094 1.493395391029143
149 1490 0.015025588300027475 0 2.335637728333982 0.28758890592299774 -1.2401610154030227 4993.380878998734 0.8935510909954261 4992.9133811875345 0.05229602396739566 2500.7838062041833 0.007981353906792643 1.4484249110926555
150 1500 0.014455644658622896 0 2.336032917485106 0.2873469123612988 -1.231991891817942 4993.383040066368 0.8860882305648952 4992.920437288177 0.051813376140493486 2500.792508243222 0.004864159418791979 1.448515108666572
151 1510 0.01301569936272094 0 2.33551009363394 0.28869023624528894 -1.2395229010245046 4993.3998983832025 0.8894727390112337 4992.926865484857 0.054734692294501314 2500.8208904365165 0.01106462352645472 1.4538692032666483
152 1520 0.012659864837994137 0 2.3358923692020355 0.2878027082798778 -1.2499030569352376 4993.3624867669005 0.9023543852278364 4992.935025194523 0.05326402023458426 2500.837056865403 0.008477967856367943 1.450362507716174
153 1530 0.012124455763412678 0 2.3359876413444938 0.2893852471928433 -1.2607788597560154 4993.356429420088 0.9086930590700844 4992.896359178858 0.05615112706026158 2500.819905636382 0.016364091573280014 1.4687771496100854
154 1540 0.011058219156240818 0 2.335527083876507 0.28791493112304767 -1.2387814850621734 4993.377364976959 0.8908997848596162 4992.8961881642235 0.05321078965367692 2500.8353845458655 0.012806401637225013 1.4638826223637902
155 1550 0.010148580095252512 0 2.335470726529632 0.2876736009042647 -1.2486598044207993 4993.38090598064 0.9013823444077123 4992.87349786073 0.052973921996156983 2500.8452648828156 0.013971130630389943 1.486602564660046
156 1560 0.009487414735576835 0 2.335621342818074 0.2882931972240647 -1.2515813203251378 4993.365366810479 0.9024463385477045 4992.895277438934 0.054246827649837806 2500.8311068562653 0.018251062486145525 1.4772936984604657
157 1570 0.008401479259472202 0 2.33544265038152 0.28807668334718156 -1.2548691923576765 4993.360976104539 0.9066407985475212 4992.899355622164 0.053413341057140726 2500.8507754948587 0.01551460326202982 1.464893627955987
158 1580 0.007848393155588346 0 2.335432289362686 0.288056309144451 -1.2599109722646744 4993.352053089074 0.9118749637365055 4992.888852686392 0.05331236500809861 2500.8620275904623 0.01585076069308422 1.480272861320538
159 1590 0.007119452395877235 0 2.335359994725301 0.2879285144700936 -1.2562064289339872 4993.356379370232 0.9084636116621932 4992.897844699156 0.05314466117322689 2500.863948275858 0.014654897944234906 1.4742637784357615
160 1600 0.006501628773520647 0 2.3354297467696776 0.2878375826774792 -1.2482978671639073 4993.363630584738 0.9010524138360057 4992.915661684473 0.05264071625479185 2500.8394729858883 0.012622421951263186 1.4603520851117586
161 1610 0.006114258038776478 0 2.3353624089424736 0.28794844366060907 -1.2552648409310705 4993.349532172974 0.9073734109224613 4992.902841330337 0.05330807183571776 2500.8607431644023 0.014516208316261485 1.4716331263344498
162 1620 0.005156207736801586 0 2.335379432340921 0.28778657157427845 -1.242739138522219 4993.374047524308 0.895547259756068 4992.907604601503 0.05264624205394338 2500.83367835168 0.013443294126165505 1.4617051224498887
163 1630 0.004690519196700501 0 2.335380854997844 0.28832966886943395 -1.257255005261587 4993.355855708574 0.9082158521160812 4992.889106131581 0.054065924748927977 2500.8568061548194 0.01479557865327593 1.477417893359647
164 1640 0.004277168292364799 0 2.3353629206628326 0.2877844919465159 -1.2572312267632526 4993.360242088937 0.909971490498586 4992.899163728142 0.05275551530817349 2500.849796098409 0.014480655529836428 1.4750211965603734
165 1650 0.0038770472203315844 0 2.335329533825203 0.28801179166761376 -1.2569581191166013 4993.361382494768 0.9089384891654939 4992.89230838012 0.05333017461138618 2500.8436623488815 0.013406033476538558 1.4789765346303059
166 1660 0.0035116028869417565 0 2.335337201609813 0.28802879404247633 -1.258554949364359 4993.359565109724 0.9104903021386132 4992.885775940771 0.053382772300328125 2500.8523376510116 0.01229205550443767 1.484876930202592
167 1670 0.0032689760656657413 0 2.3353414375610138 0.2879608689253111 -1.2563837957690063 4993.362945493131 0.9085356122538416 4992.888697257318 0.05317846784795357 2500.8526879806072 0.01255462822940685 1.477373343889417
168 1680 0.002936932818674612 0 2.3353442136874354 0.2880877185697785 -1.2561028619468035 4993.367016857385 0.9078369420044001 4992.889659706941 0.05348317209688551 2500.854232092777 0.013583137902297959 1.4803841803982618
169 1690 0.002864659733832644 0 2.335336287887281 0.28799766444023966 -1.2531378023255397 4993.36891275363 0.9050878787386594 4992.892189466642 0.053387257395751474 2500.853599669325 0.012402648730290209 1.4782683091889406
170 1700 0.0026854349785756684 0 2.3353304148541194 0.28803305102988563 -1.2512066496079195 4993.367537781985 0.9031096633994209 4992.897186807266 0.0533940722452976 2500.8517304200604 0.013357205434761953 1.475725472894675
171 1710 0.0023952597747874736 0 2.3353350463543956 0.2878722464367004 -1.2528614200762116 4993.364931322115 0.9052577553043971 4992.890897418057 0.0530442398661308 2500.856992526133 0.012863670607376473 1.477644538324955
172 1720 0.002146718071244971 0 2.335333918008166 0.28799897502695754 -1.2536499332666908 4993.3661235254085 0.9056204133982801 4992.889499143243 0.053372087653894285 2500.849153426401 0.013818305920911933 1.4765995048692568
173 1730 0.0019800018447961227 0 2.3353376344809567 0.2882225383310857 -1.2557847894127783 4993.364906104477 0.9070701283429475 4992.8898671285 0.053859644647382195 2500.8515636296283 0.012685369132849865 1.4808320941693054
174 1740 0.002044030841114197 0 2.335328466975829 0.2879655754454722 -1.256242380056491 4993.361031415108 0.9083375943185015 4992.884598342895 0.05327437260774379 2500.8514502898197 0.013443243057292538 1.482579249976296
175 1750 0.00211659347955965 0 2.335331594154484 0.2880196298573614 -1.2546598912081481 4993.366571882993 0.9065705093014944 4992.883989112758 0.05339241768509252 2500.8467808913083 0.013263407982295946 1.4800298767593174
176 1760 0.002122923755936803 0 2.335327864548001 0.28805000840896583 -1.2565066513324936 4993.363268981262 0.9083356432160261 4992.879881476014 0.053454438372483745 2500.847702057992 0.01366962945598255 1.4852826393066858
177 1770 0.0021910191841179325 0 2.3353276805035126 0.28803462167068705 -1.2553899418724679 4993.361058987886 0.9072518478167865 4992.880211827336 0.05345384875235276 2500.8486368566414 0.013379794963686359 1.4829607830896943
178 1780 0.0022135650828217215 0 2.3353268559387717 0.2880646173575259 -1.2546653727833221 4993.363627224302 0.9064589644591691 4992.878869860163 0.05347793990906798 2500.8504566626534 0.013608246649835273 1.485910630641454
179 1790 0.0022451233979205215 0 2.335326465521892 0.2880251887581839 -1.2569997457655544 4993.3624063743455 0.9088919773433655 4992.876155454755 0.05341973058855435 2500.8467177119405 0.013545171498702524 1.4860147414317952
180 1800 0.002291320589588487 0 2.335331030258722 0.28799314073525384 -1.2555772313399647 4993.3647217721655 0.907528882826728 4992.869601897481 0.05341068519466522 2500.8428892177362 0.012574295801883358 1.487487787320543
181 1810 0.00208234375863247 0 2.335328237628034 0.2880117686672515 -1.2556288904356572 4993.3650459832925 0.9075795755196473 4992.877188405411 0.053380050743373535 2500.849134387731 0.012579972128346453 1.483936727542942
182 1820 0.002165421343416607 0 2.3353223093006843 0.2880317069263606 -1.2565958945701419 4993.368351015285 0.9084715214690138 4992.871858050263 0.05343195757732761 2500.8452537422118 0.01333837575323303 1.491748451915358
183 1830 0.002160404762607671 0 2.335326600624129 0.28796065227198514 -1.2587914630897203 4993.364372986762 0.9109244983395718 4992.879177005067 0.05322221765279444 2500.850351977488 0.01365597672338182 1.4885273754563657
184 1840 0.0020647513008008574 0 2.3353265042974014 0.2880839052266925 -1.2577062078555084 4993.3649686169365 0.9094315629495829 4992.876471075426 0.053543920136350315 2500.8492771364554 0.013247054932503265 1.4852153490614983
185 1850 0.002123992385215324 0 2.3353227322579437 0.28803589799884305 -1.2606367002918255 4993.363927685621 0.9125162606595518 4992.8683220927605 0.05343170593523379 2500.849905321895 0.012840222261400872 1.491985472051546
186 1860 0.002122728566831879 0 2.335322456357277 0.2879766262774625 -1.258422583368327 4993.365438102078 0.9104609960978011 4992.8658459528515 0.05332081823030272 2500.8468135985395 0.01308596722792483 1.492860159823758
187 1870 0.0021341455212751216 0 2.3353198073067523 0.2880251777283262 -1.2597032237313202 4993.367855830161 0.911619758109129 4992.861941453476 0.05339646035745329 2500.850634733702 0.013127638394307068 1.4947671926777424
188 1880 0.002161141992382695 0 2.335322853277845 0.2880612226543905 -1.261325137972665 4993.3697381438005 0.9131182284493736 4992.861205467845 0.05350555171495935 2500.8473349231413 0.013369009431573882 1.4969860283319574
189 1890 0.0020990781561913818 0 2.3353245404539678 0.2879893176460318 -1.2593947461696584 4993.365816386828 0.9114420319051069 4992.866913811649 0.053300332483501786 2500.8495957634577 0.01273199643769429 1.4923026875420407
190 1900 0.002075052296739262 0 2.3353237078427966 0.2880018375784815 -1.2618630469067063 4993.366584679106 0.9139117595811442 4992.867376470762 0.05327031280410805 2500.8524942656286 0.013029731885015583 1.495772635362099
191 1910 0.002042923156528416 0 2.335320698130538 0.2880650439963907 -1.2615708376072192 4993.365806350054 0.9133794439176586 4992.863976483962 0.05345538763039066 2500.8515324101777 0.013239413032697265 1.4957810870235522
192 1920 0.001973166422087715 0 2.33532049470061 0.2879202105948718 -1.2622379978397753 4993.366980798346 0.9145052315354607 4992.863727927085 0.05312578468249589 2500.8543601203846 0.013212729845668448 1.4992174306633628
193 1930 0.0017568291206514724 0 2.335318979994561 0.2880367680430054 -1.261650786886573 4993.367741929716 0.9135579387702766 4992.857663956518 0.05338609518483541 2500.847133021695 0.013195286246330172 1.49759780141184
194 1940 0.001664468469994449 0 2.3353192986538787 0.28800287090310933 -1.2641365304905285 4993.369628007259 0.9161542071020381 4992.855863893891 0.05329588599808843 2500.8485898224308 0.01258047398510909 1.5030768784981698
195 1950 0.0016452808015013274 0 2.335316233696334 0.2879948165057483 -1.262840958668994 4993.3674744844 0.9148572378197429 4992.854357359599 0.053315815045799665 2500.8488337222925 0.01300808643176955 1.502340145803369
196 1960 0.0016251857055987948 0 2.3353147410147446 0.28799680179776527 -1.264324396235707 4993.366695384905 0.9163317680119822 4992.849548444177 0.05332206701910501 2500.850785079755 0.012909398612306956 1.506046930540813
197 1970 0.0016541277742314578 0 2.3353156722532904 0.28806876895299416 -1.2645470381928936 4993.36539957502 0.9163142266727793 4992.84580266148 0.053502307984723906 2500.85102760858 0.012798789201019938 1.5070827130370734
198 1980 0.0016875325501520707 0 2.3353146107832226 0.28806226769762855 -1.2643949907417842 4993.3665278206045 0.9161945757556311 4992.847555943784 0.053482688192861276 2500.852152204469 0.012647990256590814 1.508024967010493
199 1990 0.0018599190387147565 0 2.3353130994916933 0.2880130958594638 -1.2643464915769507 4993.36493999554 0.9163467334187518 4992.838234444399 0.053310839618131795 2500.8543737914465 0.012760113247161666 1.5124221747854982
200 2000 0.0021417295473353977 0 2.3353118531509547 0.28800252045910113 -1.2662884733500572 4993.367424930394 0.9182935748857893 4992.832657050105 0.05333901432496627 2500.850395672207 0.013060278923410357 1.5173133344752976
201 2010 0.0024067320780802757 0 2.335311600828403 0.2879880282460946 -1.2615844557438078 4993.366145316803 0.9136422649465689 4992.835845427447 0.05328944527169849 2500.8535214243466 0.01318247343156514 1.5144665928335799
202 2020 0.0026142565441350935 0 2.3353098569694315 0.2880230661496243 -1.2641754225772572 4993.366877114384 0.9161243801225025 4992.835242515382 0.05335616387736428 2500.8557799026285 0.013582459608246002 1.5183728009551734
203 2030 0.00260107501428286 0 2.3353105692964875 0.28798869397456384 -1.265584656048227 4993.361399904964 0.9176003740267995 4992.83403806623 0.053341113243297246 2500.856986636653 0.013209361248437664 1.5169009276063663
204 2040 0.00273442456283253 0 2.3353069183575554 0.28799682432093315 -1.2646683498690436 4993.364701111049 0.9166748749677693 4992.82379679312 0.05334073304453886 2500.8516277946114 0.013214803109893676 1.523269814220595
